iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2021-12-26,381343,823,859.0,21608,37,35.286,3657.674,7.894,8.239,207.254,0.355,0.338,0.98,,,,,,,,,,,,,,,,,,50787836,32102167,19579824,,,497426,48.71,30.79,18.78,,4771,274560,0.263,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-26,121741,0,30.143,3818,0,1.571,18676.229,0.0,4.624,585.718,0.0,0.241,0.3,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-26,13630,0,1.714,175,0,0.0,9400.707,0.0,1.182,120.699,0.0,0.0,0.5,,,,,,,,,,266224,183.617,,247,0.17,0.004,282.4,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-26,7886,13,17.571,73,1,0.429,2189.666,3.61,4.879,20.27,0.278,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-26,236565,432,635.0,1909,2,3.571,178514.294,325.991,479.177,1440.55,1.509,2.695,1.12,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,6879,2486956,1876.682,5.191,6518,4.919,0.097,10.3,tests performed,1512432,839546,813237,,95,983,114.13,63.35,61.37,,742,443,0.033,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-26,64443,62,629.571,1277,5,2.286,54968.188,52.884,537.008,1089.247,4.265,1.95,0.86,,,,,,,,,,,,,,,,,,396482,332743,299541,,,1597,33.82,28.38,25.55,,1362,898,0.077,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-26,398696,2946,3188.714,6898,4,4.571,3382.327,24.992,27.051,58.519,0.034,0.039,3.52,,,,,,,,,4779,3937566,33.404,0.041,4969,0.042,0.026,38.4,tests performed,10752705,9295910,1456795,,59433,29835,9.12,7.89,1.24,,253,29456,0.025,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-26,5149,4,59.143,13,0,0.0,104968.096,81.544,1205.693,265.019,0.0,0.0,,,,,,,,,,,630001,12843.272,,3490,71.148,0.023,43.5,people tested,93518,41387,40424,11707,,323,190.65,84.37,82.41,23.87,6585,25,0.051,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-26,83,0,0.0,,,0.0,23526.077,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-24,52815,109,27.429,697,0,0.0,58494.915,120.722,30.378,771.958,0.0,0.0,2.13,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-24,230392,3223,2439.143,1507,3,7.571,41524.335,580.892,439.615,271.612,0.541,1.365,1.33,59.0,10.634,294.0,52.989,,,,,28412,8500913,1532.149,5.121,24213,4.364,0.088,11.4,tests performed,9432679,4345273,4123503,963903,,40712,170.01,78.32,74.32,17.37,7338,1678,0.03,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-26,9160911,27697,70034.857,122704,96,164.143,135588.138,409.936,1036.567,1816.108,1.421,2.429,1.19,3282.0,48.576,16162.0,239.209,1909.0,28.255,8521.0,126.117,1007772,,,14.916,836794,12.385,0.074,13.5,people tested,120864699,52684808,49129690,20111506,539271,646898,178.89,77.98,72.72,29.77,9575,27490,0.041,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-26,46376,0,4.857,636,0,0.0,164143.077,0.0,17.191,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-22,38039,209,51.143,286,0,0.143,16692.345,91.714,22.443,125.503,0.0,0.063,1.22,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-26,10087,0,5.143,342,0,0.0,4055.993,0.0,2.068,137.519,0.0,0.0,0.71,,,,,,,,,,131044,52.693,,280,0.113,0.009,115.3,samples tested,275191,243996,230044,,,400,11.07,9.81,9.25,,161,400,0.016,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-26,924368,1661,2172.571,13512,69,63.0,232266.514,417.36,545.903,3395.169,17.338,15.83,0.84,,,,,,,,,,,,,,,,,,2441614,1330278,1111336,,13280,9883,61.35,33.43,27.92,,2483,4636,0.116,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-26,7009648,10172,28128.857,110436,69,297.143,83547.183,121.239,335.265,1316.274,0.822,3.542,0.94,4230.0,50.417,,,1760.0,20.977,2751.0,32.789,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,146580475,61406913,58885787,29855906,67119,755530,174.71,73.19,70.19,35.58,9005,70162,0.084,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-26,136436,1881,646.429,1274,5,2.714,4299.617,59.277,20.371,40.149,0.158,0.086,1.35,,,,,,,,,,,,,,,,,,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-26,8142,0,45.714,100,0,0.0,241666.914,0.0,1356.869,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149,41162,40046,26941,528,377,321.0,122.18,118.86,79.96,11190,9,0.027,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-26,1074869,4036,5828.429,20429,79,76.857,103644.318,389.172,562.007,1969.868,7.618,7.411,0.94,,,,,269.0,25.936,2268.0,218.686,451538,44727502,4312.852,43.54,338349,32.625,0.014,68.8,samples tested,16807741,7410988,6924245,3202459,531,86403,162.07,71.46,66.77,30.88,8331,12240,0.118,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-26,2249,0,40.0,,,0.0,39547.725,0.0,703.383,,,0.0,,,,,,,,,,,,,,,,,,,78490,40445,38045,,,31,138.02,71.12,66.9,,545,8,0.014,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-26,5956,0,5.286,200,0,0.0,52700.969,0.0,46.77,1769.677,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-26,625166,39,205.0,16097,1,3.571,34255.919,2.137,11.233,882.034,0.055,0.196,0.87,,,,,,,,,,,,,,,,,,11136611,6474155,4587219,75237,3078,43042,61.02,35.48,25.14,0.41,2358,14810,0.081,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106109,,,,,239,167.4,,,,3771,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-12-26,31117,79,43.286,389,0,0.143,2305.435,5.853,3.207,28.821,0.0,0.011,0.33,,,,,,,,,,,,,,,,,,2578824,1739338,839486,,22108,8642,19.11,12.89,6.22,,640,6213,0.046,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-26,6466,4,1.429,149,0,0.0,3208.153,1.985,0.709,73.927,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,412340,389494,22846,,,506,20.46,19.33,1.13,,251,372,0.018,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-26,39107,21,33.857,1048,3,2.571,49481.925,26.571,42.839,1326.03,3.796,3.254,0.89,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-26,25950,0,4.286,765,0,0.0,2248.372,0.0,0.371,66.281,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,194341,122580,72102,,4278,779,1.68,1.06,0.62,,67,362,0.003,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-25,379073,388,55.429,10429,6,0.857,37670.002,38.557,5.508,1036.371,0.596,0.085,0.65,,,,,,,,,,,,,,,,,,9188959,4941269,3952806,295259,,8323,91.31,49.1,39.28,2.93,827,747,0.007,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-26,12589,9,9.0,213,0,0.0,1666.799,1.192,1.192,28.201,0.0,0.0,,,,,,,,,,,29687335,3930.64,,52428,6.942,0.0,10000.0,tests performed,9832132,4854359,4632790,344983,13113,13463,130.18,64.27,61.34,4.57,1783,3203,0.042,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-23,1237330,3586,3430.286,38307,140,133.0,128431.513,372.217,356.054,3976.163,14.532,13.805,0.65,,,5856.0,607.837,,,,,21645,8607832,893.47,2.247,19842,2.06,0.173,5.8,tests performed,15074636,6245773,5957571,3136000,,32220,156.47,64.83,61.84,32.55,3344,6533,0.068,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-23,22087,500,291.857,37,0,0.143,64326.072,1456.198,850.003,107.759,0.0,0.416,1.55,,,11.0,32.036,0.0,0.0,9.0,27.462,4085,806866,2349.913,11.897,2884,8.399,,,tests performed,714337,287813,283640,198846,,1475,208.04,83.82,82.61,57.91,4296,83,0.024,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-25,34786802,6987,7658.286,479682,162,360.571,24965.248,5.014,5.496,344.251,0.116,0.259,0.95,,,,,,,,,1165887,669809816,480.699,0.837,1186017,0.851,0.006,180.3,samples tested,1413981791,837078735,576903056,,9425221,5846329,101.48,60.07,41.4,,4196,1387180,0.1,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-25,4261667,255,183.857,144053,6,7.857,15420.609,0.923,0.665,521.248,0.022,0.028,0.9,,,,,,,,,184552,41399910,149.803,0.668,187117,0.677,0.001,991.5,people tested,266589872,156182585,110407287,,1219596,1160062,96.46,56.51,39.95,,4198,680672,0.246,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-26,6184762,1857,1969.0,131400,52,45.286,72737.295,21.84,23.157,1545.359,0.612,0.533,0.81,,,,,,,,,102916,41286279,485.557,1.21,102356,1.204,0.02,50.1,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,61.57,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-26,2092484,172,286.286,24130,8,9.571,50813.914,4.177,6.952,585.973,0.194,0.232,0.74,,,,,,,,,15443,16729836,406.268,0.375,14908,0.362,0.021,48.2,samples tested,13928740,8390446,5523839,,,71907,33.82,20.38,13.41,,1746,35288,0.086,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-24,672964,6307,5222.429,5890,55,7.857,135054.579,1265.728,1048.069,1182.042,11.038,1.577,1.15,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851,9777364,1962.182,7.195,34250,6.874,0.167,6.0,tests performed,9465750,3887772,3829933,1984818,10179,72746,189.96,78.02,76.86,39.83,14599,804,0.016,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-26,13438,0,48.714,67,0,0.0,157335.207,0.0,570.358,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,175259,68606,65239,41414,369,5948,205.2,80.33,76.38,48.49,69641,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-26,1364959,1241,1352.571,8242,1,1.429,146911.958,133.57,145.579,887.095,0.108,0.154,1.33,48.0,5.166,145.0,15.607,672.0,72.328,103.0,11.086,126261,34659911,3730.482,13.59,101916,10.969,0.011,93.5,tests performed,16570620,6502468,5876685,4191467,7122,20306,178.35,69.99,63.25,45.11,2186,7679,0.083,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-26,5647313,24882,36879.714,136611,81,138.571,93548.941,412.176,610.92,2262.99,1.342,2.295,1.38,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,901450,133238576,2207.125,14.933,686149,11.366,0.044,23.0,tests performed,108226482,48101901,44570882,17053754,35067,390714,179.28,79.68,73.83,28.25,6472,31560,0.052,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-26,92705,192,98.143,2463,1,2.714,31177.462,64.571,33.006,828.327,0.336,0.913,1.1,,,,,,,,,871,696106,234.106,0.293,1198,0.403,0.043,23.4,samples tested,1198937,709616,560475,3830,923,2592,40.32,23.86,18.85,0.13,872,747,0.025,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-26,1730572,225,220.286,18383,0,1.143,13729.164,1.785,1.748,145.838,0.0,0.009,1.37,,,,,,,,,47486,27681835,219.609,0.377,42552,0.338,0.004,232.0,people tested,199120144,100262404,98472531,385209,89661,88916,157.97,79.54,78.12,0.31,705,19584,0.016,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-24,1047953,2239,2872.714,12372,43,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.86,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8195175,4302428,3892747,,2079,12153,79.8,41.9,37.91,,1183,5919,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-25,1068899,536,480.143,18160,15,10.286,56272.775,28.218,25.277,956.043,0.79,0.541,0.84,,,,,,,,,,,,,,,,,,17386961,8939377,8447584,,22952,20399,91.53,47.06,44.47,,1074,6671,0.035,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-26,282554,1196,2692.429,5361,2,1.143,5138.681,21.751,48.966,97.498,0.036,0.021,2.79,,,,,,,,,,2908081,52.888,,,,,,samples tested,9570050,6430229,3927485,,58400,105113,17.4,11.69,7.14,,1912,80712,0.147,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-26,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-26,415151,240,150.429,2468,0,0.286,95909.88,55.446,34.753,570.167,0.0,0.066,1.74,,,,,,,,,19785,5798634,1339.624,4.571,20774,4.799,0.005,207.7,tests performed,6853262,3329713,3210223,,,17128,158.33,76.92,74.16,,3957,1141,0.026,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-26,184506,67,44.429,2797,5,2.0,27835.899,10.108,6.703,421.975,0.754,0.302,1.0,,,,,,,,,,,,,,,,,,2219604,1213832,986320,,343,7664,33.49,18.31,14.88,,1156,3723,0.056,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-26,106231,851,1094.143,325,8,7.429,14395.697,115.322,148.271,44.042,1.084,1.007,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-26,271431,203,613.143,4503,3,8.429,145388.643,108.734,328.422,2411.976,1.607,4.515,0.98,,,,,161.0,86.493,371.0,198.671,4210,5403292,2894.206,2.255,9465,5.07,0.07,14.2,tests performed,2504256,1307440,1252433,222255,6509,8718,134.14,70.03,67.09,11.9,4670,1175,0.063,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-26,712570,1311,1661.0,9042,15,15.143,105267.263,193.673,245.378,1335.766,2.216,2.237,1.05,,,,,,,,,,,,,,,,,,4267600,2198189,1798748,270663,150,51810,63.04,32.47,26.57,4.0,7654,9582,0.142,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-26,28126,531,371.143,665,0,0.0,13026.923,245.94,171.9,308.003,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,52.78,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-26,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-26,385398,735,521.286,5651,10,7.571,55384.91,105.626,74.913,812.096,1.437,1.088,1.05,,,,,,,,,4744,,,0.682,,,,,samples tested,2618692,1826165,792527,,,7241,37.63,26.24,11.39,,1041,3249,0.047,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-26,5934,38,39.0,69,0,0.143,155121.033,993.36,1019.501,1803.733,0.0,3.734,0.93,,,,,,,14.0,361.318,259,86575,2263.162,6.771,221,5.777,0.216,4.6,tests performed,62902,26137,25563,12100,493,610,164.43,68.32,66.82,31.63,15946,23,0.06,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-26,511580,828,1319.286,7287,22,24.0,190188.196,307.822,490.466,2709.061,8.179,8.922,0.93,,,1215.0,451.696,,,,,19635,6777387,2519.604,7.3,15901,5.911,0.104,9.6,tests performed,4038856,1909194,1823133,574515,289,10559,150.15,70.98,67.78,21.36,3925,1258,0.047,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-24,98983,543,410.714,907,0,1.286,155924.413,855.369,646.984,1428.765,0.0,2.025,1.06,18.0,28.355,71.0,111.844,,,37.0,57.498,4965,3795724,5979.27,7.821,4382,6.903,0.087,11.4,tests performed,1014182,458702,,156467,137,5819,159.76,72.26,,24.65,9166,573,0.09,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-26,77,0,0.0,,,0.0,116.952,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,965178,492002,458823,,2656,1289,146.6,74.73,69.69,,1958,225,0.034,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-25,49590,2295,327.857,1027,31,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-26,71007,325,895.143,2332,4,3.0,3614.014,16.541,45.56,118.691,0.204,0.153,2.71,,,,,,,,,,,,,,,,,,1713473,1429632,666188,,29099,16138,8.72,7.28,3.39,,821,16138,0.082,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
