iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-10-21,493837,0,10.0,7572,0,0.0,4105.625,0.0,0.083,62.952,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-21,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,52888,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-21,1930,0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3764,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-21,68257,0,1.286,878,0,0.0,73822.477,0.0,1.391,949.59,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1544186,710476,639043,167483,,63,167.01,76.84,69.11,18.11,68,8,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,924610,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-21,1335318,11863,1694.714,6407,165,23.571,241206.635,2142.886,306.127,1157.335,29.805,4.258,1.09,,,,,,,,,,,,,,,,,,12875789,4522291,4343836,4009662,,1968,232.58,81.69,78.47,72.43,355,6,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-21,36586874,49087,51909.286,156406,81,74.429,542654.831,728.056,769.916,2319.807,1.201,1.104,1.15,1039,15.41,20165,299.086,684,10.145,8148,120.851,,,,,,,,,,150219043,54582719,53078619,43639128,4439,4952,222.8,80.96,78.73,64.73,73,272,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-21,76731,0,3.571,649,0,0.0,252378.039,0.0,11.747,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786,190951,185887,111840,,18,163.4,62.81,61.14,36.79,59,15,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,304032,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-21,48810,0,0.0,306,0,0.0,20848.47,0.0,0.0,130.703,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-21,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-21,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2930677,1654504,1276173,,,171,77.99,44.03,33.96,,46,171,0.005,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-21,35172693,74631,80551.143,152482,204,151.714,421691.677,894.764,965.742,1828.134,2.446,1.819,1.24,1763,21.137,,,1630,19.542,12392,148.57,,,,,,,,,,187142645,64795716,63481028,61160010,114750,77653,224.37,77.68,76.11,73.33,931,796,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-21,170421,100,34.857,1460,0,0.0,5190.535,3.046,1.062,44.467,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,20152826,11753461,8674764,2236453,,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-21,20121,0,0.0,108,0,0.0,615886.134,0.0,0.0,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32670,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-21,5081981,55487,7926.714,33426,113,16.143,486529.767,5312.117,758.874,3200.08,10.818,1.545,1.15,,,,,32,3.09,1325,126.889,,,,,,,,,,21585665,7929531,7639757,6594282,15569,9204,206.65,75.91,73.14,63.13,881,53,0.001,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-21,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56243,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-21,19584,0,1.429,237,0,0.0,157162.347,0.0,11.464,1901.934,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,124610,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-21,1135840,150,449.714,19863,1,2.143,64505.273,8.519,25.54,1128.036,0.057,0.122,0.96,,,,,,,,,,,,,,,,,,19769935,8819427,6938221,4012287,,6309,112.28,50.09,39.4,22.79,358,1734,0.01,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-21,37999,0,7.0,456,0,0.143,2808.104,0.0,0.517,33.698,0.0,0.011,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-21,8831,0,0.0,176,0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-21,71419,1,2.857,1281,0,0.0,88767.001,1.243,3.551,1592.161,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,804567,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-21,33764,0,0.0,857,0,0.0,2949.447,0.0,0.0,74.863,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,476304,365708,224853,,,191,4.16,3.19,1.96,,17,161,0.001,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-21,456886,222,31.714,11007,11,1.571,44451.315,21.599,3.086,1070.892,1.07,0.153,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-21,1864113,5393,5321.857,10315,9,7.714,248728.214,719.587,710.094,1376.328,1.201,1.029,,,,,,,,,,,,,,,,,,,19694058,6883364,6725445,6085249,7062,12216,262.78,91.84,89.74,81.2,1630,525,0.007,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-21,2132490,11947,1706.714,47798,118,16.857,219622.76,1230.408,175.773,4922.663,12.153,1.736,1.29,,,,,,,,,,,,,,,,,,,6418810,6205327,4256244,,,,66.11,63.91,43.83,,33,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-21,206134,171,24.429,213,0,0.0,556614.957,461.744,65.963,575.155,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,370335,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-21,44640748,2112,2045.857,528957,4,11.857,31714.901,1.5,1.453,375.796,0.003,0.008,0.82,,,,,,,,,,,,,,,,,,2194672934,1026754040,949730391,218188503,490502,415446,155.92,72.95,67.47,15.5,295,21730,0.002,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-21,6467189,2227,1903.571,158398,18,16.714,23624.159,8.135,6.954,578.616,0.066,0.061,1.01,,,,,,,,,,,,,,,,,,439211020,204290837,170893574,64026609,,46491,160.44,74.63,62.43,23.39,170,4234,0.002,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-21,7555694,139,297.857,144540,4,4.286,85934.93,1.581,3.388,1643.93,0.045,0.049,0.8,,,,,,,,,,,,,,,,,,154573470,65071717,58464156,31037597,,9589,175.8,74.01,66.49,35.3,109,1806,0.002,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-21,2460868,0,0.0,25356,0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,19299829,11181117,7866129,252583,,1745,44.33,25.68,18.07,0.58,40,893,0.002,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-21,1670377,2076,296.571,8010,22,3.143,334978.099,416.322,59.475,1606.329,4.412,0.63,1.27,6,1.203,446,89.441,9,1.798,422,84.693,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-21,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84263,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-21,4676493,1079,635.0,11744,16,4.571,503335.809,116.134,68.346,1264.019,1.722,0.492,0.85,22,2.368,261,28.092,12,1.292,145,15.607,,,,,,,,,,18243700,6718821,6154965,5369914,1338,659,196.36,72.32,66.25,57.8,71,24,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-21,23290747,36114,37138.571,178450,91,81.0,393156.942,609.618,626.914,3012.306,1.536,1.367,1.07,234,3.95,7310,123.396,214,3.612,3504,59.149,,,,,,,,,,141470962,50845311,47969937,44163908,55411,40116,238.81,85.83,80.98,74.55,677,212,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-21,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,1493518,834720,734016,44819,,246,52.82,29.52,25.96,1.59,87,146,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-21,21955228,31593,33389.143,46258,67,56.571,176187.964,253.53,267.944,371.215,0.538,0.454,0.92,478,3.836,8659,69.487,,,,,,,,,,,,,,327737644,104252290,102897186,120588168,131377,189056,263.01,83.66,82.57,96.77,1517,1157,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252511,84128,81554,73435,,323,230.36,76.75,74.4,66.99,2947,6,0.005,,,,,,,,,,,,,,,,109618,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-21,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-21,1484591,87,66.429,19052,0,0.0,77336.687,4.532,3.46,992.474,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,14330776,10601392,,,,,74.65,55.23,,,388090,2.022,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-21,338728,25,22.857,5678,0,0.0,6390.417,0.472,0.431,107.121,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-21,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,178382,93685,70464,14233,,661,138.42,72.7,54.68,11.04,5129,390,0.303,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,128874,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-21,661335,668,95.429,2565,0,0.143,155604.061,157.172,22.453,603.513,0.0,0.034,0.5,,,,,,,,,,,,,,,,,,8223203,3446920,3338781,1437502,,648,193.48,81.1,78.56,33.82,152,154,0.004,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-21,206334,0,12.0,2991,0,0.0,31608.781,0.0,1.838,458.198,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,3289567,1613795,1346861,,2189,1557,50.39,24.72,20.63,,239,481,0.007,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-21,216173,15,12.143,758,0,0.0,29113.981,2.02,1.635,102.087,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-21,947539,625,659.429,6039,2,1.571,505645.655,333.526,351.898,3222.658,1.067,0.839,0.86,5,2.668,,,13,6.867,305,162.686,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-21,1218004,173,143.571,10698,2,1.429,217787.299,30.934,25.672,1912.874,0.358,0.255,0.57,,,,,,,,,,,,,,,,,,5789338,2730630,2406354,652354,,456,103.52,48.83,43.03,11.66,82,140,0.003,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-21,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-21,7988,0,0.429,294,0,0.0,1538.101,0.0,0.083,56.61,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,4061384,3634393,3437215,1987,,21231,78.2,69.98,66.18,0.04,4088,0,0.0,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-21,507024,0,1.714,6437,0,0.0,75278.864,0.0,0.255,955.714,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-21,20509,39,26.286,86,0,0.0,525346.448,999.001,673.319,2202.925,0.0,0.0,1.17,,,,,,,2,51.21,,,,,,,,,,71959,26759,26451,19793,253,42,184.33,68.54,67.76,50.7,1076,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39039,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-21,1264602,512,541.857,9373,0,2.571,453807.097,183.733,194.447,3363.536,0.0,0.923,0.88,,,160,57.417,,,,,,,,,,,,,,4511640,1955643,1879173,940783,773,549,161.9,70.18,67.43,33.76,197,17,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-21,300099,384,334.571,1139,0,0.571,469402.694,600.637,523.323,1781.578,0.0,0.894,1.31,3,4.692,27,42.232,3,4.726,29,45.689,,,,,,,,,,1350776,481723,,435880,137,303,211.28,75.35,,68.18,474,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,639321,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-21,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,686607,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-21,66687,0,0.0,1410,0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1999667,1698424,1629830,238771,,7340,6.92,5.87,5.64,0.83,254,7005,0.024,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-21,88065,0,1.143,2683,0,0.143,4427.659,0.0,0.057,134.894,0.0,0.007,0.54,,,,,,,,,,,,,,,,,,5619203,3748590,2949082,197226,,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-21,4877387,2256,1990.0,36440,3,3.571,145273.286,67.195,59.272,1085.368,0.089,0.106,1.05,47,1.4,821,24.454,,,1590,47.358,,,,,,,,,,72168046,28106855,27516179,16763061,2244,1316,214.95,83.72,81.96,49.93,39,139,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-21,185194,0,9.857,308,0,0.0,355146.531,0.0,18.903,590.652,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,951199,399126,385014,167059,,8,182.41,76.54,73.83,32.04,15,1,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,521458,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-21,32715,1,1.571,742,0,0.0,1493.496,0.046,0.072,33.874,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,3358891,2456492,1926865,,,24845,15.33,11.21,8.8,,1134,11820,0.054,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-21,115159,23,28.0,807,0,0.143,218622.567,43.664,53.156,1532.042,0.0,0.271,1.16,2,3.797,,,,,9,17.438,,,,,,,,,,1337957,478193,471019,423108,750,299,254.0,90.78,89.42,80.32,568,11,0.002,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,526748,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-21,15389,0,2.0,17,0,0.0,365969.084,0.0,47.562,404.281,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,42050,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-21,63250,27,29.286,997,0,0.286,13705.386,5.851,6.346,216.036,0.0,0.062,1.69,,,,,,,,,,,,,,,,,,3252274,2006570,1424954,294874,,0,70.47,43.48,30.88,6.39,0,46,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-21,263780,603,86.143,1032,0,0.286,203077.184,464.234,66.319,794.509,0.0,0.22,0.4,,,,,,,,,,,,,,,,,,2609428,1039411,1002616,668100,,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-21,7106018,453,733.143,330320,15,9.429,56083.108,3.575,5.786,2606.998,0.118,0.074,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-21,21815,0,0.0,55,0,0.0,192829.552,0.0,0.0,486.162,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,113131,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-21,592535,623,89.0,11878,0,1.286,193543.635,203.495,29.071,3879.79,0.0,0.42,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-21,14885,12,14.714,63,0,0.0,405740.609,327.1,401.087,1717.276,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36686,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-21,984253,69,42.143,2131,0,0.0,294001.521,20.611,12.588,636.541,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-21,282185,61,70.143,2785,1,0.429,449440.081,97.156,111.718,4435.709,1.593,0.683,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-21,1403,0,0.0,8,0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4417,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-10-21,1265363,31,26.143,16280,0,0.286,34128.36,0.836,0.705,439.091,0.0,0.008,1.17,,,,,,,,,,,,,,,,,,55299169,25007235,23504945,6884702,,1352,149.15,67.45,63.4,18.57,36,192,0.001,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584,,,,,<a href='#card=MAR'>Morocco</a>
