iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-01-25,544328,2272,4838.571,4291,2,3.143,49693.465,207.418,441.729,391.739,0.183,0.287,1.18,,,,,,,,,,,,,,,,,,14479747,6980405,5762449,1717262,4679,20017,132.19,63.73,52.61,15.68,1827,1848,0.017,37.96,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-25,658045,28538,7871.857,34279,47,10.429,36785.977,1595.329,440.052,1916.262,2.627,0.583,1.21,,,,,,,,,9720,2257495,126.198,0.543,12058,0.674,0.6,1.7,people tested,29542574,14591532,13205184,2275552,46741,85174,165.15,81.57,73.82,12.72,4761,14006,0.078,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-25,413558,1809,1563.857,22431,35,32.286,3966.666,17.351,15.0,215.148,0.336,0.31,1.26,,,,,,,,,,,,,,,,,,62817255,37557072,25737665,,,276236,60.25,36.02,24.69,,2650,112951,0.108,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-25,127012,3435,490.714,3862,5,3.571,19484.851,526.962,75.28,592.468,0.767,0.548,0.94,,,,,,,,,,,,,,,,,,9894572,4519167,4196714,1178691,,15221,151.79,69.33,64.38,18.08,2335,2017,0.031,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-25,15732,0,34.286,181,0,0.429,10850.471,0.0,23.647,124.837,0.0,0.296,0.69,,,,,,,,,501,276422,190.65,0.346,241,0.166,0.196,5.1,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-25,9390,58,43.571,95,0,0.857,2607.274,16.105,12.098,26.378,0.0,0.238,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-25,301608,5142,4301.143,2013,5,3.714,227596.386,3880.204,3245.685,1519.03,3.773,2.803,1.49,17.0,12.828,324.0,244.494,16.0,12.039,262.0,197.897,12125,2750749,2075.742,9.15,11566,8.728,0.3,3.3,tests performed,1534274,852396,826614,,181,613,115.78,64.32,62.38,,463,385,0.029,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-25,68164,46,32.714,1370,0,0.714,58142.104,39.237,27.904,1168.574,0.0,0.609,0.33,,,,,,,,,,,,,,,,,,460130,365273,328701,,,3311,39.25,31.16,28.04,,2824,2054,0.175,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-25,463047,533,508.714,7280,15,13.714,3928.248,4.522,4.316,61.76,0.127,0.116,0.33,,,,,,,,,,4297866,36.461,,7733,0.066,0.088,11.3,tests performed,10972564,9372021,1600543,,4518,1012,9.31,7.95,1.36,,9,426,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-25,15778,913,637.857,17,0,0.286,321652.091,18612.521,13003.428,346.564,0.0,5.825,,,,,,,,,,3606,725621,14792.592,73.512,3917,79.852,0.152,6.6,people tested,101803,41607,40789,19407,491,170,207.54,84.82,83.15,39.56,3466,7,0.014,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-25,86,0,0.143,,,,24376.417,0.0,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-25,61968,70,311.857,779,11,4.714,68632.261,77.528,345.395,862.776,12.183,5.221,1.37,,,,,,,,,,,,,,,,,,1276260,663969,612291,,,155,141.35,73.54,67.81,,172,53,0.006,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-25,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.52,52.0,9.372,682.0,122.919,,,,,21842,9239308,1665.232,3.937,24335,4.386,0.309,3.2,tests performed,10461909,4282947,4098210,2080752,54489,32017,188.56,77.19,73.86,37.5,5771,650,0.012,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-25,17354921,502507,366554.714,129557,469,264.714,257407.389,7453.161,5436.723,1921.583,6.956,3.926,1.26,3741.0,55.486,30189.0,447.762,2034.0,30.168,19600.0,290.706,1356264,224532675,3330.258,20.116,1279428,18.976,0.31,3.2,people tested,134641202,53625479,51133765,30953647,63917,340599,199.7,79.54,75.84,45.91,5052,19591,0.029,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-25,47794,138,74.143,636,0,0.0,169161.942,488.437,262.421,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-25,46198,289,113.286,300,0,0.143,20272.693,126.82,49.712,131.647,0.0,0.063,0.98,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,499247,277616,221631,,,3128,21.91,12.18,9.73,,1373,1701,0.075,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-25,11572,0,0.0,347,0,0.0,4653.113,0.0,0.0,139.529,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-25,1075154,15762,9755.714,14774,42,37.429,270154.604,3960.527,2451.324,3712.272,10.553,9.405,1.42,,,,,,,,,35082,12087355,3037.197,8.815,35678,8.965,0.208,4.8,tests performed,2658343,1450936,1207407,,5438,5126,66.8,36.46,30.34,,1288,3436,0.086,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-25,9088672,179169,123772.857,117131,164,149.429,108326.829,2135.495,1475.234,1396.071,1.955,1.781,1.47,2396.0,28.558,,,1104.0,13.158,4018.0,47.89,,96957944,1155.631,,292963,3.492,0.244,4.1,tests performed,162113922,62753499,61023786,41930241,89502,472865,193.22,74.8,72.73,49.98,5636,41581,0.05,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-25,155665,169,307.286,1370,0,2.857,4905.596,5.326,9.684,43.174,0.0,0.09,1.15,,,,,,,,,4642,2215094,69.806,0.146,3511,0.111,0.095,10.5,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-25,12103,166,148.429,100,0,0.0,359235.404,4927.132,4405.585,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110437,41335,40666,28436,245,118,327.79,122.69,120.7,84.4,3502,12,0.036,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-25,1830263,17879,18123.857,22852,104,93.571,176483.237,1723.984,1747.594,2203.506,10.028,9.023,0.88,,,,,302.0,29.108,3784.0,364.881,107004,55203840,5323.034,10.318,330607,31.879,0.053,18.8,samples tested,18872483,7707794,7241468,4641176,43708,60801,181.98,74.32,69.83,44.75,5863,10484,0.101,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-25,10028,205,176.857,4,0,0.143,176338.187,3604.839,3109.959,70.338,0.0,2.512,,,,,,,,,,,,,,,,,,,79478,41148,38330,,,37,139.76,72.36,67.4,,651,25,0.044,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-25,11816,472,198.429,207,2,0.429,104552.493,4176.437,1755.772,1831.615,17.697,3.792,1.37,,,,,,,,,,,,,,,,,,83322,42297,36527,,,128,73.73,37.43,32.32,,1133,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-25,673559,3070,2443.286,16285,13,13.429,36907.609,168.22,133.88,892.335,0.712,0.736,1.45,,,,,,,,,16715,3498120,191.679,0.916,12155,0.666,0.201,5.0,people tested,12971548,6833355,5157424,980769,28461,81867,71.08,37.44,28.26,5.37,4486,15541,0.085,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,,,,,156,228.94,,,,2461,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-25,35951,43,49.857,416,0,1.143,2663.582,3.186,3.694,30.821,0.0,0.085,1.0,,,,,,,,,,,,,,,,,,3426685,2473949,1296243,,,994,25.39,18.33,9.6,,74,813,0.006,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-25,7484,191,49.143,154,0,0.143,3713.241,94.766,24.383,76.408,0.0,0.071,1.37,,,,,,,,,,,,,,,,,,419652,394027,24133,,,578,20.82,19.55,1.2,,287,312,0.015,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-25,57772,372,656.286,1148,10,6.714,73098.672,470.69,830.396,1452.56,12.653,8.496,1.5,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-25,28561,0,106.0,783,0,0.429,2474.596,0.0,9.184,67.841,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-25,391145,3630,740.143,10498,30,5.857,38869.645,360.728,73.551,1043.228,2.981,0.582,0.63,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-25,13181,77,44.0,213,0,0.0,1745.181,10.195,5.826,28.201,0.0,0.0,,,,,,,,,,,32291326,4275.411,,111213,14.725,,,tests performed,10837668,5265199,4757101,815368,47641,40433,143.49,69.71,62.98,10.8,5353,16369,0.217,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-25,1451102,9717,13716.857,41018,74,59.571,150620.469,1008.598,1423.773,4257.558,7.681,6.183,1.69,,,2611.0,271.015,,,,,132824,9343917,969.873,13.787,37772,3.921,0.348,2.9,tests performed,15760570,6344089,6082196,3560753,,25387,163.59,65.85,63.13,36.96,2635,3293,0.034,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-25,60096,1687,1446.286,45,1,0.143,162953.643,4574.394,3921.684,122.02,2.712,0.387,1.34,,,39.0,105.751,,,42.0,112.596,,,,,,,,,,760737,305935,285667,225389,,2599,206.28,82.96,77.46,61.12,7047,1008,0.273,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-25,39799202,255874,311561.571,490462,614,528.714,28562.469,183.632,223.597,351.987,0.441,0.379,1.55,,,,,,,,,1474753,716995333,514.562,1.058,1890436,1.357,0.166,6.0,samples tested,1623419845,930359898,685102189,7957758,1208921,6793794,116.51,66.77,49.17,0.57,4876,2543966,0.183,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-25,4294183,4878,2914.286,144247,20,9.143,15538.266,17.651,10.545,521.95,0.072,0.033,1.99,,,,,,,,,175763,46960977,169.926,0.636,180589,0.653,0.012,86.0,people tested,305711991,181377519,121075830,,499864,1298457,110.62,65.63,43.81,,4698,678225,0.245,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-25,6267559,9378,5672.857,132274,23,23.0,73711.048,110.292,66.717,1555.638,0.27,0.27,1.75,,,,,,,,,88216,44138128,519.096,1.037,91256,1.073,0.046,21.6,tests performed,129022276,60513855,53651657,14856764,381881,374329,151.74,71.17,63.1,17.47,4402,23310,0.027,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-25,2167686,7693,6060.0,24309,9,6.714,52640.121,186.817,147.161,590.32,0.219,0.163,1.96,,,,,,,,,25246,17144299,416.332,0.613,22098,0.537,0.209,4.8,samples tested,15370064,9093724,6214980,,,47769,37.32,22.08,15.09,,1160,27886,0.068,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-25,1153666,4006,5440.143,6087,52,7.429,231524.83,803.949,1091.762,1221.577,10.436,1.491,0.58,88.0,17.66,961.0,192.859,39.0,7.856,978.0,196.195,12740,10821839,2171.794,2.557,19008,3.815,0.307,3.3,tests performed,10284679,4009243,3862299,2650966,7267,13031,206.4,80.46,77.51,53.2,2615,3450,0.069,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-25,21112,526,146.429,70,0,0.0,247184.17,6158.529,1714.42,819.576,0.0,0.0,,,,,,,,,,,,,,,,,,,184276,69097,66035,49144,158,123,215.75,80.9,77.32,57.54,1440,12,0.014,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-25,2505466,80643,101905.143,8502,21,26.286,269665.913,8679.69,10968.157,915.079,2.26,2.829,1.29,871.0,93.747,2256.0,242.816,1099.0,118.287,,,413933,42989022,4626.953,44.552,404825,43.572,0.153,6.5,tests performed,17783964,6686364,6065400,5032200,11173,15233,191.41,71.97,65.28,54.16,1640,1211,0.013,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-25,10212621,211277,170599.429,144343,468,359.714,169174.24,3499.848,2826.016,2391.073,7.753,5.959,1.02,1694.0,28.061,21721.0,359.813,921.0,15.257,9803.0,162.389,519293,163725878,2712.154,8.602,1055340,17.482,0.164,6.1,tests performed,124713311,49856560,45673851,30686697,517597,548075,206.59,82.59,75.66,50.83,9079,53369,0.088,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-25,121436,754,921.429,2609,10,8.286,40839.937,253.576,309.884,877.428,3.363,2.787,1.28,,,,,,,,,,777018,261.318,,3127,1.052,0.387,2.6,samples tested,1283812,738263,610503,17736,6285,3107,43.18,24.83,20.53,0.6,1045,1079,0.036,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-25,2282871,62489,49782.857,18567,43,17.714,18110.723,495.745,394.943,147.298,0.341,0.141,1.84,686.0,5.442,10934.0,86.743,,,,,84039,30387432,241.073,0.667,176132,1.397,0.239,4.2,people tested,203642290,101344227,99668206,2629857,293796,194600,161.56,80.4,79.07,2.09,1544,17166,0.014,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218226,82027,77911,58288,,250,215.91,81.16,77.08,57.67,2473,23,0.023,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-25,1164339,11813,7594.0,13102,14,12.571,113383.631,1150.353,739.506,1275.876,1.363,1.224,1.42,,,,,,,,,49956,14393752,1401.667,4.865,37081,3.611,0.162,6.2,tests performed,9046603,4536991,4137466,,,35491,88.1,44.18,40.29,,3456,9320,0.091,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-25,1264299,12034,13481.0,18403,12,11.0,66559.715,633.537,709.715,968.836,0.632,0.579,1.94,,,,,,,,,,,,,,,,,,17816568,9126541,8690027,,8900,19070,93.8,48.05,45.75,,1004,9174,0.048,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-25,320584,185,333.571,5562,4,8.286,5830.316,3.365,6.067,101.154,0.073,0.151,0.32,,,,,,,,,,3186286,57.948,,5307,0.097,0.064,15.6,tests performed,11553636,6348544,5089686,115407,11508,61201,21.01,11.55,9.26,0.21,1113,15452,0.028,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-25,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-25,508372,5742,4724.143,2488,1,1.286,117446.177,1326.54,1091.391,574.788,0.231,0.297,1.2,,,,,,,,,33957,6574401,1518.845,7.845,32520,7.513,0.144,7.0,tests performed,7243697,3357463,3244850,,,7657,167.35,77.57,74.96,,1769,840,0.019,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-25,196232,412,706.286,2854,3,2.571,29604.968,62.157,106.555,430.575,0.453,0.388,1.83,,,,,,,,,,,,,,,,,,2427745,1303081,1006452,,8134,9249,36.63,19.66,15.18,,1395,4211,0.064,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-25,130853,560,683.857,529,2,4.143,17732.301,75.887,92.672,71.686,0.271,0.561,0.9,,,,,,,,,,,,,,,,,,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-25,345591,6097,5218.714,4814,15,10.286,185111.525,3265.782,2795.339,2578.559,8.035,5.509,1.58,,,538.0,288.173,133.0,71.291,458.0,245.325,14510,5892807,3156.409,7.772,21727,11.638,0.219,4.6,tests performed,2747818,1333583,1283247,414445,4231,6722,147.18,71.43,68.74,22.2,3601,663,0.036,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-25,874144,7250,5753.286,9513,14,14.429,129136.431,1071.035,849.927,1405.346,2.068,2.132,1.11,,,,,,,,,,,,,,,,,,4807990,2417423,1975970,414597,22639,11977,71.03,35.71,29.19,6.12,1769,2774,0.041,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-25,32049,150,45.0,690,0,0.429,14843.912,69.474,20.842,319.582,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-25,7243,0,17.429,289,0,0.286,1398.206,0.0,3.364,55.789,0.0,0.055,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-25,410821,3063,1697.286,5950,14,12.429,59038.407,440.179,243.914,855.065,2.012,1.786,1.5,,,,,,,,,7934,,,1.14,,,,,samples tested,2963656,1991961,961143,,,8899,42.59,28.63,13.81,,1279,4432,0.064,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-25,8171,158,114.286,73,0,0.0,213598.578,4130.287,2987.549,1908.297,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,68519,26587,25994,16919,0,213,179.12,69.5,67.95,44.23,5568,21,0.055,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-25,617793,5293,6062.286,7782,20,14.429,229674.608,1967.759,2253.753,2893.085,7.435,5.364,1.45,,,988.0,367.305,,,,,21578,7357387,2735.228,8.022,22682,8.432,0.276,3.6,tests performed,4372790,1938778,1854854,853762,152,7127,162.57,72.08,68.96,31.74,2650,575,0.021,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-25,144781,1714,2241.286,945,0,0.714,228068.379,2700.003,3530.618,1488.625,0.0,1.125,1.38,20.0,31.505,71.0,111.844,,,30.0,47.915,6719,3940155,6206.787,10.584,6116,9.634,0.347,2.9,tests performed,1206426,474517,,316715,4213,5810,190.04,74.75,,49.89,9152,302,0.048,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
