iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-11,843760,2185,1495.571,35316,0,7.429,47167.802,122.146,83.605,1974.232,0.0,0.415,0.92,,,,,,,,,2556907,5187,142.936,0.29,4633,0.259,0.426,2.3,people tested,32402150,14795402,13614537,4543716,64966,57903,181.13,82.71,76.11,25.4,3237,2936,0.016,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70502.5,42.12,-28.73,3941.225,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-11,495373,854,944.286,24277,8,16.429,4751.4,8.191,9.057,232.854,0.077,0.158,0.69,,,,,,,,,6002912,,57.577,,,,,,tests performed,71361630,41192990,30174310,1393678,,202777,68.45,39.51,28.94,1.34,1945,115933,0.111,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-11,156364,0,0.0,4095,1,1.714,23987.727,0.0,0.0,628.212,0.153,0.263,0.15,,,,,,,,,1395691,4689,214.112,0.719,4675,0.717,0.108,9.3,tests performed,10234262,4569063,4258480,1406719,30449,10944,157.0,70.09,65.33,21.58,1679,1300,0.02,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-11,15894,0,1.286,183,0,0.0,10962.203,0.0,0.887,126.216,0.0,0.0,0.65,,,,,,,,,467504,,322.441,,494,0.341,0.003,345.7,tests performed,467504,259685,207819,,,565,32.24,17.91,14.33,,390,308,0.021,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-11,9720,1,1.714,103,0,0.0,2698.904,0.278,0.476,28.599,0.0,0.0,0.65,,,,,,,,,23693,,6.579,,,,,,tests performed,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-11,527913,2165,2413.0,2337,10,8.857,398368.382,1633.73,1820.874,1763.523,7.546,6.684,0.72,19.0,14.338,627.0,473.14,9.0,6.772,460.0,346.884,3182196,5299,2401.317,3.999,5248,3.96,0.491,2.0,tests performed,1962199,858176,840969,449350,912,723,148.07,64.76,63.46,33.91,546,79,0.006,46.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-11,69408,29,16.857,1392,0,0.143,59203.203,24.736,14.379,1187.339,0.0,0.122,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-11,469153,19,36.857,7484,0,1.143,3980.048,0.161,0.313,63.49,0.0,0.01,0.8,,,,,,,,,4555130,5031,38.643,0.043,5533,0.047,0.008,125.7,tests performed,27259495,22549021,19099431,,159930,303458,23.13,19.13,16.2,,2574,259668,0.22,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-11,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,777845,,15857.236,,539,10.988,0.662,1.5,people tested,,,,,,,,,,,,,,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-11,118,2,0.429,,,,33446.712,566.893,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-11,64067,7,6.857,834,0,0.0,70956.995,7.753,7.595,923.691,0.0,0.0,0.73,,,,,,,,,502044,,556.036,,596,0.66,,,tests performed,1289152,668239,620913,109310,,204,142.78,74.01,68.77,12.11,226,71,0.008,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-11,734262,21159,8927.0,2653,80,38.0,132338.541,3813.559,1608.944,478.159,14.419,6.849,1.34,36.0,6.488,807.0,145.448,,,,,10113146,13320,1822.727,2.401,12616,2.274,0.433,2.3,tests performed,11488408,4459574,4239876,2788958,5922,5364,207.06,80.38,76.42,50.27,967,74,0.001,23.15,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-11,23434047,72399,60422.714,140098,149,129.429,347572.706,1073.819,896.187,2077.927,2.21,1.92,0.85,1875.0,27.81,21024.0,311.827,721.0,10.694,6752.0,100.145,249906965,326103,3706.609,4.837,278700,4.134,0.215,4.7,people tested,141204880,53990502,52393326,35899066,19641,27036,209.43,80.08,77.71,53.25,401,1582,0.002,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-11,70158,572,247.571,643,0,0.143,248317.017,2024.535,876.254,2275.832,0.0,0.506,,,,,,,,,,,,,,,,,,,364797,183990,180807,,,128,129.12,65.12,63.99,,453,16,0.006,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-11,47564,0,3.0,303,0,0.0,20872.123,0.0,1.316,132.963,0.0,0.0,0.57,,,,,,,,,1580654,2256,693.626,0.99,1244,0.546,0.002,414.7,tests performed,,,,1076,,,,,,0.05,,,,50.93,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-11,11963,0,2.143,365,0,0.0,4810.335,0.0,0.862,146.767,0.0,0.0,0.31,,,,,,,,,153983,,61.917,,1164,0.468,0.002,543.2,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-11,1633443,1543,1829.143,16505,20,28.429,410436.223,387.711,459.61,4147.221,5.025,7.143,0.29,,,,,,,,,13538604,13873,3401.853,3.486,6569,1.651,0.259,3.9,tests performed,2830741,1580100,1250641,,1627,1014,71.13,39.7,31.42,,255,636,0.016,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-11,17051518,237089,191080.714,125528,252,210.429,203235.069,2825.836,2277.469,1496.154,3.004,2.508,1.11,2118.0,25.244,,,1585.0,18.891,6687.0,79.702,113157338,,1348.709,,263934,3.146,0.51,2.0,tests performed,170878454,63554039,62926877,48001155,101565,75378,203.67,75.75,75.0,57.21,898,7683,0.009,80.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-11,160693,12,95.0,1445,0,0.429,5064.047,0.378,2.994,45.537,0.0,0.014,1.17,,,,,,,,,2365638,2208,74.55,0.07,4842,0.153,0.019,51.8,tests performed,,,,133563,,,,,,0.42,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-11,15938,17,47.0,101,0,0.0,473064.023,504.586,1395.031,2997.833,0.0,0.0,,,,,,,,,,520880,,15460.509,,559,16.592,,,tests performed,113722,41998,40958,30766,427,78,337.54,124.66,121.57,91.32,2315,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-11,2604626,21260,16909.143,26473,49,54.429,251151.243,2049.997,1630.465,2552.661,4.725,5.248,1.02,,,,,115.0,11.102,1931.0,186.219,68688765,133987,6623.319,12.92,252608,24.358,0.066,15.2,samples tested,20293254,7877619,7563270,5436779,13020,11641,195.68,75.96,72.93,52.42,1122,1525,0.015,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-11,11856,7,7.143,20,0,0.0,208482.802,123.092,125.604,351.692,0.0,0.0,,,,,,,,,,,,,,,,,,,79745,41243,38502,,,2,140.23,72.52,67.7,,35,1,0.002,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-11,13690,0,0.0,216,0,0.0,121134.363,0.0,0.0,1911.251,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,86011,43005,37504,5502,,45,76.11,38.05,33.18,4.87,398,11,0.01,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-11,802744,2341,1912.857,17139,12,13.429,43986.291,128.275,104.815,939.13,0.658,0.736,0.88,,,,,,,,,,,,,,,,,,15014105,7301166,5747658,1965281,,37734,82.27,40.01,31.49,10.77,2068,9579,0.052,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148344,,,,,47,234.04,,,,742,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-11,36427,0,4.286,440,0,0.0,2698.849,0.0,0.318,32.599,0.0,0.0,0.41,,,,,,,,,660107,,48.907,,,,,,tests performed,5497389,,,,,76062,40.73,,,,5635,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-11,8050,0,3.286,168,0,0.143,3994.066,0.0,1.63,83.354,0.0,0.071,0.67,,,,,,,,,,,,,,,,,,558351,515764,339123,,,239,27.7,25.59,16.83,,119,195,0.01,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-11,63107,0,11.857,1224,0,0.143,79849.025,0.0,15.003,1548.722,0.0,0.181,0.47,,,,,,,,,,,,,,,,,,820036,434878,331703,53455,1018,853,103.76,55.02,41.97,6.76,1079,250,0.032,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-11,30438,5,8.0,827,0,1.0,2637.224,0.433,0.693,71.653,0.0,0.087,0.75,,,,,,,,,182000,,15.769,,269,0.023,0.023,43.8,tests performed,241800,157571,107268,,,563,2.1,1.37,0.93,,49,372,0.003,37.96,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-11,414714,1015,283.0,10812,27,4.857,41211.79,100.865,28.123,1074.432,2.683,0.483,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-11,594511,18888,27347.286,3444,294,270.0,78713.987,2500.794,3620.814,455.99,38.926,35.748,,,,,,,,,,,,,,,,,,,13571126,6306417,5274800,1989909,62195,77470,179.68,83.5,69.84,26.35,10257,24710,0.327,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-11,1814362,2068,2045.143,44653,50,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,0.62,,,2961.0,307.344,,,,,10470722,14435,1086.833,1.498,12085,1.254,0.174,5.8,tests performed,16163897,6398615,6178638,4059531,,2844,167.78,66.42,64.13,42.14,295,316,0.003,51.85,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-11,158533,2656,2514.857,79,2,1.571,429871.038,7201.892,6819.175,214.213,5.423,4.261,1.09,,,60.0,162.693,,,75.0,203.222,1222698,5880,3315.414,15.944,5411,14.672,,,tests performed,804106,309578,289700,249832,,71,218.04,83.94,78.55,67.74,193,9,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-11,42987875,3614,4342.571,515803,89,132.143,30850.866,2.594,3.117,370.173,0.064,0.095,0.39,,,,,,,,,776894810,812365,557.55,0.583,845922,0.607,0.005,184.5,samples tested,1798217482,968454151,809861857,19901474,2773692,2019434,129.05,69.5,58.12,1.43,1449,234848,0.017,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-11,5864010,16110,24329.714,151703,290,301.0,21218.599,58.293,88.036,548.929,1.049,1.089,0.76,,,,,,,,,58383641,79781,211.258,0.289,180929,0.655,0.131,7.6,people tested,357810997,193014314,150280634,14211590,,1186597,129.47,69.84,54.38,5.14,4294,197553,0.071,63.43,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-11,7117544,3953,5332.429,138711,139,159.714,83707.489,46.49,62.713,1631.342,1.635,1.878,0.52,,,,,,,,,48036013,76234,564.938,0.897,77405,0.91,0.074,13.6,tests performed,144079994,63397770,55999931,24682293,288712,294984,169.45,74.56,65.86,29.03,3469,60632,0.071,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,256635.5,29.99,36.11,3018.22,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-11,2311926,688,681.143,25094,4,8.571,56142.847,16.707,16.541,609.383,0.097,0.208,0.57,,,,,,,,,,,,,,,,,,17014009,9992944,6892020,,,32581,41.32,24.27,16.74,,791,16917,0.041,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-11,1341826,9125,3818.0,6611,21,11.429,269285.942,1831.261,766.22,1326.736,4.214,2.294,0.94,45.0,9.031,749.0,150.314,17.0,3.424,722.0,144.83,11510702,13602,2310.039,2.73,11852,2.379,0.267,3.7,tests performed,10659090,4059840,3986597,2852206,4667,4661,213.91,81.48,80.01,57.24,935,389,0.008,14.81,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-11,24346,177,145.429,81,0,0.143,285048.589,2072.357,1702.711,948.367,0.0,1.673,,,,,,,,,,,,,,,,,,,188336,69446,66744,52146,185,88,220.51,81.31,78.15,61.05,1030,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-11,3707470,3361,6486.571,10359,1,13.571,399038.855,361.748,698.156,1114.95,0.108,1.461,0.53,201.0,21.634,892.0,96.007,38.0,4.09,475.0,51.125,47285140,57985,5089.349,6.241,55531,5.977,0.116,8.6,people tested,18027705,6700504,6123989,5203212,292,998,194.03,72.12,65.91,56.0,107,72,0.001,21.3,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-11,13268459,53961,45657.143,156649,156,148.571,219794.846,893.875,756.32,2594.924,2.584,2.461,1.07,527.0,8.73,8801.0,145.79,307.0,5.086,3594.0,59.535,191812811,425638,3177.42,7.051,387163,6.413,0.114,8.8,tests performed,134923250,50669596,47666662,38094057,38381,62338,223.5,83.94,78.96,63.1,1033,3400,0.006,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-11,128318,45,25.143,2839,2,2.0,43154.411,15.134,8.456,954.779,0.673,0.673,0.51,,,,,,,,,875832,2317,294.55,0.779,2321,0.781,0.01,98.5,samples tested,1375825,773268,661353,30580,3287,1728,46.27,26.01,22.24,1.03,581,646,0.022,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-11,5666630,55812,55567.857,25927,209,185.0,44955.131,442.774,440.837,205.687,1.658,1.468,0.88,1798.0,14.264,24191.0,191.915,,,,,39085277,166272,310.076,1.319,156511,1.242,0.362,2.8,people tested,238050214,101875160,100390149,35784905,961173,989717,188.85,80.82,79.64,28.39,7852,16444,0.013,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222803,82706,79088,61009,,62,220.44,81.83,78.25,60.36,613,9,0.009,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-11,1654677,16449,3281.286,13882,33,6.714,161132.871,1601.808,319.532,1351.833,3.214,0.654,0.6,,,,,,,,,16319298,,1589.177,,36796,3.583,0.182,5.5,tests performed,9649298,4694106,4385036,,,22562,93.97,45.71,42.7,,2197,4489,0.044,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-11,1392590,163,187.571,18989,1,3.143,73313.666,8.581,9.875,999.686,0.053,0.165,0.29,,,,,,,,,,,,,,,,,,20918681,9415905,9052853,2514071,12492,10734,110.13,49.57,47.66,13.24,565,2537,0.013,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-11,323160,20,14.714,5644,0,0.571,5877.164,0.364,0.268,102.645,0.0,0.01,0.64,,,,,,,,,3423203,12045,62.256,0.219,6292,0.114,0.003,383.0,tests performed,17054582,11586642,7890397,262831,35006,32155,31.02,21.07,14.35,0.48,585,13378,0.024,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-11,3019,9,6.429,13,0,0.286,24870.663,74.142,52.959,107.095,0.0,2.354,0.39,,,,,,,,,,,,,,,,,,126919,76491,50428,,,226,104.56,63.01,41.54,,1862,68,0.056,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-11,625202,280,462.429,2549,0,0.857,144436.721,64.687,106.832,588.88,0.0,0.198,0.56,,,,,,,,,7763313,9066,1793.512,2.094,10251,2.368,0.048,20.8,tests performed,7592265,3393521,3277287,,,3535,175.4,78.4,75.71,,817,317,0.007,43.52,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-11,200707,0,15.429,2971,0,1.286,30280.098,0.0,2.328,448.226,0.0,0.194,0.52,,,,,,,,,,,,,,,,,,2808309,1462880,1196573,,61,4593,42.37,22.07,18.05,,693,1304,0.02,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-11,145507,413,256.714,640,3,1.714,19718.111,55.967,34.788,86.728,0.407,0.232,0.91,,,,,,,,,990698,2437,134.253,0.33,699,0.095,0.339,3.0,tests performed,9580326,5206859,4373467,,49067,31850,129.83,70.56,59.27,,4316,27319,0.37,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-11,733084,6216,6184.286,5411,14,12.571,392667.336,3329.523,3312.536,2898.335,7.499,6.734,0.87,,,1056.0,565.633,93.0,49.799,982.0,525.771,6834353,15574,3660.736,8.342,13709,7.343,0.454,2.2,tests performed,2861862,1342773,1300238,504136,942,829,153.29,71.92,69.65,27.0,444,60,0.003,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-11,1083351,932,1053.857,10193,8,8.429,160042.375,137.683,155.685,1505.802,1.182,1.245,0.56,,,,,,,,,,,,,,,,,,5226776,2503806,2178532,544438,58,3939,77.21,36.99,32.18,8.04,582,960,0.014,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-11,32716,0,1.286,697,0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,0.72,,,,,,,,,409715,,189.765,,,,,,tests performed,926760,782175,727528,,,4049,42.92,36.23,33.7,,1875,0,0.0,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-11,7392,0,1.143,294,0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-11,499767,302,355.429,6336,10,6.857,71820.69,43.4,51.078,910.536,1.437,0.985,0.43,,,,,,,,,,1997,,0.287,,,,,samples tested,3365544,2176427,1106731,82386,2908,3139,48.37,31.28,15.9,1.18,451,1289,0.019,50.0,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-11,13789,199,158.286,79,0,0.143,360459.037,5202.07,4137.756,2065.144,0.0,3.734,1.25,,,,,,,4.0,103.234,,,,,,,,,,70232,26707,26356,18170,0,1,183.59,69.81,68.9,47.5,26,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-11,956180,5578,4624.286,8607,8,18.0,355475.485,2073.712,1719.154,3199.792,2.974,6.692,0.89,,,,,,,,,8263920,11919,3072.247,4.431,11515,4.281,0.49,2.0,tests performed,4457101,1947169,1871275,913542,983,612,165.7,72.39,69.57,33.96,228,93,0.003,50.93,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-11,191964,958,800.571,1004,0,1.143,302394.087,1509.103,1261.112,1581.566,0.0,1.8,1.07,5.0,7.876,31.0,48.833,,,21.0,33.541,4099088,2753,6457.148,4.337,2482,3.91,0.323,3.1,tests performed,1273195,479766,,365154,730,548,200.56,75.58,,57.52,863,64,0.01,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-11,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1163782,550737,496874,140303,5118,4949,176.76,83.65,75.47,21.31,7517,2283,0.347,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
