iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EST,Europe,Estonia,2021-10-05,159787,892,723.571,1379,9,4.0,120576.854,673.112,546.014,1040.607,6.791,3.018,1.22,18,13.583,195,147.149,13.96,10.534,139.601,105.344,6239,1952053,1473.039,4.708,5590,4.218,0.127,7.9,tests performed,1377325,761426,615899,,1740,2262,103.93,57.46,46.48,,1707,22.22,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1963.5,7.18,20.31,1481.677,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-05,46152,55,40.286,1226,2,1.429,39366.445,46.914,34.363,1045.746,1.706,1.219,0.76,,,,,,,,,,,,,,,,,,248985,217532,210432,,,1348,21.24,18.55,17.95,,1150,59.26,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-05,350204,973,1014.286,5811,46,46.143,2970.947,8.254,8.605,49.297,0.39,0.391,0.9,,,,,,,,,4422,3446676,29.24,0.038,8144,0.069,0.151,6.6,tests performed,3740160,2868247,871913,,11494,29262,3.17,2.43,0.74,,248,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74618,38288,36330,,162,102,152.12,78.05,74.06,,2079,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-10-05,51273,49,57.286,638,4,2.429,56787.082,54.27,63.446,706.613,4.43,2.69,0.66,,,,,,,,,,,,,,,,,,1017195,591293,425902,,,5990,112.66,65.49,47.17,,6634,88.89,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-10-05,143999,583,558.857,1084,0,1.714,25953.43,105.076,100.725,195.373,0.0,0.309,0.88,21,3.785,104,18.744,,,,,4490,7133790,1285.747,0.809,8710,1.57,0.044,22.5,tests performed,7665774,4145083,3520691,,48460,20292,138.16,74.71,63.45,,3657,24.07,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-05,7127454,5947,4731.429,117728,71,54.286,105491.497,88.02,70.029,1742.46,1.051,0.803,0.77,1577,23.341,7994,118.317,511.849,7.576,1950.043,28.862,705448,,,10.441,480872,7.117,0.011,90.9,people tested,95296738,50417147,44666661,1248972.0,17641,143877,141.05,74.62,66.11,1.85,2129,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776,152157,138619,,,1228,102.92,53.85,49.06,,4346,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-10-05,31058,0,220.429,194,0,1.571,13628.93,0.0,96.729,85.131,0.0,0.69,1.49,,,,,,,,,40115,1188832,521.685,17.603,8405,3.688,0.013,74.6,samples tested,180320,102256,78064,,,366,7.91,4.49,3.43,,161,61.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-05,9935,0,0.714,338,0,0.429,3994.874,0.0,0.287,135.91,0.0,0.172,0.6,,,,,,,,,,109898,44.19,,319,0.128,0.02,50.7,samples tested,208379,184817,171987,,,148,8.38,7.43,6.92,,60,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-05,621420,2800,1725.714,9110,42,32.286,156144.584,703.558,433.621,2289.075,10.553,8.112,0.92,,,,,,,,,,8900000,2236.308,,28571,7.179,0.055,18.3,tests performed,1826786,991141,835645,,8528,9415,45.9,24.9,21.0,,2366,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-05,4272764,7763,8036.714,93963,76,55.286,50926.579,92.526,95.789,1119.934,0.906,0.659,0.98,1427,17.008,,,,,,,,74240045,884.859,,134487,1.603,0.064,15.6,tests performed,108149361,56713234,53818763,817313.0,87228,130218,128.9,67.6,64.15,0.97,1552,56.48,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-05,127878,396,123.143,1157,1,1.0,4029.922,12.479,3.881,36.461,0.032,0.032,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79587,39952,39630,5.0,18,16,236.23,118.58,117.63,0.01,475,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-10-05,666517,3084,2162.714,14991,35,34.286,64268.948,297.375,208.54,1445.508,3.375,3.306,0.98,,,,,119.976,11.569,,,150507,20685700,1994.62,14.513,194691,18.773,0.011,88.8,samples tested,12200590,6463824,6175618,,19835,19098,117.64,62.33,59.55,,1842,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76098,39902,36196,,,65,133.82,70.17,63.65,,1143,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-10-05,5484,50,63.571,165,3,4.286,48524.532,442.419,562.504,1459.983,26.545,37.922,0.63,,,,,,,,,,,,,,,,,,58985,34535,24450,,,475,52.19,30.56,21.63,,4203,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-10-05,569440,2804,2307.286,13794,44,48.714,31202.417,153.645,126.428,755.841,2.411,2.669,0.93,,,,,,,,,4721,2594689,142.176,0.259,12954,0.71,0.184,5.4,people tested,7133392,4592074,2541318,,32834,64368,39.09,25.16,13.93,,3527,66.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986,,,,,44,152.1,,,,656,,67052,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-10-05,30452,7,10.0,383,2,0.714,2256.165,0.519,0.741,28.376,0.148,0.053,0.84,,,,,,,,,,,,,,,,,,1806301,1227490,578811,,18963,17909,13.38,9.09,4.29,,1327,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-05,6112,0,1.286,135,0,0.0,3032.513,0.0,0.638,66.981,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,94715,87231,7484,,,2228,4.7,4.33,0.37,,1105,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-10-05,32701,218,191.714,807,8,4.143,41376.439,275.834,242.575,1021.094,10.122,5.242,1.06,,,,,,,,,,,,,,,,,,543180,357208,185972,,,1724,68.73,45.2,23.53,,2181,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-10-05,22125,153,68.286,622,7,1.714,1916.965,13.256,5.916,53.892,0.606,0.149,1.11,,,,,,,,,,,,,,,,,,70003,49201,21143,,,739,0.61,0.43,0.18,,64,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-05,368654,330,485.0,9912,34,22.429,36634.624,32.793,48.196,984.995,3.379,2.229,1.0,,,,,,,,,,,,,,,,,,5761882,3331191,2431066,,,80830,57.26,33.1,24.16,,8032,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-05,12237,7,4.0,213,0,0.0,1620.194,0.927,0.53,28.201,0.0,0.0,,,,,,,,,,,25587465,3387.812,,56105,7.428,0.0,16666.7,tests performed,8745399,4512437,4232962,,17644,20644,115.79,59.75,56.04,,2733,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-05,825170,294,520.571,30246,16,9.571,85650.418,30.516,54.034,3139.453,1.661,0.993,1.32,,,438,45.463,,,,,32255,6529352,677.729,3.348,12325,1.279,0.042,23.9,tests performed,12111107,5897432,5661324,816000.0,,24880,125.71,61.21,58.76,8.47,2582,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-10-05,11990,32,32.857,33,0,0.0,34919.618,93.197,95.693,96.109,0.0,0.0,0.85,,,9,26.212,2.829,8.239,3.772,10.985,918,640762,1866.152,2.674,1396,4.066,,,tests performed,554603,281734,276522,50626.0,,499,161.52,82.05,80.53,14.74,1453,41.67,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-10-05,33853048,0,19513.857,449260,0,215.571,24295.126,0.0,14.004,322.418,0.0,0.155,0.86,,,,,,,,,1141642,575394042,412.94,0.819,1380573,0.991,0.016,63.3,samples tested,911080329,662266667,248813662,,4924856,6043745,65.38,47.53,17.86,,4337,65.28,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-05,4221610,1404,1450.0,142338,77,89.857,15275.665,5.08,5.247,515.042,0.279,0.325,0.6,,,,,,,,,172973,25411647,91.951,0.626,168795,0.611,0.015,68.5,people tested,147230613,94223690,53006923,,774115,1469942,53.27,34.09,19.18,,5319,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-05,5651961,13226,13181.429,121563,216,239.286,66471.168,155.547,155.023,1429.669,2.54,2.814,0.89,,,,,,,,,109306,32619228,383.626,1.286,107200,1.261,0.121,8.3,tests performed,51950783,36303822,15646961,,,1225502,61.1,42.7,18.4,,14413,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-10-05,2014104,2470,2212.714,22420,28,33.286,48910.533,59.982,53.734,544.448,0.68,0.808,0.86,,,,,,,,,16757,15291079,371.329,0.407,19469,0.473,0.113,8.8,samples tested,7608508,4676216,2932292,,,59845,18.48,11.36,7.12,,1453,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-10-05,395643,1124,1203.571,5249,0,5.714,79400.085,225.571,241.54,1053.402,0.0,1.147,0.93,65,13.045,296,59.403,22.082,4.432,182.677,36.661,13333,7524930,1510.15,2.676,19321,3.877,0.065,15.4,tests performed,7235841,3776684,3694910,,6988,5812,145.21,75.79,74.15,,1166,41.67,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129479,65477,64002,,79,23,151.6,76.66,74.94,,269,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-10-05,1296343,2845,3135.429,7855,12,23.286,147483.053,323.672,356.713,893.652,1.365,2.649,0.68,237,26.963,751,85.44,378.0,43.005,779.0,88.626,126497,27634757,3143.966,14.391,101882,11.591,0.033,30.7,tests performed,15406214,6150444,5661423,3594347.0,68252,60112,175.27,69.97,64.41,40.89,6839,56.48,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-05,4686109,2463,3008.571,131118,50,44.429,77626.393,40.8,49.838,2171.998,0.828,0.736,0.88,483,8.001,3918,64.903,,,928.162,15.375,285960,93400967,1547.207,4.737,286016,4.738,0.011,92.2,tests performed,85391800,45433497,41282284,153588.0,162694,164193,141.45,75.26,68.38,0.25,2720,68.98,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-05,85163,249,260.143,1936,14,11.0,28641.025,83.741,87.488,651.093,4.708,3.699,0.79,,,,,,,,,1367,607591,204.338,0.46,1530,0.515,0.18,5.6,samples tested,788984,537510,280843,,12598,9145,26.53,18.08,9.44,,3076,88.89,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-05,1707511,986,1259.714,17807,36,33.286,13546.214,7.822,9.994,141.268,0.286,0.264,0.42,,,,,,,,,64378,23956810,190.057,0.511,64516,0.512,0.021,47.3,people tested,168762404,90841137,77921267,,1313026,1100749,133.88,72.07,61.82,,8733,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154921,77423,74080,,,552,153.28,76.6,73.29,,5461,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-10-05,828572,1068,961.714,10762,9,8.429,80686.554,104.002,93.652,1048.006,0.876,0.821,1.02,,,,,,,,,31040,10179551,991.287,3.023,27659,2.693,0.035,28.9,tests performed,7062866,3740683,3322183,,25053,17181,68.78,36.43,32.35,,1673,57.41,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-05,972679,2063,2072.714,16218,39,44.429,51207.22,108.608,109.119,853.806,2.053,2.339,0.81,,,,,,,,,,,,,,,,,,14388682,7716723,6671959,,25989,65139,75.75,40.63,35.12,,3429,79.17,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-05,250380,189,230.0,5150,9,4.857,4553.547,3.437,4.183,93.661,0.164,0.088,0.77,,,,,,,,,,,,,,,,,,3874083,2944584,929499,,13303,37247,7.05,5.36,1.69,,677,56.94,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-10-05,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332,29429,6903,,,357,29.93,24.24,5.69,,2941,37.5,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-10-05,411904,49,47.429,2452,0,0.571,95159.745,11.32,10.957,566.471,0.0,0.132,1.07,,,,,,,,,28538,4317146,997.365,6.593,19919,4.602,0.002,437.1,tests performed,,,,,,,,,,,,38.89,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-05,178852,69,68.143,2610,2,0.857,26982.896,10.41,10.281,393.763,0.302,0.129,0.84,,,,,,,,,,,,,,,,,,1481916,843173,637740,,10025,8421,22.36,12.72,9.62,,1270,50.93,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-05,25987,463,435.143,22,0,0.857,3521.58,62.743,58.968,2.981,0.0,0.116,1.15,,,,,,,,,,576260,78.091,,3290,0.446,0.134,7.5,people tested,,2983763,2080368,,,,,40.43,28.19,,,75.46,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-05,163130,1010,1035.714,2757,14,8.143,87378.558,540.994,554.767,1476.753,7.499,4.362,1.39,,,340,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1663467,937491,866251,,3730,5580,89.1,50.22,46.4,,2989,37.96,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-05,626926,728,563.286,8363,7,8.143,92615.16,107.547,83.214,1235.458,1.034,1.203,0.9,,,,,,,,,,,,,,,,,,2953914,1630985,1322929,,19180,17159,43.64,24.09,19.54,,2535,25.0,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-05,21363,0,995.429,650,0,35.286,9894.552,0.0,461.046,301.056,0.0,16.343,0.11,,,,,,,,,,,,,,,,,,359980,324686,316384,,,3003,16.67,15.04,14.65,,1391,49.07,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-05,5799,0,0.714,286,0,0.429,1119.453,0.0,0.138,55.21,0.0,0.083,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-05,343240,682,666.286,4710,8,12.143,49326.453,98.009,95.751,676.866,1.15,1.745,0.84,,,,,,,,,4906,,,0.705,,,,,samples tested,1637401,1401958,235443,,,12919,23.53,20.15,3.38,,1857,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-10-05,3451,0,0.857,60,0,0.0,90212.788,0.0,22.407,1568.463,0.0,0.0,0.57,,,,,,,1.975,51.617,117,68590,1793.015,3.059,198,5.176,0.006,166.7,tests performed,46889,24563,22935,,0,25,122.57,64.21,59.95,,654,36.11,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-10-05,340080,1548,1740.571,5116,29,24.286,126430.278,575.494,647.086,1901.956,10.781,9.029,1.24,,,888,330.128,78.941,29.348,420.699,156.402,23143,5275213,1961.146,8.604,21953,8.161,0.089,11.2,tests performed,3241522,1754662,1623972,31399.0,6956,5787,120.51,65.23,60.37,1.17,2151,30.09,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-10-05,78620,99,88.857,835,0,0.0,123847.3,155.951,139.974,1315.346,0.0,0.0,1.07,8,12.602,20,31.505,,,12.167,19.166,1840,3528198,5557.845,2.898,2087,3.288,0.039,25.9,tests performed,793178,419813,,4687.0,52,1241,124.95,66.13,,0.74,1955,34.26,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684611,372726,313997,,4622,3300,103.98,56.61,47.69,,5012,62.04,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-10-05,42898,0,0.0,958,0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-05,61629,10,14.429,2286,2,1.0,3136.706,0.509,0.734,116.35,0.102,0.051,0.61,,,,,,,,,,,,,,,,,,1068899,824376,499918,,804,5408,5.44,4.2,2.54,,275,31.48,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-05,2294457,8817,10561.571,26876,117,134.429,70003.763,269.006,322.233,819.985,3.57,4.101,0.81,,,,,,,,,,,,,,,,,,44573891,23962511,20717373,,221812,267813,135.99,73.11,63.21,,8171,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-10-05,85198,91,88.429,232,0,0.143,156723.447,167.396,162.666,426.769,0.0,0.263,0.81,,,,,,,,,5668,1532557,2819.17,10.426,4247,7.812,0.02,48.8,samples tested,733220,392490,340730,,1283,794,134.88,72.2,62.68,,1461,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-10-05,15337,34,22.0,551,1,0.429,735.386,1.63,1.055,26.42,0.048,0.021,1.23,,,,,,,,,,,,,,,,,,413563,318655,240321,,,1833,1.98,1.53,1.15,,88,47.22,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-10-05,37246,25,18.143,459,0,0.286,72383.61,48.585,35.259,892.017,0.0,0.555,0.81,,,,,,,6.0,11.66,1757,1295106,2516.9,3.415,2468,4.796,0.007,146.4,tests performed,818593,420499,420429,8171.0,1826,824,159.08,81.72,81.71,1.59,1601,43.52,514564,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-10-05,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-10-05,36229,66,41.0,782,4,1.286,7587.05,13.822,8.586,163.766,0.838,0.269,0.74,,,,,,,,,,,,,,,,,,1118158,,569587,,,65422,23.42,,11.93,,13701,47.22,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-05,15776,0,55.0,90,0,1.571,12388.608,0.0,43.191,70.675,0.0,1.234,0.83,,,,,,,,,,,,,,,,,,1655555,855866,799689,,,2700,130.01,67.21,62.8,,2120,39.81,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-05,3684242,0,5520.429,279106,0,390.0,28283.274,0.0,42.379,2142.647,0.0,2.994,0.83,,,,,,,,,1944,10228325,78.521,0.015,16032,0.123,0.282,3.5,people tested,102643418,64323090,46054543,,591931,493843,78.8,49.38,35.36,,3791,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
