iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-10-18,493803,20,13.571,7572,0,0.0,4105.342,0.166,0.113,62.952,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-18,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-10-18,1930,0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-18,68248,0,0.429,878,0,0.0,73812.743,0.0,0.464,949.59,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,1544186,710476,639043,167483,,63,167.01,76.84,69.11,18.11,68,8,0.001,35.46,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-18,1323455,10821,3678.143,6242,93,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,1.13,21,3.793,993,179.372,,,,,,,,,,,,,,12863230,4522296,4343691,3997243,,2122,232.36,81.69,78.46,72.2,383,20,0.0,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-18,36417963,87666,55045.0,156150,101,65.857,540149.551,1300.258,816.425,2316.01,1.498,0.977,1.33,1069,15.855,19948,295.868,646,9.581,7989,118.492,,,,,,,,,,150199793,54580976,53076532,43623680,446,6276,222.78,80.95,78.72,64.7,93,298,0.0,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-18,76706,0,0.429,649,0,0.0,252295.811,0.0,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786,190951,185887,111840,,18,163.4,62.81,61.14,36.79,59,15,0.005,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-18,48810,0,5.429,306,0,0.0,20848.47,0.0,2.319,130.703,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-18,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-18,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,2930677,1654504,1276173,,,171,77.99,44.03,33.96,,46,171,0.005,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-18,34888963,130074,90149.571,151877,248,136.857,418289.987,1559.48,1080.819,1820.88,2.973,1.641,1.38,1840,22.06,,,1672,20.046,12191,146.16,,,,,,,,,,186803820,64799247,63482706,60815976,51001,73924,223.96,77.69,76.11,72.91,886,835,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-18,170321,144,90.857,1460,0,0.143,5187.489,4.386,2.767,44.467,0.0,0.004,0.38,,,,,,,,,,,,,,,,,,20152826,11753461,8674764,2236453,,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,33.9,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-18,20121,0,3.714,108,0,0.0,615886.134,0.0,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-18,5081981,55487,7926.714,33426,113,16.143,486529.767,5312.117,758.874,3200.08,10.818,1.545,1.16,,,,,20,1.873,1084,103.759,,,,,,,,,,21543875,7929265,7639436,6553059,9645,8746,206.25,75.91,73.14,62.74,837,40,0.0,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-18,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-18,19584,10,6.857,237,0,0.0,157162.347,80.25,55.029,1901.934,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-18,1134249,732,592.429,19859,5,2.714,64414.919,41.571,33.644,1127.809,0.284,0.154,0.92,,,,,,,,,,,,,,,,,,19769935,8819427,6938221,4012287,,6309,112.28,50.09,39.4,22.79,358,1734,0.01,36.57,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-18,37999,0,7.0,456,0,0.143,2808.104,0.0,0.517,33.698,0.0,0.011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-18,8831,0,0.0,176,0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-18,71404,0,3.0,1281,0,0.0,88748.358,0.0,3.729,1592.161,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-18,33764,0,1.143,857,0,0.0,2949.447,0.0,0.1,74.863,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-18,456886,222,31.714,11007,11,1.571,44451.315,21.599,3.086,1070.892,1.07,0.153,0.78,,,,,,,,,,,,,,,,,,16211055,6376473,5679402,4155555,,14843,157.72,62.04,55.26,40.43,1444,3484,0.034,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-18,1848163,4954,5259.857,10285,7,6.857,246600.009,661.011,701.822,1372.325,0.934,0.915,,,,,,,,,,,,,,,,,,,19694058,6883364,6725445,6085249,7062,12216,262.78,91.84,89.74,81.2,1630,525,0.007,48.83,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-18,2120543,12636,1805.143,47680,104,14.857,218392.352,1301.368,185.91,4910.51,10.711,1.53,1.29,,,,,,,,,,,,,,,,,,,6418580,6205067,4250802,,,,66.1,63.91,43.78,,33,0.0,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-18,206134,171,24.429,213,0,0.0,556614.957,461.744,65.963,575.155,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-18,44634376,1946,2591.571,528923,10,12.571,31710.374,1.383,1.841,375.772,0.007,0.009,0.68,,,,,,,,,,,,,,,,,,2193368589,1026676068,949475229,217217292,149336,480181,155.83,72.94,67.46,15.43,341,22067,0.002,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-18,6460265,2164,1720.714,158345,18,15.714,23598.866,7.905,6.286,578.422,0.066,0.057,0.86,,,,,,,,,,,,,,,,,,438885586,204261199,170841144,63783243,,65653,160.32,74.62,62.41,23.3,240,9206,0.003,29.79,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-18,7555010,307,314.0,144527,4,4.143,85927.151,3.492,3.571,1643.783,0.045,0.047,0.75,,,,,,,,,,,,,,,,,,154528952,65063096,58454446,31011410,,5651,175.75,74.0,66.48,35.27,64,1005,0.001,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-18,2460868,0,0.0,25356,0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-18,1668301,2253,321.857,7988,29,4.143,334561.777,451.818,64.545,1601.917,5.816,0.831,1.28,4,0.802,433,86.834,6,1.198,443,88.888,,,,,,,,,,11091283,4097448,4052273,3182546,9809,5167,222.43,82.17,81.26,63.82,1036,36,0.001,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-18,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-18,4674056,654,616.571,11728,11,2.571,503073.512,70.391,66.362,1262.297,1.184,0.277,0.89,33,3.552,329,35.411,13,1.399,153,16.468,,,,,,,,,,18239647,6718606,6154696,5366345,13,533,196.32,72.31,66.24,57.76,57,17,0.0,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-18,23172370,58357,39375.429,178194,113,77.714,391158.692,985.089,664.673,3007.985,1.907,1.312,1.33,254,4.288,7247,122.332,237,4.001,3504,59.149,,,,,,,,,,141300425,50844708,47969270,43994634,37937,37589,238.52,85.83,80.97,74.26,635,202,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-18,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1493518,834720,734016,44819,,246,52.82,29.52,25.96,1.59,87,146,0.005,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-18,21843970,42294,35752.286,46052,56,55.0,175295.133,339.404,286.908,369.562,0.449,0.441,0.78,522,4.189,8836,70.908,,,,,,,,,,,,,,327458512,104250795,102895319,120312398,121889,175961,262.78,83.66,82.57,96.55,1412,1100,0.001,31.48,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253,84089,81512,73402,,297,228.3,76.71,74.36,66.96,2709,4,0.004,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-18,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-18,1484400,274,39.143,19052,0,0.0,77326.737,14.273,2.039,992.474,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,10837967,10597464,,,,,56.46,55.21,,,245,0.001,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-18,338647,48,18.429,5678,0,0.0,6388.889,0.906,0.348,107.121,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-18,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,178382,93685,70464,14233,,661,138.42,72.7,54.68,11.04,5129,390,0.303,0.0,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-18,661335,668,95.429,2565,0,0.143,155604.061,157.172,22.453,603.513,0.0,0.034,0.03,,,,,,,,,,,,,,,,,,8219531,3446004,3338272,1435255,,432,193.4,81.08,78.55,33.77,102,83,0.002,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-18,206334,0,12.0,2991,0,0.0,31608.781,0.0,1.838,458.198,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,3283598,1611985,1345779,,2114,1734,50.3,24.69,20.62,,266,542,0.008,11.11,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-18,216116,15,12.714,758,0,0.0,29106.305,2.02,1.712,102.087,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-18,945174,872,720.429,6036,3,2.429,504383.594,465.335,384.45,3221.057,1.601,1.296,1.0,5,2.668,,,13,6.867,384,204.942,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-18,1216999,0,11.429,10688,0,0.143,217607.598,0.0,2.044,1911.086,0.0,0.026,0.75,,,,,,,,,,,,,,,,,,5789338,2730630,2406354,652354,,456,103.52,48.83,43.03,11.66,82,140,0.003,41.53,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-18,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-18,7988,0,0.429,294,0,0.0,1538.101,0.0,0.083,56.61,0.0,0.0,0.45,,,,,,,,,,,,,,,,,,4061384,3634393,3437215,1987,,21231,78.2,69.98,66.18,0.04,4088,0,0.0,31.89,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-18,507024,0,2.0,6437,0,0.0,75278.864,0.0,0.297,955.714,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.03,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-18,20434,45,31.857,86,0,0.0,523425.293,1152.693,816.034,2202.925,0.0,0.0,1.67,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-18,1262782,1139,608.714,9369,6,3.143,453153.983,408.734,218.439,3362.1,2.153,1.128,0.86,,,185,66.388,,,,,,,,,,,,,,4509192,1955564,1879098,940512,8,505,161.81,70.18,67.43,33.75,181,18,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-18,298647,812,407.857,1140,4,0.714,467131.535,1270.097,637.954,1783.142,6.257,1.117,1.69,2,3.128,29,45.361,,,,,,,,,,,,,,1350776,481723,,435880,137,303,211.28,75.35,,68.18,474,1,0.0,11.11,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-18,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-18,66687,0,0.0,1410,0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,1999667,1698424,1629830,238771,,7340,6.92,5.87,5.64,0.83,254,7005,0.024,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-18,88061,4,1.571,2683,1,0.143,4427.458,0.201,0.079,134.894,0.05,0.007,0.58,,,,,,,,,,,,,,,,,,5619203,3748590,2949082,197226,,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-18,4870275,1873,1823.857,36426,3,2.857,145061.455,55.787,54.324,1084.951,0.089,0.085,1.04,43,1.281,748,22.279,,,1517,45.184,,,,,,,,,,72162556,28106255,27515382,16758967,907,1289,214.94,83.71,81.95,49.92,38,138,0.0,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-18,185194,0,9.857,308,0,0.0,355146.531,0.0,18.903,590.652,0.0,0.0,1.14,,,,,,,,,,,,,,,,,,951141,399120,385002,167019,,14,182.4,76.54,73.83,32.03,27,1,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-18,32711,0,2.0,742,0,0.0,1493.313,0.0,0.091,33.874,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,3358891,2456492,1926865,,,24845,15.33,11.21,8.8,,1134,11820,0.054,24.12,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-18,115072,36,23.143,806,0,0.0,218457.403,68.344,43.935,1530.143,0.0,0.0,0.96,0,0.0,,,,,7,13.563,,,,,,,,,,1335968,478148,470982,421201,17,37,253.63,90.77,89.41,79.96,70,13,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-18,15389,14,2.0,17,0,0.0,365969.084,332.937,47.562,404.281,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-18,63163,53,29.0,995,0,0.0,13686.534,11.484,6.284,215.603,0.0,0.0,1.86,,,,,,,,,,,,,,,,,,3252274,2006570,1424954,294874,,0,70.47,43.48,30.88,6.39,0,46,0.001,8.33,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-18,263780,603,86.143,1032,0,0.571,203077.184,464.234,66.319,794.509,0.0,0.44,0.56,,,,,,,,,,,,,,,,,,2609428,1039411,1002616,668100,,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-18,7103339,392,867.857,330279,0,6.571,56061.965,3.094,6.849,2606.674,0.0,0.052,0.76,,,,,,,,,,,,,,,,,,223158993,97179493,81849962,57014052,,642161,176.12,76.7,64.6,45.0,5068,7676,0.006,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-18,21815,142,140.286,55,0,0.571,192829.552,1255.182,1240.029,486.162,0.0,5.051,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-18,591912,0,8.429,11870,0,0.0,193340.14,0.0,2.753,3877.177,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-18,14808,0,6.286,63,0,0.0,403641.716,0.0,171.338,1717.276,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-18,984109,121,47.286,2131,0,0.0,293958.507,36.143,14.124,636.541,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-18,281979,89,83.429,2784,0,0.286,449111.982,141.752,132.878,4434.117,0.0,0.455,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-18,1403,0,0.0,8,0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564,2104,1950,510,,1,103.33,47.63,44.15,11.55,226,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
