iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
DOM,North America,Dominican Republic,2022-02-25,573776,318,368.0,4365,2,1.571,52381.868,29.031,33.596,398.495,0.183,0.143,0.38,,,,,,,,,4700,3093792,282.442,0.429,4512,0.412,0.062,16.1,samples tested,15216502,7103309,5853859,2204431,14306,11576,138.92,64.85,53.44,20.12,1057,6739,0.062,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-25,827760,7219,2690.714,35223,51,16.857,46273.371,403.556,150.416,1969.033,2.851,0.942,0.98,,,,,,,,,6255,2509214,140.27,0.35,5365,0.3,0.501,2.0,people tested,31670480,14753523,13517813,3947920,112505,90497,177.04,82.48,75.57,22.07,5059,4047,0.023,56.48,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-25,478984,1811,1937.286,23957,30,46.429,4594.204,17.37,18.582,229.785,0.288,0.445,0.95,,,,,,,,,,,,,,,,,,69385430,40088514,29465603,811171,,166053,66.55,38.45,28.26,0.78,1593,77114,0.074,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-25,147786,0,0.0,4062,4,4.286,22671.78,0.0,0.0,623.149,0.614,0.657,0.27,,,,,,,,,4714,1330216,204.068,0.723,4681,0.718,0.184,5.4,tests performed,10111499,4554203,4233066,1324230,,6583,155.12,69.87,64.94,20.31,1010,1022,0.016,32.41,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-25,15877,0,1.0,182,0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,0.4,,,,,,,,,,287396,198.219,,447,0.308,0.002,447.0,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-25,9698,2,2.143,103,0,0.0,2692.795,0.555,0.595,28.599,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-25,483955,5014,5041.286,2204,9,7.429,365197.24,3783.614,3804.204,1663.16,6.791,5.606,0.97,23.0,17.356,658.0,496.533,16.0,12.039,619.0,467.277,8228,3096316,2336.511,6.209,8827,6.661,0.599,1.7,tests performed,1950595,857047,837900,440251,959,1053,147.19,64.67,63.23,33.22,795,97,0.007,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3303.9,9.83,5.02,2493.156,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-25,69119,24,23.143,1390,0,0.571,58956.694,20.471,19.74,1185.634,0.0,0.487,0.75,,,,,,,,,,,,,,,,,,486162,378854,336066,,,949,41.47,32.32,28.67,,809,384,0.033,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-25,468606,42,53.143,7454,4,2.714,3975.407,0.356,0.451,63.236,0.034,0.023,0.43,,,,,,,,,5825,4480864,38.013,0.049,5120,0.043,0.016,60.8,tests performed,20853265,17181449,3671816,,1533820,1389911,17.69,14.58,3.11,,11791,1098276,0.932,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-25,33590,407,356.857,26,1,0.286,684769.535,8297.148,7274.93,530.039,20.386,5.825,,,,,,,,,,391,777084,15841.722,7.971,579,11.804,0.644,1.6,people tested,103894,41715,40895,21284,,26,211.8,85.04,83.37,43.39,530,2,0.004,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-25,109,0,0.571,,,,30895.692,0.0,161.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-25,63756,69,18.857,833,7,1.286,70612.549,76.421,20.885,922.584,7.753,1.424,0.5,,,,,,,,,,496558,549.96,,172,0.19,,,tests performed,1285412,666958,618454,,,317,142.36,73.87,68.5,,351,108,0.012,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-25,637729,71,4669.0,2364,13,14.143,114940.07,12.797,841.51,426.072,2.343,2.549,1.03,39.0,7.029,725.0,130.669,,,,,12223,9903281,1784.902,2.203,14509,2.615,0.291,3.4,tests performed,11439651,4469379,4222103,2748169,6425,6421,206.18,80.55,76.1,49.53,1157,367,0.007,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-25,22645820,58138,63129.714,138027,188,215.857,335881.76,862.3,936.337,2047.21,2.788,3.202,0.63,2546.0,37.762,25484.0,377.978,1048.0,15.544,9106.0,135.06,340422,245967578,3648.18,5.049,334749,4.965,0.222,4.5,people tested,140434854,53919894,52212735,35379032,88124,88425,208.29,79.97,77.44,52.47,1312,3948,0.006,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-25,65583,1234,1046.143,638,0,0.143,232124.275,4367.616,3702.715,2258.135,0.0,0.506,,,,,,,,,,,,,,,,,,,349369,183320,166049,,,85,123.66,64.88,58.77,,301,85,0.03,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-25,47520,0,5.143,303,0,0.0,20852.815,0.0,2.257,132.963,0.0,0.0,0.64,,,,,,,,,,1564505,686.539,,798,0.35,0.013,75.5,tests performed,,,,,,,,,,,,,,65.74,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-25,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,0.26,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,362079,330027,316887,,,469,14.56,13.27,12.74,,189,468,0.019,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-25,1591936,7482,9390.143,16054,32,40.429,400006.734,1880.007,2359.467,4033.898,8.041,10.159,0.64,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,0.395,2.5,tests performed,2811285,1566334,1244951,,4213,2854,70.64,39.36,31.28,,717,1973,0.05,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-25,14626315,167488,162073.286,122634,253,203.857,174329.355,1996.27,1931.733,1461.66,3.015,2.43,0.96,2291.0,27.306,,,1555.0,18.534,6121.0,72.955,,109315956,1302.924,,306323,3.651,0.457,2.2,tests performed,169498242,63414709,62604449,47081705,147959,123549,202.02,75.58,74.62,56.12,1473,9923,0.012,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-25,159124,230,137.857,1442,0,1.286,5014.602,7.248,4.344,45.443,0.0,0.041,1.09,,,,,,,,,,2305405,72.652,,3808,0.12,0.036,27.6,tests performed,,,,100169,,,,,,0.32,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-25,15313,57,62.857,101,0,0.0,454513.075,1691.846,1865.695,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112567,41705,40840,30022,84,61,334.12,123.79,121.22,89.11,1811,4,0.012,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-25,2385304,15908,15897.0,25668,65,69.286,230003.104,1533.93,1532.869,2475.039,6.268,6.681,0.94,,,,,168.0,16.234,2452.0,236.412,356333,64927413,6260.63,34.359,303689,29.283,0.054,18.5,samples tested,19869060,7850810,7479588,5256035,19247,21085,191.59,75.7,72.12,50.68,2033,2433,0.023,72.22,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-25,11715,26,21.429,16,0,0.571,206003.376,457.199,376.812,281.353,0.0,10.048,,,,,,,,,,,,,,,,,,,79703,41229,38474,,,11,140.15,72.5,67.65,,193,2,0.004,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-25,13661,63,24.286,214,0,0.0,120877.76,557.448,214.889,1893.554,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,85471,42855,37338,5278,,51,75.63,37.92,33.04,4.67,451,16,0.014,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-25,773575,3440,2899.143,16939,33,27.857,42387.978,188.495,158.858,928.171,1.808,1.526,1.03,,,,,,,,,,,,,,,,,,14213083,7108561,5514834,1589688,48046,25903,77.88,38.95,30.22,8.71,1419,5775,0.032,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147704,,,,,55,233.03,,,,868,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-25,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-25,7985,13,11.429,166,0,0.0,3961.816,6.45,5.67,82.362,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,556315,514200,337928,,,2465,27.6,25.51,16.77,,1223,2295,0.114,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-25,62856,58,38.714,1216,0,1.143,79531.436,73.387,48.985,1538.6,0.0,1.446,0.49,,,,,,,,,,,,,,,,,,802131,429982,324175,47974,,1253,101.49,54.41,41.02,6.07,1585,291,0.037,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-25,30336,0,24.857,820,0,0.857,2628.386,0.0,2.154,71.047,0.0,0.074,0.82,,,,,,,,,,,,,,,,,,231945,150155,99729,,,453,2.01,1.3,0.86,,39,378,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-25,411212,1504,921.143,10720,36,16.0,40863.783,149.459,91.538,1065.289,3.577,1.59,0.38,,,,,,,,,,,,,,,,,,11004222,5299044,4560702,,,46776,109.35,52.66,45.32,,4648,15533,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-25,38892,3840,2448.857,497,72,34.143,5149.349,508.421,324.232,65.803,9.533,4.521,,,,,,,,,,,,,,,,,,,12445186,5880170,5108057,1456959,53687,86323,164.78,77.85,67.63,19.29,11429,37419,0.495,65.74,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-25,1779174,4498,4678.571,43752,88,98.0,184673.457,466.88,485.623,4541.339,9.134,10.172,0.64,,,4919.0,510.579,,,,,22634,10283077,1067.356,2.349,19552,2.029,0.253,4.0,tests performed,16109868,6390568,6161000,3796660,,6108,167.22,66.33,63.95,39.41,634,820,0.009,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-25,123373,4689,3041.0,61,0,0.429,334532.745,12714.484,8245.84,165.405,0.0,1.162,1.34,,,52.0,141.001,,,58.0,156.536,4711,1137416,3084.167,12.774,4776,12.95,,,tests performed,801420,309374,289020,247947,,362,217.31,83.89,78.37,67.23,982,29,0.008,35.19,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-25,42905844,11499,14762.714,513481,255,321.571,30791.995,8.252,10.595,368.507,0.183,0.231,0.35,,,,,,,,,1155147,763569165,547.986,0.829,1148101,0.824,0.014,70.4,samples tested,1764970949,964304634,782222068,18444247,3279790,3005569,126.67,69.2,56.14,1.32,2157,468913,0.034,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-25,5457775,49447,52591.143,147586,244,220.286,19748.66,178.921,190.298,534.032,0.883,0.797,1.16,,,,,,,,,275753,55621829,201.265,0.998,288263,1.043,0.185,5.4,people tested,343353574,190310509,142517246,9542165,,1247353,124.24,68.86,51.57,3.45,4513,177585,0.064,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-25,7023904,11972,15782.429,136166,214,222.714,82606.215,140.799,185.613,1601.411,2.517,2.619,0.72,,,,,,,,,81264,47014581,552.926,0.956,78349,0.921,0.214,4.7,tests performed,140520797,62640464,55262698,22617635,453121,309059,165.26,73.67,64.99,26.6,3635,124332,0.146,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,251709.5,29.98,13.11,2960.287,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-25,2299767,1603,1570.0,24948,17,15.429,55847.578,38.927,38.126,605.838,0.413,0.375,0.54,,,,,,,,,20703,17887384,434.378,0.503,17223,0.418,0.111,9.0,samples tested,16507035,9725861,6673946,,,41409,40.09,23.62,16.21,,1006,22656,0.055,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-25,1292212,4304,3869.714,6475,4,8.286,259329.098,863.753,776.598,1299.443,0.803,1.663,1.04,52.0,10.436,594.0,119.208,25.0,5.036,617.0,123.881,12939,11345980,2276.981,2.597,13436,2.696,0.278,3.6,tests performed,10576059,4048761,3963148,2803186,4694,5812,212.25,81.25,79.53,56.26,1166,775,0.016,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-25,22660,53,51.857,80,1,0.143,265308.512,620.536,607.155,936.658,11.708,1.673,,,,,,,,,,,,,,,,,,,187178,69375,66598,51205,252,99,219.15,81.23,77.97,59.95,1159,7,0.008,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-25,3607504,5607,12006.714,10114,9,40.857,388279.41,603.487,1292.295,1088.58,0.969,4.397,0.49,277.0,29.814,1416.0,152.406,97.0,10.44,998.0,107.416,80706,48571375,5227.788,8.686,81558,8.778,0.158,6.3,tests performed,18007159,6698743,6119901,5188515,2582,2344,193.81,72.1,65.87,55.84,252,131,0.001,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-25,12693320,42069,45174.571,154206,193,230.0,210267.546,696.882,748.326,2554.455,3.197,3.81,0.76,799.0,13.236,12505.0,207.148,460.0,7.62,5348.0,88.591,440115,186386005,3087.524,7.291,443474,7.346,0.103,9.7,tests performed,133707059,50611389,47366045,37236514,113452,128044,221.49,83.84,78.46,61.68,2121,7450,0.012,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-25,127856,57,60.0,2810,2,5.571,42999.036,19.17,20.178,945.026,0.673,1.874,0.47,,,,,,,,,2227,843150,283.558,0.749,2091,0.703,0.03,32.7,samples tested,1353947,764769,648481,27280,2454,1797,45.53,25.72,21.81,0.92,604,731,0.025,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-25,4819151,65593,68767.286,23069,278,228.857,38231.817,520.37,545.552,183.014,2.205,1.816,0.91,2140.0,16.977,29233.0,231.914,,,,,184714,36805681,291.991,1.465,167782,1.331,0.429,2.3,people tested,223820819,101672246,100178635,21969938,1241391,882552,177.56,80.66,79.47,17.43,7002,14424,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221940,82582,78825,60533,,64,219.58,81.71,77.99,59.89,633,10,0.01,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-25,1614698,7861,8705.714,13785,18,22.286,157239.706,765.506,847.765,1342.387,1.753,2.17,0.78,,,,,,,,,42668,16187673,1576.36,4.155,48654,4.738,0.183,5.5,tests performed,9435288,4647221,4316650,,,10653,91.88,45.25,42.04,,1037,3147,0.031,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-25,1389288,575,710.143,18906,13,7.857,73139.83,30.271,37.386,995.317,0.684,0.414,0.37,,,,,,,,,,,,,,,,,,20843546,9367506,8961969,2514071,56227,52930,109.73,49.32,47.18,13.24,2787,6722,0.035,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-25,322869,47,32.714,5638,0,0.714,5871.872,0.855,0.595,102.536,0.0,0.013,0.66,,,,,,,,,5211,3351782,60.957,0.095,5313,0.097,0.006,178.8,tests performed,16379356,8650876,7482080,246400,80478,66806,29.79,15.73,13.61,0.45,1215,34064,0.062,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-25,2892,9,11.714,11,0,0.286,23824.431,74.142,96.503,90.619,0.0,2.354,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-25,618121,846,1045.714,2535,1,1.143,142800.839,195.446,241.585,585.646,0.231,0.264,0.47,,,,,,,,,28597,7581627,1751.538,6.607,22168,5.121,0.052,19.1,tests performed,7502337,3382899,3271835,,,10030,173.32,78.15,75.59,,2317,677,0.016,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-25,200427,25,20.0,2952,2,1.429,30237.856,3.772,3.017,445.36,0.302,0.216,0.37,,,,,,,,,,,,,,,,,,2706546,1430022,1151975,,11634,8075,40.83,21.57,17.38,,1218,3710,0.056,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-25,142237,304,233.286,619,2,2.0,19274.983,41.196,31.613,83.883,0.271,0.271,0.72,,,,,,,,,2684,981093,132.951,0.364,1290,0.175,0.235,4.3,tests performed,9123493,4842963,4280530,,7659,6593,123.64,65.63,58.01,,893,2225,0.03,78.7,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-25,633960,9952,9540.571,5191,32,14.0,339572.797,5330.665,5110.289,2780.495,17.14,7.499,1.06,,,1145.0,613.305,129.0,69.194,1060.0,567.707,22269,6617365,3544.509,11.928,20744,11.111,0.458,2.2,tests performed,2846972,1341742,1297810,492500,403,1234,152.49,71.87,69.52,26.38,661,80,0.004,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-25,1062879,2727,3368.571,10058,14,18.429,157018.066,402.857,497.636,1485.858,2.068,2.722,0.77,,,,,,,,,,,,,,,,,,5148747,2486652,2144504,517591,8977,7915,76.06,36.74,31.68,7.65,1169,1611,0.024,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-25,32612,13,25.429,696,0,0.0,15104.673,6.021,11.778,322.361,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,857925,782175,727528,,,0,39.74,36.23,33.7,,0,0,0.0,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-25,7360,0,0.0,290,0,0.0,1420.792,0.0,0.0,55.982,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-25,492154,938,1428.714,6241,9,9.0,70726.638,134.798,205.318,896.884,1.293,1.293,0.72,,,,,,,,,4495,,,0.646,,,,,samples tested,3292723,2142860,1083376,66487,8976,9313,47.32,30.79,15.57,0.96,1338,3957,0.057,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-25,11671,107,88.571,78,1,0.429,305092.278,2797.093,2315.351,2039.002,26.141,11.203,0.85,,,,,,,5.0,129.042,,,,,,,,,,70228,26706,26353,18163,0,37,183.58,69.81,68.89,47.48,967,1,0.003,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-25,891538,5675,6220.714,8368,32,21.286,331443.769,2109.774,2312.652,3110.94,11.897,7.913,0.85,,,1666.0,619.363,,,,,8360,8053936,2994.182,3.108,15668,5.825,0.513,1.9,tests performed,4447515,1945869,1869319,907189,897,928,165.34,72.34,69.49,33.73,345,111,0.004,21.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-25,181903,708,647.286,988,0,0.714,286545.35,1115.287,1019.646,1556.361,0.0,1.125,0.77,9.0,14.177,36.0,56.71,,,19.0,30.346,2751,4064929,6403.339,4.334,2425,3.82,0.267,3.7,tests performed,1264033,478779,433374,359569,19,855,199.12,75.42,68.27,56.64,1347,120,0.019,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
