iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-01-05,389454,803,799.571,21863,27,24.0,3735.471,7.702,7.669,209.7,0.259,0.23,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-05,122063,118,46.0,3826,0,0.714,18725.627,18.102,7.057,586.945,0.0,0.11,0.31,,,,,,,,,,,,,,,,,,9651029,4486892,4164802,999335,,6723,148.06,68.83,63.89,15.33,1031,702,0.011,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-05,13876,166,34.143,175,0,0.0,9570.375,114.491,23.549,120.699,0.0,0.0,0.44,,,,,,,,,627,267432,184.45,0.432,209,0.144,0.06,16.8,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-05,8161,33,30.429,78,1,0.571,2266.024,9.163,8.449,21.658,0.278,0.159,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-05,246221,1488,1037.714,1942,2,2.857,185800.807,1122.86,783.069,1465.452,1.509,2.156,1.09,,,,,,,,,6809,2547297,1922.216,5.138,6923,5.224,0.124,8.1,tests performed,1520429,843907,818121,,1284,705,114.73,63.68,61.74,,532,415,0.031,34.26,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-05,66873,199,200.0,1320,2,3.429,57040.915,169.742,170.595,1125.925,1.706,2.924,0.54,,,,,,,,,,,,,,,,,,404374,334727,302304,,,769,34.49,28.55,25.79,,656,130,0.011,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-05,436586,3779,3734.429,6988,7,10.286,3703.766,32.059,31.681,59.283,0.059,0.087,2.28,,,,,,,,,,4112267,34.886,,9706,0.082,0.436,2.3,tests performed,10947722,9357253,1590469,,11232,11147,9.29,7.94,1.35,,95,1933,0.002,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-05,6855,209,186.714,15,0,0.286,139746.804,4260.698,3806.379,305.792,0.0,5.825,,,,,,,,,,,648013,13210.466,,2352,47.948,0.058,17.2,people tested,96959,41450,40550,14959,1283,422,197.66,84.5,82.67,30.5,8603,5,0.01,37.96,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-05,84,1,0.143,,,,23809.524,283.447,40.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-05,55649,640,331.0,704,2,0.857,61633.693,708.828,366.597,779.711,2.215,0.949,2.5,,,,,,,,,,,,,,,,,,1272805,662848,609957,,,384,140.97,73.41,67.56,,425,93,0.01,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-05,289622,6791,7183.286,1624,25,10.857,52199.559,1223.965,1294.668,292.699,4.506,1.957,1.16,47.0,8.471,469.0,84.529,,,,,6385,8701078,1568.225,1.151,17060,3.075,0.25,4.0,tests performed,9706280,4352538,4138263,1215479,242,31008,174.94,78.45,74.59,21.91,5589,778,0.014,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-05,10967038,332252,198251.571,124873,246,205.571,162320.13,4917.571,2934.267,1848.211,3.641,3.043,1.24,3695.0,54.689,20688.0,306.197,2125.0,31.452,13128.0,194.304,1583894,194390133,2877.115,23.443,1026363,15.191,0.156,6.4,people tested,124423135,52925418,49650659,22912353,589924,379279,184.16,78.33,73.49,33.91,5614,19466,0.029,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-05,46474,0,13.143,636,0,0.0,164489.937,0.0,46.518,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,332873,173773,159100,,,252,117.82,61.51,56.31,,892,252,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-05,42640,842,390.0,290,0,0.286,18711.364,369.488,171.141,127.258,0.0,0.125,1.1,,,,,,,,,,1455319,638.626,,,,,,samples tested,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-05,10376,206,34.286,343,0,0.143,4172.201,82.833,13.786,137.921,0.0,0.057,0.68,,,,,,,,,,132861,53.424,,287,0.115,0.018,55.8,samples tested,280797,249364,235633,,,323,11.29,10.03,9.47,,130,306,0.012,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-05,945609,3436,2152.143,14041,32,47.714,237603.753,863.366,540.77,3528.091,8.041,11.989,0.8,,,,,,,,,,,,,,,,,,2528030,1371424,1156606,,7800,4656,63.52,34.46,29.06,,1170,2260,0.057,46.3,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-05,7388045,67337,36956.143,113373,444,252.286,88057.253,802.582,440.476,1351.28,5.292,3.007,0.79,3561.0,42.443,,,1406.0,16.758,3213.0,38.295,,,,,,,,,,150983426,61813677,59371059,33376080,610730,367445,179.96,73.68,70.76,39.78,4380,32832,0.039,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-05,148079,876,969.143,1313,4,3.714,4666.532,27.606,30.541,41.378,0.126,0.117,2.03,,,,,,,,,,2132704,67.21,,5200,0.164,0.185,5.4,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-05,9227,168,115.143,100,0,0.0,273871.36,4986.495,3417.615,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108323,41173,40065,27085,174,300,321.52,122.21,118.92,80.39,8904,8,0.024,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-05,1388309,43386,36228.0,21115,62,68.429,133867.792,4183.498,3493.287,2036.015,5.978,6.598,1.15,,,,,,,,,650101,48625727,4688.739,62.686,392080,37.806,0.087,11.5,samples tested,17515514,7500126,7049995,3691059,94057,73949,168.89,72.32,67.98,35.59,7131,9822,0.095,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-05,3404,270,138.143,1,0,0.0,59857.917,4747.837,2429.184,17.585,0.0,0.0,,,,,,,,,,,,,,,,,,,78558,40469,38089,,,7,138.14,71.16,66.98,,123,3,0.005,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-05,7101,314,156.0,200,0,0.0,62832.367,2778.392,1380.348,1769.677,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,78476,41287,35457,,,340,69.44,36.53,31.37,,3008,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-05,631730,1919,722.143,16114,3,1.714,34615.593,105.151,39.57,882.965,0.164,0.094,0.81,,,,,,,,,1902,3281001,179.782,0.104,4773,0.262,0.1,10.0,people tested,11350169,6549544,4709302,91323,34333,22141,62.19,35.89,25.8,0.5,1213,7644,0.042,59.72,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-05,33428,383,288.0,393,2,0.571,2476.655,28.376,21.338,29.117,0.148,0.042,0.72,,,,,,,,,,,,,,,,,,2969598,2039808,929790,,13041,28450,22.0,15.11,6.89,,2108,22069,0.164,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-05,6531,17,7.857,149,0,0.0,3240.403,8.435,3.898,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,413938,390794,23144,,,260,20.54,19.39,1.15,,129,218,0.011,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-05,41418,779,311.429,1060,2,1.286,52406.023,985.665,394.049,1341.214,2.531,1.627,0.86,,,,,,,,,,,,,,,,,,718219,411081,295325,11813,,839,90.88,52.01,37.37,1.49,1062,199,0.025,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-05,26259,46,39.143,774,1,1.143,2275.145,3.986,3.391,67.061,0.087,0.099,0.98,,,,,,,,,,,,,,,,,,197175,123936,73580,,,236,1.71,1.07,0.64,,20,113,0.001,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-05,379402,0,0.0,10433,0,0.0,37702.696,0.0,0.0,1036.769,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,9589064,4915362,4296605,377472,,57158,95.29,48.85,42.7,3.75,5680,17317,0.172,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-05,12708,18,12.857,213,0,0.0,1682.555,2.383,1.702,28.201,0.0,0.0,,,,,,,,,,,30074074,3981.844,,53093,7.03,0.0,9090.9,tests performed,10043368,4927192,4678426,437750,38695,23519,132.98,65.24,61.94,5.8,3114,9122,0.121,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-05,1269979,5270,2897.857,39599,82,84.286,131820.391,547.012,300.79,4110.269,8.511,8.749,0.71,,,,,,,,,34226,8752745,908.511,3.553,12662,1.314,0.191,5.2,tests performed,15219498,6268108,5986342,3184580,,10347,157.97,65.06,62.14,33.06,1074,2208,0.023,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-05,33901,1361,1226.714,39,1,0.286,91924.445,3690.427,3326.304,105.751,2.712,0.775,1.37,,,,,,,,,4919,855768,2320.462,13.338,5270,14.29,,,tests performed,718540,288415,284101,202181,,497,194.84,78.21,77.04,54.82,1348,63,0.017,37.96,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-05,35018383,25,28049.0,482551,534,279.857,25131.445,0.018,20.13,346.31,0.383,0.201,0.95,,,,,,,,,1082376,680071486,488.063,0.777,1153486,0.828,0.016,62.3,samples tested,1472330269,857788520,614541749,,7804099,6608642,105.66,61.56,44.1,,4743,2527578,0.181,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-05,4264136,404,255.0,144109,4,4.0,15429.543,1.462,0.923,521.451,0.014,0.014,0.92,,,,,,,,,209567,42965736,155.469,0.758,161821,0.586,0.001,728.9,people tested,281219803,166653867,114565936,,4112589,1916023,101.76,60.3,41.46,,6933,1379869,0.499,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-05,6201467,1171,1529.286,131778,42,35.857,72933.758,13.772,17.986,1549.805,0.494,0.422,0.85,,,,,,,,,100613,42382230,498.446,1.183,98444,1.158,0.017,60.2,tests performed,116210697,59498870,51194091,,,424394,136.67,69.97,60.21,,4991,53158,0.063,54.63,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-05,2095183,516,292.429,24191,9,5.714,50879.457,12.531,7.101,587.455,0.219,0.139,0.64,,,,,,,,,12634,16789447,407.715,0.307,12881,0.313,0.019,53.2,samples tested,14140578,8482581,5639110,,,53475,34.34,20.6,13.69,,1299,24524,0.06,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-05,884855,17656,19565.714,5952,40,5.714,177578.175,3543.315,3926.569,1194.484,8.027,1.147,1.43,,,,,,,,,44410,10020344,2010.945,8.912,33849,6.793,0.409,2.4,tests performed,9701092,3894675,3839456,2204047,16376,26575,194.69,78.16,77.05,44.23,5333,492,0.01,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-05,17416,441,561.286,67,0,0.0,203910.549,5163.33,6571.663,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,178946,68801,65459,44686,181,243,209.51,80.55,76.64,52.32,2845,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-05,1429030,17232,7797.714,8253,6,1.429,153807.986,1854.698,839.276,888.279,0.646,0.154,1.62,50.0,5.382,290.0,31.213,1902.0,204.714,355.0,38.209,144763,35961668,3870.592,15.581,146448,15.762,0.029,34.0,tests performed,16821374,6595473,5941477,4284424,25009,22379,181.05,70.99,63.95,46.11,2409,8042,0.087,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-05,6756035,189088,128801.0,138276,231,169.286,111915.157,3132.283,2133.616,2290.571,3.827,2.804,1.39,1428.0,23.655,14792.0,245.033,880.0,14.577,6450.0,106.846,1130936,141268542,2340.143,18.734,875777,14.507,0.105,9.5,tests performed,112850467,48538168,44835627,20977634,640222,447993,186.94,80.4,74.27,34.75,7421,43284,0.072,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-05,97066,735,588.0,2483,4,2.714,32644.103,247.187,197.749,835.054,1.345,0.913,1.28,,,,,,,,,1111,713531,239.966,0.374,1661,0.559,0.279,3.6,samples tested,1215081,714433,570801,5591,1,2286,40.86,24.03,19.2,0.19,769,680,0.023,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-05,1737540,2490,870.571,18394,1,0.714,13784.443,19.754,6.907,145.925,0.008,0.006,1.34,,,,,,,,,11365,28011402,222.223,0.09,32029,0.254,0.012,84.4,people tested,201259462,101199695,99423525,636242,255620,274103,159.67,80.28,78.88,0.5,2175,127216,0.101,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209935,81467,76997,,,769,207.71,80.6,76.18,,7608,69,0.068,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-05,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,0.47,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8265793,4331942,3933851,,19111,13670,80.49,42.18,38.31,,1331,5927,0.058,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-05,1074283,494,395.429,18267,11,8.0,56556.219,26.007,20.818,961.676,0.579,0.421,0.84,,,,,,,,,,,,,,,,,,17532487,9001422,8531065,,7157,14743,92.3,47.39,44.91,,776,6497,0.034,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-05,304350,2216,2199.857,5404,3,4.571,5535.075,40.301,40.008,98.28,0.055,0.083,1.84,,,,,,,,,,,,,,,,,,10310606,6952979,4321150,23939,89625,81589,18.75,12.65,7.86,0.04,1484,56228,0.102,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-05,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,104560,66473,38087,,,640,86.14,54.76,31.38,,5272,199,0.164,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-05,423042,2246,995.0,2469,1,0.143,97732.891,518.88,229.869,570.398,0.231,0.033,1.96,,,,,,,,,18767,6002841,1386.801,4.336,20023,4.626,0.023,44.1,tests performed,6942690,3334421,3216700,380911,11920,18743,160.39,77.03,74.31,8.8,4330,1077,0.025,30.56,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-05,185031,152,62.714,2809,2,1.429,27915.105,22.932,9.462,423.786,0.302,0.216,0.93,,,,,,,,,,,,,,,,,,2272304,1238178,1007044,,6878,4168,34.28,18.68,15.19,,629,1754,0.026,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-05,114787,836,857.857,409,6,7.714,15555.147,113.289,116.251,55.425,0.813,1.045,0.89,,,,,,,,,,975110,132.14,,3195,0.433,0.292,3.4,people tested,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-05,281155,1835,983.429,4613,13,8.571,150597.182,982.895,526.761,2470.896,6.963,4.591,0.9,,,,,,,,,5586,5566877,2981.828,2.992,6824,3.655,0.124,8.1,tests performed,2558182,1314157,1262929,260739,1639,5218,137.03,70.39,67.65,13.97,2795,623,0.033,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-05,746632,5818,3932.714,9213,20,18.0,110299.209,859.487,580.976,1361.027,2.955,2.659,1.08,,,,,,,,,,,,,,,,,,4435176,2280955,1843313,310908,24704,12044,65.52,33.7,27.23,4.59,1779,6209,0.092,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-05,29999,243,267.571,673,0,1.143,13894.428,112.549,123.929,311.709,0.0,0.529,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-05,6851,447,81.857,287,0,0.0,1322.534,86.29,15.802,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,1146910,1017128,984421,,,16662,22.14,19.63,19.0,,3216,14518,0.28,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-05,391633,698,584.286,5752,12,9.571,56280.931,100.308,83.967,826.61,1.725,1.375,1.12,,,,,,,,,4635,,,0.666,,,,,samples tested,2679874,1854197,825677,,,8740,38.51,26.65,11.87,,1256,4005,0.058,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-05,6406,58,39.286,71,0,0.286,167459.612,1516.181,1026.97,1856.015,0.0,7.469,0.87,,,,,,,,,132,88692,2318.503,3.451,183,4.784,0.241,4.1,tests performed,63553,26190,25635,12643,555,88,166.13,68.46,67.01,33.05,2300,7,0.018,54.63,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-05,529540,3097,1949.714,7475,13,17.857,196865.118,1151.36,724.838,2778.953,4.833,6.639,0.88,,,,,,,,,7038,6931769,2576.998,2.616,13531,5.03,0.144,6.9,tests performed,4168021,1920919,1834951,683293,19497,11904,154.95,71.41,68.22,25.4,4426,1093,0.041,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-05,108366,2131,1015.714,920,2,1.286,170705.12,3356.889,1600.019,1449.243,3.151,2.025,1.05,,,,,,,,,4497,3818371,6014.945,7.084,3235,5.096,0.179,5.6,tests performed,1076765,464758,,208801,4035,4427,169.62,73.21,,32.89,6974,443,0.07,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-05,79,0,0.143,,,,119.989,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,979041,494133,463904,,1771,1418,148.7,75.05,70.46,,2154,228,0.035,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-05,52434,2155,406.286,1067,40,5.714,1844.492,75.807,14.292,37.534,1.407,0.201,0.06,,,,,,,,,10237,331121,11.648,0.36,3140,0.11,0.104,9.6,tests performed,,,,,,,,,,,,,,13.89,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-05,77629,828,627.286,2395,9,6.429,3951.052,42.142,31.927,121.897,0.458,0.327,2.13,,,,,,,,,,,,,,,,,,1809081,1494459,712958,,110,9023,9.21,7.61,3.63,,459,4626,0.024,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-05,2773156,3270,3234.286,31609,18,25.857,84608.845,99.768,98.678,964.389,0.549,0.789,0.86,257.0,7.841,2463.0,75.146,,,,,108486,41753215,1273.888,3.31,110667,3.376,0.03,33.1,people tested,58303449,26009570,25628524,6865812,241595,166435,177.88,79.36,78.19,20.95,5078,2610,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
