iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-12-09,495105,84,59.714,7572,0,0.0,4012.849,0.681,0.484,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-12-09,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-12-09,1930,0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-12-09,68553,102,14.571,878,0,0.0,73731.217,109.705,15.672,944.321,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1548954,711429,640282,169174,,75,166.6,76.52,68.86,18.2,81,25,0.003,34.76,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-12-09,1417909,12654,1807.714,7572,124,17.714,255905.839,2283.808,326.258,1366.603,22.38,3.197,1.3,17,3.068,930,167.847,,,,,,,,,,,,,,13100867,4523803,4346640,4230424,,4001,236.45,81.65,78.45,76.35,722,43,0.001,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-09,38436751,65509,60268.429,159680,94,74.0,566805.052,966.024,888.744,2354.711,1.386,1.091,1.37,1182,17.43,21874,322.564,731,10.78,9016,132.954,,,,,,,,,,152159839,54613912,53116173,45511497,61301,48966,224.38,80.54,78.33,67.11,722,411,0.001,11.11,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-12-09,77557,141,60.0,649,0,0.0,253212.621,460.345,195.892,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-12-09,48973,0,0.0,306,0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,572672,311040,257378,2589,,102,23.97,13.02,10.77,0.11,43,7,0.0,11.11,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-09,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-09,1807654,736,105.143,16888,0,0.0,482763.925,196.561,28.08,4510.22,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-09,36755666,29605,28257.857,158971,120,110.429,440874.854,355.104,338.946,1906.817,1.439,1.325,1.04,1002,12.019,,,953,11.431,7979,95.706,,,,,,,,,,189938562,64825725,63512425,63894521,50944,35043,227.83,77.76,76.18,76.64,420,344,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-09,171023,0,0.714,1461,0,0.0,5108.844,0.0,0.021,43.643,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,20869800,12034108,8977750,2544214,,4750,62.34,35.95,26.82,7.6,142,1269,0.004,33.54,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-12-09,20207,0,0.0,110,0,0.0,618386.021,0.0,0.0,3366.282,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-12-09,5448700,44010,6287.143,34482,173,24.714,524671.612,4237.854,605.408,3320.375,16.659,2.38,1.33,,,,,37,3.559,1158,111.531,,,,,,,,,,21942254,7931758,7642112,6946681,9812,5741,211.29,76.38,73.59,66.89,553,39,0.0,14.81,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-12-09,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-12-09,19636,0,0.714,237,0,0.0,156513.283,0.0,5.693,1889.063,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-12-09,1168635,1973,1448.143,19961,1,1.143,65492.078,110.57,81.156,1118.645,0.056,0.064,1.26,,,,,,,,,,,,,,,,,,19950874,8854431,7025390,4071053,,835,111.81,49.62,39.37,22.81,47,185,0.001,36.57,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177394,54222,52691,68283,,148,280.11,85.62,83.2,107.82,2337,0,0.0,,,,,,,,,,,,,,,,63329,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-12-09,38153,0,0.0,464,0,0.0,2752.871,0.0,0.0,33.479,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-09,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-12-09,71728,28,14.429,1285,0,0.0,88692.476,34.622,17.841,1588.917,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,244,117.92,61.01,47.0,9.91,302,0,0.0,18.52,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-12-09,33874,12,1.714,860,0,0.0,2923.953,1.036,0.148,74.234,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-12-09,458921,0,0.0,11051,0,0.0,43988.042,0.0,0.0,1059.25,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,16591876,6420766,5726005,4445480,,9253,159.03,61.54,54.88,42.61,887,574,0.006,23.15,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-09,2217714,13924,11333.714,10914,23,20.143,296134.941,1859.294,1513.409,1457.364,3.071,2.69,,,,,,,,,,,,,,,,,,,20027621,6901625,6772231,6353765,7396,8803,267.43,92.16,90.43,84.84,1175,327,0.004,42.3,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-09,2171056,4704,672.0,48337,50,7.143,217817.777,471.943,67.42,4849.556,5.016,0.717,1.0,,,,,,,,,,,,,,,,,,,6420354,6206710,4301834,,,,64.41,62.27,43.16,,22,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-12-09,207101,0,0.0,219,0,0.0,555374.99,0.0,0.0,587.284,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-12-09,44675872,210,211.714,530654,1,3.857,31524.64,0.148,0.149,374.445,0.001,0.003,0.51,,,,,,,,,,,,,,,,,,2199546356,1027075664,950866239,221604453,46212,41535,155.21,72.47,67.1,15.64,29,3659,0.0,34.26,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-09,6695010,2501,3001.429,160175,36,36.286,24301.188,9.078,10.894,581.395,0.131,0.132,0.84,,,,,,,,,,,,,,,,,,444460131,203715848,174119714,66624569,,415959,161.33,73.94,63.2,24.18,1510,2984,0.001,31.86,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-09,7560067,19,43.857,144652,1,2.571,85375.703,0.215,0.495,1633.552,0.011,0.029,0.79,,,,,,,,,,,,,,,,,,154742051,65106089,58505737,31130225,,1814,174.75,73.52,66.07,35.16,20,399,0.0,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-12-09,2464375,651,93.0,25366,0,0.286,55384.037,14.63,2.09,570.072,0.0,0.006,0.74,,,,,,,,,,,,,,,,,,19507805,11308015,7929669,270121,,3328,43.84,25.41,17.82,0.61,75,2227,0.005,41.37,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-12-09,1682409,1861,265.857,8231,34,4.857,334933.87,370.488,52.927,1638.627,6.769,0.967,1.33,9,1.792,340,67.687,11,2.197,365,72.708,,,,,,,,,,11083389,4103546,4056096,3164815,406,340,220.65,81.69,80.75,63.01,68,37,0.001,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-12-09,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-12-09,4736095,1303,1656.429,11906,1,5.857,501227.114,137.898,175.302,1260.028,0.106,0.62,1.26,59,6.244,539,57.043,34,3.598,387,40.957,,,,,,,,,,18550252,6720549,6156788,5672915,4664,3936,196.32,71.12,65.16,60.04,417,13,0.0,14.81,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-12-09,24709404,221324,31617.714,182419,686,98.0,418537.637,3748.873,535.553,3089.885,11.62,1.66,0.58,335,5.674,9550,161.762,283,4.794,4027,68.211,,,,,,,,,,142991891,50860564,47973376,45666270,904,21569,242.21,86.15,81.26,77.35,365,129,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-12-09,152669,45,21.714,3433,34,4.857,53996.595,15.916,7.68,1214.197,12.025,1.718,0.11,,,,,,,,,,,,,,,,,,1503943,841609,741371,45360,,275,53.19,29.77,26.22,1.6,97,183,0.006,16.67,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-12-09,25837030,127090,113370.429,51298,228,182.429,208444.344,1025.319,914.634,413.855,1.839,1.472,1.21,1195,9.641,28301,228.323,,,,,,,,,,,,,,356281753,104454849,103024369,148802535,383289,609856,287.44,84.27,83.12,120.05,4920,5187,0.004,31.48,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265104,84311,81792,73554,,153,239.27,76.1,73.82,66.39,1381,2,0.002,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-12-09,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-12-09,1488306,1139,162.714,19054,0,0.143,76724.722,58.717,8.388,982.266,0.0,0.007,0.05,,,,,,,,,,,,,,,,,,,10849289,10613754,,,,,55.93,54.72,,,302,0.002,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-12-09,342093,10,41.286,5684,0,0.0,6331.833,0.185,0.764,105.206,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-12-09,3430,0,0.0,13,0,0.0,26135.922,0.0,0.0,99.057,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,193491,96184,73888,23419,,664,147.44,73.29,56.3,17.84,5060,0,0.0,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-12-09,662747,0,10.714,2570,0,0.0,155250.574,0.0,2.51,602.031,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,8252463,3453960,3342557,1455946,,301,193.32,80.91,78.3,34.11,71,59,0.001,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-12-09,206543,0,1.857,2991,0,0.0,31149.873,0.0,0.28,451.089,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,3344724,1630436,1356960,,2009,1125,50.44,24.59,20.47,,170,235,0.004,11.11,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-12-09,217145,46,47.857,758,0,0.0,28839.32,6.109,6.356,100.671,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-12-09,967729,456,395.714,6108,1,0.857,522911.9,246.399,213.824,3300.455,0.54,0.463,1.26,6,3.242,,,5,2.641,192,103.527,,,,,,,,,,,,,,,,,,,,,,,0.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-12-09,1221049,61,55.429,10741,0,0.429,222423.669,11.112,10.097,1956.558,0.0,0.078,0.92,,,,,,,,,,,,,,,,,,5812530,2739102,2414172,659256,,318,105.88,49.89,43.98,12.01,58,81,0.001,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-12-09,34490,0,0.0,706,0,0.0,14957.764,0.0,0.0,306.181,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,1246552,996684,924649,131029,,1282,54.06,43.22,40.1,5.68,556,174,0.008,11.11,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-12-09,8035,0,1.857,294,0,0.0,1515.269,0.0,0.35,55.444,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,4372595,3825381,3671160,1987,,5162,82.46,72.14,69.23,0.04,973,3650,0.069,29.7,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-12-09,507100,0,2.286,6437,0,0.0,74438.402,0.0,0.336,944.902,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-12-09,21077,13,13.286,88,0,0.143,535560.92,330.327,337.586,2236.056,0.0,3.63,1.07,,,,,,,0,0.0,,,,,,,,,,73920,26764,26458,21740,0,14,187.83,68.01,67.23,55.24,356,0,0.0,11.11,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-12-09,1280029,470,426.857,9442,2,1.286,465455.274,170.905,155.218,3433.382,0.727,0.468,1.45,,,93,33.817,,,,,,,,,,,,,,4535496,1956241,1879714,942985,268,311,164.92,71.13,68.35,34.29,113,9,0.0,11.11,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-12-09,308572,298,183.143,1168,0,0.429,476484.749,460.16,282.802,1803.58,0.0,0.662,1.05,2,3.088,19,29.339,2,3.151,19,29.934,,,,,,,,,,1367846,481869,,452627,139,201,211.22,74.41,,69.89,310,1,0.0,11.11,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-12-09,878,27,9.714,6,0,0.0,1262.982,38.839,13.974,8.631,0.0,0.0,,,,,,,,,,,,,,,,,,,1683802,654993,629361,399448,,1823,242.21,94.22,90.53,57.46,2622,331,0.048,39.81,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-12-09,67488,229,62.0,1413,0,0.143,2279.098,7.733,2.094,47.718,0.0,0.005,0.11,,,,,,,,,,,,,,,,,,2278137,1964151,1889064,99573,,12101,7.69,6.63,6.38,0.34,409,11302,0.038,11.11,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-12-09,88220,134,19.143,2685,0,0.0,4323.383,6.567,0.938,131.583,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-12-09,5008452,1597,1641.143,36748,6,6.286,147575.583,47.056,48.357,1082.791,0.177,0.185,0.85,86,2.534,1033,30.438,,,2154,63.468,,,,,,,,,,72298147,28116641,27527681,16871935,3999,2500,213.03,82.85,81.11,49.71,74,115,0.0,11.11,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-12-09,185632,0,2.0,311,0,0.0,354396.16,0.0,3.818,593.74,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,951398,399146,385076,167176,,3,181.63,76.2,73.52,31.92,6,0,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-12-09,32763,1,0.429,742,0,0.0,1450.101,0.044,0.019,32.841,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,4019119,2933127,2367687,,,26037,17.79,12.98,10.48,,1152,20697,0.092,25.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-12-09,115941,8,12.857,809,0,0.0,217405.816,15.001,24.109,1516.99,0.0,0.0,1.26,1,1.875,,,,,6,11.626,,,,,,,,,,1374238,478449,471246,458924,280,256,257.69,89.72,88.37,86.05,480,5,0.001,11.11,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-12-09,15547,0,0.857,17,0,0.0,373788.859,0.0,20.608,408.723,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-12-09,63421,0,0.143,997,0,0.0,13390.846,0.0,0.03,210.509,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,3961981,2055354,1493969,365338,,71816,83.65,43.4,31.54,7.71,15163,50,0.001,8.33,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-12-09,281163,4707,1328.0,1036,0,0.143,216366.11,3622.224,1021.949,797.243,0.0,0.11,0.03,,,,,,,,,,,,,,,,,,2612048,1123773,1088142,639199,,50,201.01,86.48,83.74,49.19,38,0,0.0,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-12-09,7156730,3878,3419.714,330667,34,20.286,56129.402,30.415,26.82,2593.383,0.267,0.159,0.49,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,34002,176.51,77.7,64.82,44.73,267,3683,0.003,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-12-09,22203,0,0.0,58,0,0.0,194459.528,0.0,0.0,507.979,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-12-09,595402,329,47.0,11920,0,0.286,181913.619,100.52,14.36,3641.927,0.0,0.087,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-12-09,15713,39,29.143,65,0,0.0,430599.326,1068.757,798.631,1781.261,0.0,0.0,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-12-09,993997,87,89.286,2135,0,0.0,292492.025,25.6,26.273,628.242,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-12-09,284026,47,36.429,2790,0,0.0,452932.79,74.95,58.092,4449.179,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
