iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-07-21,73247,0,2.429,1417,0,0.0,61434.858,0.0,2.037,1188.488,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-21,491508,99,98.857,7564,1,0.714,4086.262,0.823,0.822,62.885,0.008,0.006,0.53,,,,,,,,,,,,,,,,,,52192941,44695420,38296046,2612531,,178946,43.39,37.16,31.84,2.17,1488,23559,0.02,43.52,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-07-21,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-07-21,1831,0,0.0,,,,486450.584,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-07-21,67191,216,68.286,870,0,0.143,72669.558,233.612,73.854,940.937,0.0,0.155,1.82,,,,,,,,,,,,,,,,,,1487617,706842,635509,145266,,397,160.89,76.45,68.73,15.71,429,22,0.002,60.19,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-07-21,1171034,0,0.0,5012,0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,1.24,12,2.168,654,118.136,,,,,,,,,,,,,,12203932,4518264,4336068,3349600,,2559,220.45,81.62,78.33,60.51,462,83,0.001,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-21,33400685,80869,94722.286,151306,133,117.571,495397.422,1199.445,1404.917,2244.164,1.973,1.744,0.87,1299,19.267,21010,311.619,866,12.844,9466,140.399,,,,,,,,,,147728106,54500950,52968435,41339238,118371,64469,219.11,80.84,78.56,61.31,956,897,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-07-21,74305,192,63.857,649,0,0.0,244398.616,631.512,210.034,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-07-21,48289,132,50.0,306,0,0.143,20625.932,56.382,21.357,130.703,0.0,0.061,0.34,,,,,,,,,,,,,,,,,,568751,309473,256802,2476,,84,24.29,13.22,10.97,0.11,36,44,0.002,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-21,12028,0,2.714,368,0,0.429,4556.206,0.0,1.028,139.398,0.0,0.162,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-21,1675265,7812,1116.0,16854,7,1.0,445788.695,2078.776,296.968,4484.856,1.863,0.266,-0.0,,,,,,,,,,,,,,,,,,2910418,1637529,1272889,,,381,77.45,43.57,33.87,,101,303,0.008,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-21,30239122,107819,95597.0,143061,113,94.571,362542.216,1292.661,1146.129,1715.184,1.355,1.134,1.12,1395,16.725,,,1376,16.497,5948,71.312,,,,,,,,,,183551269,64722222,63380331,57742825,47143,36841,220.06,77.6,75.99,69.23,442,799,0.001,14.81,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-21,167215,0,0.0,1456,0,0.0,5092.89,0.0,0.0,44.346,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,19883528,10872794,7691954,1318780,,88578,60.56,33.12,23.43,4.02,2698,30674,0.093,51.85,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-07-21,19902,40,5.714,105,0,0.0,609182.736,1224.365,174.909,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-07-21,4210771,367629,52518.429,30707,231,33.0,403123.395,35195.419,5027.917,2939.773,22.115,3.159,0.39,,,,,48,4.589,2243,214.728,,,,,,,,,,21205005,7921976,7631995,6227639,5983,5319,203.01,75.84,73.07,59.62,509,127,0.001,24.07,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-07-21,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-07-21,18720,26,18.286,233,0,0.0,150228.714,208.651,146.744,1869.834,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,89403,43833,38653,6917,55,21,71.75,35.18,31.02,5.55,169,4,0.003,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-07-21,1004311,6331,4812.857,18881,21,16.143,57035.634,359.543,273.326,1072.267,1.193,0.917,1.37,,,,,,,,,,,,,,,,,,18198685,8336918,6393283,3468484,39477,23242,103.35,47.35,36.31,19.7,1320,2780,0.016,46.76,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157708,,,,,36,250.07,,,,571,,,,63065,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-07-21,37358,0,0.0,445,0,0.0,2760.735,0.0,0.0,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,6334117,4553823,2641374,1458,,355,46.81,33.65,19.52,0.01,26,233,0.002,35.19,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-21,8400,0,0.0,171,0,0.0,4076.243,0.0,0.0,82.981,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,573125,529954,342389,745,,12,27.81,25.72,16.62,0.04,6,12,0.001,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-07-21,69252,80,89.286,1268,0,0.571,86073.627,99.432,110.974,1576.003,0.0,0.71,1.1,,,,,,,,,,,,,,,,,,1016416,485218,461073,70125,,406,126.33,60.31,57.31,8.72,505,166,0.021,29.63,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-07-21,32131,0,8.714,838,0,0.143,2806.797,0.0,0.761,73.203,0.0,0.012,1.28,,,,,,,,,,,,,,,,,,351767,248075,161066,,,428,3.07,2.17,1.41,,37,261,0.002,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-07-21,434796,2657,589.143,10930,11,2.571,42302.137,258.505,57.319,1063.401,1.07,0.25,0.85,,,,,,,,,,,,,,,,,,14700875,6335843,5432244,2933163,,21556,143.03,61.64,52.85,28.54,2097,3359,0.033,34.26,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-21,1309208,4375,3670.571,9448,3,3.0,174687.354,583.755,489.764,1260.645,0.4,0.4,,,,,,,,,,,,,,,,,,,17910776,6757652,6491419,4661705,7332,12305,238.98,90.17,86.61,62.2,1642,849,0.011,52.78,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-21,1951079,10255,1465.0,46736,40,5.714,200939.444,1056.151,150.879,4813.288,4.12,0.589,1.18,,,,,,,,,,,,,,,,,,,6412843,6199845,4198574,,,,66.05,63.85,43.24,,65,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-07-21,200397,786,239.429,179,0,0.0,541123.577,2122.403,646.519,483.346,0.0,0.0,1.18,1,2.7,33,89.109,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-07-21,43825185,457,16451.143,525870,2612,410.857,31135.486,0.325,11.688,373.603,1.856,0.292,1.07,,,,,,,,,,,,,,,,,,2006671447,1019444946,927126118,60100383,2796737,2204434,142.56,72.43,65.87,4.27,1566,136824,0.01,31.48,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-21,6154494,5410,4391.571,156880,5,7.571,22481.908,19.762,16.042,573.071,0.018,0.028,1.26,,,,,,,,,,,,,,,,,,425004686,202015743,169625747,53363196,,244808,155.25,73.79,61.96,19.49,894,30397,0.011,41.67,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-21,7304550,7915,5614.143,141593,29,18.429,83078.536,90.022,63.853,1610.413,0.33,0.21,2.22,,,,,,,,,,,,,,,,,,150984487,64698435,58058144,28227908,,23335,171.72,73.58,66.03,32.11,265,3482,0.004,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-21,2421716,3997,3572.714,25280,3,2.714,55628.674,91.814,82.068,580.701,0.069,0.062,0.83,,,,,,,,,,,,,,,,,,18785269,10913964,7664049,207256,,11416,43.15,25.07,17.6,0.48,262,6194,0.014,26.85,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-21,1639459,10714,1530.571,7620,49,7.0,328777.79,2148.59,306.941,1528.118,9.826,1.404,0.88,14,2.808,987,197.933,24,4.794,1005,201.545,,,,,,,,,,11001415,4092723,4045260,3104257,738,911,220.62,82.08,81.12,62.25,183,71,0.001,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-07-21,37538,299,42.714,111,0,0.143,445486.156,3548.414,506.916,1317.304,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-07-21,4537898,6217,6930.143,11209,1,15.429,488418.685,669.142,745.898,1206.436,0.108,1.661,0.93,100,10.763,1183,127.328,54,5.812,1103,118.717,,,,,,,,,,18204538,6713957,6148012,5342569,736,677,195.94,72.26,66.17,57.5,73,55,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-21,20467349,81535,82829.429,170527,157,132.286,345496.877,1376.343,1398.193,2878.563,2.65,2.233,1.07,410,6.921,11447,193.23,328,5.537,5553,93.737,,,,,,,,,,139030538,50814446,47955806,41768153,78264,57236,234.69,85.78,80.95,70.51,966,505,0.001,22.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-21,145157,160,115.429,3176,2,1.714,51334.055,56.583,40.821,1123.177,0.707,0.606,1.0,,,,,,,,,,,,,,,,,,1467366,818677,716444,42956,3900,648,51.89,28.95,25.34,1.52,229,293,0.01,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-21,10800103,186156,114417.429,31746,48,30.857,86669.479,1493.879,918.186,254.758,0.385,0.248,1.8,747,5.995,11679,93.723,,,,,,,,,,,,,,290656620,103821415,102456866,84378339,321613,334155,233.25,83.32,82.22,67.71,2682,3403,0.003,39.81,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237019,83745,80957,72317,,53,216.22,76.4,73.85,65.97,483,11,0.01,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-07-21,1705116,2455,655.714,14070,0,0.143,152948.823,220.213,58.818,1262.078,0.0,0.013,0.01,,,,,,,,,,,,,,,,,,10027401,4809987,4548721,672821,,1618,89.95,43.15,40.8,6.04,145,373,0.003,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-21,1413079,2267,1786.143,19020,0,0.143,73611.418,118.095,93.045,990.807,0.0,0.007,2.17,,,,,,,,,,,,,,,,,,,9540374,9322766,,,,,49.7,48.57,,,886,0.005,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-21,337085,80,91.429,5670,0,0.286,6359.421,1.509,1.725,106.97,0.0,0.005,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-07-21,3348,112,16.0,13,0,0.0,25978.863,869.066,124.152,100.874,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-07-21,648216,0,0.0,2556,0,0.0,152517.321,0.0,0.0,601.396,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,8141439,3435840,3324867,1380732,,2083,191.56,80.84,78.23,32.49,490,214,0.005,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-21,201704,290,69.857,2991,0,0.0,30899.501,44.426,10.702,458.198,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,3168164,1575929,1326753,,683,918,48.53,24.14,20.32,,141,289,0.004,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-21,210676,38,34.714,757,0,0.0,28373.65,5.118,4.675,101.952,0.0,0.0,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-21,851433,1631,1041.571,5879,0,0.857,454359.553,870.368,555.825,3137.275,0.0,0.457,1.45,3,1.601,,,3,1.585,137,72.892,,,,,,,,,,2895716,1346184,1305976,529562,77,119,154.53,71.84,69.69,28.26,64,15,0.001,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-21,1150424,2843,2966.286,10499,3,2.429,205703.541,508.348,530.392,1877.292,0.536,0.434,1.73,,,,,,,,,,,,,,,,,,5696640,2703855,2380026,612759,,1793,101.86,48.35,42.56,10.96,321,394,0.007,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-21,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,1071629,916484,867653,26459,,2018,46.97,40.17,38.03,1.16,885,0,0.0,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-21,7508,3,0.571,294,0,0.0,1445.677,0.578,0.11,56.61,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-21,502642,353,64.714,6431,0,0.143,74628.26,52.411,9.608,954.823,0.0,0.021,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-07-21,18468,16,24.143,85,0,0.0,473065.396,409.847,618.429,2177.31,0.0,0.0,1.39,,,,,,,2,51.21,,,,,,,,,,70833,26749,26435,18677,0,0,181.44,68.52,67.71,47.84,0,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-07-21,1173330,1144,797.143,9194,0,0.857,421053.803,410.529,286.058,3299.301,0.0,0.308,1.45,,,102,36.603,,,,,,,,,,,,,,4491478,1952937,1877038,935840,185,163,161.18,70.08,67.36,33.58,58,39,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-07-21,278975,1087,614.0,1107,0,0.714,436361.39,1700.241,960.394,1731.525,0.0,1.117,1.1,0,0.0,32,50.053,,,,,,,,,,,,,,1313313,481462,,399161,51,913,205.42,75.31,,62.44,1428,8,0.001,19.44,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-07-21,781,9,12.143,6,1,0.143,1137.477,13.108,17.685,8.739,1.456,0.208,,,,,,,,,,,,,,,,,,,1444311,614926,587133,281845,149,146,210.35,89.56,85.51,41.05,213,32,0.005,73.15,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-07-21,66289,191,27.286,1406,0,0.429,2292.495,6.605,0.944,48.624,0.0,0.015,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-21,87156,51,47.571,2656,1,0.714,4381.957,2.564,2.392,133.536,0.05,0.036,1.22,,,,,,,,,,,,,,,,,,3171945,2125294,1517989,21417,,23942,15.95,10.69,7.63,0.11,1204,1857,0.009,31.48,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-21,4640235,4587,4495.286,35888,10,7.429,138209.698,136.624,133.892,1068.926,0.298,0.221,1.21,56,1.668,1141,33.985,,,2315,68.952,,,,,,,,,,71651177,28060143,27392276,16414586,15477,16246,213.41,83.58,81.59,48.89,484,463,0.001,47.22,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-07-21,183908,417,59.571,307,0,0.0,352680.369,799.681,114.24,588.734,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,948913,398958,384663,165292,,36,181.97,76.51,73.77,31.7,69,1,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-07-21,31208,3,1.714,737,0,0.0,1424.699,0.137,0.078,33.645,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-07-21,111833,204,234.571,780,2,1.714,212308.352,387.282,445.32,1480.784,3.797,3.254,0.71,4,7.594,,,,,82,155.009,,,,,,,,,,1324119,477246,470112,411124,669,463,251.38,90.6,89.25,78.05,879,23,0.004,13.89,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-07-21,59,1,1.429,,,,1403.092,23.781,33.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-07-21,62185,77,77.857,989,0,0.429,13474.615,16.685,16.871,214.302,0.0,0.093,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-21,236651,3569,509.857,1008,0,0.0,182191.29,2747.678,392.525,776.032,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,2563999,1021934,977728,626856,,301,197.4,78.68,75.27,48.26,232,3117,0.24,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-21,6556679,33660,26114.714,326879,115,77.714,51747.538,265.656,206.106,2579.84,0.908,0.613,1.43,,,,,,,,,,,,,,,,,,209673612,90320224,79947470,56611084,,35311,165.48,71.28,63.1,44.68,279,141673,0.112,25.0,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-07-21,82,0,6.286,,,,724.823,0.0,55.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-07-21,526394,3360,480.0,11592,0,1.143,171939.562,1097.499,156.786,3786.372,0.0,0.373,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-07-21,13914,27,31.143,61,0,0.143,379272.747,735.976,848.903,1662.76,0.0,3.894,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
