iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-18,629507,26565,9936.714,34232,26,76.143,35190.648,1485.034,555.481,1913.634,1.453,4.257,0.99,,,,,,,,,16193,2173087,121.48,0.905,12979,0.726,0.614,1.6,people tested,28946355,14493488,13072046,1897510,51444,110515,161.82,81.02,73.08,10.61,6178,22446,0.125,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-18,402611,1303,1124.429,22205,26,27.286,3861.668,12.498,10.785,212.981,0.249,0.262,1.11,,,,,,,,,,,,,,,,,,61224838,36908333,24839799,,,341236,58.72,35.4,23.83,,3273,141917,0.136,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-18,123577,552,191.857,3837,3,1.429,18957.889,84.682,29.433,588.632,0.46,0.219,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-18,15492,173,88.714,178,0,0.143,10684.941,119.319,61.187,122.768,0.0,0.099,0.82,,,,,,,,,,274736,189.487,,470,0.324,0.246,4.1,tests performed,453502,249840,203662,,,49,31.28,17.23,14.05,,34,33,0.002,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-18,9085,83,75.143,89,1,0.714,2522.587,23.046,20.865,24.712,0.278,0.198,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-18,271500,2301,2249.286,1987,3,4.0,204876.591,1736.357,1697.333,1499.41,2.264,3.018,1.38,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,9049,2669802,2014.659,6.828,8963,6.764,0.232,4.3,tests performed,1530080,849726,823838,,221,775,115.46,64.12,62.17,,585,458,0.035,42.59,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3190.5,10.0,7.55,2407.583,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-18,67935,57,63.286,1365,2,2.857,57946.773,48.62,53.981,1164.309,1.706,2.437,0.47,,,,,,,,,,,,,,,,,,434201,348980,318997,,,2282,37.04,29.77,27.21,,1946,1032,0.088,46.3,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-18,459486,1283,1536.857,7184,22,16.857,3898.038,10.884,13.038,60.945,0.187,0.143,0.61,,,,,,,,,,,,,,,,,,10965020,9368633,1596387,,4518,1166,9.3,7.95,1.35,,10,924,0.001,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-18,11313,729,483.286,15,0,0.0,230628.096,14861.476,9852.317,305.792,0.0,0.0,,,,,,,,,,,698199,14233.564,,3665,74.715,0.096,10.4,people tested,100616,41557,40739,18320,236,307,205.12,84.72,83.05,37.35,6259,10,0.02,32.41,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-18,85,0,0.0,,,,24092.971,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-18,59785,367,276.571,746,16,4.571,66214.494,406.468,306.315,826.228,17.721,5.063,1.55,,,,,,,,,,,,,,,,,,1275172,663598,611574,,,338,141.23,73.5,67.73,,374,107,0.012,87.96,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-18,371135,9582,9373.286,1724,24,12.286,66890.925,1726.996,1689.379,310.722,4.326,2.214,1.52,63.0,11.355,701.0,126.344,,,,,25022,9041844,1629.642,4.51,25971,4.681,0.317,3.2,tests performed,10262739,4365075,4166256,1886418,151516,42690,184.97,78.67,75.09,34.0,7694,1740,0.031,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-18,14222125,13067,281489.143,127704,375,225.714,210941.903,193.809,4175.034,1894.1,5.562,3.348,1.35,3881.0,57.563,26526.0,393.432,2084.0,30.91,16848.0,249.889,1411171,215522208,3196.615,20.93,1413043,20.958,0.227,4.4,people tested,132153924,53441034,50757692,29025013,112377,525270,196.01,79.26,75.28,43.05,7791,29359,0.044,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-18,47275,143,80.286,636,0,0.0,167324.995,506.134,284.163,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-18,45405,253,142.286,299,0,0.571,19924.707,111.022,62.438,131.208,0.0,0.251,1.07,,,,,,,,,,1503932,659.958,,4802,2.107,0.064,15.5,samples tested,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-18,11572,450,111.429,347,0,0.429,4653.113,180.945,44.806,139.529,0.0,0.172,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-18,1006864,7521,5507.286,14512,31,35.429,252995.334,1889.806,1383.819,3646.439,7.789,8.902,1.37,,,,,,,,,29711,3219094,808.864,7.466,53850,13.531,0.096,10.4,tests performed,2622459,1426881,1195578,80818,10146,8123,65.89,35.85,30.04,2.03,2041,5083,0.128,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-18,8222262,118105,75947.143,116085,239,192.286,98000.189,1407.68,905.205,1383.604,2.849,2.292,1.39,2664.0,31.752,,,1060.0,12.634,3177.0,37.866,,94880794,1130.873,,212644,2.534,0.228,4.4,tests performed,159032129,62472585,60553083,39596674,417184,597699,189.55,74.46,72.17,47.19,7124,47572,0.057,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-18,154190,676,278.143,1350,7,2.571,4859.113,21.303,8.765,42.544,0.221,0.081,1.3,,,,,,,,,4566,2180320,68.71,0.144,4236,0.133,0.206,4.8,samples tested,9600792,6682196,2918596,,,118670,30.26,21.06,9.2,,3740,63266,0.199,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-18,11064,129,138.286,100,0,0.0,328396.308,3828.916,4104.53,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,109609,41253,40143,28213,164,135,325.34,122.45,119.15,83.74,4007,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-18,1703396,23691,19311.571,22197,110,91.143,164250.078,2284.406,1862.12,2140.347,10.607,8.788,1.07,,,,,264.0,25.47,3863.0,372.531,350180,52889589,5099.882,33.766,338964,32.685,0.069,14.5,samples tested,18446877,7634404,7180030,4352749,60573,75207,177.87,73.61,69.23,41.97,7252,11805,0.114,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-18,8790,765,399.143,3,0,0.143,154568.474,13452.205,7018.76,52.754,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-18,10427,709,260.857,204,0,0.429,92262.089,6273.504,2308.164,1805.07,0.0,3.792,1.94,,,,,,,,,,,,,,,,,,82423,42052,36332,,,188,72.93,37.21,32.15,,1663,41,0.036,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-18,656456,2901,2184.571,16191,12,9.143,35970.452,158.96,119.703,887.184,0.658,0.501,1.69,,,,,,,,,7964,3420999,187.453,0.436,11373,0.623,0.177,5.6,people tested,12398482,6724566,4999809,674107,59723,92067,67.94,36.85,27.4,3.69,5045,13839,0.076,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145112,54146,51351,39278,754,156,228.94,85.42,81.01,61.97,2461,80,0.126,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-18,35602,400,132.714,408,0,0.714,2637.725,29.636,9.833,30.228,0.0,0.053,1.23,,,,,,,,,,,,,,,,,,3421681,2469757,1293373,,578,6924,25.35,18.3,9.58,,513,6239,0.046,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-18,7140,106,49.429,153,1,0.571,3542.563,52.593,24.524,75.912,0.496,0.284,1.46,,,,,,,,,,,,,,,,,,415874,391968,23906,,,139,20.63,19.45,1.19,,69,63,0.003,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-18,53178,1083,1024.714,1101,5,4.0,67285.902,1370.315,1296.567,1393.091,6.326,5.061,1.83,,,,,,,,,,,,,,,,,,744876,416994,303373,24509,,2051,94.25,52.76,38.39,3.1,2595,455,0.058,51.85,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-18,27819,737,144.571,780,0,0.0,2410.307,63.856,12.526,67.581,0.0,0.0,0.9,,,,,,,,,,155805,13.499,,,,,,tests performed,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-18,385964,602,503.429,10457,2,1.143,38354.788,59.823,50.028,1039.154,0.199,0.114,0.58,,,,,,,,,,,,,,,,,,9922570,5034950,4381943,506052,,7298,98.6,50.03,43.55,5.03,725,2698,0.027,52.78,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-18,12873,6,9.143,213,0,0.0,1704.401,0.794,1.211,28.201,0.0,0.0,,,,,,,,,,,31340560,4149.529,,95848,12.69,,,tests performed,10554513,5150554,4727068,676891,40714,39353,139.74,68.19,62.59,8.96,5210,16934,0.224,55.56,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-18,1355084,6851,7727.143,40601,94,83.571,140654.06,711.115,802.057,4214.274,9.757,8.674,1.55,,,3070.0,318.658,,,,,82189,9079510,942.429,8.531,24515,2.545,0.27,3.7,tests performed,15582861,6321039,6062346,3423900,,26357,161.75,65.61,62.93,35.54,2736,3762,0.039,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-18,49972,1490,1419.286,44,0,0.714,135501.855,4040.218,3848.472,119.308,0.0,1.937,1.61,,,37.0,100.328,,,35.0,96.118,6583,874583,2371.48,17.85,5954,16.145,,,tests performed,742545,298878,285125,214749,,3012,201.35,81.04,77.31,58.23,8167,1394,0.378,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-18,37804933,186662,275591.857,487065,304,407.429,27131.253,133.961,197.782,349.549,0.218,0.292,2.51,,,,,,,,,1313444,703762282,505.065,0.943,1740990,1.249,0.135,7.4,samples tested,1575863289,912552134,658614500,4696655,5167283,7377220,113.09,65.49,47.27,0.34,5294,3298902,0.237,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-18,4273783,1362,904.571,144183,9,5.571,15464.45,4.928,3.273,521.718,0.033,0.02,1.58,,,,,,,,,178283,45696853,165.352,0.645,191065,0.691,0.004,245.8,people tested,296622793,176629941,,,574272,1298167,107.33,63.91,,,4697,870515,0.315,66.2,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-18,6227849,3653,2507.286,132113,18,24.714,73244.029,42.962,29.488,1553.745,0.212,0.291,1.37,,,,,,,,,89216,43499337,511.584,1.049,84462,0.993,0.025,39.9,tests performed,126401975,60350685,53195312,12855978,428796,506338,148.66,70.98,62.56,15.12,5955,34456,0.041,38.89,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250553.8,31.39,-6.71,2946.695,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-18,2125266,6487,3535.429,24262,10,6.0,51609.993,157.53,85.854,589.179,0.243,0.146,2.58,,,,,,,,,7923,16989616,412.576,0.192,14084,0.342,0.092,10.8,samples tested,15035683,8898519,6089527,,,55691,36.51,21.61,14.79,,1352,28167,0.068,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-18,1115585,5767,13468.857,6035,83,11.857,223882.499,1157.357,2703.014,1211.141,16.657,2.38,1.17,83.0,16.657,984.0,197.475,38.0,7.654,1026.0,205.864,17048,10685379,2144.408,3.421,34196,6.863,0.471,2.1,tests performed,10161048,3982545,3855376,2560766,14362,25539,203.92,79.92,77.37,51.39,5125,7411,0.149,52.78,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-18,20087,131,177.143,70,0,0.286,235183.234,1533.778,2074.029,819.576,0.0,3.345,,,,,,,,,,,,,,,,,,,183063,68978,65808,48277,183,275,214.33,80.76,77.05,56.52,3220,21,0.025,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-18,1792130,18501,41292.571,8318,14,7.0,192888.817,1991.282,4444.362,895.275,1.507,0.753,2.13,446.0,48.003,1303.0,140.243,488.0,52.524,,,297493,39622545,4264.616,32.019,376722,40.547,0.109,9.2,tests performed,17626777,6671981,6020277,4934519,28580,54105,189.72,71.81,64.8,53.11,5823,5351,0.058,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-18,9018425,228123,177651.714,141825,434,323.714,149392.129,3778.906,2942.838,2349.361,7.189,5.362,1.2,1715.0,28.409,21163.0,350.57,989.0,16.383,8644.0,143.19,541298,156338495,2589.78,8.967,1080935,17.906,0.166,6.0,tests performed,120895225,49518045,45404097,27475782,577393,644191,200.27,82.03,75.21,45.51,10671,76050,0.126,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-18,114986,1548,1402.0,2551,15,7.0,38670.748,520.605,471.504,857.923,5.045,2.354,1.8,,,,,,,,,4251,731315,245.947,1.43,2951,0.992,0.31,3.2,samples tested,1263191,731042,596286,14652,1127,3507,42.48,24.59,20.05,0.49,1179,1190,0.04,76.85,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-18,1934391,32087,22515.857,18443,10,5.714,15346.123,254.556,178.625,146.314,0.079,0.045,2.7,410.0,3.253,6642.0,52.693,,,,,62213,29154505,231.292,0.494,101597,0.806,0.165,6.1,people tested,202280089,101224065,99572488,1483536,161070,123893,160.48,80.3,78.99,1.18,983,13959,0.011,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216476,81869,77637,,,426,214.18,81.0,76.81,,4215,28,0.028,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-18,1111181,5175,3668.714,13014,10,15.0,108207.091,503.943,357.26,1267.307,0.974,1.461,1.11,,,,,,,,,29681,14095738,1372.647,2.89,34885,3.397,0.087,11.5,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-18,1169932,14061,11579.286,18326,8,5.714,61591.713,740.249,609.598,964.782,0.421,0.301,2.35,,,,,,,,,,,,,,,,,,17683075,9062324,8620751,,6892,15623,93.09,47.71,45.38,,822,6311,0.033,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-18,318249,392,653.143,5504,5,6.0,5787.85,7.129,11.878,100.099,0.091,0.109,0.48,,,,,,,,,,,,,,,,,,10878311,7278811,4644213,74374,98780,74485,19.78,13.24,8.45,0.14,1355,43100,0.078,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-18,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,111686,71152,40534,,,1018,92.01,58.62,33.39,,8386,668,0.55,16.67,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-18,475303,4825,4757.714,2479,2,0.857,109806.441,1114.691,1099.147,572.709,0.462,0.198,1.92,,,,,,,,,31788,6477066,1496.358,7.344,34442,7.957,0.128,7.8,tests performed,7198089,3352444,3238463,,19007,11185,166.29,77.45,74.82,,2584,983,0.023,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-18,191288,820,630.0,2836,3,1.857,28859.081,123.711,95.046,427.859,0.453,0.28,2.04,,,,,,,,,,,,,,,,,,2352641,1269521,1019923,,8648,8539,35.49,19.15,15.39,,1288,3322,0.05,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-18,126066,733,792.286,500,3,6.143,17083.6,99.331,107.365,67.757,0.407,0.832,0.91,,,,,,,,,,990520,134.228,,2201,0.298,0.397,2.5,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-18,309060,3706,2586.286,4742,8,10.571,165544.149,1985.073,1385.312,2539.993,4.285,5.662,1.39,,,,,157.0,83.872,448.0,240.083,7171,5740719,3074.945,3.841,14587,7.813,0.158,6.3,tests performed,2697076,1328548,1278632,372398,5619,8476,144.47,71.16,68.49,19.95,4540,840,0.045,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-18,833871,7592,6624.714,9412,15,14.429,123186.94,1121.559,978.663,1390.425,2.216,2.132,1.34,,,,,,,,,,,,,,,,,,4724154,2405803,1929726,388625,19370,16268,69.79,35.54,28.51,5.74,2403,5688,0.084,42.59,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-18,31734,130,125.857,687,0,0.143,14698.015,60.211,58.292,318.193,0.0,0.066,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-18,7121,0,9.571,287,0,0.0,1374.655,0.0,1.848,55.403,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-18,398940,885,638.571,5863,10,8.286,57331.008,127.182,91.768,842.562,1.437,1.191,1.03,,,,,,,,,,,,,,,,,,2910096,1965713,940217,,,12379,41.82,28.25,13.51,,1779,6252,0.09,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-18,7371,106,78.143,73,0,0.286,192685.732,2770.952,2042.737,1908.297,0.0,7.469,1.13,,,,,,,5.0,129.042,248,90632,2369.216,6.483,220,5.751,0.344,2.9,tests performed,67027,26440,25862,15661,0,319,175.22,69.12,67.61,40.94,8339,9,0.024,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-18,575357,4755,4048.143,7681,21,16.571,213898.334,1767.749,1504.963,2855.537,7.807,6.161,1.33,,,1018.0,378.458,,,,,25605,7143396,2655.674,9.519,21092,7.841,0.186,5.4,tests performed,4332138,1935473,1850252,820732,9372,10275,161.05,71.95,68.79,30.51,3820,891,0.033,50.0,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-18,129092,1327,1727.286,940,2,1.429,203354.053,2090.376,2720.932,1480.749,3.151,2.25,1.45,20.0,31.505,68.0,107.118,,,35.0,55.901,4923,3897303,6139.283,7.755,5349,8.426,0.295,3.4,tests performed,1165747,472404,,281233,18,6767,183.64,74.42,,44.3,10660,577,0.091,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-18,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1010511,501090,470761,,2605,2627,153.48,76.11,71.5,,3990,627,0.095,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-01-18,55827,689,246.571,1169,52,7.429,1963.849,24.237,8.674,41.122,1.829,0.261,0.46,,,,,,,,,,352115,12.386,,1538,0.054,0.155,6.5,tests performed,971426,817386,767113,,,7645,3.42,2.88,2.7,,269,7613,0.027,23.61,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
