iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-01-30,691898,33853,8913.0,34362,83,18.571,38678.425,1892.448,498.254,1920.902,4.64,1.038,1.14,,,,,,,,,14893,2296176,128.361,0.833,10587,0.592,0.865,1.2,people tested,29840071,14634169,13272540,2468533,66792,62754,166.81,81.81,74.2,13.8,3508,8502,0.048,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-30,423688,2210,1941.429,22604,38,33.714,4063.829,21.197,18.621,216.808,0.364,0.323,1.3,,,,,,,,,,,,,,,,,,63630482,37848068,26217949,,,267834,61.03,36.3,25.15,,2569,103356,0.099,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-30,134155,893,1020.429,3891,7,5.143,20580.655,136.995,156.543,596.916,1.074,0.789,0.68,,,,,,,,,,,,,,,,,,9967076,4531396,4205520,1230160,13099,10358,152.9,69.52,64.52,18.87,1589,1747,0.027,35.19,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-30,15802,0,16.0,182,0,0.429,10898.75,0.0,11.035,125.527,0.0,0.296,0.66,,,,,,,,,501,277571,191.443,0.346,301,0.208,0.105,9.6,tests performed,455655,251474,204181,,,215,31.43,17.34,14.08,,148,163,0.011,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-30,9525,17,32.571,98,1,0.714,2644.759,4.72,9.044,27.211,0.278,0.198,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-30,332580,5951,5879.143,2036,11,4.429,250968.165,4490.684,4436.459,1536.386,8.301,3.342,1.47,19.0,14.338,320.0,241.475,22.0,16.554,262.0,197.897,12584,2801791,2114.259,9.496,12292,9.276,0.409,2.4,tests performed,1537155,854096,828873,,724,512,116.0,64.45,62.55,,386,302,0.023,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-30,68342,13,37.286,1375,1,0.857,58293.933,11.089,31.804,1172.839,0.853,0.731,0.72,,,,,,,,,,,,,,,,,,462652,366076,330127,,,2728,39.46,31.23,28.16,,2327,1616,0.138,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-30,464930,176,403.286,7331,4,12.429,3944.222,1.493,3.421,62.192,0.034,0.105,0.4,,,,,,,,,6002,4317909,36.631,0.051,7282,0.062,0.065,15.4,tests performed,10972564,9372021,1600543,,,1012,9.31,7.95,1.36,,9,426,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-01-30,19099,486,679.857,18,0,0.143,389354.372,9907.651,13859.645,366.95,0.0,2.912,,,,,,,,,,3606,737450,15033.739,73.512,3563,72.636,0.219,4.6,people tested,103026,41679,40839,20508,491,153,210.03,84.97,83.25,41.81,3119,9,0.018,29.63,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-01-30,89,0,0.429,,,,25226.757,0.0,121.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-01-30,62373,170,206.0,798,0,4.286,69080.816,188.282,228.154,883.82,0.0,4.747,1.07,,,,,,,,,,,,,,,,,,1277372,664363,613009,,,181,141.47,73.58,67.89,,200,64,0.007,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-01-30,475431,4766,5408.286,1942,23,7.0,85688.548,858.992,974.754,350.013,4.145,1.262,0.74,53.0,9.552,641.0,115.53,,,,,19810,9396666,1693.593,3.57,20853,3.758,0.299,3.3,tests performed,10866455,4296615,4130395,2439445,43001,44567,195.85,77.44,74.44,43.97,8032,1484,0.027,43.06,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-30,19110023,249448,338012.857,130650,127,279.286,283438.981,3699.801,5013.391,1937.795,1.884,4.142,1.11,3641.0,54.003,31536.0,467.741,1999.0,29.649,19686.0,291.982,1691584,227619208,3376.038,25.089,1259594,18.682,0.327,3.1,people tested,135775403,53709809,51329287,31808894,230946,268031,201.38,79.66,76.13,47.18,3975,15141,0.022,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-01-30,48044,250,109.857,636,0,0.0,170046.791,884.849,388.828,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,342983,176934,166049,,,722,121.4,62.62,58.77,,2555,226,0.08,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-01-30,46722,253,116.143,301,0,0.143,20502.635,111.022,50.966,132.085,0.0,0.063,0.96,,,,,,,,,,1533345,672.865,,1961,0.861,0.078,12.9,tests performed,519058,284889,234169,,,3277,22.78,12.5,10.28,,1438,1282,0.056,47.22,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-30,11842,270,38.571,347,0,0.0,4761.681,108.567,15.51,139.529,0.0,0.0,0.4,,,,,,,,,,138255,55.592,,169,0.068,0.0,2.6,tests performed,349875,317855,304688,,,2299,14.07,12.78,12.25,,924,2283,0.092,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-30,1162773,17265,15904.0,14945,34,34.857,292170.684,4338.187,3996.208,3755.239,8.543,8.759,1.68,,,,,,,,,64412,12229939,3073.024,16.185,25381,6.377,0.437,2.3,tests performed,2704957,1486390,1218567,,18717,6893,67.97,37.35,30.62,,1732,5251,0.132,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-30,9846032,71185,153286.0,117790,60,148.429,117353.715,848.446,1826.998,1403.925,0.715,1.769,1.41,2268.0,27.032,,,1243.0,14.815,4151.0,49.475,,99456413,1185.409,,356699,4.251,0.323,3.1,tests performed,164521944,62966640,61435620,43717018,369719,367470,196.09,75.05,73.22,52.11,4380,33689,0.04,86.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-30,156805,115,187.0,1393,2,3.714,4941.522,3.624,5.893,43.899,0.063,0.117,1.06,,,,,,,,,4642,2222501,70.039,0.146,3945,0.124,0.054,18.4,tests performed,10015888,6877682,3138206,,,170013,31.56,21.67,9.89,,5358,119502,0.377,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-01-30,12848,96,144.714,100,0,0.0,381348.135,2849.426,4295.34,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,110843,41343,40696,28804,245,98,329.0,122.71,120.79,85.49,2909,7,0.021,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-01-30,1920992,11112,18240.143,23372,97,105.286,185231.787,1071.475,1758.807,2253.647,9.353,10.152,0.91,,,,,278.0,26.776,3328.0,320.938,235938,55990083,5398.848,22.75,263906,25.447,0.068,14.7,samples tested,19091203,7743181,7285561,4779881,63749,41349,184.09,74.66,70.25,46.09,3987,6794,0.066,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-01-30,10662,35,168.143,5,0,0.143,187486.812,615.46,2956.722,87.923,0.0,2.512,,,,,,,,,,,,,,,,,,,79521,41174,38347,,14,21,139.83,72.4,67.43,,369,13,0.023,30.56,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-01-30,12311,0,138.143,210,0,0.714,108932.443,0.0,1222.341,1858.16,0.0,6.32,1.04,,,,,,,,,,,,,,,,,,83322,42297,36527,,,128,73.73,37.43,32.32,,1133,35,0.031,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-01-30,689609,1283,2825.571,16379,6,15.857,37787.068,70.302,154.827,897.486,0.329,0.869,1.32,,,,,,,,,14440,3553975,194.74,0.791,12605,0.691,0.199,5.0,people tested,13308240,6897461,5249799,1160980,64903,58509,72.92,37.79,28.77,6.36,3206,10887,0.06,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145743,,,,,79,229.93,,,,1246,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-01-30,36013,0,22.286,416,0,0.286,2668.176,0.0,1.651,30.821,0.0,0.021,0.83,,,,,,,,,,,,,,,,,,4673214,3453176,1867426,,18433,25922,34.62,25.58,13.84,,1921,25032,0.185,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-30,7586,10,43.143,156,2,0.286,3763.849,4.962,21.406,77.401,0.992,0.142,1.26,,,,,,,,,,,,,,,,,,423400,396327,24133,,,686,21.01,19.66,1.2,,340,408,0.02,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-01-30,59803,353,368.0,1166,1,4.571,75668.487,446.649,465.629,1475.335,1.265,5.784,0.97,,,,,,,,,,442695,560.14,,2771,3.506,0.339,3.0,tests performed,757464,419509,306831,31124,,1798,95.84,53.08,38.82,3.94,2275,359,0.045,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-01-30,28875,314,108.286,784,0,0.143,2501.802,27.206,9.382,67.928,0.0,0.012,0.86,,,,,,,,,,,,,,,,,,204902,129714,79410,,,251,1.78,1.12,0.69,,22,226,0.002,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-01-30,391874,729,622.714,10512,14,6.286,38942.088,72.444,61.882,1044.62,1.391,0.625,0.58,,,,,,,,,,,,,,,,,,10272600,5035861,4381943,855171,,50004,102.08,50.04,43.55,8.5,4969,130,0.001,41.67,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-30,13679,66,92.143,213,0,0.0,1811.116,8.738,12.2,28.201,0.0,0.0,,,,,,,,,,,32291326,4275.411,,111213,14.725,0.0,4761.9,tests performed,11078758,5347405,4799393,931960,44352,45816,146.68,70.8,63.54,12.34,6066,16012,0.212,62.04,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-30,1508358,17869,15271.571,41229,78,58.143,156563.487,1854.754,1585.148,4279.459,8.096,6.035,1.47,,,2674.0,277.554,,,,,48756,9485888,984.61,5.061,39256,4.075,0.381,2.6,tests performed,15760570,6351476,6089784,3594529,,25387,163.59,65.93,63.21,37.31,2635,3184,0.033,22.22,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-01-30,64486,1298,1415.286,46,0,0.286,174857.372,3519.599,3837.626,124.732,0.0,0.775,1.2,,,39.0,105.751,,,24.0,65.91,,,,,,,,,,775708,307594,286246,237999,,1918,210.34,83.41,77.62,64.53,5201,204,0.055,40.74,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-01-30,41302440,209918,251301.714,495050,959,743.143,29641.289,150.651,180.35,355.28,0.688,0.533,1.02,,,,,,,,,1582307,723748555,519.409,1.136,1744231,1.252,0.161,6.2,samples tested,1650461284,938645671,701262521,10553092,5167292,4767597,118.45,67.36,50.33,0.76,3422,1501766,0.108,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-30,4343185,12422,8115.286,144303,18,11.857,15715.577,44.948,29.365,522.153,0.065,0.043,2.45,,,,,,,,,258145,47876593,173.239,0.934,207101,0.749,0.023,44.0,people tested,311914511,184187038,,,1072953,1059654,112.86,66.65,,,3834,496070,0.18,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-30,6344179,21996,13384.143,132424,44,27.714,74612.155,258.689,157.407,1557.402,0.517,0.326,2.28,,,,,,,,,88216,44323800,521.28,1.037,91853,1.08,0.074,13.5,tests performed,131044477,60640498,53961998,16441981,333091,398808,154.12,71.32,63.46,19.34,4690,25007,0.029,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-30,2203365,5582,7018.286,24376,15,12.714,53506.55,135.553,170.432,591.947,0.364,0.309,1.36,,,,,,,,,28509,17324974,420.72,0.692,25811,0.627,0.255,3.9,samples tested,15532626,9194935,6270286,,,47509,37.72,22.33,15.23,,1154,28628,0.07,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-30,1169645,5109,5013.857,6136,49,7.0,234731.594,1025.306,1006.212,1231.41,9.834,1.405,0.57,79.0,15.854,845.0,169.58,38.0,7.654,775.0,155.506,16573,10893689,2186.213,3.326,17113,3.434,0.295,3.4,tests performed,10325173,4013850,3867866,2681412,7691,8782,207.21,80.55,77.62,53.81,1762,1975,0.04,36.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-01-30,21460,0,147.857,71,0,0.143,251258.635,0.0,1731.146,831.284,0.0,1.673,,,,,,,,,,,,,,,,,,,184858,69145,66103,49610,77,118,216.44,80.96,77.39,58.08,1382,11,0.013,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-01-30,2830154,71130,88223.571,8725,67,47.429,304612.421,7655.796,9495.595,939.081,7.211,5.105,1.22,333.0,35.841,2670.0,287.375,1242.0,133.678,3222.0,346.787,247337,44393791,4778.15,26.621,348095,37.466,0.228,4.4,tests performed,17840586,6690347,6084739,5065500,2491,10605,192.02,72.01,65.49,54.52,1141,638,0.007,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-30,10925485,104110,143115.286,146149,235,375.143,180982.983,1724.604,2370.735,2420.989,3.893,6.214,0.85,1593.0,26.388,21210.0,351.348,819.0,13.567,9803.0,162.389,1039756,167284466,2771.103,17.224,1024638,16.973,0.156,6.4,tests performed,127538360,50125574,46007252,32910171,518995,501623,211.27,83.03,76.21,54.52,8309,41968,0.07,85.19,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-30,124102,1055,648.143,2650,15,8.0,41736.535,354.805,217.976,891.217,5.045,2.69,0.89,,,,,,,,,2262,788072,265.035,0.761,2729,0.918,0.308,3.2,samples tested,1299316,743267,617302,20072,3869,2429,43.7,25.0,20.76,0.68,817,774,0.026,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-30,2677602,78003,71697.571,18764,30,36.714,21242.246,618.822,568.799,148.861,0.238,0.291,1.44,1126.0,8.933,17269.0,137.0,,,,,214817,31361308,248.799,1.704,207927,1.65,0.283,3.5,people tested,204528007,101396570,99708897,3422540,299098,237492,162.26,80.44,79.1,2.72,1884,15593,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218898,82107,78042,58749,,186,216.57,81.24,77.21,58.13,1840,22,0.022,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-01-30,1209083,11833,9719.286,13193,19,17.143,117740.813,1152.301,946.467,1284.738,1.85,1.669,1.43,,,,,,,,,20171,14557578,1417.621,1.964,39737,3.87,0.211,4.7,tests performed,9147386,4568137,4185382,,,19468,89.08,44.48,40.76,,1896,5781,0.056,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-30,1319814,7506,10942.0,18454,24,13.857,69482.333,395.157,576.048,971.521,1.263,0.73,1.38,,,,,,,,,,,,,,,,,,17902193,9166291,8735902,,19204,18539,94.25,48.26,45.99,,976,8788,0.046,76.85,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-30,321335,101,158.0,5580,2,3.714,5843.974,1.837,2.873,101.481,0.036,0.068,0.22,,,,,,,,,3659,3200937,58.214,0.067,4306,0.078,0.051,19.6,tests performed,11987147,6469965,5380151,137031,128182,66314,21.8,11.77,9.78,0.25,1206,18999,0.035,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-01-30,364,98,46.429,,,,2998.649,807.329,382.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-01-30,539654,5592,6028.571,2496,2,1.429,124673.072,1291.887,1392.745,576.636,0.462,0.33,1.27,,,,,,,,,36377,6786442,1567.832,8.404,30292,6.998,0.175,5.7,tests performed,7311606,3363551,3252071,,,12819,168.92,77.71,75.13,,2961,1249,0.029,26.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-30,198111,674,388.143,2876,9,3.857,29888.447,101.684,58.558,433.894,1.358,0.582,1.18,,,,,,,,,,,,,,,,,,2480402,1326564,996234,,4271,9291,37.42,20.01,15.03,,1402,4134,0.062,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-30,133524,306,510.143,544,6,2.571,18094.257,41.467,69.131,73.719,0.813,0.348,0.77,,,,,,,,,4902,945425,128.118,0.664,2718,0.368,0.204,4.9,tests performed,7808722,4653477,3835288,,,35334,105.82,63.06,51.97,,4788,4200,0.057,60.19,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-30,388989,6860,7635.429,4868,6,10.429,208357.125,3674.474,4089.822,2607.484,3.214,5.586,1.58,,,630.0,337.452,139.0,74.436,568.0,304.035,25514,5995727,3211.537,13.666,23534,12.606,0.272,3.7,tests performed,2776655,1336451,1286451,437702,6070,5248,148.73,71.59,68.91,23.44,2811,524,0.028,35.19,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-30,914929,7105,7100.0,9590,14,14.714,135161.559,1049.615,1048.876,1416.721,2.068,2.174,1.12,,,,,,,,,,,,,,,,,,4866885,2430205,2003206,433474,3696,11996,71.9,35.9,29.59,6.4,1772,2642,0.039,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-30,32176,127,39.571,693,0,0.429,14902.733,58.822,18.328,320.972,0.0,0.198,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-30,7254,0,6.571,290,0,0.286,1400.33,0.0,1.269,55.982,0.0,0.055,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-30,425237,5694,2830.286,6007,14,12.286,61110.107,818.275,406.736,863.256,2.012,1.766,1.79,,,,,,,,,10894,,,1.566,,,,,samples tested,3003536,2012448,975651,,,10511,43.16,28.92,14.02,,1511,5191,0.075,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-01-30,8854,79,145.143,73,0,0.0,231452.92,2065.144,3794.188,1908.297,0.0,0.0,1.28,,,,,,,1.0,25.808,,,,,,,,,,68756,26620,26003,17126,0,85,179.74,69.59,67.97,44.77,2222,6,0.016,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-01-30,673518,9708,9280.0,7860,15,14.571,250391.284,3609.107,3449.991,2922.083,5.576,5.417,1.5,,,1058.0,393.329,,,,,30557,7434111,2763.752,11.36,24135,8.973,0.328,3.0,tests performed,4409197,1941757,1860167,881998,8257,5355,163.92,72.19,69.15,32.79,1991,439,0.016,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-01-30,153435,2552,2266.429,948,0,0.714,241700.719,4020.075,3570.225,1493.351,0.0,1.125,1.23,11.0,17.328,70.0,110.269,,,37.0,57.498,7698,3961528,6240.455,12.126,6063,9.551,0.382,2.6,tests performed,1206426,474517,,316715,4213,5810,190.04,74.75,,49.89,9152,302,0.048,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-01-30,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1039254,508153,476200,72555,1844,2252,157.85,77.18,72.33,11.02,3420,593,0.09,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
