iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2022-08-02,1839,4,0.571,,,,488575.983,1062.699,151.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-02,67673,124,45.286,873,0,0.429,73190.859,134.111,48.978,944.182,0.0,0.464,,,,,,,,,,,,,,,,,,,1519291,707899,636527,155785,,3330,164.32,76.56,68.84,16.85,3602,68,0.007,,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-02,1171034,0,0.0,5012,0,0.0,211531.014,0.0,0.0,905.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-02,33983123,54734,41506.143,152349,101,85.857,504036.116,811.812,615.617,2259.633,1.498,1.273,,1205,17.873,20063,297.573,709,10.516,7465,110.721,,,,,,,,,,148521964,54520706,52997406,42084581,3361,58565,220.29,80.86,78.61,62.42,869,890,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-02,75440,183,63.143,649,0,0.0,248131.776,601.91,207.685,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-02,48511,0,13.429,306,0,0.0,20720.757,0.0,5.736,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-02,12115,37,5.286,368,0,0.0,4589.161,14.016,2.002,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-02,1686218,10953,2680.714,16859,0,0.714,448703.293,2914.598,713.339,4486.187,0.0,0.19,,,,,,,,,,,,,,,,,,,2913546,1639970,1273576,,,447,77.53,43.64,33.89,,119,349,0.009,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-02,31044554,87681,63738.429,144360,210,116.429,372198.684,1051.223,764.171,1730.758,2.518,1.396,,1441,17.276,,,1203,14.423,5125,61.445,,,,,,,,,,183939518,64733551,63395259,58104817,17478,32313,220.53,77.61,76.01,69.66,387,802,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-02,168127,120,130.286,1457,0,0.143,5120.666,3.655,3.968,44.376,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-02,19938,0,5.143,105,0,0.0,610284.665,0.0,157.418,3213.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-02,4474616,125193,37692.143,31377,378,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,,,,,,69,6.649,2744,262.674,,,,,,,,,,21253028,7923314,7633158,6273317,5973,4110,203.47,75.85,73.08,60.06,393,119,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-02,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-02,18786,0,2.571,234,0,0.0,150758.366,0.0,20.636,1877.859,0.0,0.0,,,,,,,,,,,,,,,,,,,89516,43873,38671,6972,,12,71.84,35.21,31.03,5.6,96,5,0.004,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-02,1044915,2323,3146.286,19064,13,15.857,59341.568,131.925,178.68,1082.66,0.738,0.901,,,,,,,,,,,,,,,,,,,18355848,8366500,6435948,3553400,,16181,104.24,47.51,36.55,20.18,919,3401,0.019,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-02,37408,0,7.143,445,0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-02,8440,28,4.0,174,2,0.286,4095.654,13.587,1.941,84.436,0.971,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-02,69846,12,42.714,1271,0,0.0,86811.912,14.915,53.09,1579.732,0.0,0.0,,,,,,,,,,,,,,,,,,,1017969,485891,461605,70473,,129,126.52,60.39,57.37,8.76,160,56,0.007,,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-02,32272,0,7.0,838,0,0.0,2819.114,0.0,0.611,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-02,442319,2418,872.714,10939,7,1.143,43034.064,235.252,84.908,1064.276,0.681,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-02,1362371,4123,4567.429,9520,11,6.0,181780.882,550.131,609.431,1270.252,1.468,0.801,,,,,,,,,,,,,,,,,,,18077844,6768054,6516771,4793019,7080,12215,241.21,90.31,86.95,63.95,1630,725,0.01,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-02,1965481,14402,2057.429,46790,54,7.714,202422.69,1483.246,211.892,4818.85,5.561,0.794,,,,,,,,,,,,,,,,,,,,6413420,6200225,4204228,,,,66.05,63.86,43.3,,82,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-02,202502,345,122.0,179,0,0.0,546807.62,931.589,329.431,483.346,0.0,0.0,,2,5.401,30,81.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-02,44050009,13734,18508.286,526430,34,45.857,31295.212,9.757,13.149,374.001,0.024,0.033,,,,,,,,,,,,,,,,,,,2043818288,1021365208,932887740,89565340,1043383,3073345,145.2,72.56,66.28,6.36,2183,150641,0.011,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-02,6216621,5827,5392.571,157028,24,14.143,22708.853,21.286,19.699,573.612,0.088,0.052,,,,,,,,,,,,,,,,,,,427093056,202268728,169882385,54941943,,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-02,7410075,9350,8730.286,142134,74,53.714,84278.728,106.343,99.294,1616.566,0.842,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,2.53,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-02,2447232,1344,1684.571,25318,2,3.0,56214.796,30.873,38.696,581.574,0.046,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-02,1644166,4707,672.429,7675,55,7.857,329721.734,943.944,134.849,1539.148,11.03,1.576,,20,4.011,631,126.541,20,3.995,689,138.225,,,,,,,,,,11009207,4093635,4046329,3110100,479,660,220.78,82.09,81.15,62.37,132,56,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-02,37696,158,22.571,114,0,0.429,447361.238,1875.082,267.869,1352.907,0.0,5.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-02,4589285,3702,3645.857,11399,8,9.286,493949.521,398.45,392.407,1226.886,0.861,0.999,,111,11.947,980,105.478,43,4.628,729,78.463,,,,,,,,,,18210007,6714648,6149269,5346090,132,346,196.0,72.27,66.19,57.54,37,35,0.0,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-02,21124644,65099,50258.714,172397,190,166.429,356592.274,1098.897,848.387,2910.129,3.207,2.809,,386,6.516,10631,179.455,269,4.541,5079,85.736,,,,,,,,,,139670205,50817627,47955826,42404650,47480,54853,235.77,85.78,80.95,71.58,926,441,0.001,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-02,146541,73,105.429,3195,1,1.286,51823.5,25.816,37.284,1129.896,0.354,0.455,,,,,,,,,,,,,,,,,,,1469784,820136,717947,43180,454,903,51.98,29.0,25.39,1.53,319,290,0.01,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-02,13129678,210898,204899.714,32846,143,112.143,105364.027,1692.43,1644.295,263.585,1.148,0.9,,1352,10.85,24860,199.498,,,,,,,,,,,,,,295544556,103864269,102494174,89186113,354493,503151,237.17,83.35,82.25,71.57,4038,4435,0.004,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658,83808,81088,72762,,46,216.81,76.45,73.97,66.38,420,5,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-02,1715296,5417,773.857,14083,0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-02,1444167,2022,2375.857,19023,1,0.286,75230.882,105.332,123.765,990.964,0.052,0.015,,,,,,,,,,,,,,,,,,,,10781555,10512310,,,,,56.16,54.76,,,177130,0.923,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-02,337689,50,42.857,5672,0,0.0,6370.816,0.943,0.809,107.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-02,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-02,653730,0,0.0,2559,0,0.0,153814.698,0.0,0.0,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-02,203776,1091,155.857,2991,0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3170533,1576526,1326878,,22,436,48.57,24.15,20.33,,67,168,0.003,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-02,211375,104,71.143,757,0,0.0,28467.791,14.007,9.581,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-02,866034,1705,1345.286,5899,3,2.143,462151.246,909.858,717.9,3147.948,1.601,1.144,,4,2.135,,,7,3.697,207,110.394,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-02,1176838,1324,2248.286,10536,2,3.0,210426.542,236.74,402.009,1883.908,0.358,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-02,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-02,7538,0,4.286,294,0,0.0,1451.453,0.0,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-02,504997,1386,198.0,6431,0,0.0,74977.911,205.782,29.397,954.823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-02,18756,43,21.0,86,0,0.0,480442.634,1101.463,537.924,2202.925,0.0,0.0,,,,,,,,1,25.605,,,,,,,,,,71107,26752,26436,18720,60,39,182.14,68.53,67.72,47.95,999,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-02,1185583,2047,1108.0,9210,1,0.714,425450.837,734.574,397.61,3305.043,0.359,0.256,,,,,,,,,,,,,,,,,,,4493070,1953367,1877227,936671,238,138,161.24,70.1,67.36,33.61,50,37,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-02,282929,677,285.714,1113,4,0.714,442546.076,1058.936,446.903,1740.909,6.257,1.117,,3,4.692,21,32.847,,,,,,,,,,,,,,1328097,481536,,413707,745,1199,207.74,75.32,,64.71,1875,6,0.001,,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-02,791,0,0.429,6,0,0.0,1152.042,0.0,0.624,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1447651,615784,588234,283406,681,455,210.84,89.69,85.67,41.28,663,119,0.017,,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-02,66491,0,10.714,1408,0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-02,87476,51,27.143,2667,0,0.857,4398.046,2.564,1.365,134.089,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-02,4687470,4204,3965.714,35985,8,7.571,139616.596,125.216,118.119,1071.816,0.238,0.226,,54,1.608,1216,36.219,,,2380,70.888,,,,,,,,,,71849730,28072812,27452368,16540780,8056,13590,214.0,83.62,81.77,49.27,405,406,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-02,184485,183,26.143,307,0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382,398984,384715,165683,,67,182.06,76.51,73.78,31.77,128,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-02,31230,2,1.857,739,0,0.286,1425.703,0.091,0.085,33.737,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-02,112973,94,76.714,794,0,1.0,214472.575,178.453,145.638,1507.362,0.0,1.898,,,,,,,,,,,,,,,,,,,1329764,477390,470272,416465,36,411,252.45,90.63,89.28,79.06,780,12,0.002,,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-02,66,0,1.0,,,,1569.56,0.0,23.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-02,62592,13,27.143,992,0,0.286,13562.807,2.817,5.881,214.952,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-02,244850,3685,1171.286,1013,0,0.571,188503.482,2836.983,901.742,779.882,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-02,6761617,468,19010.857,327750,230,92.286,53364.979,3.694,150.04,2586.714,1.815,0.728,,,,,,,,,,,,,,,,,,,209673612,92333818,79947470,56677145,,0,165.48,72.87,63.1,44.73,0,143828,0.114,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-02,5444,1123,481.714,10,6,1.286,48121.205,9926.545,4258.022,88.393,53.036,11.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-02,532187,0,0.0,11608,0,0.0,173831.768,0.0,0.0,3791.598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-02,14129,0,19.143,61,0,0.0,385133.293,0.0,521.803,1662.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-02,948421,4731,1492.857,2119,0,0.0,283298.315,1413.174,445.924,632.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-02,261025,1053,921.0,2749,1,1.0,415738.247,1677.128,1466.89,4378.372,1.593,1.593,,,,,,,,,,,,,,,,,,,677137,292127,284243,100767,16,78,107.85,46.53,45.27,16.05,124,22,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-02,1054,0,2.0,8,0,0.0,238623.5,0.0,452.796,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4487,2074,1903,510,,2,101.58,46.95,43.08,11.55,453,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-02,1261499,374,391.143,16242,4,2.571,34024.143,10.087,10.55,438.066,0.108,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-02,229623,22,30.286,2215,0,0.0,7158.478,0.686,0.944,69.052,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-02,614128,15,21.143,19434,0,0.0,11415.425,0.279,0.393,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-02,169253,0,0.0,4072,0,0.429,66894.426,0.0,0.0,1609.39,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-02,987737,509,466.0,11968,0,1.286,32886.211,16.947,15.515,398.469,0.0,0.043,,,,,,,,,,,,,,,,,,,52269883,24607594,20523367,7138922,,138513,174.03,81.93,68.33,23.77,4612,95216,0.317,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,<a href='#card=NPL'>Nepal</a>
