iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2022-06-18,515645,0,0.0,24720,0,0.143,4945.84,0.0,0.0,237.103,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,88052405,49224581,36034210,4410293,,213329,84.46,47.21,34.56,4.23,2046,152575,0.146,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-18,164134,0,0.0,4137,1,0.286,25179.719,0.0,0.0,634.655,0.153,0.044,0.13,,,,,,,,,1856552,4578,284.813,0.702,4653,0.714,0.032,31.2,tests performed,10843511,4607210,4312033,1924268,,2823,166.35,70.68,66.15,29.52,433,207,0.003,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-06-18,15951,0,2.0,183,0,0.0,11001.517,0.0,1.379,126.216,0.0,0.0,0.56,,,,,,,,,484554,,334.2,,109,0.075,0.018,54.5,tests performed,479991,265505,206762,3862,,0,33.11,18.31,14.26,0.27,0,0,0.0,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-06-18,9777,2,1.143,103,0,0.0,2714.731,0.555,0.317,28.599,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-06-18,578494,839,119.857,2586,12,1.714,436537.306,633.118,90.445,1951.421,9.055,1.294,1.2,1,0.755,66,49.804,1,0.752,58,43.607,3418116,1103,2579.344,0.832,1169,0.882,0.102,9.8,tests performed,1992325,862701,847289,475207,178,158,150.34,65.1,63.94,35.86,119,48,0.004,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-06-18,73003,4,17.714,1414,1,0.571,62269.644,3.412,15.11,1206.105,0.853,0.487,0.66,,,,,,,,,547721,,467.192,,240,0.205,0.098,10.3,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-06-18,483739,851,742.143,7522,0,0.857,4103.788,7.219,6.296,63.813,0.0,0.007,1.41,,,,,,,,,4993374,,42.361,,4189,0.036,0.151,6.6,tests performed,29419678,24770491,21292024,346411,,1320,24.96,21.01,18.06,0.29,11,18,0.0,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-06-18,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-06-18,1756,0,3.286,,,,497732.426,0.0,931.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-06-18,65268,0,15.571,865,0,0.143,72287.155,0.0,17.246,958.025,0.0,0.158,1.33,,,,,,,,,551345,,610.639,,1482,1.641,,,tests performed,1474856,706129,634685,134042,,50,163.35,78.21,70.29,14.85,55,19,0.002,57.41,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-06-18,1125342,10769,1538.429,4771,57,8.143,202824.221,1940.934,277.276,859.894,10.273,1.468,1.18,13,2.343,351,63.262,,,,,11012606,3997,1984.839,0.72,4273,0.77,0.29,3.4,tests performed,12116461,4515765,4331885,3268811,,5539,218.38,81.39,78.08,58.91,998,125,0.002,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-06-18,30139875,50605,47453.714,149108,43,47.0,447033.238,750.571,703.831,2211.563,0.638,0.697,0.9,845,12.533,13895,206.09,393,5.829,3599,53.38,276819575,163850,4105.775,2.43,162407,2.409,0.188,5.3,people tested,145159764,54432219,52866493,38941074,48278,36869,215.3,80.73,78.41,57.76,547,1030,0.002,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-06-18,73142,0,11.429,649,0,0.0,258878.577,0.0,40.45,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-06-18,47742,0,4.429,304,0,0.0,20950.234,0.0,1.943,133.402,0.0,0.0,0.17,,,,,,,,,1598993,,701.673,,106,0.047,0.046,21.8,tests performed,566886,308489,256088,2309,,1204,24.88,13.54,11.24,0.1,528,36,0.002,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-06-18,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-06-18,1658755,515,73.571,16838,0,0.429,416796.385,129.404,18.486,4230.895,0.0,0.108,0.13,,,,,,,,,,,,,,,,,,2898265,1628928,1269337,,,328,72.82,40.93,31.89,,82,206,0.005,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-06-18,27204955,2,57298.286,140176,58,52.857,324252.709,0.024,682.932,1670.742,0.691,0.63,1.4,689,8.212,,,616,7.342,2795,33.313,,,,,,,,,,180514673,64562766,64535996,55091495,23876,26055,215.15,76.95,76.92,65.66,311,926,0.001,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-06-18,163332,141,213.0,1445,0,0.0,5147.212,4.443,6.712,45.537,0.0,0.0,0.91,,,,,,,,,2458238,,77.468,,490,0.015,0.394,2.5,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-06-18,19010,204,29.143,102,0,0.0,564245.644,6055.03,865.004,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-06-18,3539423,7163,6088.0,30079,9,9.571,341289.109,690.693,587.036,2900.37,0.868,0.923,1.25,,,,,14,1.311,655,63.117,83816775,,8082.038,,75928,7.321,0.065,15.4,samples tested,21054496,7917626,7627359,6085530,2368,1543,203.02,76.35,73.55,58.68,149,94,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-06-18,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-06-18,18115,0,11.429,231,0,0.0,160288.457,0.0,101.124,2043.976,0.0,0.0,0.78,,,,,,,,,169195,,1497.102,,206,1.823,0.117,8.5,tests performed,88940,43703,38492,6745,,20,78.7,38.67,34.06,5.97,177,5,0.004,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-06-08,,,,,,,,,,,,,,,,,,,,,,319999,317,1880.312,1.863,307,1.804,0.128,7.8,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-06-18,880169,1768,1324.571,18393,22,15.857,48228.787,96.877,72.58,1007.843,1.205,0.869,1.4,,,,,,,,,,,,,,,,,,17758404,8280337,6299168,3178899,,14842,97.31,45.37,34.52,17.42,813,2303,0.013,37.5,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156744,,,,,21,247.29,,,,331,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-06-18,36817,0,0.0,442,0,0.0,2727.743,0.0,0.0,32.747,0.0,0.0,0.03,,,,,,,,,701242,,51.954,,706,0.052,0.014,72.1,tests performed,,,,,,,,,,,,,,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-06-18,8307,0,0.286,171,0,0.0,4121.578,0.0,0.142,84.843,0.0,0.0,0.57,,,,,,,,,141581,,70.246,,173,0.086,0.016,60.5,tests performed,562717,529346,341781,81,,2,27.92,26.26,16.96,0.0,1,236,0.012,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-06-18,66456,71,85.286,1245,0,0.857,84086.501,89.836,107.912,1575.293,0.0,1.085,1.08,,,,,,,,,,,,,,,,,,913682,477942,368375,67365,,263,115.61,60.47,46.61,8.52,333,62,0.008,29.63,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-06-18,31054,0,7.143,837,0,0.0,2690.595,0.0,0.619,72.52,0.0,0.0,1.06,,,,,,,,,204962,,17.758,,163,0.014,0.078,12.8,tests performed,289890,191568,134525,,,606,2.51,1.66,1.17,,53,426,0.004,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-06-18,426095,165,75.857,10904,0,0.286,42342.766,16.397,7.538,1083.574,0.0,0.028,0.87,,,,,,,,,,,,,,,,,,14369912,6288510,5354643,2727134,,22076,142.8,62.49,53.21,27.1,2194,4802,0.048,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-06-18,1225408,1276,1006.714,9393,0,0.429,162245.525,168.944,133.29,1243.645,0.0,0.057,,,,,,,,,,,,,,,,,,,17398698,6722237,6387025,4289436,13630,21703,230.36,89.0,84.56,56.79,2874,1559,0.021,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-06-18,1923122,1636,233.714,46594,23,3.286,199614.87,169.812,24.259,4836.331,2.387,0.341,1.38,,,,,,,,,,,,,,,,,,,6410946,6197968,4183958,,,,66.54,64.33,43.43,,59,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-06-18,191079,436,251.429,153,0,0.0,518121.326,1182.238,681.763,414.868,0.0,0.0,1.58,1,2.712,9,24.404,,,9,24.404,1370739,548,3716.835,1.486,1186,3.216,,,tests performed,,,,,,,,,,,,,,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-06-18,43296692,12899,10667.857,524855,15,13.429,31072.493,9.257,7.656,376.67,0.011,0.01,1.55,,,,,,,,,855871030,440278,614.228,0.316,335487,0.241,0.026,39.0,samples tested,1957644567,1014376400,904021638,39246529,1690335,1536525,140.49,72.8,64.88,2.82,1103,184156,0.013,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-06-18,6066908,1264,995.857,156684,5,6.143,21952.774,4.574,3.603,566.952,0.018,0.022,0.04,,,,,,,,,,,,,,,,,,417522347,201000560,168251795,48269992,,267095,151.08,72.73,60.88,17.47,966,43565,0.016,55.56,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-06-18,7234597,74,152.714,141363,2,2.0,85084.117,0.87,1.796,1662.532,0.024,0.024,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-06-18,2331872,385,315.714,25228,2,0.857,56627.216,9.349,7.667,612.637,0.049,0.021,1.69,,,,,,,,,,,,,,,,,,18528750,10774774,7566054,187922,,10292,45.0,26.17,18.37,0.46,250,5897,0.014,35.19,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-06-18,1578284,7765,1109.286,7442,26,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,0.94,24,4.816,397,79.672,13,2.597,422,84.693,12310549,4945,2470.557,0.992,4705,0.944,0.29,3.4,tests performed,10956140,4088560,4038821,3069451,1241,1309,219.87,82.05,81.05,61.6,263,81,0.002,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-06-18,33821,570,103.286,107,0,0.0,395984.077,6673.692,1209.293,1252.781,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-06-18,4226245,5721,6637.857,10896,14,3.571,454875.148,615.757,714.439,1172.748,1.507,0.384,1.5,42,4.521,501,53.923,19,2.045,507,54.569,51596201,25756,5553.353,2.772,20923,2.252,0.279,3.6,people tested,18169459,6710915,6142966,5315578,233,858,195.56,72.23,66.12,57.21,92,67,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-18,17844905,34971,30120.0,167703,45,48.286,295604.648,579.302,498.944,2778.036,0.745,0.8,1.26,193,3.197,4524,74.941,147,2.435,1851,30.662,223524170,195439,3702.725,3.237,166114,2.752,0.147,6.8,tests performed,138068405,50795903,47942921,40837305,16407,14768,228.71,84.14,79.42,67.65,245,454,0.001,22.22,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-18,141306,280,198.286,3093,0,1.571,47522.383,94.166,66.685,1040.202,0.0,0.528,0.91,,,,,,,,,1118817,,376.267,,2380,0.8,0.098,10.2,samples tested,1451499,809119,705188,41688,933,601,48.82,27.21,23.72,1.4,202,326,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-18,9124454,14822,14024.714,31019,20,20.0,72387.119,117.588,111.262,246.083,0.159,0.159,0.84,302,2.396,5237,41.547,,,,,52840464,142954,419.2,1.134,218504,1.733,0.066,15.2,people tested,283048722,103688577,102248901,77111244,39689,103119,224.55,82.26,81.12,61.17,818,4506,0.004,39.81,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235239,83522,80632,71085,,37,232.74,82.64,79.78,70.33,366,5,0.005,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-06-18,1697673,402,57.429,14068,0,0.0,165319.833,39.147,5.592,1369.945,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,9991560,4800016,4527770,667902,,2648,97.3,46.74,44.09,6.5,258,686,0.007,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-18,1395148,25,15.571,19017,0,0.143,73448.333,1.316,0.82,1001.16,0.0,0.008,1.0,,,,,,,,,,,,,,,,,,,9517563,9296347,,,,,50.11,48.94,,,717,0.004,11.11,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-18,329107,398,338.571,5651,0,0.0,5985.32,7.238,6.157,102.772,0.0,0.0,1.74,,,,,,,,,3706945,,67.417,,2819,0.051,0.088,11.3,tests performed,18367309,12576597,9223230,335015,,4579,33.4,22.87,16.77,0.61,83,3646,0.007,35.19,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-06-18,3215,0,1.571,13,0,0.0,26485.32,0.0,12.946,107.095,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-06-18,638708,381,405.714,2555,0,0.0,147556.932,88.02,93.73,590.267,0.0,0.0,1.66,,,,,,,,,,,,,,,,,,8079566,3429780,3316630,1333156,,2543,186.66,79.24,76.62,30.8,587,237,0.005,11.11,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-18,201016,0,3.286,2991,0,0.0,30326.716,0.0,0.496,451.244,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3137342,1568053,1315286,,2015,1605,47.33,23.66,19.84,,242,480,0.007,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-18,210194,14,8.286,757,0,0.0,28484.05,1.897,1.123,102.583,0.0,0.0,0.54,,,,,,,,,1030237,671,139.611,0.091,113,0.015,0.106,9.4,tests performed,10894482,5817695,5076787,,,2560,147.63,78.84,68.8,,347,599,0.008,55.09,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-18,831727,206,206.571,5844,0,1.0,445504.233,110.341,110.647,3130.266,0.0,0.536,1.19,3,1.607,,,11,5.81,93,49.651,7252600,2250,3884.765,1.205,2059,1.103,0.097,10.3,tests performed,2892440,1345743,1305412,527217,66,109,154.93,72.08,69.92,28.24,58,12,0.001,11.11,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-18,1103264,490,341.857,10450,2,0.857,162984.102,72.387,50.502,1543.768,0.295,0.127,1.63,,,,,,,,,,,,,,,,,,5656882,2693925,2369715,593242,,1495,83.57,39.8,35.01,8.76,221,515,0.008,2.78,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-18,33746,0,0.0,699,0,0.0,15629.899,0.0,0.0,323.751,0.0,0.0,0.47,,,,,,,,,458609,,212.411,,173,0.08,0.046,21.6,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-18,7489,0,4.286,294,0,0.0,1445.695,0.0,0.827,56.754,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-18,502076,0,5.143,6430,0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,0.17,,,,,,,,,,1096,,0.158,,,,,samples tested,3555695,2260427,1177469,117799,,5873,51.1,32.48,16.92,1.69,844,2049,0.029,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-06-18,17653,0,6.857,85,0,0.0,461468.082,0.0,179.253,2221.99,0.0,0.0,1.11,,,,,,,2,51.21,,,,,,,,,,70732,26742,26424,18582,,7,184.9,69.91,69.08,48.58,183,0,0.0,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-06-18,1065134,215,185.571,9158,0,0.714,395980.909,79.93,68.989,3404.636,0.0,0.266,1.25,,,69,25.652,,,,,8712561,470,3239.036,0.175,883,0.328,0.153,6.5,tests performed,4487456,1952190,1876409,933806,158,96,166.83,72.58,69.76,34.72,36,19,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-06-18,254865,692,427.429,1084,0,0.0,401479.804,1090.083,673.313,1707.587,0.0,0.0,1.59,2,3.151,12,18.903,,,,,4288493,2311,6755.511,3.64,1546,2.435,0.326,3.1,tests performed,1300452,481148,462145,387111,144,226,204.86,75.79,72.8,60.98,356,11,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-06-18,83,0,0.0,,,,126.065,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1433482,612117,584149,276096,1365,1123,217.73,92.97,88.72,41.93,1706,145,0.022,32.41,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-06-18,64685,207,44.0,1396,0,0.0,2275.451,7.282,1.548,49.108,0.0,0.0,0.43,,,,,,,,,451753,,15.892,,541,0.019,0.081,12.3,tests performed,2369775,1290584,1199011,43528,,0,8.34,4.54,4.22,0.15,0,0,0.0,17.59,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-18,86202,13,16.0,2643,0,0.143,4387.388,0.662,0.814,134.52,0.0,0.007,1.43,,,,,,,,,587353,,29.894,,229,0.012,0.062,16.2,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-18,4538922,2127,2027.857,35732,1,3.0,138482.273,64.895,61.87,1090.181,0.031,0.092,1.12,23,0.702,471,14.37,,,835,25.476,60440776,51248,1844.045,1.564,38741,1.182,0.044,22.5,people tested,71113497,28016546,27185433,16126285,15638,9751,216.97,85.48,82.94,49.2,298,543,0.002,50.0,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
