iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SWZ,Africa,Eswatini,2022-08-22,73344,0,2.0,1419,0,0.0,61516.216,0.0,1.677,1190.166,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-22,493010,42,27.714,7571,0,0.0,4098.75,0.349,0.23,62.943,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-22,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-22,1881,0,2.0,,,,499734.325,0.0,531.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-22,68083,55,16.286,877,2,0.286,73634.289,59.485,17.614,948.508,2.163,0.309,0.78,,,,,,,,,,,,,,,,,,1525546,708480,636879,158850,,348,164.99,76.62,68.88,17.18,376,31,0.003,29.98,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-22,1250557,11559,1651.286,5467,117,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,0.83,15,2.71,716,129.335,,,,,,,,,,,,,,12490579,4520789,4340306,3629484,,12919,225.62,81.66,78.4,65.56,2334,89,0.002,24.07,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-22,34420664,38702,23831.286,153686,116,79.0,510525.704,574.026,353.465,2279.464,1.721,1.172,0.76,919,13.631,15950,236.57,455,6.749,4410,65.409,,,,,,,,,,149095976,54537593,53021107,42618233,30134,18185,221.14,80.89,78.64,63.21,270,386,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-22,76320,35,17.571,649,0,0.0,251026.208,115.119,57.795,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,465418,188352,184491,92575,,1211,153.08,61.95,60.68,30.45,3983,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-22,48635,0,6.143,306,0,0.0,20773.721,0.0,2.624,130.703,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,569829,310170,257122,2537,,31,24.34,13.25,10.98,0.11,13,20,0.001,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-22,12311,73,10.429,371,3,0.429,4663.406,27.652,3.95,140.535,1.136,0.162,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-22,1723087,12338,1762.571,16883,0,0.857,458514.149,3283.147,469.021,4492.573,0.0,0.228,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-22,31868639,60411,38507.714,146650,146,116.0,382078.785,724.278,461.676,1758.213,1.75,1.391,0.89,990,11.869,,,800,9.591,4605,55.21,,,,,,,,,,184440514,64750090,63418031,58566502,2168,22435,221.13,77.63,76.03,70.22,269,1051,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-22,168457,0,0.0,1459,0,0.0,5130.717,0.0,0.0,44.437,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.19,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-22,20049,0,2.143,107,0,0.143,613682.277,0.0,65.591,3275.176,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-22,4654737,77062,11008.857,32028,306,43.714,445627.032,7377.626,1053.947,3066.24,29.295,4.185,1.13,,,,,44,4.214,1915,183.357,,,,,,,,,,21306237,7924790,7634686,6323727,33,1576,203.98,75.87,73.09,60.54,151,52,0.0,14.81,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-22,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-22,19161,0,38.0,234,0,0.0,153767.755,0.0,304.951,1877.859,0.0,0.0,1.45,,,,,,,,,,,,,,,,,,89789,43939,38734,7116,,18,72.06,35.26,31.08,5.71,144,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-22,1085456,129,1817.571,19352,7,16.0,61643.925,7.326,103.221,1099.016,0.398,0.909,0.86,,,,,,,,,,,,,,,,,,19110912,8606470,6739824,3764618,,28608,108.53,48.88,38.28,21.38,1625,10350,0.059,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-22,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,6512492,4564101,2568109,52099,,11196,48.13,33.73,18.98,0.39,827,294,0.002,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-22,8482,0,4.286,174,0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,592514,543568,361261,745,,554,28.75,26.38,17.53,0.04,269,389,0.019,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-22,70815,6,49.286,1278,0,0.429,88016.287,7.457,61.257,1588.432,0.0,0.533,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-22,32843,140,20.0,840,2,0.286,2868.993,12.23,1.747,73.378,0.175,0.025,0.99,,,,,,,,,,,,,,,,,,360163,253573,166010,,,395,3.15,2.22,1.45,,35,261,0.002,34.26,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-22,450393,898,432.571,10965,0,1.571,43819.599,87.368,42.086,1066.806,0.0,0.153,1.13,,,,,,,,,,,,,,,,,,15020339,6288709,5528501,3203504,,18455,146.14,61.18,53.79,31.17,1796,2618,0.025,30.27,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-22,1464855,6617,6133.857,9610,5,5.857,195455.301,882.905,818.439,1282.26,0.667,0.782,,,,,,,,,,,,,,,,,,,18293689,6783403,6541316,4968970,12168,16391,244.09,90.51,87.28,66.3,2187,1196,0.016,41.56,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-22,2021648,16249,2321.286,47083,117,16.714,208207.266,1673.466,239.067,4849.026,12.05,1.721,1.16,,,,,,,,,,,,,,,,,,,6415177,6201472,4220819,,,,66.07,63.87,43.47,,88,0.001,0.0,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-22,204057,243,77.0,179,0,0.0,551006.521,656.163,207.92,483.346,0.0,0.0,0.96,1,2.7,26,70.207,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-22,44348960,9531,11511.286,527368,36,42.714,31507.601,6.771,8.178,374.667,0.026,0.03,0.83,,,,,,,,,,,,,,,,,,2097388903,1023568977,939457024,134362902,2950311,2439238,149.01,72.72,66.74,9.55,1733,79807,0.006,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-22,6318857,3300,4642.143,157396,19,20.571,23082.314,12.055,16.957,574.956,0.069,0.075,0.89,,,,,,,,,,,,,,,,,,432525181,203037880,170558244,58929057,,201262,158.0,74.17,62.3,21.53,735,28071,0.01,20.73,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-22,7510702,4088,4025.857,143449,62,62.0,85423.212,46.495,45.788,1631.522,0.705,0.705,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-22,2456555,2342,334.571,25343,5,0.714,56428.953,53.798,7.685,582.148,0.115,0.016,0.69,,,,,,,,,,,,,,,,,,19000211,11023788,7748631,227792,,6023,43.64,25.32,17.8,0.52,138,3192,0.007,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-22,1653576,2785,397.857,7782,39,5.571,331608.819,558.505,79.786,1560.606,7.821,1.117,1.28,10,2.005,337,67.582,16,3.196,363,72.708,,,,,,,,,,11021235,4094411,4048359,3119363,633,456,221.02,82.11,81.19,62.56,91,43,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-22,37794,0,0.0,115,0,0.143,448524.263,0.0,0.0,1364.775,0.0,1.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-22,4624804,1761,1204.571,11581,56,11.143,497772.468,189.538,129.649,1246.475,6.027,1.199,0.61,81,8.718,517,55.645,15,1.614,297,31.966,,,,,,,,,,18217944,6716312,6151107,5350525,409,309,196.08,72.29,66.21,57.59,33,56,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-22,21660885,10417,21637.286,174797,75,99.286,365644.233,175.843,365.246,2950.642,1.266,1.676,0.75,255,4.304,6771,114.297,153,2.583,3262,55.064,,,,,,,,,,140178260,50825124,47960030,42901022,869,12922,236.63,85.79,80.96,72.42,218,202,0.0,15.52,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-22,148952,128,109.714,3237,0,1.857,52676.138,45.267,38.8,1144.749,0.0,0.657,1.04,,,,,,,,,,,,,,,,,,1478924,825716,724096,43786,147,348,52.3,29.2,25.61,1.55,123,214,0.008,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-22,17329185,140920,219147.0,37304,245,271.714,139064.547,1130.865,1758.627,299.36,1.966,2.18,1.02,1936,15.536,37673,302.321,,,,,,,,,,,,,,309221641,104039850,102620174,102561617,182073,330354,248.15,83.49,82.35,82.3,2651,3274,0.003,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238162,83875,81220,73067,,7,217.27,76.52,74.09,66.66,64,2,0.002,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-22,1731549,4832,1538.714,14105,10,2.143,155319.862,433.43,138.023,1265.218,0.897,0.192,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-22,1474198,1556,929.571,19036,4,0.857,76795.285,81.057,48.424,991.641,0.208,0.045,0.76,,,,,,,,,,,,,,,,,,,10814228,10550484,,,,,56.33,54.96,,,1163,0.006,5.56,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-22,338053,6,13.143,5673,0,0.0,6377.683,0.113,0.248,107.026,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-22,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-22,657042,649,92.714,2563,0,0.143,154593.971,152.702,21.815,603.043,0.0,0.034,0.75,,,,,,,,,,,,,,,,,,8188392,3441269,3331844,1415279,,1341,192.66,80.97,78.39,33.3,316,162,0.004,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-22,205537,339,48.429,2991,0,0.0,31486.687,51.932,7.419,458.198,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,3187996,1580233,1327321,,1062,1645,48.84,24.21,20.33,,252,480,0.007,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-22,213264,55,117.286,757,0,0.0,28722.2,7.407,15.796,101.952,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,11111066,5888649,5222417,,,2251,149.64,79.31,70.34,,303,954,0.013,53.01,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-22,891726,2070,1156.429,5924,4,2.143,475861.55,1104.637,617.118,3161.289,2.135,1.144,1.03,4,2.135,,,12,6.338,296,157.932,,,,,,,,,,,,,,,,,,,,,,,11.11,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-22,1204727,621,980.143,10606,4,3.571,215413.282,111.039,175.256,1896.424,0.715,0.639,0.88,,,,,,,,,,,,,,,,,,5733532,2714899,2390125,632236,,606,102.52,48.54,42.74,11.3,108,320,0.006,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-22,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-22,7656,0,11.143,294,0,0.0,1474.174,0.0,2.146,56.61,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.79,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-22,506602,87,41.143,6436,0,0.143,75216.209,12.917,6.109,955.566,0.0,0.021,0.64,,,,,,,,,,,,,,,,,,3693986,2300374,1223738,169874,,1863,54.85,34.15,18.17,2.52,277,706,0.01,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-22,19005,20,14.0,86,0,0.0,486820.871,512.308,358.616,2202.925,0.0,0.0,0.88,,,,,,,0,0.0,,,,,,,,,,71386,26754,26439,19228,,2,182.86,68.53,67.72,49.25,51,0,0.0,11.11,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-22,1208857,67,1178.143,9262,8,4.571,433802.798,24.043,422.781,3323.703,2.871,1.64,1.17,,,142,50.957,,,,,,,,,,,,,,4496334,1954152,1877803,937799,4,140,161.35,70.13,67.39,33.65,50,35,0.001,11.11,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-22,285689,137,108.286,1121,0,0.286,446863.156,214.29,169.376,1753.423,0.0,0.447,0.58,0,0.0,9,14.077,,,,,,,,,,,,,,1338242,481579,,423703,339,664,209.32,75.33,,66.27,1039,4,0.001,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-22,793,0,0.143,6,0,0.0,1154.955,0.0,0.208,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1477703,621256,593989,298796,1233,1525,215.22,90.48,86.51,43.52,2221,241,0.035,54.63,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-22,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,1702913,1441319,1387190,67813,,5254,5.89,4.98,4.8,0.23,182,6859,0.024,11.11,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-22,87786,3,9.714,2676,0,0.429,4413.632,0.151,0.488,134.542,0.0,0.022,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-22,4759830,2078,3120.857,36155,10,8.857,141771.843,61.893,92.955,1076.879,0.298,0.264,0.93,69,2.055,1098,32.704,,,2222,66.182,,,,,,,,,,72007448,28087943,27486363,16650916,3336,5776,214.47,83.66,81.87,49.59,172,329,0.001,41.67,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-22,184788,99,14.143,307,0,0.0,354367.945,189.852,27.122,588.734,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,950159,399050,384827,166282,,39,182.21,76.53,73.8,31.89,75,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-22,31262,2,2.429,739,0,0.0,1427.164,0.091,0.111,33.737,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-22,113833,33,39.286,799,0,0.286,216105.234,62.649,74.582,1516.854,0.0,0.542,0.8,4,7.594,,,,,14,27.127,,,,,,,,,,1333762,477608,470504,420013,34,76,253.21,90.67,89.32,79.74,144,8,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-22,10802,890,1109.429,14,0,1.714,256884.661,21165.279,26383.557,332.937,0.0,40.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-22,62741,2,3.429,992,0,0.0,13595.093,0.433,0.743,214.952,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-22,254400,2654,811.429,1020,0,0.143,195855.772,2043.244,624.697,785.271,0.0,0.11,0.04,,,,,,,,,,,,,,,,,,2571682,1021934,977728,631830,,254,197.99,78.68,75.27,48.64,196,0,0.0,5.56,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-22,6949653,9898,10563.571,328871,73,62.0,54849.023,78.118,83.371,2595.562,0.576,0.489,0.82,,,,,,,,,,,,,,,,,,209673612,94736020,79947470,56800006,,0,165.48,74.77,63.1,44.83,0,98644,0.078,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-22,7727,525,79.857,21,0,0.286,68301.35,4640.638,705.882,185.626,0.0,2.526,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-22,561196,9334,2783.0,11693,31,9.0,183307.17,3048.826,909.03,3819.362,10.126,2.94,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-22,14323,14,6.571,61,0,0.0,390421.414,381.617,179.126,1662.76,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-22,974233,961,528.429,2125,1,0.286,291008.495,287.056,157.844,634.749,0.299,0.085,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
