iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FIN,Europe,Finland,2023-01-23,1449829,1173,167.571,8557,126,18.0,261666.798,211.704,30.243,1544.377,22.741,3.249,,,,,,,,,,,,,,,,,,,13171131,4524280,4347586,4299265,11077,1582,237.71,81.65,78.47,77.59,286,14,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2023-01-23,39525621,8828,4652.857,164018,197,69.429,582862.003,130.182,68.613,2418.681,2.905,1.024,,1016,14.982,17639,260.112,247,3.642,2254,33.238,,,,,,,,,,153951670,54642756,53148127,47242854,25296,21702,227.02,80.58,78.37,69.67,320,411,0.001,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2023-01-23,77957,0,0.0,649,0,0.0,254518.564,0.0,0.0,2118.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,306292,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2023-01-23,48980,0,0.0,306,0,0.0,20502.328,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2023-01-23,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2023-01-23,1811015,0,0.0,16909,0,0.0,483661.536,0.0,0.0,4515.828,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2023-01-23,37684456,16072,8871.286,164844,141,125.571,452015.453,192.78,106.409,1977.262,1.691,1.506,,670,8.036,,,481,5.769,4033,48.375,,,,,,,,,,190696627,64866915,63553783,64570038,10565,9805,228.74,77.81,76.23,77.45,118,266,0.0,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2023-01-23,171112,10,3.286,1462,0,0.0,5111.503,0.299,0.098,43.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2023-01-23,20392,0,1.857,111,0,0.0,624047.495,0.0,56.833,3396.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32677,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2023-01-23,5548487,0,0.0,34779,0,0.0,534280.401,0.0,0.0,3348.974,0.0,0.0,,,,,,61,5.9,1700,163.691,,,,,,,,,,22080141,7933063,7643604,7082073,12,2932,212.62,76.39,73.6,68.2,282,39,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2023-01-23,11971,0,0.0,21,0,0.0,211898.609,0.0,0.0,371.721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56494,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2023-01-23,19680,0,0.0,238,0,0.0,156863.995,0.0,0.0,1897.034,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,125459,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2023-01-23,1223115,173,631.857,20079,5,3.286,68545.219,9.695,35.41,1125.258,0.28,0.184,,,,,,,,,,,,,,,,,,,20056469,8876706,7056543,4123220,7837,6255,112.4,49.75,39.55,23.11,351,1267,0.007,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2023-01-23,38224,0,0.0,467,0,0.0,2757.994,0.0,0.0,33.696,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2023-01-23,8947,0,0.0,176,0,0.0,4249.185,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2023-01-23,72815,0,25.286,1293,0,0.0,90036.564,0.0,31.266,1598.809,0.0,0.0,,,,,,,,,,,,,,,,,,,953690,493404,380118,80168,,0,117.92,61.01,47.0,9.91,0,0,0.0,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,808727,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2023-01-23,34008,0,5.571,860,0,0.0,2935.519,0.0,0.481,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2023-01-23,470144,420,130.571,11099,0,0.571,45063.778,40.257,12.515,1063.85,0.0,0.055,,,,,,,,,,,,,,,,,,,16912440,6454805,5772495,4685515,,4416,162.11,61.87,55.33,44.91,423,460,0.004,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2023-01-23,2860325,2271,3422.143,13167,49,43.429,381943.828,303.25,456.964,1758.211,6.543,5.799,,,,,,,,,,,,,,,,,,,20558341,6911564,6791450,6855327,7593,13708,274.52,92.29,90.69,91.54,1830,157,0.002,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2023-01-23,2191200,866,123.714,48629,51,7.286,219838.785,86.884,12.412,4878.852,5.117,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2023-01-23,208539,0,11.429,238,0,1.286,559231.221,0.0,30.648,638.236,0.0,3.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,372903,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2023-01-23,44682015,94,123.0,530735,0,1.286,31528.974,0.066,0.087,374.503,0.0,0.001,,,,,,,,,,,,,,,,,,,2202785299,1027277706,951457282,224050311,347439,158566,155.44,72.49,67.14,15.81,112,4107,0.0,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2023-01-23,6728184,119,267.571,160788,7,7.0,24421.601,0.432,0.971,583.62,0.025,0.025,,,,,,,,,,,,,,,,,,,444303130,203657535,172693321,67952274,,40329,161.27,73.92,62.68,24.66,146,2946,0.001,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2023-01-23,7563505,120,107.143,144737,2,1.429,85414.528,1.355,1.21,1634.512,0.023,0.016,,,,,,,,,,,,,,,,,,,154942435,65132600,58527648,31282187,,6775,174.98,73.55,66.1,35.33,77,772,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2023-01-23,2465545,0,0.0,25375,0,0.0,55410.332,0.0,0.0,570.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,44496124,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2023-01-23,1699347,1572,224.571,8431,43,6.143,338305.886,312.954,44.708,1678.443,8.56,1.223,,29,5.773,509,101.332,18,3.595,,,,,,,,,,,,11101659,4106202,4058685,3177924,289,299,221.01,81.75,80.8,63.27,60,34,0.001,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,5023108,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2023-01-23,38008,0,0.0,116,0,0.0,449617.905,0.0,0.0,1372.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84534,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2023-01-23,4781363,417,592.857,12149,1,3.286,506017.885,44.132,62.743,1285.745,0.106,0.348,,20,2.117,424,44.872,16,1.693,216,22.86,,,,,,,,,,18630005,6721852,6158166,5749987,232,842,197.16,71.14,65.17,60.85,89,9,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9449000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2023-01-23,25415630,51888,7412.571,186488,495,70.714,430499.971,878.899,125.557,3158.807,8.385,1.198,,227,3.845,5230,88.588,157,2.659,2506,42.448,,,,,,,,,,143604927,50863904,47968661,46693048,461,10322,243.24,86.16,81.25,79.09,175,95,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59037472,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2023-01-23,153143,175,45.143,3476,11,1.571,54164.241,61.895,15.966,1229.406,3.891,0.556,,,,,,,,,,,,,,,,,,,1509702,845520,745634,45664,,219,53.4,29.9,26.37,1.62,77,152,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827382,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2023-01-23,32100041,32571,86698.286,65630,253,379.857,258972.181,262.772,699.452,529.48,2.041,3.065,,1709,13.788,40507,326.797,,,,,,,,,,,,,,377074649,104609830,103219224,169245595,52932,194450,304.21,84.4,83.27,136.54,1569,1418,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,123951696,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266729,84358,81862,73647,,23,240.74,76.14,73.89,66.47,208,1,0.001,,,,,,,,,,,,,,,,110796,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2023-01-23,1746997,0,0.0,14122,0,0.0,154794.998,0.0,0.0,1251.299,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11285875,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2023-01-23,1496132,252,1118.0,19065,0,0.286,77128.165,12.991,57.635,982.833,0.0,0.015,,,,,,,,,,,,,,,,,,,,10858101,10629063,,,,,55.98,54.79,,,210,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19397998,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2023-01-23,342786,1,11.571,5688,0,0.0,6344.66,0.019,0.214,105.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,54027484,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2023-01-23,4991,0,10.0,18,0,0.143,38030.433,0.0,76.198,137.156,0.0,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,131237,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2023-01-23,662858,0,0.0,2570,0,0.0,155276.576,0.0,0.0,602.031,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4268886,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2023-01-23,206591,3,0.429,2991,0,0.0,31157.112,0.452,0.065,451.089,0.0,0.0,,,,,,,,,,,,,,,,,,,3394418,1642838,1365250,,683,1462,51.19,24.78,20.59,,220,316,0.005,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6630621,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2023-01-23,217944,0,1.429,758,0,0.0,28945.437,0.0,0.19,100.671,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7529477,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2023-01-23,975121,41,24.143,6206,0,1.286,526906.164,22.154,13.046,3353.409,0.0,0.695,,7,3.782,,,15,7.923,161,87.153,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1850654,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2023-01-23,1227153,137,237.571,10776,1,2.0,223535.56,24.956,43.276,1962.933,0.182,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5489744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2023-01-23,34790,0,0.0,723,0,0.0,15087.869,0.0,0.0,313.554,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2305826,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2023-01-23,8053,10,1.429,294,0,0.0,1518.663,1.886,0.269,55.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5302690,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2023-01-23,507158,0,0.0,6437,0,0.0,74446.916,0.0,0.0,944.902,0.0,0.0,,,,,,,,,,,,,,,,,,,3739158,2316327,1236102,186729,,218,54.89,34.0,18.15,2.74,32,72,0.001,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6812344,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2023-01-23,21343,0,2.0,89,0,0.143,542319.909,0.0,50.819,2261.466,0.0,3.63,,,,,,,,0,0.0,,,,,,,,,,74246,26763,26458,22017,,5,188.66,68.0,67.23,55.94,127,0,0.0,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39355,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2023-01-23,1294236,28,235.714,9530,4,1.714,470621.347,10.182,85.712,3465.381,1.455,0.623,,,,94,34.181,,,,,,,,,,,,,,4542518,1956620,1880015,943755,165,98,165.18,71.15,68.36,34.32,36,9,0.0,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2750058,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2023-01-23,314260,37,36.714,1204,0,0.571,485267.935,57.134,56.693,1859.169,0.0,0.882,,0,0.0,14,21.618,1,1.575,13,20.481,,,,,,,,,,1372599,481911,,457271,58,100,211.95,74.41,,70.61,154,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,647601,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2023-01-23,3473,5,8.143,118,1,1.714,4995.828,7.192,11.713,169.74,1.438,2.466,,,,,,,,,,,,,,,,,,,1793877,678103,640077,475697,,249,258.04,97.54,92.07,68.43,358,51,0.007,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,695180,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2023-01-23,67817,0,4.143,1419,0,0.143,2290.208,0.0,0.14,47.92,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,29611718,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2023-01-23,88446,164,32.286,2686,0,0.143,4334.458,8.037,1.582,131.632,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,20405318,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2023-01-23,5034972,142,295.429,36932,0,2.571,148357.003,4.184,8.705,1088.213,0.0,0.076,,16,0.471,150,4.42,,,401,11.816,,,,,,,,,,72498692,28125196,27536594,17055059,897,6484,213.62,82.87,81.14,50.25,191,106,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33938216,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2023-01-23,185713,5,1.571,311,0,0.0,354550.8,9.546,3.0,593.74,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,523798,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2023-01-23,32776,1,0.571,743,0,0.0,1450.676,0.044,0.025,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,22593598,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2023-01-23,116894,0,8.0,823,0,0.143,219192.826,0.0,15.001,1543.242,0.0,0.268,,1,1.875,,,,,17,31.002,,,,,,,,,,1378731,478617,471367,463128,19,91,258.53,89.75,88.39,86.84,171,3,0.001,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,533293,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2023-01-23,15554,0,0.0,17,0,0.0,373957.156,0.0,0.0,408.723,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,41593,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2023-01-23,63664,229,33.571,997,0,0.0,13442.153,48.352,7.088,210.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4736146,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2023-01-23,294089,703,100.429,1043,1,0.143,226313.181,540.986,77.284,802.63,0.77,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1299478,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2023-01-23,7342277,797,3912.286,331881,11,40.857,57584.626,6.251,30.684,2602.904,0.086,0.32,,,,,,,,,,,,,,,,,,,225063079,99071001,82652919,57026630,,0,176.51,77.7,64.82,44.73,0,0,0.0,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,127504120,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2023-01-23,22676,429,61.286,58,0,0.0,198602.183,3757.291,536.756,507.979,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,114178,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2023-01-23,597598,382,54.571,11947,0,1.0,182584.564,116.713,16.673,3650.176,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3272993,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2023-01-23,16045,4,3.429,65,0,0.0,439697.46,109.616,93.957,1781.261,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36491,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2023-01-23,1007857,2,5.143,2136,0,0.0,296570.447,0.589,1.513,628.536,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3398373,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2023-01-23,286004,46,52.857,2795,0,0.143,456087.083,73.356,84.291,4457.152,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627082,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2023-01-23,1403,0,0.0,8,0,0.0,317924.315,0.0,0.0,1812.826,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.16,,4413,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2023-01-23,1272167,3,16.286,16296,0,0.143,33962.513,0.08,0.435,435.048,0.0,0.004,,,,,,,,,,,,,,,,,,,55367864,25016749,23517738,6871804,,397,147.81,66.79,62.78,18.35,11,63,0.0,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37457976,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2023-01-23,231404,0,0.0,2232,0,0.0,7018.725,0.0,0.0,67.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32969520,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2023-01-23,633805,4,7.429,19490,0,0.0,11698.284,0.074,0.137,359.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,54179312,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2023-01-23,170496,0,11.857,4083,0,0.143,66417.766,0.0,4.619,1590.558,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,2567024,,,,,<a href='#card=NAM'>Namibia</a>
NRU,Oceania,Nauru,2023-01-23,4621,0,0.0,1,0,0.0,364116.303,0.0,0.0,78.796,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.45,,,,12895.635,,,24.07,43.0,36.9,,5.0,59.96,,12691,,,,,<a href='#card=NRU'>Nauru</a>
NPL,Asia,Nepal,2023-01-23,1001077,1,3.0,12020,0,0.0,32771.067,0.033,0.098,393.484,0.0,0.0,,,,,,,,,,,,,,,,,,,60789000,27678479,24159118,8951403,,27556,199.0,90.61,79.09,29.3,902,6454,0.021,,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,30547586,,,,,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2023-01-23,8590602,913,268.571,23079,0,0.0,489102.267,51.981,15.291,1313.993,0.0,0.0,,28,1.594,484,27.556,24,1.366,476,27.101,,,,,,,,,,,,,,,,,,,,,,,,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,17564020,,,,,<a href='#card=NLD'>Netherlands</a>
