iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-03-25,857299,1985,1085.714,35418,5,10.0,47924.658,110.965,60.694,1979.934,0.28,0.559,0.97,,,,,,,,,2614413,4123,146.151,0.23,3372,0.189,0.133,7.5,people tested,33040342,14829339,13691186,5073944,35328,39825,184.7,82.9,76.54,28.36,2226,1811,0.01,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-25,500889,5516,788.0,24361,84,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,0.06,,,,,,,,,6012910,,57.673,,1019,0.01,0.0,3.4,tests performed,75368174,43739249,31254429,1707438,,286182,72.29,41.95,29.98,1.64,2745,181876,0.174,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-25,161052,110,669.714,4115,0,1.143,24706.911,16.875,102.741,631.28,0.0,0.175,0.14,,,,,,,,,1484613,4637,227.754,0.711,4673,0.717,0.034,29.4,tests performed,10418549,4582343,4281899,1554307,46995,15896,159.83,70.3,65.69,23.84,2439,672,0.01,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-25,15999,0,14.286,183,0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-25,9724,1,0.143,103,0,0.0,2700.015,0.278,0.04,28.599,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-25,549793,1460,1372.714,2429,6,6.286,414879.247,1101.73,1035.864,1832.947,4.528,4.743,0.66,19.0,14.338,612.0,461.821,14.0,10.534,472.0,355.913,3240181,3977,2445.073,3.001,3730,2.815,0.37,2.7,tests performed,1968764,858920,842398,454785,514,459,148.56,64.81,63.57,34.32,346,57,0.004,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3594.7,10.28,10.23,2712.596,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-25,69658,25,16.714,1393,0,0.143,59416.447,21.324,14.257,1188.192,0.0,0.122,0.75,,,,,,,,,511972,,436.699,,1125,0.96,0.014,74.3,tests performed,506539,386210,336066,,,662,43.21,32.94,28.67,,565,277,0.024,60.19,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-25,469604,60,26.429,7491,0,0.429,3983.874,0.509,0.224,63.55,0.0,0.004,0.67,,,,,,,,,4615990,4850,39.16,0.041,4541,0.039,0.005,210.5,tests performed,29168929,24408859,20904654,,,169525,24.75,20.71,17.73,,1438,164892,0.14,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-03-25,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-03-25,119,0,0.0,,,,33730.159,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-03-25,64376,41,22.143,834,0,0.0,71299.226,45.409,24.524,923.691,0.0,0.0,1.61,,,,,,,,,504187,,558.409,,183,0.203,,,tests performed,1306342,679918,626424,115551,,452,144.68,75.3,69.38,12.8,501,165,0.018,61.11,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-03-25,844713,10675,8343.0,2985,34,28.857,152245.501,1923.992,1503.687,537.997,6.128,5.201,1.27,32.0,5.767,969.0,174.646,,,,,10331074,13870,1862.005,2.5,13949,2.514,0.484,2.1,tests performed,11658258,4504279,4302905,2851074,,6059,210.12,81.18,77.55,51.39,1092,666,0.012,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-25,24832702,143571,117451.571,141633,121,103.286,368317.493,2129.438,1742.036,2100.694,1.795,1.532,1.14,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,254415487,640959,3773.479,9.507,376718,5.587,0.28,3.6,people tested,141458235,53980731,52415272,36140631,36029,28944,209.81,80.06,77.74,53.6,429,1158,0.002,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-03-25,71868,195,89.286,646,0,0.143,254369.386,690.182,316.018,2286.45,0.0,0.506,,,,,,,,,,,,,,,,,,,366984,186177,180807,,,22,129.89,65.9,63.99,,78,22,0.008,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-03-25,47584,0,2.0,303,0,0.0,20880.9,0.0,0.878,132.963,0.0,0.0,0.47,,,,,,,,,1587140,,696.472,,424,0.186,0.005,212.0,tests performed,548978,297308,250565,1076,,93,24.09,13.05,11.0,0.05,41,328,0.014,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-25,11986,8,1.143,365,0,0.0,4819.583,3.217,0.46,146.767,0.0,0.0,0.32,,,,,,,,,155686,,62.602,,68,0.027,0.01,95.2,tests performed,363353,331266,318161,,,49,14.61,13.32,12.79,,20,48,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-25,1645301,590,678.714,16698,10,9.714,413415.79,148.25,170.541,4195.717,2.513,2.441,0.47,,,,,,,,,13570641,20918,3409.903,5.256,3349,0.842,0.264,3.8,tests performed,2850298,1594941,1255357,,1930,1487,71.62,40.08,31.54,,374,1166,0.029,43.52,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-25,19487710,122082,128821.857,127599,140,103.857,232271.759,1455.081,1535.413,1520.838,1.669,1.238,0.97,2335.0,27.831,,,1908.0,22.741,6009.0,71.621,117985349,,1406.254,,351505,4.19,0.557,1.8,tests performed,171737552,63642990,63097211,48602034,63555,49353,204.69,75.86,75.2,57.93,588,4700,0.006,78.7,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-25,160894,0,14.714,1445,0,0.0,5070.382,0.0,0.464,45.537,0.0,0.0,0.91,,,,,,,,,2401739,,75.688,,3349,0.106,0.005,197.0,tests performed,,,,134058,,,,,,0.42,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-03-25,16660,9,58.143,101,0,0.0,494494.079,267.134,1725.768,2997.833,0.0,0.0,,,,,,,,,,528926,,15699.326,,585,17.364,0.123,8.1,tests performed,116358,42034,41228,33096,511,226,345.37,124.76,122.37,98.23,6708,3,0.009,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-03-25,2900334,16234,20549.571,27160,35,44.714,279664.907,1565.365,1981.494,2618.905,3.375,4.312,1.14,,,,,109.0,10.542,1921.0,185.193,72252783,309191,6966.98,29.814,304824,29.393,0.071,14.1,samples tested,20453871,7893201,7587020,5557165,13784,12510,197.23,76.11,73.16,53.59,1206,1134,0.011,55.56,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-03-25,11971,18,6.429,21,0,0.143,210505.029,316.522,113.044,369.276,0.0,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-03-25,13967,0,4.429,218,0,0.143,123585.365,0.0,39.186,1928.947,0.0,1.264,0.15,,,,,,,,,,,,,,,,,,87116,43283,37894,5939,,42,77.08,38.3,33.53,5.26,372,10,0.009,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-03-25,823145,1311,1290.571,17274,7,9.714,45104.162,71.836,70.717,946.527,0.384,0.532,0.89,,,,,,,,,,,,,,,,,,15620340,7506141,5888840,2225359,,50329,85.59,41.13,32.27,12.19,2758,20040,0.11,58.8,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150724,,,,,25,237.79,,,,394,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-03-25,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,0.41,,,,,,,,,668971,,49.564,,644,0.048,0.005,187.8,tests performed,5894935,3427088,2467847,,,22294,43.68,25.39,18.28,,1652,4581,0.034,54.63,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-25,8126,1,4.286,169,0,0.0,4031.774,0.496,2.126,83.851,0.0,0.0,0.83,,,,,,,,,127804,,63.411,,147,0.073,0.028,35.5,tests performed,562296,519240,341270,,,322,27.9,25.76,16.93,,160,284,0.014,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-03-25,63223,15,6.857,1226,0,0.0,79995.799,18.979,8.676,1551.253,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,888928,471710,360370,56848,,669,112.48,59.69,45.6,7.19,846,169,0.021,20.37,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-03-25,30511,0,4.714,827,0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,0.82,,,,,,,,,185551,263,16.077,0.023,315,0.027,0.014,68.9,tests performed,249801,163710,112335,,,833,2.16,1.42,0.97,,72,578,0.005,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-03-25,420621,1829,331.571,10871,2,2.0,41798.793,181.755,32.95,1080.295,0.199,0.199,0.61,,,,,,,,,,,,,,,,,,12001264,5551533,4654100,1796006,,29479,119.26,55.17,46.25,17.85,2929,15450,0.154,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-25,1111629,10405,13526.429,6962,192,223.0,147181.045,1377.635,1790.916,921.777,25.421,29.525,,,,,,,,,,,,,,,,,,,14530531,6464740,5581408,2484383,41776,63810,192.39,85.59,73.9,32.89,8449,7797,0.103,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-25,1839358,2439,2181.286,45258,38,42.429,190920.393,253.162,226.412,4697.658,3.944,4.404,1.32,,,,,,,,,10589437,8686,1099.155,0.902,10637,1.104,0.217,4.6,tests performed,16429829,6401307,6185041,4087350,,23459,170.54,66.44,64.2,42.43,2435,202,0.002,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-03-25,178385,1370,1082.714,97,2,0.857,483700.839,3714.831,2935.84,263.021,5.423,2.324,0.79,4.0,10.846,100.0,271.156,,,,,1279276,3116,3468.828,8.449,3581,9.71,,,tests performed,805039,309702,290040,250325,,64,218.29,83.98,78.65,67.88,174,8,0.002,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-03-25,43016372,1685,1766.714,516755,83,67.714,30871.317,1.209,1.268,370.857,0.06,0.049,0.46,,,,,,,,,785644225,691425,563.829,0.496,540865,0.388,0.003,301.5,samples tested,1824268730,979236978,824066700,20965052,3694442,2321904,130.92,70.28,59.14,1.5,1666,1318375,0.095,71.76,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-25,5986830,5808,6821.143,154343,122,161.571,21663.017,21.016,24.682,558.482,0.441,0.585,0.51,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,0.084,11.9,people tested,370188943,195366825,156336412,18273009,329943,899730,133.95,70.69,56.57,6.61,3256,175814,0.064,54.17,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-25,7147407,1530,1359.0,139917,52,62.714,84058.7,17.994,15.983,1645.526,0.612,0.738,0.36,,,,,,,,,48991010,,576.17,,65935,0.775,0.022,45.4,tests performed,146109352,63777112,56601281,25756150,111157,119970,171.84,75.01,66.57,30.29,1411,9499,0.011,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-25,2317498,370,275.0,25145,7,3.0,56278.157,8.985,6.678,610.622,0.17,0.073,0.53,,,,,,,,,18137544,,440.452,,13480,0.327,0.05,19.9,tests performed,17372433,10181944,7047956,,,35842,42.19,24.73,17.12,,870,18900,0.046,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-25,1422945,9147,8211.143,6710,17,10.286,285565.405,1835.677,1647.863,1346.604,3.412,2.064,2.02,41.0,8.228,957.0,192.057,7.0,1.41,940.0,188.742,11724746,17888,2352.995,3.59,15351,3.081,0.477,2.1,tests performed,10716514,4066165,4002061,2888156,3594,2905,215.07,81.6,80.32,57.96,583,201,0.004,5.56,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-03-25,27566,237,209.286,82,1,0.143,322749.093,2774.851,2450.365,960.075,11.708,1.673,,,,,,,,,,,,,,,,,,,189284,69499,66915,52870,72,82,221.62,81.37,78.35,61.9,960,4,0.005,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-03-25,3835693,17635,12093.0,10460,5,6.143,412839.63,1898.073,1301.582,1125.821,0.538,0.661,1.23,155.0,16.683,801.0,86.212,41.0,4.413,552.0,59.412,48104042,66986,5177.488,7.21,64859,6.981,0.181,5.5,people tested,18049295,6702033,6127207,5220055,3584,1894,194.27,72.13,65.95,56.18,204,94,0.001,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-25,14229495,76397,72154.857,158582,146,139.286,235714.612,1265.533,1195.261,2626.945,2.419,2.307,1.19,466.0,7.719,9405.0,155.796,316.0,5.235,3947.0,65.383,197631659,545302,3273.81,9.033,465508,7.711,0.156,6.4,tests performed,135655737,50711749,47786641,38664554,48271,47600,224.72,84.01,79.16,64.05,789,2396,0.004,63.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-25,128628,21,21.571,2875,1,2.429,43258.666,7.062,7.255,966.886,0.336,0.817,0.81,,,,,,,,,907881,2309,305.328,0.777,2561,0.861,0.009,106.7,samples tested,1389872,778882,670180,32297,897,947,46.74,26.19,22.54,1.09,318,381,0.013,62.96,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-25,6285894,47367,38530.857,27614,115,94.571,49867.944,375.777,305.677,219.07,0.912,0.75,0.88,1534.0,12.17,19767.0,156.818,,,,,40866280,141401,324.205,1.122,114635,0.909,0.338,3.0,people tested,250187988,102258371,100547291,47382326,779830,782302,198.48,81.12,79.77,37.59,6206,28608,0.023,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226090,82777,79327,61488,,414,223.69,81.9,78.48,60.84,4096,4,0.004,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-03-25,1689314,9135,1305.0,14003,44,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-25,1393546,0,29.857,19008,2,1.0,73363.995,0.0,1.572,1000.687,0.105,0.053,0.37,,,,,,,,,,,,,,,,,,,9443551,9127841,,,,,49.72,48.05,,,1583,0.008,62.04,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-25,323350,17,13.571,5647,0,0.0,5880.62,0.309,0.247,102.699,0.0,0.0,0.82,,,,,,,,,3482807,,63.34,,3642,0.066,0.004,265.6,tests performed,17327143,11696182,8090985,268625,13702,29846,31.51,21.27,14.71,0.49,543,12089,0.022,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-03-25,3062,1,4.0,13,0,0.0,25224.899,8.238,32.952,107.095,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,133953,78620,55333,,,502,110.35,64.77,45.58,,4135,152,0.125,72.69,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-03-25,628130,377,217.286,2553,0,0.0,145113.159,87.096,50.198,589.804,0.0,0.0,0.58,,,,,,,,,7763313,,1793.512,,7107,1.642,0.06,16.7,tests performed,7752791,3406769,3281631,,,14593,179.11,78.7,75.81,,3371,1204,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-25,200857,10,10.0,2983,1,0.857,30302.729,1.509,1.509,450.037,0.151,0.129,0.64,,,,,,,,,,,,,,,,,,2881701,1482289,1230436,,4899,4747,43.48,22.36,18.56,,716,1123,0.017,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-25,164078,2212,1919.857,654,2,1.429,22234.726,299.755,260.166,88.626,0.271,0.194,1.91,,,,,,,,,1000948,5277,135.642,0.715,943,0.128,0.877,1.1,tests performed,9988048,5556272,4431776,,37326,31612,135.35,75.29,60.06,,4284,26344,0.357,84.26,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-25,786974,2819,3096.714,5569,10,10.714,421532.845,1509.962,1658.717,2982.966,5.356,5.739,0.77,80.0,42.851,1013.0,542.601,72.0,38.791,942.0,504.803,6965310,7966,3730.882,4.267,8084,4.33,0.393,2.5,tests performed,2872050,1343791,1301873,511904,816,609,153.84,71.98,69.73,27.42,326,63,0.003,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-25,1090208,378,403.0,10272,5,5.0,161055.352,55.842,59.535,1517.472,0.739,0.739,0.53,,,,,,,,,,,,,,,,,,5264140,2512813,2195885,555442,1039,2431,77.77,37.12,32.44,8.21,359,590,0.009,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-25,32880,105,15.0,697,0,0.0,15228.8,48.632,6.947,322.825,0.0,0.0,0.35,,,,,,,,,422165,,195.531,,872,0.404,0.021,47.9,tests performed,,,,,,,,,,,,,,37.96,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-25,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,0.39,,,,,,,,,139824,,26.992,,,,,,tests performed,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-25,501420,41,79.429,6397,5,4.143,72058.24,5.892,11.415,919.302,0.719,0.595,0.37,,,,,,,,,,1139,,0.164,,,,,samples tested,3415232,2200567,1125383,89282,6412,3587,49.08,31.62,16.17,1.28,515,1476,0.021,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-03-25,15889,128,120.857,83,0,0.286,415355.257,3346.055,3159.333,2169.708,0.0,7.469,1.06,,,,,,,4.0,103.234,,,,,,,,,,70336,26717,26388,18235,0,0,183.87,69.84,68.98,47.67,0,0,0.0,31.48,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-03-25,1009756,3426,3539.429,8804,16,14.286,375393.236,1273.671,1315.84,3273.03,5.948,5.311,0.98,,,,,,,,,8412393,10038,3127.444,3.732,10389,3.862,0.421,2.4,tests performed,4463542,1948141,1872206,918094,657,479,165.94,72.43,69.6,34.13,178,67,0.002,17.59,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-03-25,208223,2179,1288.714,1025,2,2.143,328006.314,3432.501,2030.066,1614.646,3.151,3.376,1.28,3.0,4.726,31.0,48.833,,,27.0,43.124,4137106,5258,6517.036,8.283,3176,5.003,0.375,2.7,tests performed,,,,,,,,,,,,,,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-03-25,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1220674,573533,505274,169227,2902,4342,185.4,87.11,76.74,25.7,6595,1687,0.256,52.78,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
