iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ETH,Africa,Ethiopia,2022-08-10,492631,41,36.571,7569,0,0.143,4095.599,0.341,0.304,62.927,0.0,0.001,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-10,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-08-10,1867,20,4.0,,,,496014.878,5313.496,1062.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-10,67869,0,28.0,874,0,0.143,73402.84,0.0,30.283,945.263,0.0,0.155,0.89,,,,,,,,,,,,,,,,,,1523112,708265,636744,157601,,546,164.73,76.6,68.87,17.05,591,52,0.006,34.69,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-10,1218216,47182,6740.286,5251,239,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,0.07,14,2.529,706,127.529,,,,,,,,,,,,,,12315719,4519683,4338350,3457686,,5323,222.47,81.64,78.37,62.46,962,68,0.001,26.85,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-10,34206749,27081,26405.429,152979,88,77.143,507352.926,401.664,391.644,2268.977,1.305,1.144,0.66,1057,15.677,17729,262.956,531,7.876,5222,77.452,,,,,,,,,,148835626,54529535,53009757,42377188,25887,36467,220.75,80.88,78.62,62.85,541,583,0.001,11.11,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-10,76029,71,53.571,649,0,0.0,250069.072,233.528,176.203,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,456943,188352,184491,84100,,48,150.29,61.95,60.68,27.66,158,0,0.0,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-10,48592,0,11.571,306,0,0.0,20755.354,0.0,4.943,130.703,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-10,12238,41,12.714,368,0,0.0,4635.754,15.531,4.816,139.398,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-10,1698020,0,0.0,16869,0,0.0,451843.81,0.0,0.0,4488.848,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-10,31439645,59888,45778.0,145394,153,120.286,376935.5,718.008,548.841,1743.155,1.834,1.442,0.8,1239,14.855,,,1055,12.649,5189,62.212,,,,,,,,,,184159685,64738922,63403571,58311301,34991,25271,220.79,77.62,76.02,69.91,303,614,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-10,168350,0,31.857,1458,0,0.143,5127.458,0.0,0.97,44.407,0.0,0.004,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-10,19999,0,8.714,106,0,0.143,612151.821,0.0,266.737,3244.567,0.0,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-10,4577675,103059,14722.714,31722,345,49.286,438249.405,9866.481,1409.497,3036.945,33.029,4.718,0.85,,,,,61,5.806,2514,240.668,,,,,,,,,,21284280,7924138,7633971,6303093,5765,3592,203.77,75.86,73.08,60.34,344,96,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-10,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-10,18845,0,8.429,234,0,0.0,151231.843,0.0,67.64,1877.859,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,89584,43899,38687,6998,,7,71.89,35.23,31.05,5.62,56,3,0.002,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-10,1063908,3194,2245.0,19153,13,11.857,60420.196,181.39,127.495,1087.714,0.738,0.673,0.83,,,,,,,,,,,,,,,,,,18669862,8454886,6568367,3646609,,33898,106.03,48.02,37.3,20.71,1925,9687,0.055,43.98,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-10,37429,0,3.0,445,0,0.0,2765.981,0.0,0.222,32.885,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-10,8452,0,1.714,174,0,0.0,4101.477,0.0,0.832,84.436,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-10,70284,62,48.0,1272,0,0.143,87356.305,77.06,59.659,1580.975,0.0,0.178,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.85,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-10,32577,113,43.571,838,0,0.0,2845.757,9.871,3.806,73.203,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,354635,249913,162599,,,205,3.1,2.18,1.42,,18,131,0.001,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-10,446454,1183,590.714,10952,7,1.857,43436.366,115.096,57.472,1065.541,0.681,0.181,1.2,,,,,,,,,,,,,,,,,,14837097,6261004,5493660,3082808,,15186,144.35,60.91,53.45,29.99,1477,4834,0.047,30.3,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-10,1397920,4593,4428.857,9554,4,4.286,186524.178,612.843,590.941,1274.788,0.534,0.572,,,,,,,,,,,,,,,,,,,18179082,6775049,6528724,4875309,10951,14462,242.56,90.4,87.11,65.05,1930,1001,0.013,47.14,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-10,2005399,18078,2582.571,46966,80,11.429,206533.8,1861.833,265.976,4836.976,8.239,1.177,1.17,,,,,,,,,,,,,,,,,,,6414563,6201022,4214915,,,,66.06,63.86,43.41,,85,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-10,203162,331,94.286,179,0,0.0,548589.79,893.785,254.596,483.346,0.0,0.0,0.84,,,42,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-10,44206996,16299,17137.0,526879,53,49.857,31406.743,11.58,12.175,374.32,0.038,0.035,1.04,,,,,,,,,,,,,,,,,,2069154989,1022553104,936306242,110295643,2975831,3234031,147.0,72.65,66.52,7.84,2298,150439,0.011,37.04,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-10,6261605,5926,5545.286,157149,18,14.714,22873.176,21.647,20.257,574.054,0.066,0.054,1.08,,,,,,,,,,,,,,,,,,429156238,202563389,170143379,56449470,,294740,156.77,73.99,62.15,20.62,1077,42094,0.015,30.46,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-10,7451779,5635,4737.714,142654,90,63.571,84753.05,64.09,53.885,1622.48,1.024,0.723,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.94,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-10,2451178,541,755.714,25326,0,0.714,56305.439,12.427,17.359,581.758,0.0,0.016,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.53,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-10,1650791,3186,455.143,7743,43,6.143,331050.314,638.922,91.275,1552.784,8.623,1.232,0.84,17,3.409,406,81.419,27,5.393,419,84.094,,,,,,,,,,11013801,4093455,4047332,3113893,45,344,220.87,82.09,81.17,62.45,69,43,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-10,37794,0,0.0,114,0,0.0,448524.263,0.0,0.0,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-10,4608836,2102,2323.857,11470,21,10.143,496053.816,226.24,250.119,1234.528,2.26,1.092,0.61,95,10.225,753,81.046,32,3.444,616,66.301,,,,,,,,,,18213866,6715378,6150178,5348310,494,334,196.04,72.28,66.2,57.56,36,52,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-10,21400179,31699,32797.0,173571,145,143.286,361243.413,535.092,553.626,2929.947,2.448,2.419,0.72,321,5.419,8913,150.455,195,3.292,4194,70.796,,,,,,,,,,139981493,50821463,47958097,42709840,34289,35546,236.29,85.79,80.96,72.1,600,361,0.001,19.22,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-10,147344,0,105.143,3207,0,1.286,52107.477,0.0,37.183,1134.14,0.0,0.455,1.05,,,,,,,,,,,,,,,,,,1474436,822945,721084,43505,562,412,52.14,29.1,25.5,1.54,146,249,0.009,11.11,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-10,14886036,250288,215235.714,34373,251,194.0,119458.581,2008.53,1727.24,275.839,2.014,1.557,1.14,1719,13.795,30562,245.256,,,,,,,,,,,,,,304049002,103981749,102557779,97509474,371251,499312,244.0,83.44,82.3,78.25,4007,6993,0.006,37.53,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237997,83844,81163,72990,,48,217.11,76.49,74.04,66.59,438,5,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-10,1720778,5482,783.143,14090,0,1.0,154353.704,491.735,70.248,1263.872,0.0,0.09,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-10,1460713,1680,1576.286,19029,1,0.571,76092.812,87.516,82.113,991.276,0.052,0.03,1.23,,,,,,,,,,,,,,,,,,,10800844,10534623,,,,,56.26,54.88,,,1527,0.008,11.11,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-10,337894,10,22.857,5673,1,0.143,6374.683,0.189,0.431,107.026,0.019,0.003,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-10,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,156812,81548,61975,13289,,121,121.68,63.28,48.09,10.31,939,13,0.01,11.11,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-10,655854,1040,303.429,2562,0,0.429,154314.449,244.699,71.393,602.807,0.0,0.101,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-10,204671,895,283.714,2991,0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,3173016,1576523,1325251,,477,224,48.61,24.15,20.3,,34,125,0.002,33.33,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-10,212027,85,83.714,757,0,0.0,28555.602,11.448,11.275,101.952,0.0,0.0,1.35,,,,,,,,,,,,,,,,,,11105076,5885061,5220015,,,2933,149.56,79.26,70.3,,395,933,0.013,53.02,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-10,877702,1881,1413.286,5908,3,1.143,468377.769,1003.779,754.187,3152.751,1.601,0.61,1.2,7,3.735,,,3,1.585,172,91.907,,,,,,,,,,,,,,,,,,,,,,,5.56,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-10,1191206,1706,1675.0,10557,4,2.714,212995.637,305.044,299.501,1887.663,0.715,0.485,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.56,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-10,34206,166,23.714,704,0,0.286,14993.07,72.761,10.394,308.575,0.0,0.125,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.87,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-10,7548,0,1.429,294,0,0.0,1453.379,0.0,0.275,56.61,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-10,505859,54,91.286,6433,0,0.143,75105.894,8.017,13.553,955.12,0.0,0.021,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.76,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-10,18872,19,14.0,86,0,0.0,483414.022,486.693,358.616,2202.925,0.0,0.0,0.95,,,,,,,2,51.21,,,,,,,,,,71303,26753,26436,18750,28,27,182.65,68.53,67.72,48.03,692,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-10,1195813,1858,1228.571,9227,1,2.286,429121.91,666.75,440.877,3311.143,0.359,0.82,1.21,,,127,45.574,,,,,,,,,,,,,,4494660,1953767,1877473,937245,251,187,161.29,70.11,67.37,33.63,67,46,0.002,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-10,284931,1210,382.714,1117,0,0.571,445677.523,1892.633,598.626,1747.166,0.0,0.894,1.13,3,4.692,15,23.462,,,,,,,,,,,,,,1333592,481549,,419137,4,768,208.6,75.32,,65.56,1201,2,0.0,15.42,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-10,791,0,0.0,6,0,0.0,1152.042,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1458855,617161,589964,287997,1102,1280,212.47,89.89,85.92,41.94,1864,119,0.017,62.96,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-10,66557,0,9.429,1409,0,0.143,2301.764,0.0,0.326,48.728,0.0,0.005,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-10,87670,33,22.286,2672,1,0.429,4407.8,1.659,1.12,134.341,0.05,0.022,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-10,4719394,4896,3799.143,36056,12,8.714,140567.454,145.828,113.158,1073.93,0.357,0.26,0.99,68,2.025,1252,37.291,,,2520,75.058,,,,,,,,,,71923232,28078972,27466839,16593903,6745,8226,214.22,83.63,81.81,49.43,245,389,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-10,184591,106,15.143,307,0,0.0,353990.158,203.276,29.039,588.734,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,949602,398995,384747,165860,,31,182.11,76.52,73.78,31.81,59,2,0.0,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-10,31238,1,0.857,739,0,0.0,1426.068,0.046,0.039,33.737,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-10,113378,43,46.0,797,1,0.286,215241.444,81.633,87.328,1513.057,1.898,0.542,0.55,3,5.695,,,,,21,40.69,,,,,,,,,,1332269,477494,470387,418751,149,322,252.92,90.65,89.3,79.5,611,10,0.002,11.11,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-10,189,64,17.571,1,0,,4494.649,1521.998,417.87,23.781,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-10,62683,8,9.714,992,0,0.0,13582.525,1.733,2.105,214.952,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-10,248720,3870,552.857,1015,0,0.286,191482.891,2979.41,425.63,781.421,0.0,0.22,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-10,6875708,15738,13246.857,328437,95,79.143,54265.424,124.21,104.549,2592.136,0.75,0.625,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-10,7125,275,119.143,18,2,1.0,62980.085,2430.81,1053.141,159.108,17.679,8.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-10,551862,10147,1449.571,11662,32,4.571,180258.343,3314.382,473.483,3809.236,10.452,1.493,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-10,14218,0,11.429,61,0,0.0,387559.287,0.0,311.524,1662.76,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-10,964649,2155,1844.857,2123,0,0.429,288145.704,643.71,551.068,634.151,0.0,0.128,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-10,267211,789,753.857,2756,0,0.714,425590.778,1256.652,1200.679,4389.521,0.0,1.138,0.98,,,,,,,,,,,,,,,,,,677888,292368,284450,101070,111,94,107.97,46.57,45.3,16.1,150,31,0.005,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-10,1077,0,1.286,8,0,0.0,243830.654,0.0,291.083,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4499,2074,1915,510,,2,101.86,46.95,43.36,11.55,453,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-10,1263035,148,174.143,16262,2,2.0,34065.571,3.992,4.697,438.606,0.054,0.054,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
