iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2022-10-19,1930,0,0.0,,,,512752.391,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3764,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-10-19,68248,0,0.429,878,0,0.0,73812.743,0.0,0.464,949.59,0.0,0.0,,,,,,,,,,,,,,,,,,,1544186,710476,639043,167483,,63,167.01,76.84,69.11,18.11,68,8,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,924610,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-10-19,1323455,10821,3678.143,6242,93,31.0,239063.749,1954.663,664.405,1127.531,16.799,5.6,,21,3.793,993,179.372,,,,,,,,,,,,,,12863230,4522296,4343691,3997243,,2122,232.36,81.69,78.46,72.2,383,20,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5535992,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-10-19,36480994,63031,54342.571,156256,106,73.143,541084.423,934.873,806.007,2317.582,1.572,1.085,,1046,15.514,20072,297.707,681,10.101,8281,122.823,,,,,,,,,,150204947,54581472,53077145,43627734,3535,5860,222.78,80.95,78.72,64.71,87,288,0.0,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67422000,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-10-19,76706,0,0.429,649,0,0.0,252295.811,0.0,1.41,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,496786,190951,185887,111840,,18,163.4,62.81,61.14,36.79,59,15,0.005,,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,304032,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-10-19,48810,0,5.429,306,0,0.0,20848.47,0.0,2.319,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2341179,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-10-19,12508,0,0.0,372,0,0.0,4738.03,0.0,0.0,140.914,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2639916,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-10-19,1780691,0,0.0,16900,0,0.0,473842.596,0.0,0.0,4497.097,0.0,0.0,,,,,,,,,,,,,,,,,,,2930677,1654504,1276173,,,171,77.99,44.03,33.96,,46,171,0.005,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3757980,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-10-19,35005769,116806,86091.429,152100,223,143.571,419690.395,1400.408,1032.165,1823.554,2.674,1.721,,1821,21.832,,,1662,19.926,12466,149.457,,,,,,,,,,186803820,64799247,63482706,60815976,51001,73924,223.96,77.69,76.11,72.91,886,835,0.001,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83408554,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-10-19,170321,144,90.857,1460,0,0.143,5187.489,4.386,2.767,44.467,0.0,0.004,,,,,,,,,,,,,,,,,,,20152826,11753461,8674764,2236453,,65483,61.38,35.8,26.42,6.81,1994,23960,0.073,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,32833031,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-10-19,20121,0,3.714,108,0,0.0,615886.134,0.0,113.691,3305.785,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3457.1,,,,,,,,,,,,79.93,,32670,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-10-19,5081981,55487,7926.714,33426,113,16.143,486529.767,5312.117,758.874,3200.08,10.818,1.545,,,,,,32,3.09,1325,126.889,,,,,,,,,,21560290,7929373,7639562,6569243,16415,8863,206.41,75.91,73.14,62.89,849,47,0.0,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10445365,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-10-19,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.137,,,,,,199.941,2.16,,,,,71.7,,56243,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-10-19,19584,0,1.429,237,0,0.0,157162.347,0.0,11.464,1901.934,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,124610,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-10-19,1134947,698,588.286,19861,2,2.429,64454.559,39.64,33.409,1127.922,0.114,0.138,,,,,,,,,,,,,,,,,,,19769935,8819427,6938221,4012287,,6309,112.28,50.09,39.4,22.79,358,1734,0.01,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17608483,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-10-19,37999,0,7.0,456,0,0.143,2808.104,0.0,0.517,33.698,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13531906,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-10-19,8831,0,0.0,176,0,0.0,4285.393,0.0,0.0,85.407,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2060721,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-10-19,71418,14,3.571,1281,0,0.0,88765.758,17.401,4.439,1592.161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,804567,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-10-19,33764,0,0.429,857,0,0.0,2949.447,0.0,0.037,74.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11447569,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-10-19,456886,222,31.714,11007,11,1.571,44451.315,21.599,3.086,1070.892,1.07,0.153,,,,,,,,,,,,,,,,,,,16211055,6376473,5679402,4155555,,14843,157.72,62.04,55.26,40.43,1444,3484,0.034,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10278346,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-10-19,1853287,5124,5307.857,10297,12,7.286,247283.703,683.694,708.226,1373.927,1.601,0.972,,,,,,,,,,,,,,,,,,,19694058,6883364,6725445,6085249,7062,12216,262.78,91.84,89.74,81.2,1630,525,0.007,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7494578,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-10-19,2132490,11947,1706.714,47798,118,16.857,219622.76,1230.408,175.773,4922.663,12.153,1.736,,,,,,,,,,,,,,,,,,,,6418810,6205327,4256244,,,,66.11,63.91,43.83,,33,0.0,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9709786,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-10-19,206134,171,24.429,213,0,0.0,556614.957,461.744,65.963,575.155,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,370335,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-10-19,44636517,2141,2171.143,528943,20,13.714,31711.895,1.521,1.542,375.786,0.014,0.01,,,,,,,,,,,,,,,,,,,2193800204,1026700314,949549942,217549948,431615,468415,155.86,72.94,67.46,15.46,333,22211,0.002,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1407563842,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-10-19,6462655,2390,1772.429,158361,16,16.0,23607.597,8.73,6.475,578.481,0.058,0.058,,,,,,,,,,,,,,,,,,,438885586,204261199,170841144,63783243,,65653,160.32,74.62,62.41,23.3,240,9206,0.003,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,273753191,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-10-19,7555355,345,312.286,144531,4,4.143,85931.075,3.924,3.552,1643.828,0.045,0.047,,,,,,,,,,,,,,,,,,,154528952,65063096,58454446,31011410,,5651,175.75,74.0,66.48,35.27,64,1005,0.001,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,87923432,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-10-19,2460868,0,0.0,25356,0,0.0,56528.026,0.0,0.0,582.447,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,43533592,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-10-19,1670377,2076,296.571,8010,22,3.143,334978.099,416.322,59.475,1606.329,4.412,0.63,,6,1.203,446,89.441,9,1.798,422,84.693,,,,,,,,,,,,,,,,,,,,,,,,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,4986526,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-10-19,38008,0,0.0,116,0,0.0,451063.931,0.0,0.0,1376.642,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.872,,,,,,,,,,,,81.4,,84263,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-10-19,4675027,971,631.286,11728,11,2.571,503178.022,104.51,67.946,1262.297,1.184,0.277,,22,2.368,283,30.46,13,1.399,142,15.284,,,,,,,,,,18240842,6718665,6154782,5367395,1135,544,196.33,72.31,66.24,57.77,59,18,0.0,,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,9291000,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-19,23214073,41703,38511.0,178275,81,79.429,391862.655,703.963,650.081,3009.352,1.367,1.341,,251,4.237,7313,123.446,229,3.866,3504,59.149,,,,,,,,,,141351945,50845171,47969494,44045471,48829,38223,238.61,85.83,80.97,74.35,645,212,0.0,,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,59240330,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-19,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,1493518,834720,734016,44819,,246,52.82,29.52,25.96,1.59,87,146,0.005,,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,2827694,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-19,21887525,43555,35473.714,46120,68,57.0,175644.656,349.523,284.672,370.107,0.546,0.457,,522,4.189,8836,70.908,,,,,,,,,,,,,,327458512,104250795,102895319,120312398,121889,175961,262.78,83.66,82.57,96.55,1412,1100,0.001,,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,124612530,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250253,84089,81512,73402,,297,228.3,76.71,74.36,66.96,2709,4,0.004,,,,,,,,,,,,,,,,109618,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-10-19,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,11148278,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-19,1484400,274,39.143,19052,0,0.0,77326.737,14.273,2.039,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,10837967,10597464,,,,,56.46,55.21,,,245,0.001,,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19196465,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-19,338678,31,21.429,5678,0,0.0,6389.474,0.585,0.404,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,53005614,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-10-19,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,178382,93685,70464,14233,,661,138.42,72.7,54.68,11.04,5129,390,0.303,,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,128874,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-10-19,661335,668,95.429,2565,0,0.143,155604.061,157.172,22.453,603.513,0.0,0.034,,,,,,,,,,,,,,,,,,,8219531,3446004,3338272,1435255,,432,193.4,81.08,78.55,33.77,102,83,0.002,,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,4250114,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-19,206334,0,12.0,2991,0,0.0,31608.781,0.0,1.838,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3285224,1612489,1346064,,1626,1449,50.33,24.7,20.62,,222,457,0.007,,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,6527743,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-19,216158,42,15.857,758,0,0.0,29111.961,5.657,2.136,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,7425058,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-19,946092,918,686.857,6036,0,1.857,504873.476,489.882,366.535,3221.057,0.0,0.991,,5,2.668,,,13,6.867,305,162.686,,,,,,,,,,,,,,,,,,,,,,,,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,1873919,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-19,1217831,832,118.857,10696,8,1.143,217756.365,148.767,21.252,1912.517,1.43,0.204,,,,,,,,,,,,,,,,,,,5789338,2730630,2406354,652354,,456,103.52,48.83,43.03,11.66,82,140,0.003,,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,5592631,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-19,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,2281454,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-19,7988,0,0.429,294,0,0.0,1538.101,0.0,0.083,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,4061384,3634393,3437215,1987,,21231,78.2,69.98,66.18,0.04,4088,0,0.0,,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,5193416,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-19,507024,0,1.714,6437,0,0.0,75278.864,0.0,0.255,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,6735277,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-10-19,20465,31,28.857,86,0,0.0,524219.37,794.078,739.188,2202.925,0.0,0.0,,,,,,,,2,51.21,,,,,,,,,,,,,,,,,,,,,,,,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,39039,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-10-19,1263538,756,587.143,9369,0,2.714,453425.276,271.293,210.698,3362.1,0.0,0.974,,,,160,57.417,,,,,,,,,,,,,,4509870,1955587,1879132,940593,634,506,161.84,70.18,67.43,33.75,182,18,0.001,,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,2786651,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-10-19,299022,375,403.857,1139,4,0.714,467718.095,586.56,631.697,1781.578,6.257,1.117,,3,4.692,27,42.232,,,,,,,,,,,,,,1350776,481723,,435880,137,303,211.28,75.35,,68.18,474,1,0.0,,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,639321,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-10-19,793,0,0.0,6,0,0.0,1154.955,0.0,0.0,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,686607,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-10-19,66687,0,0.0,1410,0,0.0,2306.26,0.0,0.0,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,1999667,1698424,1629830,238771,,7340,6.92,5.87,5.64,0.83,254,7005,0.024,,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,28915653,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-19,88064,3,1.286,2683,0,0.143,4427.609,0.151,0.065,134.894,0.0,0.007,,,,,,,,,,,,,,,,,,,5619203,3748590,2949082,197226,,74568,28.25,18.85,14.83,0.99,3749,36906,0.186,,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,19889742,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-19,4872570,2295,1919.143,36429,3,3.143,145129.811,68.357,57.162,1085.04,0.089,0.094,,44,1.311,800,23.828,,,1548,46.107,,,,,,,,,,72164031,28106519,27515567,16759994,1084,1290,214.94,83.72,81.96,49.92,38,145,0.0,,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,33573874,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-10-19,185194,0,9.857,308,0,0.0,355146.531,0.0,18.903,590.652,0.0,0.0,,,,,,,,,,,,,,,,,,,951141,399120,385002,167019,,14,182.4,76.54,73.83,32.03,27,1,0.0,,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,521458,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-10-19,32712,1,2.0,742,0,0.0,1493.359,0.046,0.091,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,3358891,2456492,1926865,,,24845,15.33,11.21,8.8,,1134,11820,0.054,,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,21904983,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-10-19,115103,31,26.429,806,0,0.0,218516.254,58.852,50.173,1530.143,0.0,0.0,,2,3.797,,,,,9,17.438,,,,,,,,,,1336584,478160,470996,421791,17,115,253.74,90.78,89.42,80.07,218,10,0.002,,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,526748,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-10-19,15389,0,2.0,17,0,0.0,365969.084,0.0,47.562,404.281,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,42050,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-10-19,63194,31,30.0,995,0,0.0,13693.252,6.717,6.501,215.603,0.0,0.0,,,,,,,,,,,,,,,,,,,3252274,2006570,1424954,294874,,0,70.47,43.48,30.88,6.39,0,46,0.001,,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,4614974,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-19,263780,603,86.143,1032,0,0.571,203077.184,464.234,66.319,794.509,0.0,0.44,,,,,,,,,,,,,,,,,,,2609428,1039411,1002616,668100,,1775,200.89,80.02,77.19,51.44,1367,1248,0.096,,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,1298915,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-19,7103339,392,867.857,330279,0,4.143,56061.965,3.094,6.849,2606.674,0.0,0.033,,,,,,,,,,,,,,,,,,,223158993,97179493,81849962,57014052,,642161,176.12,76.7,64.6,45.0,5068,7676,0.006,,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,126705138,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-10-19,21815,142,140.286,55,0,0.571,192829.552,1255.182,1240.029,486.162,0.0,5.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,113131,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-10-19,592535,623,89.0,11879,9,1.286,193543.635,203.495,29.071,3880.117,2.94,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,3061506,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-10-19,14852,44,11.143,63,0,0.0,404841.084,1199.368,303.736,1717.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19347.5,,,,,,,5.46,,,,13.8,86.75,,36686,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-10-19,984144,35,42.714,2131,0,0.0,293968.962,10.455,12.759,636.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,3347782,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-10-19,282052,73,79.286,2784,0,0.286,449228.25,116.268,126.279,4434.117,0.0,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,627859,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-10-19,1403,0,0.0,8,0,0.0,317636.405,0.0,0.0,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4564,2104,1950,510,,1,103.33,47.63,44.15,11.55,226,0,0.0,,,,,,,,,,,,,,74.16,,4417,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-10-19,1265301,36,23.286,16280,0,0.286,34126.688,0.971,0.628,439.091,0.0,0.008,,,,,,,,,,,,,,,,,,,55292904,25006334,23503651,6880632,,1600,149.13,67.45,63.39,18.56,43,222,0.001,,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,37076584,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-19,230370,0,0.0,2224,0,0.0,7181.765,0.0,0.0,69.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,13530206,13115491,,,,,42.18,40.89,,,3089,0.01,,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,32077072,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-19,629653,277,332.143,19472,1,0.571,11704.004,5.149,6.174,361.946,0.019,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,53798084,,,,,<a href='#card=MMR'>Myanmar</a>
