iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ERI,Africa,Eritrea,2021-11-10,7003,24,17.429,48,1,0.429,1944.488,6.664,4.839,13.328,0.278,0.119,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-10,208326,1354,1296.429,1637,14,10.571,157204.865,1021.742,978.298,1235.296,10.565,7.977,0.99,55.0,41.504,598.0,451.257,36.895,27.841,443.732,334.844,7672,2217290,1673.189,5.789,7812,5.895,0.192,5.2,tests performed,1452863,811209,771255,,2014,2071,109.63,61.21,58.2,,1563,21.3,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2341.2,8.13,37.41,1766.693,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-10,46464,2,2.429,1245,1,0.429,39632.573,1.706,2.072,1061.952,0.853,0.366,0.62,,,,,,,,,,,,,,,,,,286670,248590,240107,,,1038,24.45,21.2,20.48,,885,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-10,367857,210,251.429,6572,11,11.143,3120.706,1.782,2.133,55.753,0.093,0.095,0.75,,,,,,,,,4638,3743740,31.76,0.039,,,,,tests performed,5055958,3664374,1391584,,8852,21208,4.29,3.11,1.18,,180,39.81,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,69,140,159.72,81.96,77.76,,2854,13.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-10,52356,58,21.0,679,4,0.714,57986.552,64.238,23.258,752.022,4.43,0.791,0.72,,,,,,,,,,,,,,,,,,1196888,630524,566364,,,1093,132.56,69.83,62.73,,1211,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-10,166256,954,758.286,1212,3,5.143,29964.885,171.943,136.668,218.443,0.541,0.927,1.17,31.0,5.587,222.0,40.012,,,,,7023,7583221,1366.75,1.266,10809,1.948,0.065,15.3,tests performed,8189186,4248511,3940675,,8189,8778,147.6,76.57,71.02,,1582,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-10,7346277,11945,9064.857,119003,33,35.0,108730.237,176.795,134.166,1761.331,0.488,0.518,1.21,1046.0,15.482,6572.0,97.27,421.522,6.239,1658.992,24.554,365842,,,5.415,254802,3.771,0.029,34.5,people tested,100479855,51431090,46251331,3840517,219784,158219,148.72,76.12,68.46,5.68,2342,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304528,157343,147185,,,128,107.78,55.69,52.09,,453,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-10,36587,257,81.0,262,3,1.857,16055.176,112.777,35.545,114.971,1.316,0.815,1.08,,,,,,,,,6042,1339478,587.792,2.651,2275,0.998,0.046,21.7,samples tested,248311,143136,105175,,,2451,10.9,6.28,4.62,,1076,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-10,9980,1,1.0,341,0,0.0,4012.969,0.402,0.402,137.116,0.0,0.0,0.65,,,,,,,,,,118928,47.821,,240,0.097,0.005,186.6,samples tested,267011,235846,221893,,,402,10.74,9.48,8.92,,162,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-10,766818,5751,4836.143,10662,78,68.143,192678.829,1445.057,1215.181,2679.047,19.599,17.122,1.13,,,,,,,,,,10362860,2603.882,,70358,17.679,0.055,18.2,tests performed,2018336,1060937,957399,,7553,4639,50.71,26.66,24.06,,1166,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-10,4908540,51077,32011.143,97203,235,143.857,58504.32,608.781,381.537,1158.551,2.801,1.715,1.4,1800.0,21.454,,,,,,,,79086272,942.62,,162910,1.942,0.122,8.2,tests performed,113672633,58043550,55926691,3037757,312422,199413,135.49,69.18,66.66,3.62,2377,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-10,130608,0,45.857,1203,0,3.0,4115.955,0.0,1.445,37.911,0.0,0.095,0.73,,,,,,,,,,1885473,59.418,,3930,0.124,0.01,101.1,samples tested,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91990,40578,39814,11598,318,276,273.04,120.44,118.17,34.42,8192,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-10,808297,7089,6815.0,16493,79,54.857,77940.094,683.557,657.137,1590.339,7.618,5.29,1.33,,,,,202.218,19.499,,,636213,28531876,2751.188,61.347,288890,27.856,0.025,40.4,samples tested,13044813,6754414,6439470,526874,55574,36723,125.78,65.13,62.09,5.08,3541,79.17,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,30.09,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-10,5863,0,1.857,200,0,0.286,51878.069,0.0,16.433,1769.677,0.0,2.528,0.44,,,,,,,,,,,,,,,,,,70861,38704,32157,,,177,62.7,34.25,28.45,,1566,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-10,607497,754,703.143,15578,58,50.857,33287.748,41.315,38.529,853.595,3.178,2.787,0.8,,,,,,,,,13914,2905511,159.207,0.762,10408,0.57,0.096,10.5,people tested,8943271,5473684,3469587,,58956,43474,49.0,29.99,19.01,,2382,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103876,,,,,50,163.88,,,,789,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-10,30709,0,4.0,387,0,0.286,2275.206,0.0,0.296,28.673,0.0,0.021,0.81,,,,,,,,,,,,,,,,,,2349538,1578200,771338,,16134,14622,17.41,11.69,5.71,,1083,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-10,6203,53,9.429,143,0,0.286,3077.663,26.296,4.678,70.95,0.0,0.142,0.49,,,,,,,,,,,,,,,,,,276355,258705,17650,,,17553,13.71,12.84,0.88,,8709,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-10,36439,182,91.286,952,7,3.429,46106.115,230.284,115.503,1204.562,8.857,4.338,0.85,,,,,,,,,,,,,,,,,,641443,387505,253938,,2820,1785,81.16,49.03,32.13,,2259,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-10,24233,0,32.714,702,0,3.571,2099.607,0.0,2.834,60.823,0.0,0.309,1.01,,,,,,,,,,,,,,,,,,135748,96384,39705,,,1701,1.18,0.84,0.34,,147,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-10,376676,0,99.0,10335,0,7.286,37431.802,0.0,9.838,1027.03,0.0,0.724,0.87,,,,,,,,,,,,,,,,,,7300131,3847285,3453221,,,63634,72.54,38.23,34.32,,6324,76.85,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-10,12374,5,3.143,213,0,0.0,1638.333,0.662,0.416,28.201,0.0,0.0,,,,,,,,,,,27124160,3591.272,,43921,5.815,0.0,33333.3,tests performed,9114447,4654707,4459740,,1881,7517,120.68,61.63,59.05,,995,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-10,923020,8434,6275.429,31619,98,89.286,95806.984,875.426,651.373,3281.967,10.172,9.268,1.68,,,,,,,,,96519,7177191,744.973,10.018,25096,2.605,0.201,5.0,tests performed,12958848,5981915,5760912,1431000,,26816,134.51,62.09,59.8,14.85,2783,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-10,14935,178,144.571,34,0,0.0,43496.622,518.406,421.049,99.021,0.0,0.0,1.37,,,13.0,37.861,2.829,8.239,16.973,49.432,3266,701164,2042.067,9.512,2422,7.054,,,tests performed,574658,283301,279044,66842,,553,167.36,82.51,81.27,19.47,1611,,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-10,34388579,0,9650.571,461849,0,313.857,24679.457,0.0,6.926,331.453,0.0,0.225,0.87,,,,,,,,,1151982,617223931,442.96,0.827,1001942,0.719,0.012,85.0,samples tested,1097806371,745597244,352209127,,5658232,3249564,78.79,53.51,25.28,,2332,44.91,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-10,4249323,480,449.857,143592,14,15.857,15375.943,1.737,1.628,519.58,0.051,0.057,0.79,,,,,,,,,,,,,,,,,,208289405,127335266,80954139,,1759595,1497780,75.37,46.08,29.29,,5420,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-10,6012408,7948,8206.571,127686,135,131.857,70710.287,93.474,96.515,1501.68,1.588,1.551,0.9,,,,,,,,,110302,36502080,429.291,1.297,110640,1.301,0.08,12.5,tests performed,95866990,55405154,40193198,268638,,944540,112.75,65.16,47.27,0.32,11108,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,250484.4,35.24,30.92,2945.879,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-10,2066042,915,1018.286,23415,16,23.857,50171.796,22.22,24.728,568.61,0.389,0.579,0.84,,,,,,,,,15325,15937990,387.038,0.372,17890,0.434,0.061,16.4,samples tested,9632835,6062577,3570258,,,65914,23.39,14.72,8.67,,1601,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-10,480846,2968,3642.857,5566,74,10.571,96499.15,595.637,731.071,1117.019,14.851,2.122,1.28,93.0,18.664,500.0,100.343,39.145,7.856,406.506,81.58,24381,8351591,1676.049,4.893,26323,5.283,0.133,7.5,tests performed,7352435,3827837,3760851,,2197,2428,147.55,76.82,75.48,,487,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132859,68139,64720,,340,63,155.55,79.78,75.78,,738,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-10,1335654,470,486.714,8133,3,3.429,143757.83,50.587,52.386,875.363,0.323,0.369,0.84,120.0,13.652,217.0,24.688,47.0,5.347,101.0,11.491,92346,30693520,3303.576,9.939,75712,8.149,0.012,80.9,tests performed,16005934,6252690,5748899,4004345,3843,6893,172.27,67.3,61.88,43.1,742,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-10,4826738,8033,6276.571,132551,60,46.714,79955.942,133.068,103.973,2195.736,0.994,0.774,1.29,342.0,5.665,3096.0,51.286,,,1011.16,16.75,249115,107588239,1782.222,4.127,455651,7.548,0.012,84.4,tests performed,91406466,46794549,43621149,2483350,105020,158311,151.42,77.52,72.26,4.11,2622,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-10,89818,30,86.0,2298,5,7.0,30206.54,10.089,28.923,772.837,1.682,2.354,0.83,,,,,,,,,1109,651122,218.978,0.373,1121,0.377,0.079,12.6,samples tested,1018669,615312,460319,,8192,8278,34.26,20.69,15.48,,2784,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-10,1724172,196,180.0,18315,3,4.143,13678.39,1.555,1.428,145.299,0.024,0.033,0.71,,,,,,,,,52712,25669260,203.642,0.418,43215,0.343,0.004,223.3,people tested,193095269,98961017,94134252,,485131,398050,153.19,78.51,74.68,,3158,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174137,78978,74681,,,480,172.29,78.14,73.89,,4749,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-10,883446,2503,2136.143,11167,11,12.857,86030.198,243.743,208.018,1087.445,1.071,1.252,1.17,,,,,,,,,31420,11199602,1090.62,3.06,33067,3.22,0.057,17.5,tests performed,7612454,4024651,3587803,,10272,11638,74.13,39.19,34.94,,1133,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-10,1033639,1395,1312.857,17396,32,27.857,54416.493,73.441,69.116,915.822,1.685,1.467,0.89,,,,,,,,,,,,,,,,,,16183146,8455353,7727793,,48002,40687,85.2,44.51,40.68,,2142,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-10,254057,178,77.857,5314,0,4.571,4620.419,3.237,1.416,96.643,0.0,0.083,0.82,,,,,,,,,,,,,,,,,,5751332,3825759,1925573,,60282,45918,10.46,6.96,3.5,,835,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-10,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-10,412916,23,23.429,2462,0,0.0,95393.541,5.314,5.413,568.781,0.0,0.0,1.01,,,,,,,,,21269,4944507,1142.3,4.914,17037,3.936,0.001,718.4,tests performed,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-10,181982,46,69.0,2694,3,2.571,27455.111,6.94,10.41,406.436,0.453,0.388,0.96,,,,,,,,,,,,,,,,,,1824110,1023628,797145,,9842,7184,27.52,15.44,12.03,,1084,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-10,50031,1139,1020.0,91,2,2.571,6779.858,154.349,138.223,12.332,0.271,0.348,1.31,,,,,,,,,11110,746250,101.127,1.506,4996,0.677,0.197,5.1,people tested,,3251958,2776646,,,,,44.07,37.63,,,75.0,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-10,235387,1689,1553.429,3598,37,34.429,126082.122,904.692,832.075,1927.224,19.819,18.441,0.95,,,,,296.529,158.832,1160.671,621.699,16447,5067019,2714.086,8.81,19067,10.213,0.089,11.3,tests performed,2058620,1216244,1088366,,9929,10244,110.27,65.15,58.3,,5487,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-10,648782,1004,719.0,8561,5,5.571,95843.925,148.32,106.217,1264.708,0.739,0.823,1.09,,,,,,,,,,,,,,,,,,3410798,1821703,1589095,,10120,9689,50.39,26.91,23.48,,1431,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-10,21687,2,6.286,660,1,0.286,10044.616,0.926,2.911,305.688,0.463,0.132,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-10,5818,1,0.429,287,0,0.0,1123.121,0.193,0.083,55.403,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,438563,393975,371645,,,7340,8.47,7.61,7.17,,1417,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-10,362915,597,556.571,5241,15,12.0,52153.915,85.794,79.984,753.175,2.156,1.725,0.98,,,,,,,,,4220,,,0.606,,,,,samples tested,2096601,1587796,508805,,,12020,30.13,22.82,7.31,,1727,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-10,3814,33,16.429,61,0,0.0,99701.992,862.655,429.46,1594.604,0.0,0.0,1.22,,,,,,,0.0,0.0,123,74019,1934.935,3.215,118,3.085,0.134,7.5,tests performed,49276,25363,24745,,49,58,128.81,66.3,64.69,,1516,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-10,434033,3178,2745.143,6214,39,34.714,161358.836,1181.473,1020.552,2310.156,14.499,12.906,1.01,,,,,,,,,20533,6002438,2231.504,7.633,17793,6.615,0.16,6.2,tests performed,3454020,1828950,1739953,118981,10865,8399,128.41,67.99,64.69,4.42,3122,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-10,83826,347,233.714,852,0,0.571,132048.127,546.617,368.162,1342.125,0.0,0.9,1.32,9.0,14.177,33.0,51.984,,,15.209,23.958,2602,3614611,5693.969,4.099,2462,3.878,0.067,14.9,tests performed,856398,445064,418437,29891,1867,2084,134.91,70.11,65.91,4.71,3283,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-10,43672,40,5.714,964,0,0.0,1536.268,1.407,0.201,33.911,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-10,61832,11,4.143,2302,0,0.0,3147.038,0.56,0.211,117.164,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,1275056,1009900,567368,,6300,4259,6.49,5.14,2.89,,217,24.07,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-10,2522498,5325,5124.0,29486,59,56.429,76961.282,162.465,156.333,899.616,1.8,1.722,0.86,534.0,16.292,4420.0,134.854,,,,,104754,35168051,1072.975,3.196,112061,3.419,0.044,22.6,people tested,50613550,25541722,24684082,570331,129573,79429,154.42,77.93,75.31,1.74,2423,59.26,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-10,89255,129,139.714,246,0,0.429,164186.38,237.298,257.007,452.522,0.0,0.788,1.23,,,,,,,,,4656,1659584,3052.838,8.565,3791,6.974,0.044,22.5,samples tested,754629,394871,359758,,628,259,138.82,72.64,66.18,,476,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-10,16526,58,47.286,581,2,1.714,792.396,2.781,2.267,27.858,0.096,0.082,1.18,,,,,,,,,,,,,,,,,,596435,324713,271722,,,1607,2.86,1.56,1.3,,77,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-10,38004,38,38.286,462,0,0.0,73636.892,73.629,74.183,895.175,0.0,0.0,1.77,,,10.0,19.376,,,4.012,7.774,1876,1358998,2633.207,3.635,1838,3.561,0.02,49.3,tests performed,895343,432444,429900,64797,3100,1753,173.48,83.79,83.3,12.56,3397,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-10,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2021-11-10,37884,129,56.429,805,3,0.857,7933.639,27.015,11.817,168.583,0.628,0.18,1.07,,,,,,,,,,,,,,,,,,1683625,1023425,660200,,,9916,35.26,21.43,13.83,,2077,58.33,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-10,18979,0,110.571,240,0,6.286,14903.866,0.0,86.83,188.468,0.0,4.936,1.16,,,,,,,,,,,,,,,,,,1764345,906214,858131,,,817,138.55,71.16,67.39,,642,28.7,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
