iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
SLV,North America,El Salvador,2021-11-17,118041,0,98.714,3738,3,4.857,18108.614,0.0,15.144,573.445,0.46,0.745,0.35,,,,,,,,,,,,,,,,,,8946050,4390900,3997138,558012,32332,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-17,13519,0,8.571,169,0,0.143,9324.149,0.0,5.912,116.56,0.0,0.099,0.87,,,,,,,,,1692,249714,172.229,1.167,586,0.404,0.019,52.6,tests performed,440310,245628,194682,,,405,30.37,16.94,13.43,,279,199,0.014,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-17,7091,15,12.571,52,0,0.571,1968.923,4.165,3.491,14.439,0.0,0.159,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-17,214496,1022,881.429,1707,6,10.0,161860.808,771.211,665.135,1288.119,4.528,7.546,0.88,61.0,46.031,631.0,476.159,,,413.817,312.27,6644,2264132,1708.536,5.014,6696,5.053,0.143,7.0,tests performed,1462620,818074,776719,,1533,1406,110.37,61.73,58.61,,1061,995,0.075,32.41,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,2433.3,8.36,30.92,1836.192,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-17,46484,3,2.857,1246,1,0.143,39649.632,2.559,2.437,1062.805,0.853,0.122,0.48,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-17,369437,193,225.714,6647,9,10.714,3134.11,1.637,1.915,56.39,0.076,0.091,0.68,,,,,,,,,4638,3767231,31.959,0.039,5510,0.047,0.041,24.7,tests performed,5084917,3691159,1393758,,18436,4137,4.31,3.13,1.18,,35,3826,0.003,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78347,40205,38142,,,140,159.72,81.96,77.76,,2854,90,0.183,38.89,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FJI,Oceania,Fiji,2021-11-17,52444,15,12.571,694,0,2.143,58084.016,16.613,13.923,768.635,0.0,2.373,1.07,,,,,,,,,,,,,,,,,,1208816,632505,576311,,,1704,133.88,70.05,63.83,,1887,283,0.031,90.74,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-17,172373,1151,873.857,1236,3,3.429,31067.373,207.449,157.498,222.768,0.541,0.618,1.21,31.0,5.587,246.0,44.337,,,,,6296,7679835,1384.163,1.135,12255,2.209,0.054,18.5,tests performed,8226816,4258374,3968442,,307,6546,148.27,76.75,71.52,,1180,1714,0.031,27.31,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-17,7433545,20365,12466.857,119281,56,39.714,110021.866,301.417,184.519,1765.445,0.829,0.588,1.28,1101.0,16.296,6709.0,99.298,476.722,7.056,1826.597,27.035,330870,,,4.897,288022,4.263,0.036,27.8,people tested,101432006,51555017,46445716,4475259,214522,162457,150.13,76.31,68.74,6.62,2404,17170,0.025,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312817,159343,153474,,,592,110.72,56.4,54.32,,2095,143,0.051,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-17,36943,156,50.857,270,2,1.143,16211.396,68.456,22.317,118.482,0.878,0.502,1.07,,,,,,,,,6042,1360717,597.112,2.651,3242,1.423,0.021,47.6,samples tested,256974,148798,108176,,,1846,11.28,6.53,4.75,,810,1417,0.062,51.85,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-17,9986,0,0.857,341,0,0.0,4015.381,0.0,0.345,137.116,0.0,0.0,0.62,,,,,,,,,,120595,48.491,,209,0.084,0.004,243.9,samples tested,267644,236470,222526,,,48,10.76,9.51,8.95,,19,50,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-17,795847,4732,4147.0,11212,72,78.571,199972.963,1189.013,1042.019,2817.246,18.091,19.743,1.06,,,,,,,,,,,,,,,,,,2066159,1094581,971578,,8943,6832,51.92,27.5,24.41,,1717,4806,0.121,47.22,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-17,5213193,68366,43521.857,98544,266,191.571,62135.444,814.846,518.732,1174.535,3.17,2.283,1.4,2533.0,30.191,,,,,,,,80279228,956.839,,166673,1.987,0.16,6.2,tests performed,115656735,58366685,56282329,4368783,435713,274322,137.85,69.57,67.08,5.21,3270,43758,0.052,43.98,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-17,130727,0,17.0,1207,0,0.571,4119.705,0.0,0.536,38.037,0.0,0.018,0.85,,,,,,,,,,,,,,,,,,3188114,2352125,835989,,60270,14748,10.05,7.41,2.63,,465,14321,0.045,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94469,40787,39815,13867,449,354,280.4,121.06,118.18,41.16,10507,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-17,853841,6653,6506.286,17012,89,74.143,82331.678,641.516,627.369,1640.383,8.582,7.149,1.3,,,,,217.699,20.992,2437.258,235.013,344468,30508702,2941.804,33.215,373291,35.995,0.018,56.1,samples tested,13341623,6832843,6481011,711013,74967,50341,128.65,65.89,62.49,6.86,4854,13261,0.128,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77383,40125,37258,,,35,136.07,70.56,65.52,,615,1,0.002,29.63,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-11-17,5865,0,0.286,200,0,0.0,51895.766,0.0,2.528,1769.677,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,72282,39254,33028,,,203,63.96,34.73,29.22,,1796,79,0.07,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-17,611374,783,553.857,15775,26,28.143,33500.188,42.904,30.349,864.39,1.425,1.542,0.83,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9236146,5590955,3645191,,61839,50262,50.61,30.64,19.97,,2754,20046,0.11,46.76,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104070,,,,,28,164.19,,,,442,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-17,30715,0,0.857,387,0,0.0,2275.651,0.0,0.064,28.673,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,62.04,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-17,6432,1,32.714,146,0,0.429,3191.284,0.496,16.231,72.439,0.0,0.213,0.44,,,,,,,,,,,,,,,,,,330839,312906,17933,,,7783,16.41,15.53,0.89,,3862,7743,0.384,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-17,36999,83,80.0,965,4,1.857,46814.681,105.02,101.224,1221.01,5.061,2.35,0.98,,,,,,,,,,,,,,,,,,655967,392512,263455,,2635,2075,83.0,49.66,33.33,,2625,715,0.09,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-17,24710,0,68.143,711,0,1.286,2140.936,0.0,5.904,61.603,0.0,0.111,1.03,,,,,,,,,,,,,,,,,,153182,104920,48603,,14852,2491,1.33,0.91,0.42,,216,1219,0.011,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-17,377293,191,88.143,10372,11,5.286,37493.116,18.98,8.759,1030.707,1.093,0.525,0.85,,,,,,,,,,,,,,,,,,7584433,3957957,3622891,3960,,40615,75.37,39.33,36.0,0.04,4036,15810,0.157,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-17,12391,3,2.429,213,0,0.0,1640.584,0.397,0.322,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9220609,4681865,4482598,,13832,15389,122.08,61.99,59.35,,2038,4061,0.054,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-17,976432,10265,7630.286,32514,178,127.857,101351.005,1065.479,792.003,3374.865,18.476,13.271,1.86,,,3629.0,376.68,,,,,102447,7404130,768.529,10.634,32420,3.365,0.224,4.5,tests performed,13230807,6008226,5780925,1668000,,38851,137.33,62.36,60.0,17.31,4033,3759,0.039,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-17,16113,145,168.286,34,0,0.0,46927.423,422.297,490.114,99.021,0.0,0.0,1.47,,,18.0,52.423,3.772,10.985,14.144,41.194,3182,720686,2098.922,9.267,2789,8.123,,,tests performed,589756,284147,279780,80470,,1427,171.76,82.75,81.48,23.44,4156,83,0.024,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-17,34466598,0,9275.429,464153,0,280.571,24735.449,0.0,6.657,333.106,0.0,0.201,0.9,,,,,,,,,1107617,625774159,449.096,0.795,1221461,0.877,0.009,108.4,samples tested,1133688213,756052687,377635526,,6706723,5934296,81.36,54.26,27.1,,4259,1724044,0.124,39.35,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-17,4251945,522,374.571,143698,13,15.143,15385.43,1.889,1.355,519.963,0.047,0.055,0.74,,,,,,,,,,,,,,,,,,216663555,131292871,85370684,,1494595,1447678,78.4,47.51,30.89,,5238,690512,0.25,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-17,6057893,6251,6497.857,128531,125,120.714,71245.223,73.516,76.42,1511.618,1.47,1.42,0.84,,,,,,,,,108341,37254424,438.139,1.274,107478,1.264,0.065,15.4,tests performed,98181400,55576533,42183468,421399,,672336,115.47,65.36,49.61,0.5,7907,93170,0.11,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,252925.6,35.22,33.6,2974.589,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-17,2071689,806,806.714,23580,18,23.571,50308.928,19.573,19.59,572.617,0.437,0.572,0.85,,,,,,,,,14253,16060644,390.017,0.346,17522,0.426,0.052,19.2,samples tested,10682558,6660614,4021944,,,87477,25.94,16.17,9.77,,2124,49836,0.121,75.93,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-17,511045,3632,4314.143,5609,43,6.143,102559.672,728.892,865.789,1125.649,8.63,1.233,1.26,75.0,15.051,478.0,95.928,34.126,6.849,373.384,74.933,25738,8549831,1715.833,5.165,28036,5.626,0.132,7.6,tests performed,7368836,3836841,3768283,,1627,2450,147.88,77.0,75.62,,492,1357,0.027,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132864,68142,64722,,1,1,155.56,79.78,75.78,,12,0,0.0,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-17,1338813,580,451.286,8154,6,3.0,144097.837,62.426,48.572,877.624,0.646,0.323,0.68,102.0,11.604,176.0,20.023,47.0,5.347,96.0,10.922,91656,31219368,3360.173,9.865,74914,8.063,0.006,173.9,tests performed,16048102,6260513,5757789,4029800,6769,6147,172.73,67.38,61.97,43.37,662,1127,0.012,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-17,4883242,10167,8072.0,132965,72,59.143,80891.943,168.419,133.714,2202.594,1.193,0.98,1.35,398.0,6.593,3613.0,59.85,222.678,3.689,1265.216,20.959,684710,111735792,1850.927,11.342,500266,8.287,0.015,65.8,tests performed,92550532,46894047,43880404,3269468,201132,179740,153.31,77.68,72.69,5.42,2977,17859,0.03,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-17,90370,29,78.857,2331,0,4.714,30392.183,9.753,26.52,783.935,0.0,1.585,0.77,,,,,,,,,645,658384,221.42,0.217,1037,0.349,0.078,12.8,samples tested,1053739,633340,481365,,3025,6180,35.44,21.3,16.19,,2078,3083,0.104,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-17,1725310,199,162.571,18333,5,2.571,13687.419,1.579,1.29,145.441,0.04,0.02,0.74,,,,,,,,,48931,26009123,206.338,0.388,48552,0.385,0.003,286.8,people tested,195111912,99355843,95756069,,282915,288092,154.79,78.82,75.97,,2286,56404,0.045,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177513,79166,74817,,,482,175.63,78.33,74.02,,4769,27,0.027,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-17,898682,3118,2176.571,11279,24,16.0,87513.884,303.632,211.955,1098.352,2.337,1.558,1.18,,,,,,,,,35769,11467991,1116.756,3.483,38341,3.734,0.052,19.4,tests performed,7696996,4057634,3639362,,15613,13545,74.95,39.51,35.44,,1319,5632,0.055,17.59,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-17,1042184,1260,1220.714,17575,26,25.571,54866.349,66.333,64.265,925.246,1.369,1.346,0.89,,,,,,,,,,,,,,,,,,16397514,8556638,7840876,,40350,37481,86.33,45.05,41.28,,1973,17747,0.093,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-17,254453,69,56.571,5325,3,1.571,4627.621,1.255,1.029,96.843,0.055,0.029,0.98,,,,,,,,,,,,,,,,,,6083449,3905215,2178234,,85633,56057,11.06,7.1,3.96,,1019,13833,0.025,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-17,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-17,413068,18,21.714,2463,1,0.143,95428.657,4.158,5.017,569.012,0.231,0.033,1.0,,,,,,,,,20215,5062011,1169.446,4.67,16786,3.878,0.001,716.5,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-17,182605,77,89.0,2712,2,2.571,27549.101,11.617,13.427,409.152,0.302,0.388,0.89,,,,,,,,,,,,,,,,,,1888577,1053547,830996,,12599,10616,28.49,15.89,12.54,,1602,4885,0.074,49.07,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-17,57397,1073,1052.286,112,2,3.0,7778.048,145.406,142.599,15.177,0.271,0.407,1.2,,,,,,,,,,766320,103.846,,2867,0.389,0.358,2.8,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-17,243340,1501,1136.143,3875,79,39.571,130342.047,803.992,608.561,2075.596,42.315,21.196,0.88,,,1452.0,777.746,412.988,221.212,1142.077,611.739,14409,5159133,2763.425,7.718,13159,7.048,0.09,11.1,tests performed,2110876,1241728,1124421,,6806,8686,113.07,66.51,60.23,,4653,4085,0.219,70.37,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-17,655174,1106,913.143,8606,10,6.429,96788.209,163.388,134.898,1271.356,1.477,0.95,1.13,,,,,,,,,,,,,,,,,,3467987,1848928,1619059,,11982,9616,51.23,27.31,23.92,,1421,4506,0.067,40.74,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-17,21719,22,4.571,661,0,0.143,10059.438,10.19,2.117,306.151,0.0,0.066,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-17,5818,0,0.0,287,0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-17,366238,408,474.714,5332,13,13.0,52631.458,58.633,68.22,766.253,1.868,1.868,1.05,,,,,,,,,4139,,,0.595,,,,,samples tested,2149880,1605435,544445,,,10398,30.9,23.07,7.82,,1494,3239,0.047,44.44,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-17,4003,58,27.0,61,0,0.0,104642.652,1516.181,705.809,1594.604,0.0,0.0,1.91,,,,,,,,,153,75155,1964.631,4.0,162,4.235,0.154,6.5,tests performed,49487,25524,24789,,21,37,129.36,66.72,64.8,,967,24,0.063,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-17,448304,2184,2038.714,6405,30,27.286,166664.312,811.938,757.925,2381.163,11.153,10.144,1.01,,,,,,,,,24041,6071415,2257.147,8.938,19324,7.184,0.146,6.8,tests performed,3518273,1843263,1754381,160459,10902,9027,130.8,68.53,65.22,5.97,3356,2003,0.074,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-17,85361,495,219.286,859,0,1.0,134466.159,779.756,345.433,1353.152,0.0,1.575,1.34,12.0,18.903,40.0,63.011,,,26.362,41.526,2535,3636674,5728.724,3.993,2686,4.231,0.077,13.0,tests performed,859517,441243,418437,37109,5,1805,135.4,69.51,65.91,5.85,2843,449,0.071,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821561,464836,361897,,,3139,124.78,70.6,54.97,,4768,1383,0.21,37.96,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-17,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-17,61854,8,3.143,2302,0,0.0,3148.158,0.407,0.16,117.164,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,1321490,1051491,581126,,17380,7533,6.73,5.35,2.96,,383,6612,0.034,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-17,2563153,6288,5807.857,29837,68,50.143,78201.664,191.847,177.197,910.325,2.075,1.53,0.94,545.0,16.628,4703.0,143.488,,,,,100418,36123077,1102.113,3.064,136432,4.163,0.042,23.9,people tested,51235546,25591574,24862174,967371,119489,101415,156.32,78.08,75.85,2.95,3094,6395,0.02,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-17,90266,149,144.429,248,1,0.286,166046.135,274.089,265.679,456.201,1.84,0.526,1.08,,,,,,,,,4183,1685364,3100.261,7.695,3683,6.775,0.04,25.2,samples tested,756322,395125,361197,,277,242,139.13,72.68,66.44,,445,36,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-17,16758,42,33.143,589,0,1.143,803.52,2.014,1.589,28.242,0.0,0.055,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
