iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
FLK,South America,Falkland Islands,2022-08-04,1847,8,1.714,,,,490701.382,2125.399,455.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3764,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-08-04,67805,132,36.571,874,1,0.571,73333.622,142.763,39.553,945.263,1.082,0.618,,,,,,,,,,,,,,,,,,,1519291,707899,636527,155785,,3330,164.32,76.56,68.84,16.85,3602,68,0.007,,924610,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-08-04,1218216,47182,6740.286,5251,239,34.143,220053.786,8522.772,1217.539,948.52,43.172,6.167,,14,2.529,706,127.529,,,,,,,,,,,,,,12315719,4519683,4338350,3457686,,5323,222.47,81.64,78.37,62.46,962,68,0.001,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-04,34055710,33799,36128.286,152526,87,80.429,505112.723,501.305,535.853,2262.259,1.29,1.193,,1151,17.072,19389,287.577,657,9.745,6597,97.846,,,,,,,,,,148630527,54523561,53001477,42186252,64074,50415,220.45,80.87,78.61,62.57,748,811,0.001,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-08-04,75654,214,93.714,649,0,0.0,248835.649,703.873,308.238,2134.644,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304032,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-08-04,48511,0,0.0,306,0,0.0,20720.757,0.0,0.0,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-04,12149,0,10.143,368,0,0.0,4602.04,0.0,3.842,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-04,1698020,11802,1686.0,16869,10,1.429,451843.81,3140.517,448.645,4488.848,2.661,0.38,,,,,,,,,,,,,,,,,,,2913546,1639970,1273576,,,447,77.53,43.64,33.89,,119,349,0.009,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-04,31178705,59506,55913.714,144717,165,123.143,373807.044,713.428,670.359,1735.038,1.978,1.476,,1406,16.857,,,1103,13.224,5202,62.368,,,,,,,,,,184018477,64735136,63397956,58179494,38991,28728,220.62,77.61,76.01,69.75,344,708,0.001,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-04,168127,120,130.286,1457,0,0.0,5120.666,3.655,3.968,44.376,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-08-04,19999,61,13.857,106,1,0.143,612151.821,1867.156,424.155,3244.567,30.609,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32670,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-08-04,4474616,125193,37692.143,31377,378,95.714,428382.924,11985.507,3608.504,3003.916,36.188,9.163,,,,,,61,5.806,2514,240.668,,,,,,,,,,21263339,7923615,7633438,6283075,4200,3902,203.57,75.86,73.08,60.15,374,116,0.001,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-08-04,11971,0,0.0,21,0,0.0,212844.265,0.0,0.0,373.38,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56243,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-08-04,18822,36,5.143,234,0,0.0,151047.267,288.901,41.272,1877.859,0.0,0.0,,,,,,,,,,,,,,,,,,,89532,43878,38673,6981,,13,71.85,35.21,31.04,5.6,104,6,0.005,,124610,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-08-04,1051398,3205,3370.429,19082,12,15.714,59709.743,182.015,191.409,1083.682,0.681,0.892,,,,,,,,,,,,,,,,,,,18582031,8429470,6529791,3622770,,32312,105.53,47.87,37.08,20.57,1835,8996,0.051,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-04,37408,0,7.143,445,0,0.0,2764.429,0.0,0.528,32.885,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-04,8440,0,4.0,174,0,0.286,4095.654,0.0,1.941,84.436,0.0,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-08-04,70009,61,47.571,1271,0,0.0,87014.506,75.817,59.127,1579.732,0.0,0.0,,,,,,,,,,,,,,,,,,,1017969,485891,461605,70473,,129,126.52,60.39,57.37,8.76,160,56,0.007,,804567,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-08-04,32464,168,34.429,838,0,0.0,2835.886,14.676,3.008,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-08-04,444152,1833,871.714,10940,1,1.143,43212.4,178.336,84.811,1064.374,0.097,0.111,,,,,,,,,,,,,,,,,,,14730793,,5454213,3049787,,2137,143.32,,53.07,29.67,208,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-04,1371938,5020,4592.143,9527,3,4.857,183057.405,669.818,612.729,1271.186,0.4,0.648,,,,,,,,,,,,,,,,,,,18077844,6768054,6516771,4793019,7080,12215,241.21,90.31,86.95,63.95,1630,725,0.01,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-04,1987321,21840,3120.0,46886,96,13.714,204671.967,2249.277,321.325,4828.737,9.887,1.412,,,,,,,,,,,,,,,,,,,,6413971,6200631,4209536,,,,66.06,63.86,43.35,,79,0.001,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-08-04,202502,345,122.0,179,0,0.0,546807.62,931.589,329.431,483.346,0.0,0.0,,2,5.401,42,113.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,370335,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-08-04,44087037,19893,18245.143,526530,53,45.571,31321.519,14.133,12.962,374.072,0.038,0.032,,,,,,,,,,,,,,,,,,,2046516773,1021500031,933235740,91781002,2698485,3004555,145.39,72.57,66.3,6.52,2135,147975,0.011,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-04,6229315,6527,5378.714,157060,14,14.714,22755.223,23.843,19.648,573.728,0.051,0.054,,,,,,,,,,,,,,,,,,,427093056,202268728,169882385,54941943,,298339,156.01,73.89,62.06,20.07,1090,36141,0.013,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-04,7426030,7415,8155.0,142290,81,64.714,84460.193,84.335,92.751,1618.34,0.921,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,2.53,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-04,2449440,956,1289.429,25322,1,2.0,56265.516,21.96,29.619,581.666,0.023,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-08-04,1647605,3439,491.286,7700,25,3.571,330411.393,689.658,98.523,1544.161,5.014,0.716,,17,3.409,406,81.419,27,5.393,419,84.094,,,,,,,,,,11011230,4093982,4046754,3111358,211,441,220.82,82.1,81.15,62.4,88,41,0.001,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-08-04,37794,0,14.0,114,0,0.0,448524.263,0.0,166.146,1352.907,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84263,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-08-04,4595648,3079,3390.143,11430,31,11.571,494634.377,331.396,364.885,1230.223,3.337,1.245,,105,11.301,820,88.257,47,5.059,702,75.557,,,,,,,,,,18211458,6714896,6149584,5346978,374,371,196.01,72.27,66.19,57.55,40,47,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-04,21213559,42959,45071.429,172729,161,155.857,358093.194,725.165,760.823,2915.733,2.718,2.631,,362,6.111,10096,170.424,251,4.237,5079,85.736,,,,,,,,,,139776812,50818785,47956609,42509315,49243,49474,235.95,85.78,80.95,71.76,835,424,0.001,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-04,146695,87,101.714,3199,1,1.714,51877.961,30.767,35.971,1131.311,0.354,0.606,,,,,,,,,,,,,,,,,,,1471051,820893,718755,43282,454,246,52.02,29.03,25.42,1.53,87,147,0.005,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-04,13618037,238651,211437.143,33176,161,124.571,109283.047,1915.144,1696.757,266.233,1.292,1.0,,1352,10.85,24860,199.498,,,,,,,,,,,,,,299469415,103918476,102523836,93027103,361183,515870,240.32,83.39,82.27,74.65,4140,7233,0.006,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237658,83808,81088,72762,,46,216.81,76.45,73.97,66.38,420,5,0.005,,109618,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-08-04,1715296,5417,773.857,14083,0,1.286,153861.969,485.905,69.415,1263.244,0.0,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-04,1449679,5512,3163.286,19025,0,0.429,75518.019,287.136,164.785,991.068,0.0,0.022,,,,,,,,,,,,,,,,,,,,10791831,10524458,,,,,56.22,54.82,,,1809,0.009,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-04,337768,34,38.286,5672,0,0.0,6372.306,0.641,0.722,107.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-08-04,3430,0,0.0,13,0,0.0,26615.143,0.0,0.0,100.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128874,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-08-04,653730,0,0.0,2559,0,0.0,153814.698,0.0,0.0,602.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-04,203776,1091,155.857,2991,0,0.0,31216.915,167.133,23.876,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,3171449,1575658,1326878,,103,131,48.58,24.14,20.33,,20,37,0.001,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-04,211537,96,69.286,757,0,0.0,28489.609,12.929,9.331,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-04,869576,1767,1324.714,5900,0,1.429,464041.402,942.944,706.922,3148.482,0.0,0.762,,7,3.735,,,3,1.585,172,91.907,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-04,1181614,2133,2082.0,10540,2,2.429,211280.523,381.395,372.276,1884.623,0.358,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-04,34040,0,0.0,702,0,0.0,14920.31,0.0,0.0,307.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-04,7538,0,4.286,294,0,0.0,1451.453,0.0,0.825,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-04,505350,130,248.429,6433,1,0.286,75030.322,19.301,36.885,955.12,0.148,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-08-04,18776,2,17.571,86,0,0.0,480954.942,51.231,450.099,2202.925,0.0,0.0,,,,,,,,2,51.21,,,,,,,,,,71303,26753,26436,18750,28,27,182.65,68.53,67.72,48.03,692,0,0.0,,39039,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-08-04,1188767,1554,1159.857,9216,5,1.286,426593.427,557.659,416.219,3307.196,1.794,0.461,,,,127,45.574,,,,,,,,,,,,,,4493321,1953437,1877253,936770,239,143,161.24,70.1,67.37,33.62,51,38,0.001,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-08-04,283507,293,238.286,1114,1,0.714,443450.16,458.299,372.717,1742.474,1.564,1.117,,3,4.692,15,23.462,,,,,,,,,,,,,,1328097,481536,,413707,745,1199,207.74,75.32,,64.71,1875,6,0.001,,639321,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-08-04,791,0,0.286,6,0,0.0,1152.042,0.0,0.416,8.739,0.0,0.0,,,,,,,,,,,,,,,,,,,1452931,617077,589853,286205,1545,852,211.61,89.87,85.91,41.68,1241,218,0.032,,686607,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-08-04,66491,0,10.714,1408,0,0.143,2299.481,0.0,0.371,48.693,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-04,87547,33,26.0,2670,1,0.857,4401.616,1.659,1.307,134.24,0.05,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-04,4697213,4413,4153.429,36003,8,8.143,139906.792,131.441,123.71,1072.352,0.238,0.243,,52,1.549,1197,35.653,,,2401,71.514,,,,,,,,,,71870280,28074561,27455292,16556798,9002,11805,214.07,83.62,81.78,49.31,352,406,0.001,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2022-08-04,184485,183,26.143,307,0,0.0,353786.882,350.939,50.134,588.734,0.0,0.0,,,,,,,,,,,,,,,,,,,949382,398984,384715,165683,,67,182.06,76.51,73.78,31.77,128,4,0.001,,521458,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2022-08-04,31232,0,1.571,739,0,0.0,1425.794,0.0,0.072,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2022-08-04,113120,64,69.857,795,0,0.429,214751.646,121.5,132.62,1509.261,0.0,0.814,,3,5.695,,,,,21,40.69,,,,,,,,,,1330533,477435,470308,417153,516,413,252.59,90.64,89.29,79.19,784,16,0.003,,526748,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2022-08-04,68,2,1.286,,,,1617.122,47.562,30.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42050,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
MRT,Africa,Mauritania,2022-08-04,62631,16,18.571,992,0,0.143,13571.257,3.467,4.024,214.952,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-04,244850,0,0.0,1013,0,0.286,188503.482,0.0,0.0,779.882,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-04,6821746,18556,19256.0,328128,122,102.286,53839.537,146.45,151.975,2589.698,0.963,0.807,,,,,,,,,,,,,,,,,,,209673612,92333818,79947470,56677145,,0,165.48,72.87,63.1,44.73,0,143828,0.114,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,<a href='#card=MEX'>Mexico</a>
FSM,Oceania,Micronesia (country),2022-08-04,6291,847,503.143,11,0,1.0,55608.1,7486.896,4447.436,97.232,0.0,8.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113131,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,,<a href='#card=FSM'>Micronesia (country)</a>
MDA,Europe,Moldova,2022-08-04,541715,9528,1361.143,11630,22,3.143,176943.962,3112.194,444.599,3798.784,7.186,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,<a href='#card=MDA'>Moldova</a>
MCO,Europe,Monaco,2022-08-04,14157,19,17.143,61,0,0.0,385896.527,517.909,467.286,1662.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36686,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,,<a href='#card=MCO'>Monaco</a>
MNG,Asia,Mongolia,2022-08-04,951735,3314,1817.857,2120,0,0.143,284288.224,989.909,543.003,633.255,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,<a href='#card=MNG'>Mongolia</a>
MNE,Europe,Montenegro,2022-08-04,262808,874,897.714,2753,2,1.571,418578.057,1392.032,1429.802,4384.742,3.185,2.503,,,,,,,,,,,,,,,,,,,677333,292187,284297,100849,103,87,107.88,46.54,45.28,16.06,139,25,0.004,,627859,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,,<a href='#card=MNE'>Montenegro</a>
MSR,North America,Montserrat,2022-08-04,1068,0,3.286,8,0,0.0,241793.072,0.0,743.879,1811.184,0.0,0.0,,,,,,,,,,,,,,,,,,,4487,2074,1903,510,,2,101.58,46.95,43.08,11.55,453,0,0.0,,4417,,,,,,,,,,,,,74.16,,,,,,<a href='#card=MSR'>Montserrat</a>
MAR,Africa,Morocco,2022-08-04,1262082,266,301.143,16250,2,3.143,34039.867,7.174,8.122,438.282,0.054,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-04,229674,29,27.286,2216,0,0.143,7160.067,0.904,0.851,69.084,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-04,614158,12,21.286,19434,0,0.0,11415.983,0.223,0.396,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-04,169253,0,0.0,4072,0,0.429,66894.426,0.0,0.0,1609.39,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,<a href='#card=NAM'>Namibia</a>
