iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
EGY,Africa,Egypt,2021-12-28,383003,809,846.0,21667,28,30.0,3673.596,7.76,8.114,207.82,0.269,0.288,0.98,,,,,,,,,,,,,,,,,,50787836,32102167,19579824,,,497426,48.71,30.79,18.78,,4771,274560,0.263,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-28,121741,0,16.857,3820,0,1.429,18676.229,0.0,2.586,586.024,0.0,0.219,0.31,,,,,,,,,,,,,,,,,,9553791,4476802,4146488,930501,25117,15894,146.56,68.68,63.61,14.27,2438,2030,0.031,27.78,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-28,13637,7,2.714,175,0,0.0,9405.535,4.828,1.872,120.699,0.0,0.0,0.46,,,,,,,,,,266550,183.841,,227,0.157,0.008,132.4,tests performed,452666,249276,203390,,,299,31.22,17.19,14.03,,206,19,0.001,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-28,7931,29,17.714,73,0,0.429,2202.161,8.052,4.919,20.27,0.0,0.119,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-28,238079,980,673.143,1918,2,3.571,179656.773,739.518,507.96,1447.342,1.509,2.695,1.05,23.0,17.356,236.0,178.088,21.0,15.802,159.0,119.641,4520,2498834,1885.645,3.411,5965,4.501,0.106,9.4,tests performed,1512604,839634,813369,,114,828,114.14,63.36,61.38,,625,370,0.028,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3067.1,9.94,19.95,2314.464,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-28,64873,312,397.0,1292,8,3.857,55334.967,266.128,338.631,1102.042,6.824,3.29,0.89,,,,,,,,,,,,,,,,,,396482,332743,299541,,,1597,33.82,28.38,25.55,,1362,898,0.077,49.07,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-28,405745,5185,3766.571,6911,7,4.857,3442.128,43.987,31.954,58.629,0.059,0.041,2.72,,,,,,,,,,,,,,,,,,10852784,9343599,1509185,,20744,33183,9.21,7.93,1.28,,282,25426,0.022,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2021-12-28,5261,112,75.143,13,0,0.0,107251.34,2283.245,1531.871,265.019,0.0,0.0,,,,,,,,,,,631550,12874.85,,2537,51.72,0.023,42.9,people tested,94004,41415,40474,12115,,162,191.64,84.43,82.51,24.7,3303,11,0.022,41.67,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2021-12-28,83,0,0.0,,,,23526.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2021-12-28,53023,208,53.143,697,0,0.0,58725.284,230.369,58.858,771.958,0.0,0.0,2.51,,,,,,,,,,,,,,,,,,1267045,661452,605593,,,1381,140.33,73.26,67.07,,1530,315,0.035,85.19,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-12-28,236755,2714,2209.0,1526,3,4.429,42671.16,489.153,398.136,275.036,0.541,0.798,1.35,59.0,10.634,307.0,55.332,,,,,2456,8518197,1535.264,0.443,14819,2.671,0.138,7.3,tests performed,9436893,4345497,4123728,967668,2413,23886,170.08,78.32,74.32,17.44,4305,881,0.016,34.72,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-28,9371178,179808,87511.286,123250,290,177.429,138700.243,2661.289,1295.231,1824.19,4.292,2.626,1.22,3416.0,50.559,17405.0,257.607,1959.0,28.995,9159.0,135.56,1507620,,,22.314,955348,14.14,0.079,12.7,people tested,121111087,52709109,49173242,20290638,66248,430264,179.25,78.01,72.78,30.03,6368,20741,0.031,72.22,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-12-28,46382,0,4.571,636,0,0.0,164164.313,0.0,16.18,2251.057,0.0,0.0,,,,,,,,,,,,,,,,,,,329095,169995,159100,,,638,116.48,60.17,56.31,,2258,418,0.148,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-12-28,39910,1871,297.143,288,0,0.286,17513.381,821.036,130.393,126.381,0.0,0.125,1.1,,,,,,,,,,,,,,,,,,566021,392898,173123,,,29825,24.84,17.24,7.6,,13088,27362,1.201,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-28,10136,0,8.286,342,0,0.0,4075.696,0.0,3.332,137.519,0.0,0.0,0.68,,,,,,,,,,131044,52.693,,280,0.113,0.009,115.3,samples tested,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-28,928030,2676,2041.714,13646,63,68.143,233186.667,672.4,513.023,3428.839,15.83,17.122,0.77,,,,,,,,,,,,,,,,,,2466815,1341907,1124908,,13280,11779,61.98,33.72,28.27,,2960,5387,0.135,50.0,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-28,7059396,30998,22851.286,110994,184,238.0,84140.124,369.462,272.362,1322.925,2.193,2.837,0.75,4124.0,49.153,,,1695.0,20.203,3266.0,38.927,,91137584,1086.258,,219304,2.614,0.186,5.4,tests performed,146617900,61409129,58888401,29888598,34698,627143,174.75,73.19,70.19,35.62,7475,57210,0.068,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-28,140221,1264,1087.429,1283,3,3.143,4418.897,39.833,34.269,40.432,0.095,0.099,1.71,,,,,,,,,,2091103,65.899,,,,,,samples tested,7755231,5774413,2334010,,,442283,24.44,18.2,7.36,,13938,390369,1.23,37.96,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-12-28,8297,77,56.429,100,0,0.0,246267.549,2285.477,1674.886,2968.152,0.0,0.0,,,,,,,,,,,,,,,,,,,108149,41162,40046,26941,528,377,321.0,122.18,118.86,79.96,11190,9,0.027,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-12-28,1105885,21732,8797.714,20557,61,71.714,106635.038,2095.51,848.32,1982.21,5.882,6.915,1.08,,,,,269.0,25.936,2268.0,218.686,451538,45229958,4361.302,43.54,326225,31.456,0.018,56.0,samples tested,16890697,7420289,6956212,3242457,82880,69021,162.87,71.55,67.08,31.27,6655,8283,0.08,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2021-12-28,2437,131,66.857,1,0,0.143,42853.626,2303.58,1175.655,17.585,0.0,2.512,,,,,,,,,,,,,,,,,,,78500,40447,38053,,,15,138.04,71.12,66.91,,264,4,0.007,34.26,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2021-12-28,5968,7,6.714,200,0,0.0,52807.149,61.939,59.411,1769.677,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,76128,41064,35064,,,34,67.36,36.33,31.03,,301,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-12-28,625854,597,240.429,16099,1,2.571,34293.618,32.713,13.174,882.143,0.055,0.141,0.79,,,,,,,,,,,,,,,,,,11145170,6477798,4591132,76240,6849,38418,61.07,35.5,25.16,0.42,2105,12777,0.07,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-28,31238,108,60.571,389,0,0.143,2314.4,8.002,4.488,28.821,0.0,0.011,0.74,,,,,,,,,,,,,,,,,,2736315,1857334,878981,,30539,27485,20.27,13.76,6.51,,2036,20593,0.153,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-28,6474,8,2.286,149,0,0.0,3212.122,3.969,1.134,73.927,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,412340,389494,22846,,,506,20.46,19.33,1.13,,251,372,0.018,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-12-28,39151,32,32.143,1050,0,1.571,49537.598,40.489,40.67,1328.561,0.0,1.988,0.87,,,,,,,,,,,,,,,,,,764898,440072,314356,10470,,8935,96.78,55.68,39.78,1.32,11305,4700,0.595,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-12-28,25976,2,7.571,766,0,0.143,2250.625,0.173,0.656,66.368,0.0,0.012,0.95,,,,,,,,,,,,,,,,,,194341,122580,72102,,4278,779,1.68,1.06,0.62,,67,362,0.003,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-12-28,379402,126,102.429,10433,2,1.429,37702.696,12.521,10.179,1036.769,0.199,0.142,0.6,,,,,,,,,,,,,,,,,,9188959,4941269,3952806,295259,,8323,91.31,49.1,39.28,2.93,827,747,0.007,63.89,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-28,12604,6,9.0,213,0,0.0,1668.785,0.794,1.192,28.201,0.0,0.0,,,,,,,,,,,29687335,3930.64,,52428,6.942,0.0,10000.0,tests performed,9855608,4858792,4640737,356079,11600,12690,130.49,64.33,61.44,4.71,1680,3008,0.04,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-28,1246689,1370,2329.143,38894,151,123.714,129402.952,142.202,241.759,4037.092,15.673,12.841,0.65,,,5856.0,607.837,,,,,56281,8664113,899.312,5.842,14360,1.491,0.173,5.8,tests performed,15074636,6245773,5957571,3136000,,32220,156.47,64.83,61.84,32.55,3344,6533,0.068,25.0,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-12-28,25314,974,585.571,37,0,0.0,73724.371,2836.673,1705.415,107.759,0.0,0.0,1.37,,,11.0,32.036,0.0,0.0,9.0,27.462,3254,818875,2384.888,9.477,3227,9.398,,,tests performed,714337,287813,283640,198846,,1475,208.04,83.82,82.61,57.91,4296,83,0.024,37.96,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-12-28,34799691,6358,6789.571,480290,293,326.143,24974.498,4.563,4.873,344.687,0.21,0.234,0.92,,,,,,,,,945455,671997082,482.268,0.679,1126817,0.809,0.006,169.6,samples tested,1418447119,838318164,580128955,,3715516,5460562,101.8,60.16,41.63,,3919,1299756,0.093,50.0,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-28,4262157,278,180.571,144071,8,6.714,15422.382,1.006,0.653,521.313,0.029,0.024,0.78,,,,,,,,,164005,41832992,151.37,0.593,180430,0.653,0.001,965.6,people tested,267807642,156994786,110812856,,545057,1264552,96.9,56.81,40.1,,4576,745598,0.27,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-28,6188857,2128,1867.857,131474,40,43.857,72785.455,25.027,21.967,1546.23,0.47,0.516,0.85,,,,,,,,,101463,41592984,489.164,1.193,101807,1.197,0.019,52.1,tests performed,113239941,59126764,50340978,3772199,,490314,133.18,69.54,59.2,4.44,5766,79674,0.094,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,258118.0,33.7,0.59,3035.655,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-28,2092875,225,242.143,24146,7,8.429,50823.409,5.464,5.88,586.362,0.17,0.205,0.73,,,,,,,,,15690,16766798,407.165,0.381,14161,0.344,0.02,49.5,samples tested,13928740,8390446,5523839,,,71907,33.82,20.38,13.41,,1746,35288,0.086,68.52,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-28,731467,9006,9258.571,5890,55,7.857,146795.323,1807.38,1858.067,1182.042,11.038,1.577,1.53,107.0,21.473,436.0,87.499,34.0,6.849,332.0,66.674,35851,9777364,1962.182,7.195,34250,6.874,0.156,6.4,tests performed,9465750,3887772,3829933,1984818,10179,72746,189.96,78.02,76.86,39.83,14599,804,0.016,50.0,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-12-28,13487,36,32.714,67,0,0.0,157908.91,421.496,383.026,784.451,0.0,0.0,,,,,,,,,,,,,,,,,,,175910,68662,65314,41934,369,6039,205.96,80.39,76.47,49.1,70706,17,0.02,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-12-28,1371000,2995,1861.857,8243,1,1.571,147562.157,322.355,200.394,887.203,0.108,0.169,1.48,47.0,5.059,141.0,15.176,785.0,84.49,133.0,14.315,114958,34936095,3760.208,12.373,105645,11.371,0.013,78.1,tests performed,16623836,6523427,5892871,4207538,22885,21562,178.92,70.21,63.43,45.29,2321,8458,0.091,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-28,5756412,78300,45752.714,136955,202,146.286,95356.189,1297.056,757.903,2268.689,3.346,2.423,1.39,1145.0,18.967,11234.0,186.094,697.0,11.546,4654.0,77.095,969752,135138103,2238.591,16.064,762238,12.627,0.048,20.7,tests performed,108948819,48164490,44622016,17662472,521329,365283,180.48,79.79,73.92,29.26,6051,28961,0.048,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-28,92950,245,117.571,2464,1,2.0,31259.858,82.396,39.54,828.664,0.336,0.673,1.46,,,,,,,,,931,700367,235.539,0.313,1215,0.409,0.058,17.2,samples tested,1198938,709617,560475,3830,1,2221,40.32,23.87,18.85,0.13,747,602,0.02,75.93,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-28,1731048,313,241.571,18385,2,1.0,13732.94,2.483,1.916,145.854,0.016,0.008,1.36,,,,,,,,,18020,27787197,220.444,0.143,42808,0.34,0.005,194.3,people tested,199340742,100309183,98563022,468537,89661,75818,158.14,79.58,78.19,0.37,601,15391,0.012,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202739,80892,76464,,,839,200.59,80.03,75.65,,8301,41,0.041,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-12-28,1047953,2239,2872.714,12372,43,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,0.59,,,,,,,,,40428,13243053,1289.612,3.937,42855,4.173,0.067,14.9,tests performed,8246682,4324084,3922598,,26190,11925,80.31,42.11,38.2,,1161,5276,0.051,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-28,1071035,466,460.571,18199,9,8.857,56385.226,24.533,24.247,958.096,0.474,0.466,0.84,,,,,,,,,,,,,,,,,,17407217,8947986,8459231,,7080,20633,91.64,47.11,44.53,,1086,6902,0.036,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-28,285654,1504,2583.286,5364,0,1.429,5195.06,27.353,46.981,97.553,0.0,0.026,1.87,,,,,,,,,,2908081,52.888,,,,,,samples tested,9594110,6451566,3939523,,24060,97203,17.45,11.73,7.16,,1768,74473,0.135,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-12-28,2,0,0.0,,,,16.476,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-12-28,415678,329,201.143,2468,0,0.286,96031.63,76.007,46.469,570.167,0.0,0.066,2.02,,,,,,,,,18813,5838773,1348.897,4.346,20579,4.754,0.006,162.2,tests performed,6930770,3333850,3210223,380911,,20023,160.12,77.02,74.16,8.8,4626,1198,0.028,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-28,184552,46,40.429,2798,1,1.714,27842.839,6.94,6.099,422.126,0.151,0.259,0.99,,,,,,,,,,,,,,,,,,2233245,1220792,990973,,8940,7430,33.69,18.42,14.95,,1121,3738,0.056,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-28,107740,962,1030.857,342,14,8.286,14600.186,130.364,139.695,46.345,1.897,1.123,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-28,272952,1186,642.286,4529,22,9.0,146203.347,635.266,344.032,2425.903,11.784,4.821,0.87,,,,,161.0,86.493,371.0,198.671,4251,5519111,2956.243,2.277,6662,3.568,0.091,11.0,tests performed,2517881,1309109,1255436,231686,7975,6203,134.87,70.12,67.25,12.41,3323,830,0.044,40.74,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-28,715950,2280,1770.714,9072,15,15.286,105766.587,336.822,261.586,1340.198,2.216,2.258,1.05,,,,,,,,,,,,,,,,,,4298868,2212965,1807870,278033,28093,50359,63.51,32.69,26.71,4.11,7439,7187,0.106,35.19,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-28,28126,531,371.143,665,0,0.0,13026.923,245.94,171.9,308.003,0.0,0.0,1.46,,,,,,,,,,,,,,,,,,688097,648817,641007,,,6527,31.87,30.05,29.69,,3023,2768,0.128,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-28,6228,299,44.571,287,0,0.0,1202.268,57.72,8.604,55.403,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,880313,784838,755263,,,39207,16.99,15.15,14.58,,7569,25624,0.495,26.85,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-28,386878,599,570.571,5676,11,8.714,55597.598,86.081,81.996,815.689,1.581,1.252,1.05,,,,,,,,,5797,,,0.833,,,,,samples tested,2618692,1826165,792527,,,7241,37.63,26.24,11.39,,1041,3249,0.047,42.59,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-12-28,6059,105,33.571,69,0,0.143,158388.665,2744.811,877.593,1803.733,0.0,3.734,0.97,,,,,,,14.0,361.318,259,86575,2263.162,6.771,221,5.777,0.216,4.6,tests performed,62930,26139,25575,12118,0,248,164.51,68.33,66.86,31.68,6483,14,0.037,,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-12-28,513830,1599,1344.0,7328,24,22.714,191024.67,594.454,499.654,2724.303,8.922,8.444,0.86,,,1215.0,451.696,,,,,17948,6817829,2534.639,6.672,16044,5.965,0.102,9.8,tests performed,4039243,1909251,1823185,574794,336,9575,150.17,70.98,67.78,21.37,3560,1085,0.04,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-12-28,100203,486,420.714,910,0,0.857,157846.235,765.579,662.736,1433.491,0.0,1.35,1.16,18.0,28.355,71.0,111.844,,,37.0,57.498,4965,3795724,5979.27,7.821,4382,6.903,0.087,11.4,tests performed,1045759,461651,,183251,61,4503,164.73,72.72,,28.87,7093,420,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-12-28,78,0,0.143,,,,118.471,0.0,0.217,,,,,,,,,,,,,,,,,,,,,,967344,492243,459583,,2656,1229,146.93,74.76,69.8,,1867,197,0.03,26.85,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-12-28,49590,2295,327.857,1027,31,4.429,1744.448,80.732,11.533,36.127,1.09,0.156,0.13,,,,,,,,,,320884,11.288,,1957,0.069,0.11,9.1,tests performed,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-28,72135,584,852.714,2343,6,4.286,3671.426,29.724,43.4,119.251,0.305,0.218,2.27,,,,,,,,,,,,,,,,,,1745048,1461207,672819,,5692,13067,8.88,7.44,3.42,,665,13067,0.067,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-28,2746833,2897,3164.143,31392,23,28.571,83805.732,88.387,96.538,957.768,0.702,0.872,0.85,302.0,9.214,2616.0,79.814,,,,,116484,40978543,1250.253,3.554,118117,3.604,0.029,34.0,people tested,56378006,25970366,25582364,5021652,126754,124484,172.01,79.24,78.05,15.32,3798,2505,0.008,50.46,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
