iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
GNQ,Africa,Equatorial Guinea,2021-11-23,13547,9,4.0,170,0,0.143,9343.461,6.207,2.759,117.25,0.0,0.099,0.86,,,,,,,,,1581,256295,176.768,1.09,744,0.513,0.01,98.3,tests performed,442855,246407,196448,,,522,30.54,16.99,13.55,,360,201,0.014,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-23,7223,35,21.0,55,0,0.429,2005.574,9.718,5.831,15.272,0.0,0.119,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-23,218604,820,732.857,1754,8,7.571,164960.745,618.78,553.021,1323.586,6.037,5.713,0.76,52,39.24,524,395.416,33.903,25.584,322.079,243.044,7001,2304766,1739.199,5.283,5805,4.381,0.127,7.8,tests performed,1470326,822806,781561,,1257,1328,110.95,62.09,58.98,,1002,826,0.062,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-23,46498,7,2.429,1248,0,0.429,39661.574,5.971,2.072,1064.511,0.0,0.366,0.64,,,,,,,,,,,,,,,,,,293353,259022,249607,,,1548,25.02,22.09,21.29,,1320,1696,0.145,61.11,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-23,370522,190,182.571,6704,11,9.429,3143.314,1.612,1.549,56.873,0.093,0.08,0.82,,,,,,,,,,3789008,32.144,,5622,0.048,0.041,24.6,tests performed,5458357,4055329,1403028,,143394,55997,4.63,3.44,1.19,,475,54642,0.046,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FJI,Oceania,Fiji,2021-11-23,52468,0,5.571,695,0,0.143,58110.597,0.0,6.171,769.743,0.0,0.158,0.65,,,,,,,,,,,,,,,,,,1213236,633512,579724,,,631,134.37,70.16,64.21,,699,144,0.016,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2021-11-23,178527,1088,1043.571,1263,5,4.286,32176.529,196.094,188.086,227.635,0.901,0.772,1.36,31,5.587,256,46.14,,,,,8908,7803443,1406.441,1.606,14758,2.66,0.075,13.4,tests performed,8264138,4270182,3993956,,365,5376,148.95,76.96,71.98,,969,1699,0.031,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-23,7553513,-57853,6662.286,119605,84,40.429,111797.48,-856.266,98.607,1770.241,1.243,0.598,1.45,1210,17.909,7111,105.248,529.914,7.843,2175.859,32.204,421625,,,6.24,399945,5.919,0.049,20.4,people tested,102783457,51716376,46694451,5418180,16699,217676,152.13,76.54,69.11,8.02,3222,21505,0.032,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314576,161102,153474,,,251,111.34,57.02,54.32,,888,251,0.089,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2021-11-23,37158,0,53.0,274,0,0.857,16305.743,0.0,23.258,120.237,0.0,0.376,0.96,,,,,,,,,,1382575,606.704,,2883,1.265,0.02,49.8,samples tested,273421,161795,111626,,,2350,12.0,7.1,4.9,,1031,1857,0.081,50.0,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-23,9988,0,0.286,342,0,0.143,4016.185,0.0,0.115,137.519,0.0,0.057,0.56,,,,,,,,,,122598,49.297,,214,0.086,0.004,249.7,samples tested,268008,236834,222890,,,52,10.78,9.52,8.96,,21,52,0.002,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-23,819182,5085,4009.571,11615,62,67.857,205836.363,1277.711,1007.487,2918.508,15.579,17.051,0.95,,,,,,,,,,,,,,,,,,2107467,1124753,982714,,10308,7179,52.95,28.26,24.69,,1804,5249,0.132,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-23,5516623,68049,53113.714,99773,336,213.571,65751.991,811.068,633.056,1189.183,4.005,2.546,1.32,3020,35.995,,,,,,,,81906036,976.229,,229510,2.736,0.173,5.8,tests performed,117983985,58697074,56571512,6106025,359604,387098,140.62,69.96,67.43,7.28,4614,53747,0.064,55.09,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-23,130920,93,27.571,1209,1,0.286,4125.787,2.931,0.869,38.1,0.032,0.009,0.87,,,,,,,,,,,,,,,,,,3367531,2527761,839770,,,22427,10.61,7.97,2.65,,707,21954,0.069,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96021,40892,39816,15313,287,429,285.0,121.37,118.18,45.45,12733,18,0.053,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2021-11-23,894555,8348,6766.714,17517,92,84.857,86257.528,804.956,652.481,1689.078,8.871,8.182,1.13,,,,,252.531,24.35,2779.771,268.04,643683,33781234,3257.358,62.067,403775,38.934,0.018,55.5,samples tested,13696351,6921709,6521660,946640,70733,61385,132.07,66.74,62.89,9.13,5919,15598,0.15,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRD,North America,Grenada,2021-11-23,5878,2,1.857,200,0,0.0,52010.795,17.697,16.433,1769.677,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,73320,39717,33603,,,148,64.88,35.14,29.73,,1310,66,0.058,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2021-11-23,614910,960,617.0,15855,6,15.143,33693.942,52.603,33.808,868.773,0.329,0.83,0.93,,,,,,,,,9681,2989099,163.787,0.53,8271,0.453,0.085,11.8,people tested,9550884,5729433,3821451,,38944,53797,52.33,31.39,20.94,,2948,23044,0.126,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104131,,,,,9,164.28,,,,142,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2021-11-23,30747,0,4.571,387,0,0.0,2278.022,0.0,0.339,28.673,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,2364291,1588076,776215,,,12545,17.52,11.77,5.75,,929,8299,0.061,53.7,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-23,6437,3,0.857,146,0,0.0,3193.764,1.488,0.425,72.439,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,363573,345207,18366,,1658,4676,18.04,17.13,0.91,,2320,4614,0.229,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2021-11-23,37445,89,75.571,979,2,2.571,47379.003,112.611,95.62,1238.725,2.531,3.254,0.96,,,,,,,,,,,,,,,,,,662180,394759,267421,,1959,1887,83.79,49.95,33.84,,2388,664,0.084,65.74,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2021-11-23,24950,0,34.286,719,0,1.143,2161.73,0.0,2.971,62.296,0.0,0.099,1.12,,,,,,,,,,,,,,,,,,158479,106997,51823,,14852,757,1.37,0.93,0.45,,66,297,0.003,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-23,377527,0,60.714,10393,0,4.571,37516.369,0.0,6.033,1032.794,0.0,0.454,0.83,,,,,,,,,,,,,,,,,,7916340,3987966,3928749,,,47415,78.67,39.63,39.04,,4712,4287,0.043,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-23,12410,6,3.143,213,0,0.0,1643.099,0.794,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9301019,4709385,4504741,,14451,13463,123.15,62.35,59.64,,1783,4535,0.06,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-23,1032215,6518,9435.429,33343,171,143.857,107141.13,676.551,979.372,3460.913,17.749,14.932,1.48,,,5147,534.245,,,,,51927,7555745,784.266,5.39,36295,3.767,0.231,4.3,tests performed,13598032,6043116,5801593,1939582,,52461,141.14,62.73,60.22,20.13,5445,5672,0.059,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2021-11-23,17002,202,147.714,34,0,0.0,49516.542,588.304,430.202,99.021,0.0,0.0,1.24,,,25,72.81,1.886,5.492,14.144,41.194,3325,738494,2150.786,9.684,2544,7.409,,,tests performed,608236,284528,280052,98921,,3775,177.14,82.87,81.56,28.81,10994,123,0.036,33.33,343360,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2021-11-23,34534116,7636,9645.429,466557,410,343.429,24783.904,5.48,6.922,334.831,0.294,0.246,0.9,,,,,,,,,964980,633489239,454.633,0.693,1102154,0.791,0.009,112.1,samples tested,1175843376,769596553,406246823,,7786149,6980269,84.39,55.23,29.15,,5009,2237678,0.161,37.5,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-23,4253992,394,367.0,143753,9,9.714,15392.837,1.426,1.328,520.162,0.033,0.035,0.87,,,,,,,,,,,,,,,,,,224980092,135087931,89892161,,1341465,1401590,81.41,48.88,32.53,,5072,638774,0.231,57.87,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-23,6088009,5144,5195.286,129177,124,110.143,71599.409,60.497,61.1,1519.215,1.458,1.295,0.76,,,,,,,,,215102,37996904,446.871,2.53,106069,1.247,0.051,19.7,tests performed,102145229,56653947,44726047,765235,,495479,120.13,66.63,52.6,0.9,5827,134677,0.158,69.91,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-23,2076146,898,751.857,23712,26,21.429,50417.162,21.807,18.258,575.823,0.631,0.52,0.82,,,,,,,,,18108,16152057,392.237,0.44,16945,0.411,0.046,21.7,samples tested,11380981,7055224,4325757,,,96104,27.64,17.13,10.5,,2334,54073,0.131,38.89,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-23,538255,3661,4406.0,5609,0,6.143,108020.343,734.712,884.223,1125.649,0.0,1.233,1.15,106,21.273,582,116.799,20.074,4.029,509.889,102.328,28829,8762233,1758.459,5.786,29940,6.009,0.174,5.8,tests performed,7990028,3847241,3781109,598037,15751,27096,160.35,77.21,75.88,12.0,5438,1310,0.026,48.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2021-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132970,68208,64762,,44,15,155.68,79.86,75.82,,176,10,0.012,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2021-11-23,1339987,-1149,250.571,8178,1,4.286,144224.195,-123.668,26.969,880.207,0.108,0.461,0.86,89,10.125,172,19.568,42.0,4.778,80.0,9.101,99821,31747755,3417.044,10.744,75415,8.117,0.006,157.3,tests performed,16086272,6267485,5766346,4052441,6850,5775,173.14,67.46,62.06,43.62,622,1070,0.012,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-23,4942135,10044,9865.714,133330,83,62.429,81867.518,166.381,163.428,2208.64,1.375,1.034,1.26,458,7.587,4105,68.0,276.323,4.577,1562.794,25.888,689280,115456590,1912.563,11.418,531543,8.805,0.018,55.6,tests performed,93728188,47005348,43875545,4341632,224404,193767,155.26,77.87,72.68,7.19,3210,18529,0.031,71.3,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-23,90855,48,73.429,2363,4,4.571,30555.292,16.143,24.695,794.697,1.345,1.537,0.86,,,,,,,,,930,665862,223.935,0.313,1068,0.359,0.066,15.1,samples tested,1078932,649050,494390,,7284,4930,36.29,21.83,16.63,,1658,3014,0.101,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-23,1726001,107,127.143,18347,2,2.714,13692.9,0.849,1.009,145.552,0.016,0.022,0.78,,,,,,,,,43887,26315889,208.772,0.348,43824,0.348,0.003,330.9,people tested,196026726,99546489,96480237,,167381,236566,155.51,78.97,76.54,,1877,44206,0.035,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181102,79414,74973,,,513,179.18,78.57,74.18,,5076,35,0.035,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2021-11-23,923722,4549,4022.571,11403,26,21.143,89952.286,442.983,391.719,1110.427,2.532,2.059,1.45,,,,,,,,,37642,11746890,1143.915,3.666,39843,3.88,0.09,11.1,tests performed,7769308,4086627,3682681,,13418,12561,75.66,39.8,35.86,,1223,4968,0.048,28.7,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-23,1048550,1055,1089.429,17702,21,21.857,55201.491,55.541,57.354,931.932,1.106,1.151,0.89,,,,,,,,,,,,,,,,,,16583080,8636938,7946142,,12245,32274,87.3,45.47,41.83,,1699,13929,0.073,71.3,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-23,254781,53,56.714,5330,2,1.143,4633.586,0.964,1.031,96.934,0.036,0.021,0.89,,,,,,,,,,,,,,,,,,6388427,3986501,2401926,,66051,60771,11.62,7.25,4.37,,1105,15912,0.029,32.41,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2021-11-23,2,0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,72912,57722,15190,,,363,60.07,47.55,12.51,,2990,176,0.145,22.22,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2021-11-23,413177,12,18.143,2465,1,0.429,95453.839,2.772,4.191,569.474,0.231,0.099,0.8,,,,,,,,,19004,5180828,1196.896,4.39,16974,3.921,0.001,921.0,tests performed,,,,,,,,,,,,,,51.85,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-23,182953,69,60.714,2729,2,2.714,27601.603,10.41,9.16,411.717,0.302,0.409,0.9,,,,,,,,,,,,,,,,,,1945695,1081645,859539,,11469,9960,29.35,16.32,12.97,,1503,4867,0.073,43.52,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-23,64482,1323,1165.429,137,4,3.857,8738.159,179.284,157.931,18.565,0.542,0.523,1.1,,,,,,,,,,783585,106.186,,3188,0.432,0.346,2.9,people tested,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-23,247758,1293,845.571,4007,40,30.143,132708.494,692.579,452.92,2146.3,21.426,16.146,0.68,,,1088,582.774,390.479,209.155,792.701,424.601,13477,5216557,2794.184,7.219,8203,4.394,0.098,10.2,tests performed,2143469,1255552,1148407,,6388,5331,114.81,67.25,61.51,,2855,2298,0.123,46.3,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-23,660442,1038,910.571,8666,21,10.0,97566.445,153.343,134.518,1280.22,3.102,1.477,1.15,,,,,,,,,,,,,,,,,,3517472,1872552,1644920,,9437,8781,51.96,27.66,24.3,,1297,4143,0.061,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-23,21735,4,5.429,662,0,0.143,10066.848,1.853,2.514,306.614,0.0,0.066,0.34,,,,,,,,,,,,,,,,,,617671,581857,572287,,,6167,28.61,26.95,26.51,,2856,6158,0.285,43.52,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-23,5819,0,0.143,287,0,0.0,1123.314,0.0,0.028,55.403,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,589628,494052,456623,,,9442,11.38,9.54,8.81,,1823,6255,0.121,47.22,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-23,368987,595,451.0,5403,13,12.0,53026.512,85.506,64.812,776.456,1.868,1.725,0.93,,,,,,,,,4448,,,0.639,,,,,samples tested,2234121,1638674,595447,,,12034,32.11,23.55,8.56,,1729,4748,0.068,38.89,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2021-11-23,4321,0,53.714,61,0,0.0,112955.508,0.0,1404.148,1594.604,0.0,0.0,1.89,,,,,,,3.949,103.234,240,77293,2020.521,6.274,305,7.973,0.186,5.4,tests performed,50018,25612,24902,,187,76,130.75,66.95,65.1,,1987,12,0.031,28.7,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2021-11-23,458298,1873,1739.714,6578,31,29.0,170379.744,696.318,646.767,2445.479,11.525,10.781,0.81,,,,,,,,,22972,6277642,2333.816,8.54,19523,7.258,0.099,10.1,tests performed,3591055,1854554,1765301,215850,14032,11914,133.5,68.95,65.63,8.02,4429,1945,0.072,46.3,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2021-11-23,86796,159,275.714,862,0,0.429,136726.663,250.467,434.323,1357.878,0.0,0.675,1.26,12,18.903,57,89.79,,,21.292,33.541,3979,3649582,5749.057,6.268,3073,4.841,0.074,13.5,tests performed,877632,444171,,48274,23,2584,138.25,69.97,,7.6,4070,418,0.066,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893583,479857,418483,,,4001,135.72,72.88,63.56,,6077,834,0.127,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2021-11-23,44072,400,57.143,967,3,0.429,1550.339,14.071,2.01,34.017,0.106,0.015,0.06,,,,,,,,,,,,,,,,,,625884,473726,425211,,,3323,2.2,1.67,1.5,,117,3756,0.013,26.85,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-23,61865,0,2.714,2304,0,0.286,3148.718,0.0,0.138,117.266,0.0,0.015,0.84,,,,,,,,,,,,,,,,,,1353479,1082542,587303,,7883,5811,6.89,5.51,2.99,,296,5469,0.028,44.44,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-23,2597080,5594,5745.0,30110,47,48.714,79236.775,170.673,175.28,918.655,1.434,1.486,1.01,549,16.75,4443,135.556,,,,,91129,36915010,1126.275,2.78,127479,3.889,0.045,22.0,people tested,51831305,25643556,24979622,1396324,107622,93028,158.14,78.24,76.21,4.26,2838,5419,0.017,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,<a href='#card=MYS'>Malaysia</a>
MDV,Asia,Maldives,2021-11-23,90944,123,118.143,248,0,0.143,167293.33,226.261,217.326,456.201,0.0,0.263,1.0,,,,,,,,,4242,1709189,3144.088,7.803,3404,6.262,0.037,26.9,samples tested,763252,395302,361941,6009,754,1079,140.4,72.72,66.58,1.11,1985,40,0.007,,543620,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,,<a href='#card=MDV'>Maldives</a>
MLI,Africa,Mali,2021-11-23,17024,61,44.0,601,7,1.714,816.275,2.925,2.11,28.817,0.336,0.082,1.09,,,,,,,,,,,,,,,,,,627924,492512,281485,,,1657,3.01,2.36,1.35,,79,8832,0.042,44.44,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,<a href='#card=MLI'>Mali</a>
MLT,Europe,Malta,2021-11-23,38842,71,74.714,464,0,0.286,75260.608,137.57,144.767,899.051,0.0,0.554,1.62,2,3.875,12,23.251,1.003,1.943,4.012,7.774,2574,1388396,2690.169,4.987,2247,4.354,0.034,29.7,tests performed,933791,434843,431505,99506,3331,3167,180.93,84.26,83.61,19.28,6136,188,0.036,43.52,516100,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,,<a href='#card=MLT'>Malta</a>
MHL,Oceania,Marshall Islands,2021-11-23,4,0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,,<a href='#card=MHL'>Marshall Islands</a>
