iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-05-25,874750,0,315.429,35617,0,1.0,48900.202,0.0,17.633,1991.059,0.0,0.056,1.28,,,,,,,,,2752591,2230,153.875,0.125,1984,0.111,0.109,9.2,people tested,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-25,515645,0,0.0,24704,14,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,82907695,46643770,34761879,2947183,78722,75845,79.52,44.74,33.34,2.83,727,21851,0.021,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-25,162089,0,0.0,4131,0,0.143,24865.997,0.0,0.0,633.735,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-25,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-25,9756,1,0.714,103,0,0.0,2708.9,0.278,0.198,28.599,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-25,576047,1001,143.0,2561,0,0.0,434690.776,755.365,107.909,1932.556,0.0,0.0,1.28,3,2.264,107,80.743,1,0.752,75,56.388,3380836,1713,2551.212,1.293,1661,1.253,0.097,10.3,tests performed,1988667,861837,846323,472094,249,222,150.07,65.04,63.86,35.62,168,45,0.003,24.07,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,3761.5,9.97,6.68,2838.465,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-25,72300,43,52.286,1406,0,0.429,61670.003,36.678,44.598,1199.281,0.0,0.366,0.78,,,,,,,,,538249,,459.112,,404,0.345,0.16,6.2,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-25,471678,151,84.143,7513,1,0.143,4001.468,1.281,0.714,63.736,0.008,0.001,1.41,,,,,,,,,4846721,,41.117,,3803,0.032,0.01,104.0,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-05-25,34658,0,0.0,28,0,0.0,706541.904,0.0,0.0,570.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-05-25,1687,79,80.143,,,,478174.603,22392.29,22716.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-05-25,64898,0,12.286,862,0,0.0,71877.364,0.0,13.607,954.703,0.0,0.0,1.25,,,,,,,,,526353,,582.959,,828,0.917,,,tests performed,1466908,705527,634655,127480,,2768,162.47,78.14,70.29,14.12,3066,2527,0.28,,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-05-25,1081225,11485,1640.714,4406,122,17.429,194872.864,2069.981,295.712,794.108,21.988,3.141,0.9,20,3.605,592,106.698,,,,,10872971,4698,1959.673,0.847,5681,1.024,0.278,3.6,tests performed,12014614,4512636,4325689,3176289,,22137,216.54,81.33,77.96,57.25,3990,80,0.001,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-25,29467642,22006,20811.571,148125,51,58.286,437062.71,326.392,308.676,2196.983,0.756,0.864,0.86,1043,15.47,16133,239.284,396,5.873,3428,50.844,273388054,163556,4054.879,2.426,177159,2.628,0.148,6.8,people tested,144310617,54388601,52801578,38200142,27736,33996,214.04,80.67,78.32,56.66,504,1234,0.002,23.15,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-05-25,72898,0,7.286,649,0,0.0,258014.965,0.0,25.787,2297.069,0.0,0.0,,,,,,,,,,,,,,,,,,,453259,188352,180807,84100,,125,160.43,66.67,63.99,29.77,442,125,0.044,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-05-25,47622,0,2.0,304,0,0.0,20897.575,0.0,0.878,133.402,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,558456,308235,255914,2134,,86,24.51,13.53,11.23,0.09,38,351,0.015,11.11,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-25,12002,0,0.429,365,0,0.0,4826.017,0.0,0.172,146.767,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,720698,378743,338382,3573,,5764,28.98,15.23,13.61,0.14,2318,766,0.031,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-25,1655221,0,0.0,16811,0,0.0,415908.395,0.0,0.0,4224.11,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,2891402,1624576,1266826,,,309,72.65,40.82,31.83,,78,208,0.005,13.89,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-25,26198811,39705,35662.286,138779,136,103.714,312260.595,473.239,425.055,1654.091,1.621,1.236,0.74,719,8.57,,,564,6.722,2436,29.034,128874570,,1536.041,,113580,1.354,0.386,2.6,tests performed,179794944,64536775,64488847,54445077,26722,43659,214.3,76.92,76.86,64.89,520,1144,0.001,21.3,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-25,161370,0,6.429,1445,0,0.0,5085.382,0.0,0.203,45.537,0.0,0.0,0.93,,,,,,,,,2445003,,77.051,,465,0.015,0.017,60.3,tests performed,16122862,9793160,6329702,537380,,178670,50.81,30.86,19.95,1.69,5631,0,0.0,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-05-25,18273,144,20.571,102,0,0.0,542370.366,4274.138,610.591,3027.515,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-05-25,3431998,4141,3635.0,29743,18,17.714,330930.646,399.296,350.505,2867.971,1.736,1.708,0.87,,,,,31,2.997,754,72.668,81883919,,7895.663,,88234,8.508,0.044,23.0,samples tested,20996111,7914553,7623600,6033600,5127,3770,202.46,76.32,73.51,58.18,364,147,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-05-25,11971,0,0.0,21,0,0.0,210505.029,0.0,0.0,369.276,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-05-25,17482,92,80.571,225,1,0.429,154687.431,814.051,712.927,1990.886,8.848,3.792,1.23,,,,,,,,,,,,,,,,,,88384,43557,38322,6505,,32,78.21,38.54,33.91,5.76,283,8,0.007,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GUM,Oceania,Guam,2022-05-18,,,,,,,,,,,,,,,,,,,,,,308454,1301,1812.474,7.645,530,3.114,0.025,40.0,tests performed,,,,,,,,,,,,,,22.22,170184,304.128,31.4,9.551,5.493,,,310.496,21.52,,,,,80.07,,,,,,<a href='#card=GUM'>Guam</a>
GTM,North America,Guatemala,2022-05-25,858015,818,563.0,18024,33,22.857,47014.861,44.822,30.85,987.624,1.808,1.252,1.08,,,,,,,,,,,,,,,,,,17289566,8199934,6190746,2898886,,19000,94.74,44.93,33.92,15.88,1041,3797,0.021,41.2,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155684,,,,,148,245.62,,,,2335,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-05-25,36661,0,0.0,442,0,0.0,2716.186,0.0,0.0,32.747,0.0,0.0,0.08,,,,,,,,,689015,,51.049,,385,0.029,0.018,56.1,tests performed,6127699,4477740,2511039,,,760,45.4,33.18,18.6,,56,34,0.0,49.07,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-25,8259,0,2.714,171,0,0.0,4097.763,0.0,1.347,84.843,0.0,0.0,0.28,,,,,,,,,136655,,67.802,,147,0.073,0.024,41.2,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-05-25,64435,93,59.286,1232,0,0.571,81529.338,117.673,75.014,1558.844,0.0,0.723,1.75,,,,,,,,,,,,,,,,,,905748,476000,366271,63477,,135,114.6,60.23,46.34,8.03,171,67,0.008,,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-05-25,30781,0,8.0,835,0,0.0,2666.942,0.0,0.693,72.346,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,278982,183676,128526,,,479,2.42,1.59,1.11,,42,336,0.003,31.48,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-05-25,425087,228,45.143,10899,3,0.429,42242.597,22.657,4.486,1083.077,0.298,0.043,0.9,,,,,,,,,,,,,,,,,,13927995,6031932,5435396,2461042,,28637,138.41,59.94,54.01,24.46,2846,8734,0.087,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-25,1211087,251,241.429,9372,2,1.0,160349.407,33.233,31.965,1240.864,0.265,0.132,,,,,,,,,,,,,,,,,,,16685675,6685000,6291883,3708792,27052,33137,220.92,88.51,83.31,49.1,4387,2310,0.031,56.48,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-25,1917777,3080,440.0,46507,61,8.714,199060.074,319.696,45.671,4827.301,6.332,0.905,1.46,,,,,,,,,,,,,,,,,,,6409451,6195684,4173579,,,,66.53,64.31,43.32,,101,0.001,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-05-25,187664,402,99.286,153,0,0.0,508861.364,1090.045,269.219,414.868,0.0,0.0,1.4,0,0.0,8,21.692,,,,,1336909,955,3625.103,2.59,902,2.446,,,tests performed,,,,,,,,,,,,,,11.11,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-05-25,43144820,2628,2179.571,524525,18,31.714,30963.5,1.886,1.564,376.433,0.013,0.023,0.81,,,,,,,,,846797414,442681,607.716,0.318,430637,0.309,0.005,206.6,samples tested,1924562314,1009889844,882839026,31833444,1483164,1475781,138.12,72.48,63.36,2.28,1059,244306,0.018,37.04,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-25,6053424,315,270.286,156553,5,7.857,21903.983,1.14,0.978,566.478,0.018,0.028,0.78,,,,,,,,,,,,,,,,,,401308016,199955070,166971873,37458813,0,0,145.21,72.35,60.42,13.55,0,44371,0.016,50.0,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-25,7230882,293,258.286,141293,5,7.0,85040.426,3.446,3.038,1661.708,0.059,0.082,0.68,,,,,,,,,52031785,,611.932,,32097,0.377,0.009,114.5,tests performed,149765193,64502622,57801487,27461084,35442,30605,176.13,75.86,67.98,32.3,360,6615,0.008,67.59,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-05-25,2327557,71,100.714,25218,0,0.286,56522.43,1.724,2.446,612.394,0.0,0.007,1.02,,,,,,,,,,,,,,,,,,18279217,10629608,7473223,176386,,11028,44.39,25.81,18.15,0.43,268,6176,0.015,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-25,1561632,9797,1399.571,7304,60,8.571,313397.97,1966.123,280.875,1465.812,12.041,1.72,0.47,27,5.419,240,48.165,10,1.997,288,57.727,12193391,3534,2447.045,0.709,4933,0.99,0.12,8.3,tests performed,10914713,4084699,4032783,3037800,949,2287,219.04,81.97,80.93,60.96,459,150,0.003,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-05-25,32966,172,24.571,105,0,0.0,385973.539,2013.816,287.688,1229.364,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-05-25,4127993,975,1862.0,10833,0,3.0,444300.183,104.94,200.409,1165.967,0.0,0.323,0.93,50,5.382,297,31.966,10,1.076,175,18.835,51143627,23451,5504.642,2.524,41646,4.482,0.049,20.4,people tested,18152258,6709112,6139683,5303463,574,611,195.37,72.21,66.08,57.08,66,50,0.001,14.81,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-25,17312432,24145,23565.0,166264,137,90.571,286784.119,399.967,390.359,2754.199,2.269,1.5,0.78,271,4.489,6240,103.367,167,2.766,2994,49.596,219525905,93813,3636.493,1.554,223921,3.709,0.12,8.3,tests performed,137599159,50781147,47928106,40397465,30540,28277,227.94,84.12,79.39,66.92,468,611,0.001,38.89,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-25,135462,131,316.0,3042,3,4.143,45556.997,44.056,106.273,1023.05,1.009,1.393,1.73,,,,,,,,,1045536,3082,351.622,1.037,2778,0.934,0.091,10.9,samples tested,1433097,798393,695789,39771,1088,601,48.2,26.85,23.4,1.34,202,282,0.009,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-25,8700168,35100,32840.143,30421,43,35.0,69021.127,278.459,260.531,241.339,0.341,0.278,1.03,487,3.864,9256,73.431,,,,,49253117,48711,390.74,0.386,123485,0.98,0.283,3.5,people tested,278763261,103493020,101958798,73311443,462291,289767,221.15,82.1,80.89,58.16,2299,11519,0.009,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233982,83356,80430,70196,,64,231.5,82.47,79.58,69.45,633,7,0.007,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-05-25,1696668,309,44.143,14066,0,0.0,165221.966,30.09,4.299,1369.751,0.0,0.0,0.24,,,,,,,,,16803235,,1636.303,,2541,0.247,0.02,49.5,tests performed,9938176,4782622,4502190,657492,,2216,96.78,46.57,43.84,6.4,216,1165,0.011,20.37,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-25,1394823,15,12.286,19015,0,0.0,73431.223,0.79,0.647,1001.055,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,9499204,9272513,,,,,50.01,48.82,,,811,0.004,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-25,324406,57,44.143,5651,0,0.286,5899.825,1.037,0.803,102.772,0.0,0.005,1.41,,,,,,,,,3637594,,66.155,,2432,0.044,0.009,107.7,tests performed,18246213,12525555,9153176,312678,,36256,33.18,22.78,16.65,0.57,659,79624,0.145,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-05-25,3098,0,0.0,13,0,0.0,25521.468,0.0,0.0,107.095,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,147497,80566,60670,6261,,156,121.51,66.37,49.98,5.16,1285,38,0.031,39.81,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-05-25,632781,307,101.0,2555,0,0.0,146187.652,70.924,23.333,590.267,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,8022755,3424619,3307357,1290779,,2508,185.34,79.12,76.41,29.82,579,252,0.006,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-25,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3085684,1550449,1297480,,4257,3453,46.55,23.39,19.57,,521,1047,0.016,36.11,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-25,209861,38,44.0,756,0,0.286,28438.924,5.149,5.963,102.448,0.0,0.039,0.34,,,,,,,,,1027956,776,139.302,0.105,97,0.013,0.555,1.8,tests performed,10829435,5800702,5028733,,,5528,146.75,78.61,68.15,,749,954,0.013,52.31,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-25,827699,262,170.429,5818,1,1.0,443346.685,140.337,91.288,3116.339,0.536,0.536,0.65,5,2.678,,,14,7.395,126,67.61,7197256,1293,3855.121,0.693,2511,1.345,0.064,15.7,tests performed,2889349,1345299,1304766,525161,81,169,154.76,72.06,69.89,28.13,91,17,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-25,1098791,81,95.286,10422,2,1.571,162323.311,11.966,14.076,1539.632,0.295,0.232,1.03,,,,,,,,,,,,,,,,,,5632093,2685479,2362193,584421,,1513,83.2,39.67,34.9,8.63,224,460,0.007,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-25,33358,53,7.571,698,0,0.0,15450.192,24.548,3.507,323.288,0.0,0.0,0.05,,,,,,,,,450386,,208.602,,292,0.135,0.075,13.3,tests performed,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-25,7455,0,0.429,294,0,0.0,1439.131,0.0,0.083,56.754,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1996703,1751520,1438154,1912,,6131,38.54,33.81,27.76,0.04,1184,0,0.0,48.15,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-25,501987,0,4.714,6430,0,0.0,72139.722,0.0,0.677,924.045,0.0,0.0,0.22,,,,,,,,,,1478,,0.212,,,,,samples tested,3460229,2216470,1142804,100955,,575,49.73,31.85,16.42,1.45,83,88,0.001,42.13,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-05-25,17428,11,7.429,84,0,0.0,455586.344,287.552,194.191,2195.849,0.0,0.0,0.84,,,,,,,1,25.605,,,,,,,,,,70627,26732,26411,18498,,8,184.63,69.88,69.04,48.36,209,0,0.0,14.81,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-05-25,1061927,148,122.0,9136,3,1.429,394788.655,55.021,45.355,3396.457,1.115,0.531,0.68,,,110,40.894,,,,,8687304,1237,3229.647,0.46,1326,0.493,0.1,10.0,tests performed,4483945,1951537,1875605,931748,230,195,166.7,72.55,69.73,34.64,72,36,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-05-25,244182,0,0.0,1073,0,0.0,384651.252,0.0,0.0,1690.259,0.0,0.0,0.3,1,1.575,12,18.903,,,,,4257749,1238,6707.081,1.95,1368,2.155,0.226,4.4,tests performed,1295224,480910,462025,382387,171,386,204.03,75.76,72.78,60.24,608,12,0.002,25.0,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-05-25,82,0,0.0,,,,124.546,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1399929,607438,574142,254190,1596,2039,212.63,92.26,87.2,38.61,3097,268,0.041,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
MDG,Africa,Madagascar,2022-05-25,64314,0,5.429,1393,0,0.0,2262.4,0.0,0.191,49.002,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,2369775,1290584,1156975,26792,,0,8.34,4.54,4.07,0.09,0,0,0.0,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-25,85943,0,6.429,2639,0,0.286,4374.206,0.0,0.327,134.316,0.0,0.015,1.17,,,,,,,,,579375,,29.488,,344,0.018,0.023,43.0,tests performed,2166402,1596607,1139589,4920,,5885,11.03,8.13,5.8,0.03,300,0,0.0,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,<a href='#card=MWI'>Malawi</a>
