iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
ECU,South America,Ecuador,2022-02-14,799140,17670,4284.429,35036,182,42.429,44673.458,987.787,239.508,1958.58,10.174,2.372,0.9,,,,,,,,,3790,2446647,136.772,0.212,7425,0.415,0.475,2.1,people tested,30829086,14715524,13432666,3226155,39275,68865,172.34,82.26,75.09,18.03,3850,4782,0.027,60.65,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-14,457081,4260,2165.429,23409,117,59.429,4384.12,40.86,20.77,224.529,1.122,0.57,1.06,,,,,,,,,,,,,,,,,,67211589,39155636,28440704,,,308380,64.47,37.56,27.28,,2958,120425,0.116,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-14,147786,12677,1811.0,4002,8,7.143,22671.78,1944.773,277.825,613.945,1.227,1.096,0.41,,,,,,,,,4683,1325502,203.345,0.718,4680,0.718,0.188,5.3,tests performed,10084718,4550072,4226787,1307859,,9649,154.71,69.8,64.84,20.06,1480,1512,0.023,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-14,15859,0,1.286,182,0,0.0,10938.064,0.0,0.887,125.527,0.0,0.0,0.43,,,,,,,,,,282211,194.643,,277,0.191,0.007,138.5,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-14,9675,7,4.429,103,0,0.286,2686.409,1.944,1.23,28.599,0.0,0.079,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-14,423499,2895,5418.857,2115,2,7.143,319576.543,2184.596,4089.123,1596.0,1.509,5.39,1.02,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,5396,2991445,2257.374,4.072,9476,7.151,0.598,1.7,tests performed,1939274,856061,834423,431739,605,1288,146.34,64.6,62.97,32.58,972,117,0.009,50.0,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-14,68815,20,33.714,1384,1,0.857,58697.39,17.059,28.757,1180.516,0.853,0.731,0.88,,,,,,,,,,,,,,,,,,475718,374633,334851,,,1867,40.58,31.96,28.56,,1593,1222,0.104,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-14,467575,77,128.286,7426,2,7.571,3966.661,0.653,1.088,62.998,0.017,0.064,0.42,,,,,,,,,4840,4425609,37.545,0.041,6312,0.054,0.022,46.1,tests performed,10975742,9372215,1603527,,14,78,9.31,7.95,1.36,,1,15,0.0,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-02-14,29065,340,672.143,24,1,0.571,592522.374,6931.278,13702.38,489.267,20.386,11.649,,,,,,,,,,,768015,15656.841,,1269,25.87,0.531,1.9,people tested,103708,41704,40877,21127,42,33,211.42,85.02,83.33,43.07,673,1,0.002,25.93,49053,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
FLK,South America,Falkland Islands,2022-02-14,98,0,1.0,,,,27777.778,0.0,283.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3528,,,,,,,,,,,,,81.44,,,,,,<a href='#card=FLK'>Falkland Islands</a>
FJI,Oceania,Fiji,2022-02-14,63509,33,21.857,820,1,1.0,70338.986,36.549,24.208,908.186,1.108,1.108,0.55,,,,,,,,,,494533,547.717,,161,0.178,,,tests performed,1280736,665494,615242,,,224,141.85,73.71,68.14,,248,74,0.008,74.07,902899,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,,<a href='#card=FJI'>Fiji</a>
FIN,Europe,Finland,2022-02-14,582383,12410,6799.0,2214,44,17.0,104964.872,2236.697,1225.407,399.037,7.93,3.064,1.33,40.0,7.209,684.0,123.28,,,,,3193,9703300,1748.859,0.575,12911,2.327,0.423,2.4,tests performed,11367650,4465036,4205912,2696702,12083,19916,204.88,80.47,75.8,48.6,3590,4241,0.076,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-14,21787839,26475,133073.857,135258,385,324.0,323156.225,392.676,1973.745,2006.14,5.71,4.806,0.74,3305.0,49.02,31621.0,469.001,1723.0,25.555,15327.0,227.329,514418,241608539,3583.527,7.63,579936,8.602,0.294,3.4,people tested,138792313,53879448,51901094,34086924,184292,196426,205.86,79.91,76.98,50.56,2913,8231,0.012,69.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,<a href='#card=FRA'>France</a>
PYF,Oceania,French Polynesia,2022-02-14,56658,2805,1019.571,637,0,0.143,200535.157,9928.009,3608.668,2254.596,0.0,0.506,,,,,,,,,,,,,,,,,,,347320,181271,166049,,,217,122.93,64.16,58.77,,768,217,0.077,,282534,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,,<a href='#card=PYF'>French Polynesia</a>
GAB,Africa,Gabon,2022-02-14,47446,20,12.0,302,0,0.0,20820.342,8.776,5.266,132.524,0.0,0.0,0.76,,,,,,,,,,1556198,682.894,,1007,0.442,0.025,39.4,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-14,11911,0,4.429,365,0,0.143,4789.426,0.0,1.781,146.767,0.0,0.057,0.34,,,,,,,,,,142622,57.348,,278,0.112,0.016,62.8,tests performed,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-14,1458093,4028,18893.571,15577,21,47.286,366375.921,1012.118,4747.399,3914.042,5.277,11.882,1.11,,,,,,,,,64187,12678907,3185.837,16.128,14013,3.521,0.949,1.1,tests performed,2775482,1541916,1233566,,727,3204,69.74,38.74,31.0,,805,2366,0.059,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-14,12628843,174539,204279.571,120227,246,205.0,150521.718,2080.31,2434.785,1432.972,2.932,2.443,1.18,2473.0,29.475,,,1660.0,19.785,4933.0,58.796,,104632333,1247.101,,370940,4.421,0.444,2.3,tests performed,167885429,63274587,62179333,46032412,193326,190442,200.1,75.42,74.11,54.87,2270,15425,0.018,84.26,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-14,157917,166,23.714,1426,7,1.0,4976.565,5.231,0.747,44.939,0.221,0.032,0.8,,,,,,,,,,2267437,71.456,,3268,0.103,0.037,27.2,tests performed,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,<a href='#card=GHA'>Ghana</a>
GIB,Europe,Gibraltar,2022-02-14,14464,180,103.429,101,0,0.0,429313.467,5342.673,3069.917,2997.833,0.0,0.0,,,,,,,,,,,,,,,,,,,112137,41679,40770,29688,114,92,332.84,123.71,121.01,88.12,2731,30,0.089,,33691,3457.1,,,,,,,,,,,,79.93,,,,,,<a href='#card=GIB'>Gibraltar</a>
GRC,Europe,Greece,2022-02-14,2194453,20360,18251.0,24836,82,89.429,211600.283,1963.214,1759.854,2394.813,7.907,8.623,0.96,,,,,208.0,20.059,3172.0,305.825,277070,61140260,5895.454,26.716,335153,32.317,0.054,18.6,samples tested,19619996,7820419,7413529,5102976,10466,34554,189.19,75.41,71.49,49.21,3332,3686,0.036,77.78,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,<a href='#card=GRC'>Greece</a>
GRL,North America,Greenland,2022-02-14,11428,19,50.143,7,0,0.143,200956.601,334.107,881.741,123.092,0.0,2.512,,,,,,,,,,,,,,,,,,,79658,41220,38438,,15,15,140.08,72.48,67.59,,264,4,0.007,25.0,56868,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,,<a href='#card=GRL'>Greenland</a>
GRD,North America,Grenada,2022-02-14,13266,11,56.286,213,0,0.286,117382.648,97.332,498.038,1884.706,0.0,2.528,0.7,,,,,,,,,,,,,,,,,,84708,42603,37002,,,82,74.95,37.7,32.74,,726,19,0.017,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,<a href='#card=GRD'>Grenada</a>
GTM,North America,Guatemala,2022-02-14,735957,858,3414.286,16643,6,19.143,40326.703,47.014,187.086,911.952,0.329,1.049,1.16,,,,,,,,,15530,3752906,205.64,0.851,13557,0.743,0.257,3.9,people tested,14055883,7072119,5467432,1516332,24119,48090,77.02,38.75,29.96,8.31,2635,11962,0.066,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,<a href='#card=GTM'>Guatemala</a>
GGY,Europe,Guernsey,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146831,,,,,91,231.65,,,,1436,,,,63385,,,,,,,,,,,,,,,,,,,<a href='#card=GGY'>Guernsey</a>
GIN,Africa,Guinea,2022-02-14,36329,0,8.429,436,0,0.571,2691.588,0.0,0.624,32.303,0.0,0.042,0.69,,,,,,,,,,,,,,,,,,4758842,3531742,1875830,,522,132,35.26,26.17,13.9,,10,95,0.001,62.96,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-14,7849,0,11.0,164,2,0.857,3894.338,0.0,5.458,81.37,0.992,0.425,0.87,,,,,,,,,,,,,,,,,,471855,437334,291781,,,6205,23.41,21.7,14.48,,3079,5249,0.26,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,<a href='#card=GNB'>Guinea-Bissau</a>
GUY,South America,Guyana,2022-02-14,62265,109,92.714,1196,6,2.0,78783.646,137.917,117.311,1513.294,7.592,2.531,0.63,,,,,,,,,,,,,,,,,,790647,427336,319596,43715,,1538,100.04,54.07,40.44,5.53,1946,376,0.048,77.78,790329,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,,<a href='#card=GUY'>Guyana</a>
HTI,North America,Haiti,2022-02-14,29983,14,21.571,807,0,0.429,2597.801,1.213,1.869,69.92,0.0,0.037,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2022-02-14,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,10676787,5190314,4399117,1087731,,14917,106.1,51.58,43.72,10.81,1482,6165,0.061,34.26,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-14,18494,1448,495.429,221,2,1.143,2448.628,191.717,65.595,29.261,0.265,0.151,,,,,,,,,,,34860499,4615.573,,138852,18.384,0.001,1136.4,tests performed,11298128,5408603,4858547,1030978,40596,26137,149.59,71.61,64.33,13.65,3461,7373,0.098,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-14,1717072,21081,9501.429,42631,271,93.714,178227.437,2188.151,986.223,4424.983,28.129,9.727,0.88,,,4588.0,476.222,,,,,83367,10062244,1044.434,8.653,27564,2.861,0.356,2.8,tests performed,16007106,6379065,6131361,3754698,,11322,166.15,66.21,63.64,38.97,1175,1425,0.015,62.96,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,<a href='#card=HUN'>Hungary</a>
ISL,Europe,Iceland,2022-02-14,92127,6147,1989.429,55,1,0.714,249807.48,16667.932,5394.446,149.136,2.712,1.937,1.25,,,21.0,56.943,,,23.0,63.164,3476,1071149,2904.48,9.425,4487,12.167,,,tests performed,798254,309109,287831,246234,,1167,216.45,83.82,78.05,66.77,3164,96,0.026,,368792,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,,<a href='#card=ISL'>Iceland</a>
IND,Asia,India,2022-02-14,42692943,27409,50476.0,509358,347,756.571,30639.204,19.67,36.225,365.548,0.249,0.543,0.43,,,,,,,,,1415279,750735858,538.776,1.016,1506960,1.081,0.037,26.8,samples tested,1727912049,958033046,753481207,16397796,4540768,4575122,124.01,68.75,54.07,1.18,3283,974267,0.07,81.94,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-14,4807778,44526,41614.0,145176,111,88.857,17396.681,161.115,150.578,525.311,0.402,0.322,1.59,,,,,,,,,273914,52245639,189.048,0.991,266172,0.963,0.165,6.1,people tested,331211718,188282851,135766676,7059145,,1283239,119.85,68.13,49.13,2.55,4643,241872,0.088,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-14,6835221,28956,30876.571,133886,168,136.0,80387.165,340.544,363.131,1574.597,1.976,1.599,1.04,,,,,,,,,106310,46144867,542.697,1.25,91290,1.074,0.345,2.9,tests performed,137659890,61568128,54812067,21279695,325588,342174,161.9,72.41,64.46,25.03,4024,65073,0.077,62.04,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-14,2278582,3011,3585.429,24729,25,26.571,55333.121,73.119,87.069,600.519,0.607,0.645,0.67,,,,,,,,,24241,17708484,430.033,0.589,22170,0.538,0.186,5.4,samples tested,15769592,9325542,6365752,,,41593,38.29,22.65,15.46,,1010,23478,0.057,64.81,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-14,1255571,12765,4927.0,6291,63,9.0,251975.756,2561.759,988.781,1262.517,12.643,1.806,1.0,73.0,14.65,615.0,123.422,29.0,5.842,642.0,128.917,11943,11178132,2243.297,2.397,16237,3.259,0.309,3.2,tests performed,10462394,4032967,3920470,2747358,7442,8717,209.97,80.94,78.68,55.14,1749,1126,0.023,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,<a href='#card=IRL'>Ireland</a>
IMN,Europe,Isle of Man,2022-02-14,22132,21,30.571,77,0,0.571,259126.566,245.873,357.937,901.534,0.0,6.69,,,,,,,,,,,,,,,,,,,186251,69305,66328,50618,107,60,218.07,81.14,77.66,59.26,702,8,0.009,,85410,147.872,,,,,,,,,,,,81.4,,,,,,<a href='#card=IMN'>Isle of Man</a>
ISR,Asia,Israel,2022-02-14,3451526,25430,29158.143,9624,80,56.857,371491.336,2737.057,3138.321,1035.841,8.61,6.12,0.72,312.0,33.581,2279.0,245.291,167.0,17.974,1919.0,206.544,131544,47531561,5115.871,14.158,136043,14.642,0.241,4.1,tests performed,17958541,6695551,6112622,5150368,5687,5872,193.29,72.06,65.79,55.43,632,219,0.002,48.15,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-14,12134451,28776,67301.857,151296,281,314.143,201009.762,476.681,1114.87,2506.25,4.655,5.204,0.65,1173.0,19.431,17223.0,285.303,569.0,9.426,8324.0,137.889,462881,180698558,2993.31,7.668,646010,10.701,0.107,9.3,tests performed,132099697,50512532,46912448,36180861,118205,232136,218.83,83.68,77.71,59.93,3845,18408,0.03,76.85,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-14,127163,109,134.429,2750,11,7.429,42765.974,36.658,45.209,924.848,3.699,2.498,0.49,,,,,,,,,2595,821964,276.433,0.873,1943,0.653,0.081,12.3,samples tested,1334176,756556,637492,24492,1242,2105,44.87,25.44,21.44,0.82,708,843,0.028,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-14,3979984,60053,86086.571,20520,149,152.286,31574.446,476.419,682.951,162.792,1.182,1.208,0.93,1846.0,14.645,26734.0,212.089,,,,,70339,34807845,276.141,0.558,193099,1.532,0.452,2.2,people tested,213438155,101514450,99992642,11931063,859650,665088,169.33,80.53,79.33,9.47,5276,13196,0.01,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,<a href='#card=JPN'>Japan</a>
JEY,Europe,Jersey,2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220629,82377,78403,59849,,112,218.29,81.5,77.57,59.21,1108,19,0.019,,101073,,,,,,,,,,,,,,,,,,,<a href='#card=JEY'>Jersey</a>
JOR,Asia,Jordan,2022-02-14,1490473,22113,19820.0,13532,24,26.429,145142.644,2153.37,1930.077,1317.75,2.337,2.574,1.39,,,,,,,,,65199,15545166,1513.792,6.349,75866,7.388,0.26,3.8,tests performed,9326347,4615120,4273338,,,14848,90.82,44.94,41.61,,1446,3957,0.039,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-14,1379972,1201,2327.143,18781,45,17.286,72649.384,63.227,122.514,988.736,2.369,0.91,0.59,,,,,,,,,,,,,,,,,,20273902,9294766,8871476,2107660,2118887,318409,106.73,48.93,46.7,11.1,16763,8281,0.044,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-14,322497,24,49.429,5632,1,1.571,5865.107,0.436,0.899,102.427,0.018,0.029,0.3,,,,,,,,,6137,3295082,59.926,0.112,6788,0.123,0.008,126.0,tests performed,15236700,8054405,6958610,223685,205947,233947,27.71,14.65,12.66,0.41,4255,128174,0.233,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,<a href='#card=KEN'>Kenya</a>
KIR,Oceania,Kiribati,2022-02-14,2582,34,119.714,3,0,0.429,21270.636,280.094,986.212,24.714,0.0,3.531,,,,,,,,,,,,,,,,,,,120594,74579,46015,,,330,99.35,61.44,37.91,,2719,127,0.105,,121388,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,,<a href='#card=KIR'>Kiribati</a>
KWT,Asia,Kuwait,2022-02-14,603869,2562,2965.143,2521,1,1.429,139508.284,591.884,685.019,582.412,0.231,0.33,0.68,,,,,,,,,25637,7305105,1687.655,5.923,27786,6.419,0.116,8.6,tests performed,7371952,3372412,3262695,,,5629,170.31,77.91,75.38,,1300,820,0.019,49.07,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-14,200066,0,78.143,2930,0,3.571,30183.393,0.0,11.789,442.041,0.0,0.539,0.52,,,,,,,,,,,,,,,,,,2599981,1380159,1120886,,4783,8795,39.23,20.82,16.91,,1327,3678,0.055,47.22,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-14,139244,216,360.571,597,3,3.286,18869.392,29.271,48.862,80.901,0.407,0.445,0.85,,,,,,,,,2171,966152,130.926,0.294,740,0.1,0.478,2.1,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-14,522766,4144,9859.286,5029,5,9.857,280013.112,2219.682,5281.004,2693.721,2.678,5.28,1.24,,,895.0,479.396,117.0,62.904,869.0,465.488,9431,6373017,3413.627,5.052,23618,12.651,0.414,2.4,tests performed,2821443,1340092,1293103,472947,2876,2830,151.13,71.78,69.26,25.33,1516,200,0.011,48.15,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-14,1020204,3717,6011.286,9855,15,17.857,150713.731,549.109,888.041,1455.869,2.216,2.638,0.96,,,,,,,,,,,,,,,,,,5035228,2465838,2083064,486326,2582,11175,74.38,36.43,30.77,7.18,1651,2166,0.032,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-14,32434,62,12.0,696,0,0.143,15022.23,28.716,5.558,322.361,0.0,0.066,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-14,7359,1,1.857,290,0,0.0,1420.599,0.193,0.359,55.982,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-14,473114,2800,2880.571,6135,10,7.857,67990.431,402.383,413.962,881.651,1.437,1.129,1.08,,,,,,,,,9021,,,1.296,,,,,samples tested,3124669,2067196,1024442,,,10521,44.9,29.71,14.72,,1512,5131,0.074,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,<a href='#card=LBY'>Libya</a>
LIE,Europe,Liechtenstein,2022-02-14,10686,163,131.714,74,0,0.0,279343.337,4260.992,3443.151,1934.438,0.0,0.0,1.12,,,,,,,4.0,103.234,,,,,,,,,,69734,26682,26227,17819,0,55,182.29,69.75,68.56,46.58,1438,2,0.005,47.22,38254,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,,<a href='#card=LIE'>Liechtenstein</a>
LTU,Europe,Lithuania,2022-02-14,820131,4270,9132.143,8134,20,19.286,304897.054,1587.442,3395.023,3023.947,7.435,7.17,1.02,,,1475.0,548.355,,,,,9681,7942633,2952.803,3.599,22298,8.29,0.507,2.0,tests performed,4438282,1944776,1866820,901511,74,1362,165.0,72.3,69.4,33.52,506,138,0.005,57.41,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,<a href='#card=LTU'>Lithuania</a>
LUX,Europe,Luxembourg,2022-02-14,174856,1437,838.286,976,7,1.714,275444.461,2263.655,1320.522,1537.458,11.027,2.7,0.72,11.0,17.328,83.0,130.747,,,38.0,59.095,4270,4029919,6348.189,6.726,3773,5.943,0.282,3.5,tests performed,1245684,476962,,347683,2659,2376,196.23,75.13,,54.77,3743,138,0.022,46.3,634814,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,,<a href='#card=LUX'>Luxembourg</a>
MAC,Asia,Macao,2022-02-14,79,0,0.0,,,,119.989,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,1060471,512878,482131,84382,2625,2165,161.07,77.9,73.23,12.82,3288,472,0.072,,658391,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,,<a href='#card=MAC'>Macao</a>
