iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-21,2074419,584,738.857,23665,23,23.143,50375.223,14.182,17.942,574.681,0.559,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-21,528964,4181,4359.429,5609,0,6.143,106155.768,839.069,874.877,1125.649,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-21,1340435,351,463.571,8176,22,4.714,144272.414,37.778,49.895,879.991,2.368,0.507,,89.0,10.125,173.0,19.682,38.0,4.323,65.0,7.395,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.33,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-21,4925688,9707,9375.286,133177,46,57.429,81595.07,160.799,155.304,2206.105,0.762,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.39,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-21,90705,75,70.857,2358,2,4.429,30504.846,25.223,23.83,793.015,0.673,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-21,1725850,135,136.714,18343,0,2.857,13691.703,1.071,1.085,145.521,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.43,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-21,914849,3579,3596.857,11361,14,20.857,89088.231,348.524,350.263,1106.337,1.363,2.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.17,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-21,1046722,939,1143.286,17625,0,23.429,55105.255,49.434,60.189,927.878,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.35,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-21,254710,22,59.0,5328,3,1.714,4632.295,0.4,1.073,96.898,0.055,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-21,161006,7,8.286,2982,0,0.286,90345.46,3.928,4.649,1673.293,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.4,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-21,413137,17,18.429,2464,0,0.286,95444.598,3.927,4.257,569.243,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-21,182833,53,70.286,2723,3,2.714,27583.499,7.996,10.604,410.811,0.453,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-21,62160,921,1138.286,132,6,4.714,8423.497,124.808,154.253,17.888,0.813,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.09,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-21,246116,493,825.143,3950,10,26.857,131828.977,264.069,441.978,2115.768,5.356,14.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-21,659404,937,952.714,8645,10,9.0,97413.102,138.422,140.744,1277.117,1.477,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-21,21729,3,5.429,661,0,0.0,10064.069,1.389,2.514,306.151,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-21,5818,0,0.0,287,0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-21,367811,593,448.0,5380,15,12.0,52857.511,85.219,64.381,773.151,2.156,1.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-21,455558,1359,1761.714,6521,27,29.143,169361.105,505.23,654.946,2424.288,10.038,10.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-21,1372863,466,702.429,37144,25,39.714,2063.993,0.701,1.056,55.843,0.038,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-21,63278112,34394,51358.143,1140699,934,1598.714,18998.713,10.327,15.42,342.485,0.28,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-21,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-21,61863,0,2.857,2304,0,0.286,3148.616,0.0,0.145,117.266,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-21,2586601,4854,5756.0,30002,24,46.571,78917.062,148.095,175.615,915.359,0.732,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.75,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-21,16946,27,40.0,592,1,1.0,812.535,1.295,1.918,28.385,0.048,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-21,38647,64,73.429,818,2,1.571,8093.426,13.403,15.377,171.305,0.419,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-21,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-21,3862137,3306,2478.0,292372,227,183.286,29648.942,25.38,19.023,2244.488,1.743,1.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.35,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-21,358202,371,768.571,8834,35,48.429,89015.849,92.196,190.996,2195.314,8.698,12.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-21,377674,287,618.571,1948,8,8.571,113440.075,86.205,185.797,585.111,2.403,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-21,948923,93,99.571,14761,0,2.571,25409.785,2.49,2.666,395.263,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.18,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-21,151488,0,8.714,1938,2,0.286,4710.002,0.0,0.271,60.255,0.062,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-21,517922,527,665.714,19025,14,13.714,9450.094,9.616,12.147,347.133,0.255,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-21,129091,15,7.143,3569,2,0.714,49893.25,5.797,2.761,1379.407,0.773,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.05,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-21,819019,232,293.286,11496,1,2.714,27599.704,7.818,9.883,387.398,0.034,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.16,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-21,2483084,20685,21072.714,19411,11,33.429,144591.534,1204.5,1227.077,1130.315,0.641,1.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.11,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-21,10177,204,187.143,40,1,0.857,1986.686,39.824,36.533,7.809,0.195,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.74,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-21,17023,0,20.857,211,0,0.143,2539.844,0.0,3.112,31.481,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-21,6836,43,20.571,242,4,1.429,272.017,1.711,0.819,9.63,0.159,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-21,213589,57,63.143,2974,1,0.857,1010.351,0.27,0.299,14.068,0.005,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-21,57192165,35711,100728.286,1157513,373,1398.143,95866.509,59.859,168.843,1940.244,0.625,2.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-21,212220,389,420.429,7436,18,15.429,101898.485,186.78,201.871,3570.432,8.643,7.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.19,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-21,242911,1470,2055.0,999,0,7.0,44443.375,268.953,375.986,182.779,0.0,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.36,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-21,296766,1831,1700.143,3170,7,18.857,6866.412,42.365,39.337,73.346,0.162,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-21,304492,26,9.0,4113,0,0.0,58294.099,4.978,1.723,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-21,1282195,323,331.286,28663,4,7.286,5693.585,1.434,1.471,127.278,0.018,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-21,457950,0,188.286,4770,0,3.857,87683.591,0.0,36.051,913.311,0.0,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.16,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-21,475997,162,196.571,7353,1,1.429,108635.851,36.973,44.863,1678.161,0.228,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.4,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-21,34442,420,212.714,486,2,7.143,3776.947,46.058,23.326,53.295,0.219,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-21,462198,0,82.0,16354,0,10.857,64019.527,0.0,11.358,2265.21,0.0,1.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.2,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-21,2224344,1465,1400.143,200866,33,33.0,66678.148,43.916,41.971,6021.269,0.989,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-21,2826410,1911,1347.143,47074,171,213.286,25452.397,17.209,12.131,423.911,1.54,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.22,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-21,3345388,18924,20124.714,80822,41,279.286,88509.353,500.675,532.442,2138.318,1.085,7.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-21,1122283,2499,2113.571,18321,11,9.143,110374.852,245.773,207.867,1801.843,1.082,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.27,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-21,242087,118,142.571,611,0,0.0,82608.776,40.266,48.65,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.26,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-21,1762701,1936,2913.857,54959,121,270.0,92154.016,101.214,152.336,2873.257,6.326,14.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-21,9170898,35749,35996.0,259107,1216,1214.0,62852.244,245.004,246.697,1775.776,8.334,8.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.35,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-21,100217,10,11.571,1340,0,0.286,7548.441,0.753,0.872,100.93,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-21,549479,36,36.714,8824,1,1.571,15548.06,1.019,1.039,249.684,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.43,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-21,73968,3,2.0,1883,0,0.286,4301.388,0.174,0.116,109.5,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-21,1233057,2081,3127.714,11225,59,55.143,179443.872,302.843,455.169,1633.548,8.586,8.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-21,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-21,252188,1670,2140.714,662,8,10.857,46242.482,306.22,392.532,121.388,1.467,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-21,1074264,9584,9868.857,13861,43,46.286,196725.49,1755.078,1807.243,2538.307,7.874,8.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-21,400685,2246,3220.429,5063,19,17.429,192755.36,1080.471,1549.234,2435.63,9.14,8.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.26,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-21,22969,0,18.857,1324,0,1.571,1404.016,0.0,1.153,80.932,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-21,2929862,687,597.857,89574,2,-24.571,48796.879,11.442,9.957,1491.856,0.033,-0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-21,38774103,14265,18516.0,1177968,198,361.143,89287.733,32.849,42.638,2712.586,0.456,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-21,418252,2827,2969.429,3298,24,26.143,8152.237,55.102,57.878,64.282,0.468,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.79,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-21,12638,0,11.429,133,0,0.0,1110.41,0.0,1.004,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-21,5080663,0,4786.714,87810,0,19.571,108688.417,0.0,102.4,1878.481,0.0,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.27,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-21,556626,697,754.714,14127,19,18.857,25892.826,32.423,35.107,657.152,0.884,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.56,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-21,41558,0,66.429,3099,0,0.0,925.375,0.0,1.479,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-21,1188735,0,894.857,15110,0,4.0,116999.645,0.0,88.075,1487.181,0.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
