iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-10-14,1668301,,,7988,,,334561.777,,,1601.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.03,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-10-14,4672048,714,681.429,11712,0,0.286,502857.389,76.849,73.343,1260.575,0.0,0.031,,21,2.26,283.0,30.46,,,152.0,16.36,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.01,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-10-14,23030777,40576,41885.714,177883,98,66.429,388768.547,684.939,707.047,3002.735,1.654,1.121,,244,4.119,6784.0,114.517,225.0,3.798,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.05,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-10-14,151931,0,0.0,3320,0,0.0,53729.647,0.0,0.0,1174.102,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.01,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-10-14,21721504,36605,29077.429,45862,63,58.857,174312.358,293.751,233.343,368.037,0.506,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.25,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-10-14,1746997,0,0.0,14122,0,0.0,156705.547,0.0,0.0,1266.743,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-10-14,1484126,0,21.857,19052,0,0.0,77312.464,0.0,1.139,992.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-10-14,338568,30,12.0,5678,0,0.0,6387.399,0.566,0.226,107.121,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-10-14,272117,4,4.143,3200,0,0.0,152693.289,2.245,2.325,1795.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.0,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-10-14,660667,,,2564,0,0.143,155446.889,,,603.278,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-10-14,206250,0,12.857,2991,0,0.0,31595.913,0.0,1.97,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-10-14,216088,20,13.571,758,0,0.0,29102.534,2.694,1.828,102.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.0,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-10-14,942923,832,823.0,6028,2,2.286,503182.368,443.989,439.187,3216.788,1.067,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.01,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-10-14,1216999,0,51.571,10688,0,0.571,217607.598,0.0,9.221,1911.086,0.0,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.01,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-10-14,34490,0,0.0,706,0,0.0,15117.552,0.0,0.0,309.452,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-10-14,7985,0,1.571,294,0,0.0,1537.524,0.0,0.303,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-10-14,507012,0,0.286,6437,0,0.0,75277.082,0.0,0.042,955.714,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-10-14,1260809,648,686.571,9355,0,2.286,452445.965,232.537,246.379,3357.076,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-10-14,2247150,247,206.857,47644,1,1.571,3201.401,0.352,0.295,67.876,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-10-14,96222649,8718,8938.143,1335445,86,74.286,28610.474,2.592,2.658,397.076,0.026,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-10-14,66687,0,0.429,1410,0,0.0,2306.26,0.0,0.015,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-10-14,88057,2,2.286,2682,0,0.0,4427.257,0.101,0.115,134.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-10-14,4863457,2231,1651.571,36415,5,3.0,144858.38,66.45,49.192,1084.623,0.149,0.089,,34,1.013,742.0,22.101,,,1372.0,40.865,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.02,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-10-14,32704,3,1.286,742,0,0.0,1492.994,0.137,0.059,33.874,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-10-14,63045,4,21.571,995,0,0.0,13660.965,0.867,4.674,215.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-10-14,263177,,,1030,2,0.429,202612.95,,,792.97,1.54,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-10-14,7100886,,,330254,0,7.429,56042.605,,,2606.477,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.0,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-10-14,591912,0,157.286,11870,,,193340.14,0.0,51.375,3877.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-10-14,983958,62,63.286,2131,0,0.0,293913.403,18.52,18.904,636.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-10-14,1265180,18,15.429,16278,0,0.0,34123.424,0.485,0.416,439.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-10-14,230370,0,8.286,2224,0,0.286,7181.765,0.0,0.258,69.333,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-10-14,627997,359,303.429,19470,1,0.571,11673.222,6.673,5.64,361.909,0.019,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-10-14,169253,0,0.0,4080,0,0.0,66894.426,0.0,0.0,1612.552,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-10-14,1000078,42,31.143,12018,0,0.0,33297.099,1.398,1.037,400.133,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-10-14,8486811,11040,3302.286,22808,19,4.143,484913.634,630.796,188.684,1303.188,1.086,0.237,,37,2.114,1057.0,60.394,72.0,4.114,1044.0,59.651,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-10-14,1800685,0,1597.0,2055,,,351029.333,0.0,311.323,400.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.09,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-10-14,15120,0,4.0,245,0,0.0,2207.125,0.0,0.584,35.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-10-14,9415,0,0.571,314,0,0.0,372.831,0.0,0.023,12.434,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-10-14,265816,0,10.714,3155,0,0.0,1245.616,0.0,0.05,14.784,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-10-14,114897974,34456,41431.286,1519368,375,403.429,192679.913,57.782,69.479,2547.927,0.629,0.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-10-14,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-10-14,343585,70,38.0,9551,0,1.0,163352.874,33.281,18.067,4540.895,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-10-14,1463397,73,69.857,4153,,,270847.92,13.511,12.929,768.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.1,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-10-14,12497823,1051,6547.286,20348,34,18.571,280901.894,23.622,147.157,457.343,0.764,0.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-10-14,398424,0,0.0,4628,0,0.0,88137.718,0.0,0.0,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-10-14,1572778,0,0.0,30619,0,0.0,6796.731,0.0,0.0,132.319,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-10-14,702804,0,0.0,5707,0,0.0,136908.305,0.0,0.0,1111.741,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-10-14,988280,,,8505,0,0.429,227124.651,,,1954.603,0.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-10-14,45199,29,15.429,668,0,0.0,4542.87,2.915,1.551,67.139,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-10-14,717260,221,31.571,19596,1,0.143,106993.065,32.966,4.709,2923.119,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-10-14,4149823,,,216844,,,123083.639,,,6431.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.17,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-10-14,3978354,2470,2098.286,63439,36,35.429,34934.515,21.689,18.425,557.067,0.316,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-10-14,6324853,1745,1982.857,117869,22,18.0,165106.459,45.552,51.761,3076.899,0.574,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.05,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-10-14,5509424,1193,1188.714,25125,6,7.143,535409.995,115.937,115.52,2441.667,0.583,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.01,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-10-14,460970,521,657.0,682,0,0.0,171476.824,193.807,244.398,253.698,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.01,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-10-14,3279145,635,648.286,67113,3,5.857,169652.835,32.853,33.54,3472.219,0.155,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-10-14,20975381,14579,16260.0,380854,97,100.429,144555.36,100.474,112.059,2624.719,0.668,0.692,,,,,,,,11809.0,81.384,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.03,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-10-14,132526,1,2.571,1467,0,0.0,9844.533,0.074,0.191,108.974,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-10-14,818592,165,169.857,9379,3,2.143,22770.041,4.59,4.725,260.887,0.083,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-10-14,88555,0,11.143,1968,0,0.0,5247.169,0.0,0.66,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-10-14,2386508,1446,1612.0,17122,5,8.0,347302.871,210.433,234.591,2491.724,0.728,1.164,,29,4.22,448.0,65.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-10-14,7752,0,0.143,126,0,0.0,920.595,0.0,0.017,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-10-14,1997847,9087,7949.0,1641,2,1.857,366335.448,1666.239,1457.569,300.902,0.367,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.04,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-10-14,2635955,652,701.714,20501,5,4.143,483872.596,119.685,128.811,3763.293,0.918,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-10-14,1213305,1806,1989.143,6848,0,2.143,572473.0,852.124,938.536,3231.088,0.0,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-10-14,27223,0,1.0,1361,0,0.0,1595.199,0.0,0.059,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-10-14,4022973,396,312.143,102246,,,67735.65,6.668,5.256,1721.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.02,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-10-14,64108141,12200,10031.286,1330886,119,105.0,147729.36,28.113,23.116,3066.864,0.274,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-10-14,25098996,22757,20837.286,28808,25,23.143,484254.846,439.069,402.03,555.816,0.482,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.06,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-10-14,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-10-14,13462593,20652,2950.286,114641,173,24.714,283500.988,434.899,62.128,2414.159,3.643,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-10-14,670899,0,7.857,16768,0,0.143,30812.723,0.0,0.361,770.113,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-10-14,63375,0,5.143,4963,0,0.143,1388.061,0.0,0.113,108.701,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-10-14,2604866,,,20438,,,248862.316,,,1952.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
