iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-05-13,1535451,2680,1869.714,7203,27,10.286,308143.805,537.839,375.226,1445.543,5.419,2.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.18,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-13,4104278,2254,2342.857,10749,0,1.143,441747.713,242.6,252.164,1156.926,0.0,0.123,,47,5.059,354,38.101,,,195.0,20.988,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.08,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-13,16993813,39029,38117.571,165091,115,112.429,281506.128,646.524,631.426,2734.768,1.905,1.862,,341,5.649,8248,136.63,233.0,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.26,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-13,131980,276,170.429,2995,4,3.143,44385.972,92.821,57.317,1007.243,1.345,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-13,8295529,39570,39863.429,30006,35,35.0,65811.001,313.921,316.249,238.047,0.278,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-13,1696054,0,12.0,14066,0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-13,1394683,20,10.0,19015,0,0.143,73423.853,1.053,0.526,1001.055,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.1,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-13,323975,23,18.429,5649,0,0.0,5891.986,0.418,0.335,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-13,228207,21,11.286,3139,0,0.143,128054.026,11.784,6.333,1761.39,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.04,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-13,632074,,,2555,0,0.0,146024.318,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-13,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.07,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-13,209321,78,136.143,754,2,0.857,28365.747,10.57,18.449,102.177,0.271,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-13,825699,229,236.143,5798,2,1.286,442275.41,122.661,126.487,3105.627,1.071,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.15,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-13,1097820,20,61.429,10405,1,1.286,162179.866,2.955,9.075,1537.12,0.148,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-13,33151,0,0.0,697,0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-13,7451,0,2.429,294,0,0.0,1438.359,0.0,0.469,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-13,501919,0,0.429,6430,0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-13,1060423,146,152.429,9128,1,2.0,394229.518,54.278,56.668,3393.483,0.372,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.13,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-13,1823562,138,235.714,43098,1,1.571,2741.584,0.207,0.354,64.795,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-13,90726341,7676,8985.429,1309106,38,66.286,27239.81,2.305,2.698,393.048,0.011,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-13,64236,0,7.857,1393,0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-13,85866,11,9.429,2636,1,0.286,4370.287,0.56,0.48,134.163,0.051,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-13,4473500,3029,2590.857,35607,5,4.429,136486.252,92.415,79.047,1086.368,0.153,0.135,,42,1.281,674,20.564,,,1073.0,32.737,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.23,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-13,30991,13,12.0,733,0,0.0,1485.971,0.623,0.575,35.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-13,58822,17,14.714,982,0,0.0,12318.46,3.56,3.081,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-13,223793,,,996,0,0.0,175740.599,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-13,5745652,,,324465,,,44108.353,,,2490.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.14,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-13,518166,,,11516,,,128768.087,,,2861.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.05,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-13,922227,,,2179,0,0.0,277004.772,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.06,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-13,1165625,73,67.714,16071,0,0.143,31212.522,1.955,1.813,430.341,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-13,225485,15,10.857,2201,0,0.0,7010.686,0.466,0.338,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-13,613116,28,14.143,19434,0,0.0,11187.02,0.511,0.258,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-13,159503,,,4028,0,0.286,61647.388,,,1556.809,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-13,978989,7,10.714,11952,0,0.0,32990.451,0.236,0.361,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-13,8161310,1264,1353.0,22399,0,3.143,475238.184,73.604,78.786,1304.308,0.0,0.183,,40,2.329,515,29.989,21.0,1.223,325.0,18.925,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-13,1037855,7122,7662.429,909,17,14.429,202456.938,1389.306,1494.729,177.321,3.316,2.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.3,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-13,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-13,9013,3,8.0,310,0,0.143,358.643,0.119,0.318,12.335,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-13,255836,0,10.0,3143,0,0.0,1210.195,0.0,0.047,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-13,97529894,109626,96228.0,1438213,511,437.429,163481.317,183.757,161.299,2410.758,0.857,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-05-13,310684,89,88.714,9289,2,0.714,149176.462,42.734,42.597,4460.159,0.96,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-13,1429630,277,262.857,3061,,,261567.333,50.68,48.093,560.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.16,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-13,7891563,59171,56967.714,11374,70,54.571,182590.731,1369.067,1318.088,263.165,1.62,1.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-13,389370,0,34.857,4259,0,0.143,74543.743,0.0,6.673,815.373,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-13,1528833,,,30375,0,0.857,6788.781,,,134.88,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-13,657193,,,5657,0,0.0,125832.606,,,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-13,803223,3248,2719.857,8202,3,1.571,183317.993,741.285,620.748,1871.926,0.685,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-13,43876,0,7.0,651,0,0.0,4811.49,0.0,0.768,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-13,649718,0,0.0,18872,0,0.0,89993.117,0.0,0.0,2613.98,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-13,3571516,355,355.714,213013,13,14.286,107061.71,10.642,10.663,6385.394,0.39,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.45,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-13,3687748,181,150.714,60455,3,2.286,33208.92,1.63,1.357,544.41,0.027,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.06,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-13,6002863,469,478.0,116186,11,8.857,158818.504,12.408,12.647,3073.948,0.291,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.12,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-13,4015440,,,22528,,,394912.511,,,2215.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.2,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-13,365938,123,136.714,677,0,0.0,124871.183,41.972,46.652,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-13,2902270,588,573.143,65599,4,6.857,151730.688,30.741,29.964,3429.516,0.209,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.06,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-13,17984104,4832,4719.857,369855,103,107.0,123253.065,33.116,32.347,2534.781,0.706,0.733,,,,,,,,13079.0,89.636,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.12,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-13,129898,0,7.0,1459,0,0.0,9784.042,0.0,0.527,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-13,758361,559,502.714,9111,1,1.714,21458.585,15.817,14.225,257.805,0.028,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.12,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-13,86032,3,2.857,1966,0,0.0,5002.934,0.174,0.166,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-13,2012270,445,431.571,16045,3,3.714,292840.899,64.76,62.806,2334.991,0.437,0.541,,15,2.183,298,43.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.03,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-13,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-13,1236850,4291,3501.857,1362,1,2.286,226795.144,786.82,642.118,249.743,0.183,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.26,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-13,2538274,378,455.714,20018,7,8.143,465800.74,69.367,83.629,3673.52,1.285,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.04,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-13,1018900,602,600.143,6619,2,1.571,490156.697,289.601,288.707,3184.166,0.962,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.1,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-13,26518,0,4.714,1361,0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-13,3879434,8349,7436.571,100744,114,34.143,64612.009,139.053,123.856,1677.892,1.899,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-13,57027205,32348,24695.857,1296166,174,140.143,131320.377,74.49,56.869,2984.769,0.401,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-13,17756627,29541,36041.857,23661,55,53.143,346098.106,575.79,702.499,461.181,1.072,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.31,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-13,17525,0,4.714,138,0,0.0,1539.796,0.0,0.414,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-13,12127122,68234,16866.143,105444,321,82.143,259430.255,1459.7,360.81,2255.718,6.867,1.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.08,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-13,663655,23,19.286,16511,1,0.571,30871.543,1.07,0.897,768.05,0.047,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.14,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-13,62161,0,3.714,4936,0,0.429,1384.144,0.0,0.083,109.91,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-05-13,2504894,,,18897,,,246540.827,,,1859.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-13,3649155,,,13781,2,7.857,418697.437,,,1581.207,0.229,0.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.14,<a href='#card=CHE'>Switzerland</a>
