iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-07,1300968,2379,2678.571,7882,20,17.286,148009.233,270.655,304.737,896.724,2.275,1.967,,235.0,26.736,700.0,79.638,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-07,4692274,2933,2845.571,131198,41,39.571,77728.517,48.586,47.137,2173.323,0.679,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.54,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-07,85475,214,248.286,1964,21,13.571,28745.953,71.97,83.501,660.51,7.062,4.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-07,1709603,969,1049.714,17872,39,29.714,13562.81,7.687,8.328,141.784,0.309,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.61,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-07,830944,1056,1003.571,10783,9,9.286,80917.54,102.834,97.728,1050.051,0.876,0.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.21,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-07,977027,2083,2026.429,16303,39,56.571,51436.123,109.661,106.682,858.28,2.053,2.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-07,250728,218,184.857,5178,3,7.857,4559.876,3.965,3.362,94.17,0.055,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-07,160309,30,33.857,2965,0,1.714,90295.7,16.898,19.07,1670.067,0.0,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.47,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-07,411981,46,46.571,2452,0,0.429,95177.534,10.627,10.759,566.471,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-07,179036,104,72.0,2614,2,1.0,27010.656,15.69,10.862,394.367,0.302,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-07,26876,414,432.857,23,0,0.714,3642.051,56.102,58.658,3.117,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-07,166553,1752,1180.286,2783,10,9.429,89212.045,938.437,632.205,1490.679,5.356,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-07,628241,519,573.0,8375,5,7.143,92809.423,76.671,84.649,1237.23,0.739,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-07,21433,10,1005.429,651,1,35.429,9926.973,4.632,465.677,301.519,0.463,16.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-07,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-07,344847,915,680.429,4739,19,12.571,49557.393,131.493,97.783,681.034,2.73,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-07,345095,2268,1916.0,5158,24,23.571,128294.686,843.166,712.304,1917.57,8.922,8.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-07,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-07,61648,9,9.714,2287,0,0.714,3137.673,0.458,0.494,116.401,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-07,2313727,9890,9718.857,27113,132,111.143,70591.69,301.743,296.522,827.216,4.027,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-07,15394,26,25.0,552,0,0.571,738.119,1.247,1.199,26.468,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-07,36312,41,40.286,782,0,1.0,7604.432,8.586,8.437,163.766,0.0,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-07,16189,106,70.571,106,6,3.143,12712.929,83.24,55.418,83.24,4.712,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-07,3707234,15310,6144.429,281121,1225,516.286,28459.779,117.532,47.17,2158.116,9.404,3.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-07,303208,1777,1259.429,6954,27,25.286,75349.432,441.598,312.977,1728.12,6.71,6.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-07,319442,195,2194.0,1391,0,16.286,95949.217,58.571,659.001,417.808,0.0,4.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-07,937631,668,651.429,14413,23,20.857,25107.413,17.887,17.444,385.944,0.616,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.31,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-07,150899,25,25.143,1919,0,0.286,4691.689,0.777,0.782,59.665,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-07,474419,1394,1477.571,18034,36,42.714,8656.331,25.435,26.96,329.051,0.657,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-07,127989,33,57.143,3523,3,1.714,49467.33,12.754,22.086,1361.628,1.159,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-07,800282,667,745.857,11200,8,9.286,26968.295,22.477,25.134,377.423,0.27,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-07,2055052,2826,1946.143,18625,7,5.857,119666.963,164.56,113.325,1084.545,0.408,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.31,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-07,4528,47,33.714,28,1,0.143,931.564,9.67,6.936,5.761,0.206,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.76,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-07,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-07,6084,19,10.857,204,0,0.429,242.093,0.756,0.432,8.118,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-07,207167,606,198.286,2742,11,3.0,979.973,2.867,0.938,12.971,0.052,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-07,53119973,130499,121118.714,1078312,3838,2452.286,89040.63,218.745,203.021,1807.485,6.433,4.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-07,193846,388,348.286,6783,25,16.429,93076.118,186.3,167.231,3256.891,12.004,7.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.28,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-07,192587,508,450.857,871,0,1.429,35236.018,92.944,82.49,159.36,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.61,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-07,200415,2885,2522.714,2326,25,19.143,4637.094,66.752,58.369,53.818,0.578,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.55,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-07,303915,20,20.857,4101,0,0.714,58183.634,3.829,3.993,785.124,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-07,1256233,912,1385.0,28058,26,39.0,5578.301,4.05,6.15,124.592,0.115,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-07,440936,1091,5317.143,4456,18,51.143,84425.924,208.894,1018.072,853.189,3.446,9.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-07,468545,220,204.571,7259,4,4.429,106935.096,50.21,46.689,1656.707,0.913,1.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.56,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-07,21896,256,239.286,243,6,2.0,2401.139,28.073,26.24,26.648,0.658,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-07,460113,0,20.857,16205,0,1.0,63730.731,0.0,2.889,2244.571,0.0,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.37,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-07,2182106,923,971.571,199581,22,30.571,65411.998,27.668,29.124,5982.749,0.659,0.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-07,2622917,0,10421.571,38828,0,76.286,23619.901,0.0,93.848,349.654,0.0,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-07,2916969,2007,1414.0,75803,29,21.857,77174.617,53.099,37.41,2005.53,0.767,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.23,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-07,1073268,731,569.857,18019,11,6.286,105554.301,71.893,56.045,1772.142,1.082,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.52,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-07,237225,78,83.143,607,1,0.143,80949.687,26.616,28.371,207.13,0.341,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.46,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-07,1318367,14467,12099.857,38542,282,214.429,68924.232,756.335,632.581,2014.976,14.743,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.14,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-07,7575825,26881,24960.143,209752,910,886.143,51920.499,184.227,171.063,1437.524,6.237,6.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-07,98345,136,118.286,1297,1,3.429,7407.44,10.244,8.909,97.691,0.075,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-07,547449,47,45.0,8736,4,2.857,15490.619,1.33,1.273,247.194,0.113,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-07,73825,9,7.143,1864,2,0.857,4293.073,0.523,0.415,108.395,0.116,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-07,988307,6978,6616.857,8582,51,49.714,143062.385,1010.1,957.823,1242.287,7.383,7.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-07,6396,0,0.286,121,0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-07,116864,3483,2906.143,136,3,5.857,19818.596,590.671,492.844,23.064,0.509,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-07,420924,1451,1202.429,12705,8,9.714,77082.058,265.716,220.196,2326.614,1.465,1.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.25,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-07,299243,969,839.857,4600,-299,5.571,143955.207,466.152,404.026,2212.897,-143.838,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.38,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-07,20900,0,131.429,1152,0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-07,2909757,989,1012.143,88104,123,68.286,48462.03,16.472,16.857,1467.373,2.049,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-07,37926204,23559,22054.143,1159298,848,621.0,87335.218,54.251,50.786,2669.593,1.953,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-07,327976,2172,2029.0,2554,10,8.143,6392.648,42.335,39.548,49.781,0.195,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-07,12104,8,13.429,130,0,0.0,1063.492,0.703,1.18,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-07,4971310,1807,1745.571,86701,23,40.857,106349.076,38.656,37.342,1854.757,0.492,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.42,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-07,523550,772,881.857,13229,44,46.143,24354.214,35.911,41.022,615.379,2.047,2.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-07,38670,5,55.286,2909,0,1.0,861.068,0.111,1.231,64.775,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-07,1157083,835,599.571,14904,15,5.714,113884.34,82.184,59.012,1466.906,1.476,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-07,847452,1125,1012.714,11118,-7,4.429,97235.108,129.08,116.197,1275.659,-0.803,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-07,36160,262,279.286,2314,8,9.571,1978.583,14.336,15.282,126.616,0.438,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-07,16271,4,6.857,844,0,0.286,682.079,0.168,0.287,35.38,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.41,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-07,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-07,25957,0,3512.857,723,0,96.143,422.076,0.0,57.121,11.756,0.0,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
