iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-05-17,1535451,,,7203,,,308143.805,,,1445.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.16,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-17,4112831,2239,2142.0,10812,7,9.143,442668.281,240.986,230.546,1163.707,0.753,0.984,,54,5.812,321,34.55,,,155.0,16.683,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.08,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-17,17116550,44901,34847.429,165494,148,109.0,283539.292,743.795,577.255,2741.443,2.452,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.25,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-17,133103,194,253.714,3011,,,44763.646,65.244,85.326,1012.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-17,8428219,36795,37108.143,30126,39,32.571,66863.671,291.906,294.39,238.999,0.309,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-17,1696359,,,14066,0,0.0,165191.875,,,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-17,1394721,6,11.0,19015,0,0.143,73425.853,0.316,0.579,1001.055,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.09,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-17,324071,25,21.429,5649,0,0.0,5893.732,0.455,0.39,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-17,228245,4,13.571,3139,0,0.143,128075.349,2.245,7.615,1761.39,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.04,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-17,632074,,,2555,0,0.0,146024.318,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-17,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.07,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-17,209502,68,80.429,754,0,0.286,28390.275,9.215,10.899,102.177,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-17,826342,304,202.286,5804,1,1.714,442619.825,162.834,108.352,3108.84,0.536,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.14,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-17,1098124,50,68.714,10411,2,1.286,162224.775,7.386,10.151,1538.007,0.295,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.12,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-17,33151,0,0.0,697,0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-17,7452,0,2.571,294,0,0.0,1438.552,0.0,0.496,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-17,501954,0,5.0,6430,0,0.0,72134.98,0.0,0.719,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-17,1060896,260,151.429,9127,,,394405.364,96.659,56.296,3393.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.12,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-17,1825052,170,296.286,43170,6,10.714,2743.824,0.256,0.445,64.903,0.009,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-17,90749119,6125,7377.143,1309313,64,51.0,27246.648,1.839,2.215,393.11,0.019,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-17,64276,0,5.714,1393,0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-17,85895,6,10.0,2637,0,0.286,4371.763,0.305,0.509,134.214,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-17,4481278,1469,2505.429,35623,3,4.714,136723.558,44.819,76.44,1086.856,0.092,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.22,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-17,31023,9,10.429,734,0,0.143,1487.505,0.432,0.5,35.194,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-17,58909,38,18.714,982,0,0.0,12336.679,7.958,3.919,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-17,223793,,,996,0,0.0,175740.599,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-17,5752441,,,324617,,,44160.471,,,2492.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.13,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-17,518166,0,0.0,11516,0,0.0,128768.087,0.0,0.0,2861.811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.05,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-17,922227,,,2179,0,0.0,277004.772,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.05,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-17,1165984,135,88.286,16074,2,0.429,31222.136,3.615,2.364,430.422,0.054,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-17,225519,16,11.286,2201,0,0.0,7011.743,0.497,0.351,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-17,613168,24,14.571,19434,0,0.0,11187.969,0.438,0.266,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-17,160438,364,161.0,4030,2,0.286,62008.763,140.685,62.226,1557.582,0.773,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-17,979022,18,8.857,11952,0,0.0,32991.563,0.607,0.298,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-17,8165777,1312,1222.0,22404,3,2.286,475498.3,76.399,71.158,1304.599,0.175,0.133,,32,1.863,492,28.649,,,317.0,18.459,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-17,1070373,9663,8093.143,967,30,16.0,208800.304,1884.985,1578.749,188.635,5.852,3.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.29,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-17,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-17,9013,0,1.143,310,0,0.143,358.643,0.0,0.045,12.335,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-17,255859,0,8.143,3143,0,0.0,1210.303,0.0,0.039,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-17,97866043,121290,104853.143,1439196,403,411.714,164044.776,203.308,175.757,2412.406,0.676,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.19,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-05-17,1,0,,62,6,,0.039,0.0,,2.395,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-17,310942,83,75.571,9293,2,0.857,149300.342,39.853,36.286,4462.08,0.96,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-17,1430173,49,210.571,3061,,,261666.681,8.965,38.526,560.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.15,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-17,8137336,66740,61097.714,11589,84,60.714,188277.294,1544.194,1413.646,268.14,1.944,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-17,389447,20,17.429,4260,0,0.143,74558.485,3.829,3.337,815.564,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-17,1529471,220,91.143,30378,2,0.429,6791.614,0.977,0.405,134.893,0.009,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-17,657456,127,37.571,5659,2,0.286,125882.963,24.317,7.194,1083.528,0.383,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-17,810242,,,8206,0,1.714,184919.925,,,1872.839,0.0,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-17,44394,118,79.286,651,0,0.0,4868.294,12.94,8.695,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-17,649929,,,18881,0,1.286,90022.343,,,2615.227,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-17,3572832,1316,356.143,213044,31,10.857,107101.159,39.449,10.676,6386.323,0.929,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.44,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-17,3688001,,,60452,,,33211.199,,,544.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.05,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-17,6004041,510,387.714,116217,10,9.571,158849.671,13.493,10.258,3074.768,0.265,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.11,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-17,4114316,47642,20537.0,22665,82,27.571,404636.817,4685.519,2019.783,2229.069,8.065,2.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-17,366477,134,140.286,677,0,0.0,125055.11,45.726,47.871,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.21,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-17,2904075,681,528.571,65625,13,6.286,151825.053,35.603,27.634,3430.875,0.68,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.05,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-17,18002493,4055,4469.429,370252,107,100.571,123379.093,27.791,30.631,2537.502,0.733,0.689,,,,,,,,14513.0,99.464,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.11,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-17,129931,0,8.0,1459,0,0.0,9786.528,0.0,0.603,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-17,760477,621,561.143,9121,3,2.429,21518.46,17.572,15.878,258.088,0.085,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.11,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-17,86051,6,4.571,1966,0,0.0,5004.039,0.349,0.266,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-17,2013622,382,446.714,16053,3,2.286,293037.652,55.592,65.009,2336.155,0.437,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.03,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-17,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-17,1240233,,,1367,1,1.571,227415.469,,,250.66,0.183,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.25,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-17,2539498,457,393.571,20062,12,9.714,466025.358,83.864,72.225,3681.594,2.202,1.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.04,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-17,1020580,746,512.429,6626,1,1.857,490964.886,358.874,246.511,3187.534,0.481,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.09,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-17,26518,0,2.714,1361,0,0.0,1620.954,0.0,0.166,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-17,3899841,5096,6813.286,100812,41,36.143,64951.888,84.874,113.475,1679.025,0.683,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-17,57122531,9755,26292.0,1296518,43,122.857,131539.891,22.463,60.544,2985.579,0.099,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-17,17861744,31315,28992.857,23802,31,44.429,348146.963,610.367,565.106,463.93,0.604,0.866,,333,6.491,,,,,2178.0,42.452,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.29,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-17,17550,9,5.286,138,0,0.0,1541.993,0.791,0.464,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-17,12179234,52112,17192.286,105642,198,74.143,260545.064,1114.809,367.787,2259.953,4.236,1.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.08,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-17,663689,11,13.143,16511,0,0.286,30873.124,0.512,0.611,768.05,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.13,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-17,62195,0,4.857,4936,0,0.0,1384.901,0.0,0.108,109.91,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-05-17,2504894,,,18897,,,246540.827,,,1859.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
