iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-07,2096490,642,392.857,24198,4,5.714,50911.196,15.59,9.54,587.625,0.097,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-07,930598,21926,20291.286,5952,,,186758.164,4400.245,4072.181,1194.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.5,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-07,1463193,14745,11323.0,8259,0,2.286,157484.985,1587.02,1218.706,888.925,0.0,0.246,,56.0,6.027,345.0,37.133,137.0,14.745,462.0,49.726,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-07,7083762,108297,136868.429,138697,223,185.0,117344.025,1793.963,2267.255,2297.545,3.694,3.065,,1499.0,24.831,16090.0,266.534,924.0,15.306,,,,,,,,,,,,,,,,,,,,,,,,,74.07,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.48,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-07,99463,1269,791.857,2489,3,2.286,33450.234,426.775,266.308,837.071,1.009,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-07,1747907,6070,2230.143,18396,1,1.0,13866.688,48.155,17.692,145.941,0.008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-07,1047953,0,0.0,12372,0,0.0,102049.932,0.0,0.0,1204.789,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.13,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-07,1074283,,,18274,7,9.0,56556.219,,,962.045,0.369,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.21,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-07,309130,2444,2014.571,5425,14,6.714,5622.007,44.448,36.638,98.662,0.255,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-07,162109,144,89.286,2991,0,0.143,90964.388,80.803,50.101,1678.343,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.26,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-07,428100,2645,1566.429,2469,0,0.143,98901.411,611.059,361.883,570.398,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-07,185484,247,113.571,2814,3,1.714,27983.447,37.264,17.134,424.54,0.453,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-07,116890,2103,832.857,421,12,7.0,15840.131,284.984,112.863,57.051,1.626,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.05,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-07,285026,1877,1193.143,4642,17,10.286,152670.635,1005.392,639.092,2486.43,9.106,5.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.48,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-07,761853,7974,4846.143,9250,19,18.714,112547.792,1177.991,715.916,1366.493,2.807,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-07,30651,652,320.429,678,5,1.857,14196.41,301.982,148.411,314.025,2.316,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-07,6851,,,287,0,0.0,1322.534,,,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-07,392868,592,590.571,5778,11,9.714,56458.411,85.075,84.87,830.347,1.581,1.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-07,536405,3598,2401.143,7504,11,16.714,199417.294,1337.615,892.664,2789.734,4.089,6.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-07,1648335,10270,12995.0,38802,33,56.143,2478.144,15.44,19.537,58.336,0.05,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-07,66183536,93152,118934.0,1201424,821,918.286,19871.042,27.968,35.709,360.717,0.246,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-07,52434,,,1067,,,1844.492,,,37.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-07,79082,677,572.429,2407,7,6.143,4025.004,34.457,29.135,122.508,0.356,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-07,2780080,3381,3142.0,31644,16,22.429,84820.096,103.154,95.862,965.457,0.488,0.684,,254.0,7.75,2498.0,76.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.54,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-07,23980,380,424.571,671,1,1.571,1149.804,18.22,20.358,32.173,0.048,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-07,47036,1211,794.714,881,1,2.143,9850.244,253.607,166.428,184.498,0.209,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-07,23886,81,56.143,240,0,0.0,18757.244,63.608,44.088,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-07,4055095,,,299970,,,31130.246,,,2302.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-07,379572,668,488.143,10350,11,10.714,94326.452,166.003,121.307,2572.052,2.734,2.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-07,393470,1813,587.0,2070,3,1.571,118184.642,544.562,176.314,621.756,0.901,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-07,990057,6428,3852.143,14896,13,6.714,26511.25,172.126,103.151,398.878,0.348,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.07,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-07,206272,3031,2456.0,2075,10,9.857,6413.323,94.239,76.361,64.515,0.311,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-07,531801,177,138.143,19288,4,2.857,9703.333,3.23,2.521,351.932,0.073,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-07,151517,517,506.143,3698,12,9.286,58560.825,199.819,195.623,1429.265,4.638,3.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-07,831052,572,374.429,11602,0,1.143,28005.198,19.276,12.618,390.97,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.09,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-07,3289184,35339,21606.0,21140,24,20.143,191531.241,2057.812,1258.131,1230.995,1.398,1.173,,409.0,23.816,1107.0,64.461,123.0,7.162,872.0,50.777,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-07,14525,0,58.143,51,0,0.0,2835.474,0.0,11.35,9.956,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.57,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-07,17526,0,5.571,218,0,0.143,2614.892,0.0,0.831,32.526,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-07,7891,301,69.429,280,3,0.714,313.997,11.977,2.763,11.142,0.119,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-07,247009,814,785.143,3070,4,5.714,1168.44,3.851,3.714,14.522,0.019,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-07,70047283,973125,731094.857,1234536,2731,1711.571,117414.483,1631.169,1225.474,2069.351,4.578,2.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-07,231436,1171,912.429,8012,10,7.429,111125.142,562.261,438.107,3847.002,4.802,3.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.11,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-07,434896,6160,5805.286,1350,1,6.429,79569.25,1127.043,1062.144,246.998,0.183,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.46,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-07,1027213,98165,65848.857,4608,16,13.714,23767.101,2271.289,1523.575,106.617,0.37,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-07,306755,,,4117,0,0.143,58727.344,,,788.188,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-07,1302486,1345,936.143,28962,1,4.143,5783.687,5.972,4.157,128.606,0.004,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-07,471414,,,4954,0,5.0,90261.54,,,948.541,0.0,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.09,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-07,517445,5043,3075.0,7453,4,3.571,118095.446,1150.954,701.801,1700.983,0.913,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-07,36326,41,24.0,591,0,0.143,3983.549,4.496,2.632,64.81,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-07,472673,,,16658,0,4.857,65470.43,,,2307.317,0.0,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.06,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-07,2342550,12833,6531.286,202981,47,41.571,70221.555,384.689,195.785,6084.669,1.409,1.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-07,2910664,21747,9526.429,51871,128,52.429,26211.121,195.836,85.787,467.109,1.153,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-07,4191193,11901,11854.0,99428,117,339.143,110886.922,314.866,313.623,2630.579,3.095,8.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.21,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-07,1499976,,,19029,,,147520.393,,,1871.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-07,263475,3192,1849.571,618,0,0.0,89907.129,1089.225,631.14,210.884,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.18,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-07,1833789,5922,3556.857,58971,31,31.286,95870.497,309.602,185.953,3083.004,1.621,1.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.3,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-07,10437471,16608,16723.714,308258,770,798.143,71532.632,113.822,114.615,2112.629,5.277,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.37,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-07,119421,1079,1090.714,1367,0,2.429,8994.904,81.271,82.154,102.964,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-07,572225,3575,2284.143,8890,2,1.857,16191.681,101.158,64.632,251.551,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-07,77935,663,411.429,1895,3,0.714,4532.077,38.555,23.925,110.198,0.174,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-07,1334994,7539,5093.571,12867,17,21.857,194278.523,1097.133,741.255,1872.504,2.474,3.181,,84.0,12.224,2215.0,322.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-07,7382,30,45.429,123,0,0.0,906.73,3.685,5.58,15.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-07,283214,,,835,0,1.0,51931.568,,,153.11,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.08,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-07,1391061,1515,2854.143,16896,25,37.286,254739.205,277.436,522.667,3094.094,4.578,6.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.3,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-07,482927,4067,2697.0,5644,10,7.857,232319.073,1956.49,1297.431,2715.128,4.811,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-07,24261,,,1335,0,0.286,1482.992,,,81.604,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-07,3513813,9259,7932.429,92252,140,79.429,58522.588,154.209,132.115,1536.458,2.332,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-07,40565207,172374,113257.571,1193585,222,229.857,93412.228,396.937,260.806,2748.548,0.511,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-07,661015,3507,3680.286,5986,54,51.571,12883.981,68.356,71.733,116.674,1.053,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.84,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-07,16042,105,114.286,136,0,0.143,1409.496,9.226,10.041,11.949,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-07,7164906,242440,124308.714,89934,97,75.571,153275.723,5186.414,2659.282,1923.919,2.075,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-07,590651,588,486.571,15099,16,17.143,27475.582,27.352,22.634,702.367,0.744,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.45,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-07,47443,,,3340,0,1.286,1056.417,,,74.372,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-07,1416650,41383,14552.286,15377,8,9.571,139431.873,4073.066,1432.289,1513.461,0.787,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
