iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-05-16,2326577,119,119.571,25216,0,0.286,56498.632,2.89,2.904,612.346,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-05-16,1535451,,,7203,,,308143.805,,,1445.543,,,,,,,,,,,,12157473,3979,2439.837,0.799,5382,1.08,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.17,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-16,4110592,2199,2166.714,10805,5,9.286,442427.295,236.681,233.206,1162.953,0.538,0.999,,55,5.92,323,34.765,,,173.0,18.62,50883220,32688,5476.614,3.518,44749,4.816,0.044,22.7,people tested,,,,,,,,,,,,,,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.08,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-16,17071649,13776,36461.429,165346,102,110.429,282795.498,228.202,603.991,2738.992,1.69,1.829,,353,5.848,7984,132.257,239.0,3.959,,,217958460,104793,3610.528,1.736,251893,4.173,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.25,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-16,132909,929,226.0,3011,16,4.429,44698.402,312.43,76.006,1012.624,5.381,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-16,8391424,21673,37850.286,30087,26,34.286,66571.765,171.939,300.278,238.689,0.206,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-16,1696359,305,55.571,14066,0,0.0,165191.875,29.701,5.412,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.01,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-16,1394715,5,11.857,19015,0,0.143,73425.537,0.263,0.624,1001.055,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.09,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-16,324046,20,20.857,5649,0,0.0,5893.277,0.364,0.379,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-16,228241,7,13.571,3139,0,0.143,128073.104,3.928,7.615,1761.39,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.04,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-16,632074,,,2555,0,0.0,146024.318,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-16,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.07,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-16,209434,48,96.429,754,0,0.429,28381.06,6.505,13.067,102.177,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-16,826038,339,200.429,5803,5,1.857,442456.991,181.581,107.357,3108.305,2.678,0.995,,,,,,,,,,7179682,1439,3845.707,0.771,2849,1.526,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.14,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-16,1098074,40,71.286,10409,1,1.286,162217.389,5.909,10.531,1537.711,0.148,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-16,33151,0,0.0,697,0,0.0,15354.317,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-16,7452,1,2.571,294,0,0.0,1438.552,0.193,0.496,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-16,501954,35,5.0,6430,0,0.0,72134.98,5.03,0.719,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-16,1060636,17,148.429,9129,2,1.429,394308.704,6.32,55.181,3393.854,0.744,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.12,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-16,1824882,1091,346.0,43164,41,10.143,2743.569,1.64,0.52,64.894,0.062,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-16,90743285,5331,8067.143,1309255,63,57.857,27244.897,1.601,2.422,393.093,0.019,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-16,64276,0,5.714,1393,0,0.0,2261.063,0.0,0.201,49.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-16,85889,1,11.143,2637,1,0.429,4371.457,0.051,0.567,134.214,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-16,4479809,1697,2667.714,35620,5,5.143,136678.739,51.775,81.392,1086.764,0.153,0.157,,40,1.22,581,17.726,,,997.0,30.418,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.23,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-16,31014,10,10.571,734,1,0.143,1487.074,0.479,0.507,35.194,0.048,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-16,58871,18,16.286,982,0,0.0,12328.721,3.77,3.411,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-16,223793,,,996,0,0.0,175740.599,,,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-16,5752441,6789,969.857,324617,152,21.714,44160.471,52.118,7.445,2492.027,1.167,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.13,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-16,518166,,,11516,,,128768.087,,,2861.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.05,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-16,922227,,,2179,0,0.0,277004.772,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.06,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-16,1165849,54,80.857,16072,1,0.143,31218.521,1.446,2.165,430.368,0.027,0.004,,,,,,,,,,11565683,,309.7,,6445,0.173,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-16,225503,5,10.429,2201,0,0.0,7011.245,0.155,0.324,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-16,613144,4,12.571,19434,0,0.0,11187.531,0.073,0.229,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-16,160074,,,4028,0,0.143,61868.078,,,1556.809,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-16,979004,6,8.0,11952,0,0.0,32990.957,0.202,0.27,402.764,0.0,0.0,,,,,,,,,,6852895,,230.932,,2557,0.086,0.004,250.0,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-16,8164465,3155,1260.714,22401,2,2.286,475421.901,183.718,73.412,1304.424,0.116,0.133,,31,1.805,489,28.475,17.0,0.99,318.0,18.517,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-16,1060710,9913,7862.286,937,8,15.857,206915.319,1933.753,1533.715,182.783,1.561,3.093,,,,,,,,,,7131887,,1391.235,,3518,0.686,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.29,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-16,18491,0,0.0,236,0,0.143,2758.871,0.0,0.0,35.211,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-16,9013,0,3.857,310,0,0.143,358.643,0.0,0.153,12.335,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-16,255859,0,13.286,3143,0,0.0,1210.303,0.0,0.063,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-16,97744753,157069,103290.0,1438793,432,421.714,163841.468,263.282,173.137,2411.73,0.724,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.18,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-05-16,1,0,,56,35,,0.039,0.0,,2.163,1.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-05-16,310859,175,80.143,9291,2,0.571,149260.489,84.027,38.481,4461.12,0.96,0.274,,,,,,,,,,2038551,,978.82,,1069,0.513,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.03,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-16,1430124,353,255.571,3061,,,261657.716,64.585,46.76,560.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.16,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-16,8070596,77952,61134.0,11505,73,61.286,186733.1,1803.611,1414.486,266.196,1.689,1.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.24,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-16,389427,19,17.286,4260,0,0.143,74554.656,3.637,3.309,815.564,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-16,1529251,0,59.714,30376,0,0.143,6790.637,0.0,0.265,134.885,0.0,0.001,,,,,,,,,,28352196,,125.898,,18948,0.084,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-16,657329,136,19.429,5657,0,0.0,125858.646,26.04,3.72,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-16,810242,1799,2916.0,8206,1,1.714,184919.925,410.582,665.513,1872.839,0.228,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-16,44276,400,64.143,651,0,0.0,4855.354,43.864,7.034,71.389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-16,649929,211,30.143,18881,9,1.286,90022.343,29.226,4.175,2615.227,1.247,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-16,3571516,,,213013,,,107061.71,,,6385.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.45,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-16,3688292,160,156.429,60458,3,2.714,33213.819,1.441,1.409,544.437,0.027,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.05,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-16,6003531,95,418.714,116207,,,158836.177,2.513,11.078,3074.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.11,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-16,4066674,,,22583,,,399951.298,,,2221.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.19,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-12,,,,,,,,,,,,,,,,,,,,,,2856829,6008,1010.106,2.124,5900,2.086,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-16,366343,164,144.143,677,0,0.0,125009.384,55.963,49.187,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-16,2903394,322,547.286,65612,0,6.571,151789.45,16.834,28.612,3430.196,0.0,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.05,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-16,17998438,4486,4523.571,370145,88,99.143,123351.303,30.745,31.002,2536.768,0.603,0.679,,,,,,,,12741.0,87.32,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.11,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-16,129931,21,8.429,1459,0,0.0,9786.528,1.582,0.635,109.893,0.0,0.0,,,,,,,,,,5347964,4761,402.814,0.359,5923,0.446,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-16,759856,630,553.714,9118,2,2.0,21500.888,17.826,15.668,258.003,0.057,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.12,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-16,86045,6,4.143,1966,0,0.0,5003.69,0.349,0.241,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-16,2013240,404,392.143,16050,1,2.429,292982.061,58.793,57.068,2335.719,0.146,0.353,,16,2.328,270,39.292,,,,,9606396,9581,1397.996,1.394,7743,1.127,,,people tested,,,,,,,,,,,,,,11.11,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.03,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-16,7682,0,0.0,125,0,0.0,943.579,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-16,1240233,,,1366,3,2.0,227415.469,,,250.477,0.55,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.25,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-16,2539041,77,418.571,20050,9,9.429,465941.493,14.13,76.812,3679.392,1.652,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.04,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-16,1019834,366,550.286,6625,3,1.714,490606.011,176.07,264.723,3187.053,1.443,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.1,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-16,26518,0,4.714,1361,0,0.0,1620.954,0.0,0.288,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-16,3894745,2952,7160.0,100771,16,34.0,64867.014,49.166,119.25,1678.342,0.266,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-16,57112776,18049,28624.0,1296475,81,150.286,131517.427,41.563,65.914,2985.48,0.187,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-16,17830429,35072,30790.571,23771,27,44.143,347536.596,683.596,600.145,463.325,0.526,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.3,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-16,17541,16,5.143,138,0,0.0,1541.202,1.406,0.452,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-16,12127122,,,105444,,,259430.255,,,2255.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.08,<a href='#card=ESP'>Spain</a>
