iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-02-12,1242806,,,6291,,,249413.996,,,1262.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.45,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-12,3394758,20061,35992.429,9466,32,46.857,365381.337,2159.186,3873.903,1018.835,3.444,5.043,,283,30.46,2408,259.176,,,2270.0,244.322,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.24,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-12,12053330,62221,72933.857,150824,269,326.0,199665.976,1030.704,1208.165,2498.432,4.456,5.4,,1223,20.259,17533,290.438,615.0,10.188,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-12,126886,154,157.857,2738,18,6.714,42672.817,51.791,53.089,920.812,6.054,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-12,3842551,68387,88990.0,20234,145,137.286,30484.147,542.535,705.985,160.523,1.15,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-12,1450810,14048,19509.571,13477,21,25.286,141280.25,1367.998,1899.847,1312.394,2.045,2.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.08,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-12,1377390,2060,3477.429,18736,,,72513.453,108.45,183.071,986.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-12,322436,48,56.143,5629,3,3.143,5863.997,0.873,1.021,102.372,0.055,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-12,222339,643,870.571,3068,4,4.429,124761.309,360.807,488.505,1721.55,2.245,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.19,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-12,599039,2254,3493.143,2519,1,1.571,138392.437,520.728,807.0,581.95,0.231,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-12,200020,130,99.143,2927,7,4.0,30176.453,19.613,14.957,441.588,1.056,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-12,138765,334,373.857,591,3,3.714,18804.481,45.261,50.663,80.088,0.407,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-12,510833,10707,9708.857,5020,13,10.714,273621.349,5735.072,5200.429,2688.901,6.963,5.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.46,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-12,1012044,5935,6631.0,9824,17,18.571,149508.262,876.772,979.591,1451.29,2.511,2.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-12,32372,0,16.286,696,0,0.286,14993.513,0.0,7.543,322.361,0.0,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-12,7358,0,11.714,290,0,0.0,1420.406,0.0,2.261,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-12,466666,,,6113,0,8.714,67063.8,,,878.489,0.0,1.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-12,807861,10369,9674.857,8090,28,17.286,300335.482,3854.845,3596.786,3007.589,10.409,6.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-12,1791067,2117,1647.857,41287,123,88.571,2692.73,3.183,2.477,62.072,0.185,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-12,79031570,112387,222646.286,1253247,854,1809.143,23728.554,33.743,66.848,376.277,0.256,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-12,62844,1410,201.429,1335,28,4.0,2210.689,49.6,7.086,46.962,0.985,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-12,85009,35,30.571,2594,3,3.429,4326.668,1.781,1.556,132.026,0.153,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-12,3019163,22802,16433.143,32114,15,12.714,92114.506,695.688,501.374,979.796,0.458,0.388,,176,5.37,4693,143.183,,,6221.0,189.802,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.45,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-12,30259,2,14.714,716,0,0.143,1450.873,0.096,0.706,34.331,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-12,58563,6,17.143,972,1,1.143,12264.22,1.257,3.59,203.556,0.209,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-12,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-12,5283852,57583,20365.857,312697,1143,468.571,40563.196,442.054,156.345,2400.52,8.775,3.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-12,482842,2553,2658.286,10924,31,24.143,119989.811,634.439,660.604,2714.695,7.704,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-12,875440,,,2145,1,3.0,262951.591,,,644.283,0.3,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.22,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-12,1154531,969,1212.857,15766,19,27.286,30915.453,25.947,32.477,422.174,0.509,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-12,224653,50,49.143,2189,1,0.857,6984.818,1.555,1.528,68.059,0.031,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-12,545298,1787,1104.143,19310,0,0.0,9949.602,32.606,20.146,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-12,156765,161,66.286,3993,2,2.286,60589.16,62.226,25.619,1543.281,0.773,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-12,972632,491,1058.571,11882,4,11.286,32776.23,16.546,35.672,400.405,0.135,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-12,5683798,70359,125320.714,21472,12,9.714,330971.111,4097.049,7297.504,1250.328,0.699,0.566,,176,10.249,1295,75.409,99.0,5.765,1268.0,73.836,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-12,19777,,,53,0,0.0,3857.948,,,10.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.5,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-12,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-12,8709,2,3.857,303,0,0.143,346.547,0.08,0.153,12.057,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-12,253978,55,41.857,3141,2,0.286,1201.406,0.26,0.198,14.858,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-12,91201342,132410,226961.143,1337629,2095,2999.429,152873.288,221.948,380.436,2242.157,3.512,5.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-12,286096,1221,1279.857,8736,31,26.714,137370.412,586.269,614.53,4194.634,14.885,12.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-12,1024379,14453,20141.571,1513,0,6.571,187421.978,2644.343,3685.133,276.821,0.0,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.46,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-12,3123387,26015,27886.571,7061,50,63.857,72267.245,601.921,645.224,163.374,1.157,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-12,360999,,,4195,0,5.286,69112.199,,,803.12,0.0,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-12,1483798,3206,3432.143,29772,41,42.0,6588.803,14.236,15.24,132.203,0.182,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.17,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-12,600128,,,5215,,,114906.383,,,998.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.04,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-12,741651,1881,2881.714,7938,12,17.857,169265.537,429.297,657.688,1811.674,2.739,4.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-12,38481,259,155.857,610,,,4219.868,28.402,17.091,66.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-12,620708,,,17844,,,85974.912,,,2471.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-12,3424894,,,207965,,,102666.489,,,6234.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-12,3634368,3731,4699.571,54930,76,102.286,32728.223,33.598,42.321,494.656,0.684,0.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-12,5356647,28155,32509.571,108089,332,215.857,141721.486,744.9,860.11,2859.724,8.784,5.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-12,3069128,19436,26369.714,20492,50,45.857,301844.143,1911.501,2593.422,2015.358,4.917,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-12,350188,607,782.429,656,0,0.571,119496.718,207.13,266.993,223.851,0.0,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-12,2550348,18751,23519.286,61520,157,137.143,133332.204,980.302,1229.588,3216.266,8.208,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.24,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-12,13728138,201955,184927.857,332727,717,673.286,94085.037,1384.087,1267.393,2280.326,4.914,4.614,,,,,,,,121279.0,831.179,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-12,129295,17,24.286,1450,1,0.571,9738.623,1.28,1.829,109.215,0.075,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-12,726251,1726,2944.857,8971,2,2.571,20550.001,48.839,83.328,253.843,0.057,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-12,85370,24,27.429,1956,0,0.143,4964.438,1.396,1.595,113.745,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-12,1834974,8187,11033.286,14366,67,62.571,267039.431,1191.435,1605.648,2090.65,9.75,9.106,,191,27.796,4547,661.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-12,7652,4,3.571,125,0,0.0,939.894,0.491,0.439,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-12,460075,10505,11484.857,893,8,3.857,84361.706,1926.251,2105.922,163.745,1.467,0.707,,7,1.284,1199,219.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-12,1841934,23402,22142.571,18081,17,20.429,338014.817,4294.52,4063.401,3318.059,3.12,3.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-12,843495,7407,8076.857,6074,15,16.429,405775.565,3563.245,3885.49,2921.986,7.216,7.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.32,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-12,26203,,,1340,0,0.714,1601.699,,,81.91,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-12,3640162,2489,2564.571,96985,134,166.857,60626.932,41.454,42.713,1615.286,2.232,2.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-12,51884914,200189,226805.571,1236435,1334,1633.571,119478.878,460.989,522.28,2847.222,3.072,3.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-12,1350630,56425,48706.0,7081,36,29.714,26325.41,1099.791,949.339,138.017,0.702,0.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.71,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-12,16880,0,6.714,137,0,0.0,1483.125,0.0,0.59,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-12,10604200,,,95995,,,226851.046,,,2053.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-12,626966,1162,1396.714,15777,23,29.286,29164.864,54.053,64.972,733.906,1.07,1.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.33,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-12,59631,106,108.143,3831,67,34.714,1327.808,2.36,2.408,85.305,1.492,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-12,2397330,,,16501,,,235953.985,,,1624.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-12,2537734,,,12933,1,21.571,291175.004,,,1483.909,0.115,2.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.41,<a href='#card=CHE'>Switzerland</a>
