iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-18,1317758,1441,1412.571,8010,11,10.0,149919.406,163.94,160.706,911.286,1.251,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.43,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-18,4719493,1594,2523.0,131585,44,35.714,78179.406,26.405,41.794,2179.734,0.729,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.5,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-18,87586,197,171.714,2117,7,13.143,29455.9,66.253,57.749,711.965,2.354,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-18,1715745,230,516.857,18129,17,22.429,13611.536,1.825,4.1,143.823,0.135,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.58,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-18,843204,1715,1203.714,10887,8,9.857,82111.422,167.007,117.218,1060.179,0.779,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.19,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-18,997537,1396,1877.0,16713,95,34.286,52515.883,73.493,98.816,879.865,5.001,1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.41,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-18,252066,33,116.857,5224,1,4.857,4584.21,0.6,2.125,95.007,0.018,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-18,160541,1,20.143,2973,0,0.143,90426.377,0.563,11.346,1674.573,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.49,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-18,412371,39,35.714,2458,1,0.429,95267.633,9.01,8.251,567.857,0.231,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-18,179913,68,82.143,2636,2,2.286,27142.966,10.259,12.393,397.686,0.302,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-18,32314,285,495.0,40,0,1.429,4378.972,38.621,67.079,5.421,0.0,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.14,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-18,186869,1255,2084.429,2897,7,13.0,100094.058,672.225,1116.498,1551.742,3.749,6.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.36,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-18,634209,300,546.714,8430,5,5.857,93691.07,44.319,80.766,1245.356,0.739,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-18,21530,0,10.0,655,0,0.429,9971.9,0.0,4.632,303.372,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-18,5807,4,0.857,286,0,0.0,1120.997,0.772,0.165,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-18,350628,638,545.0,4904,21,16.0,50388.171,91.686,78.321,704.746,3.018,2.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-18,370119,1478,2404.286,5456,17,29.714,137597.765,549.471,893.832,2028.357,6.32,11.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-18,43616,0,0.857,960,0,0.0,1534.298,0.0,0.03,33.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-18,61726,10,6.714,2294,2,0.571,3141.643,0.509,0.342,116.757,0.102,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-18,2396121,5434,7116.857,27993,72,81.571,73105.527,165.791,217.135,854.065,2.197,2.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-18,15643,24,21.857,557,0,0.571,750.058,1.151,1.048,26.707,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-18,36722,45,41.429,789,1,0.571,7690.294,9.424,8.676,165.232,0.209,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-18,16669,48,54.0,134,5,3.429,13089.865,37.694,42.405,105.228,3.926,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-18,3758469,1413,4746.714,284477,96,321.429,28853.101,10.847,36.44,2183.88,0.737,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-18,317899,1370,1531.0,7273,32,32.143,79000.255,340.455,380.465,1807.394,7.952,7.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-18,340839,1303,2014.429,1574,18,17.714,102376.128,391.376,605.064,472.775,5.407,5.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.22,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-18,942280,148,417.714,14561,17,12.429,25231.902,3.963,11.185,389.907,0.455,0.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.28,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-18,151112,10,17.286,1927,1,0.429,4698.311,0.311,0.537,59.913,0.031,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-18,488875,1022,1289.571,18388,29,32.286,8920.098,18.648,23.53,335.511,0.529,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-18,128353,25,32.0,3540,2,1.857,49608.015,9.662,12.368,1368.198,0.773,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.09,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-18,805560,523,385.571,11293,9,7.143,27146.156,17.624,12.993,380.557,0.303,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-18,2090522,3378,3573.0,18684,4,7.0,121732.403,196.703,208.058,1087.981,0.233,0.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.25,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-18,5154,98,64.143,28,0,0.0,1060.354,20.162,13.196,5.761,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.77,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-18,15737,0,86.143,206,0,0.143,2347.972,0.0,12.853,30.735,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-18,6177,7,8.857,205,1,0.143,245.794,0.279,0.352,8.157,0.04,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-18,209387,89,201.286,2838,1,11.714,990.474,0.421,0.952,13.425,0.005,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-18,54178461,130006,100570.714,1100004,2257,2204.429,90814.886,217.918,168.578,1843.846,3.783,3.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-18,197197,106,313.571,6964,24,16.429,94685.117,50.896,150.563,3343.799,11.524,7.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.26,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-18,196896,545,451.714,884,0,1.857,36024.399,99.714,82.646,161.738,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.55,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-18,229200,3097,2640.0,2559,58,24.429,5303.106,71.657,61.083,59.209,1.342,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.59,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-18,304066,12,12.571,4106,1,0.571,58212.543,2.297,2.407,786.082,0.191,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-18,1265650,603,857.429,28300,20,21.143,5620.117,2.678,3.807,125.666,0.089,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-18,448322,1290,650.857,4585,29,11.571,85840.12,246.996,124.619,877.889,5.553,2.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.22,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-18,470395,131,172.143,7294,3,3.286,107357.318,29.898,39.288,1664.695,0.685,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.53,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-18,24857,816,261.571,309,43,9.143,2725.846,89.483,28.684,33.885,4.715,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-18,460553,231,47.857,16228,19,3.0,63791.676,31.996,6.629,2247.757,2.632,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.32,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-18,2190396,387,817.143,199882,39,25.571,65660.504,11.601,24.495,5991.772,1.169,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-18,2727286,6918,7496.0,40761,86,157.286,24559.765,62.298,67.503,367.061,0.774,1.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.12,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-18,2941126,1536,2546.0,76115,3,35.143,77813.742,40.638,67.36,2013.784,0.079,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-18,1080097,291,636.857,18100,3,7.429,106225.922,28.619,62.634,1780.108,0.295,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.45,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-18,237996,67,73.286,608,0,0.143,81212.78,22.863,25.008,207.471,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.41,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-18,1467401,10141,14516.143,42042,261,344.714,76715.73,530.172,758.904,2197.956,13.645,18.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-18,7903963,33434,30914.857,220323,981,971.571,54169.375,229.138,211.873,1509.972,6.723,6.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-18,99181,36,62.286,1313,0,0.714,7470.408,2.712,4.691,98.896,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-18,547969,38,45.714,8765,2,2.429,15505.333,1.075,1.294,248.014,0.057,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.56,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-18,73873,7,4.571,1871,0,0.429,4295.864,0.407,0.266,108.802,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-18,1055296,6461,6346.857,9157,52,52.714,152759.378,935.262,918.739,1325.522,7.527,7.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-18,6397,1,0.143,121,0,0.0,785.743,0.123,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-18,150731,2553,3071.714,239,6,9.571,25561.994,432.955,520.922,40.531,1.018,1.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.3,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-18,437938,553,1709.571,12854,8,17.0,80197.761,101.269,313.067,2353.899,1.465,3.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.21,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-18,308501,365,979.571,4641,3,3.429,148408.903,175.589,471.237,2232.621,1.443,1.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.35,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-18,21269,0,0.0,1180,0,0.0,1300.101,0.0,0.0,72.129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-18,2916803,210,636.714,88619,7,39.0,48579.381,3.498,10.604,1475.95,0.117,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.12,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-18,38117860,13844,16891.857,1164225,338,460.857,87776.558,31.88,38.898,2680.939,0.778,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-18,344518,1073,1479.286,2689,21,13.571,6715.072,20.914,28.833,52.412,0.409,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.86,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-18,12225,41,15.857,130,0,0.0,1074.123,3.602,1.393,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-18,4988878,4492,1632.857,87030,56,29.0,106724.901,96.095,34.931,1861.795,1.198,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.37,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-18,532218,570,736.286,13507,23,21.857,24757.428,26.515,34.25,628.311,1.07,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.71,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-18,39839,289,144.571,3038,0,12.143,887.098,6.435,3.219,67.647,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-18,1161933,0,587.286,14956,0,7.286,114361.695,0.0,57.803,1472.024,0.0,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-18,856957,2366,896.143,11162,6,4.143,98325.694,271.471,102.822,1280.708,0.688,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.37,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-18,39488,402,322.714,2429,21,11.571,2160.683,21.996,17.658,132.909,1.149,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-18,16337,0,4.571,846,0,0.0,684.846,0.0,0.192,35.464,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.45,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-18,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-18,26034,0,11.0,724,0,0.143,423.328,0.0,0.179,11.773,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
