iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
HUN,Europe,Hungary,2022-03-11,1814362,2068,2045.143,44653,50,52.429,188325.876,214.653,212.28,4634.861,5.19,5.442,,,,,,,,,,10470722,14435,1086.833,1.498,12085,1.254,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-11,42987875,3614,4342.571,515803,89,132.143,30850.866,2.594,3.117,370.173,0.064,0.095,,,,,,,,,,776894810,812365,557.55,0.583,845922,0.607,,,samples tested,1798217482,968454151,809861857,19901474.0,2773692.0,2019434,129.05,69.5,58.12,1.43,1449,234848,0.017,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-11,5864010,16110,24329.714,151703,290,301.0,21218.599,58.293,88.036,548.929,1.049,1.089,,,,,,,,,,58383641,79781,211.258,0.289,180929,0.655,,,people tested,357810997,193014314,150280634,14211590.0,,1186597,129.47,69.84,54.38,5.14,4294,197553,0.071,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.18,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-11,7117544,3953,5332.429,138711,139,159.714,83707.489,46.49,62.713,1631.342,1.635,1.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.16,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-11,2311926,688,681.143,25094,4,8.571,56142.847,16.707,16.541,609.383,0.097,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-11,1341826,9125,3818.0,6611,21,11.429,269285.942,1831.261,766.22,1326.736,4.214,2.294,,,,,,,,,,11510702,13602,2310.039,2.73,11852,2.379,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.37,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-11,3707470,3361,6486.571,10359,1,13.571,399038.855,361.748,698.156,1114.95,0.108,1.461,,201,21.634,892,96.007,,,475.0,51.125,,,,,,,,,,18027705,6700504,6123989,5203212.0,292.0,998,194.03,72.12,65.91,56.0,107,72,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.17,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-11,13268459,53961,45657.143,156649,156,148.571,219794.846,893.875,756.32,2594.924,2.584,2.461,,527,8.73,8801,145.79,307.0,5.086,,,191812811,425638,3177.42,7.051,387163,6.413,,,tests performed,134923250,50669596,47666662,38094057.0,38381.0,62338,223.5,83.94,78.96,63.1,1033,3400,0.006,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.51,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-11,128318,45,25.143,2839,2,2.0,43154.411,15.134,8.456,954.779,0.673,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-11,5666630,55812,55567.857,25927,209,185.0,44955.131,442.774,440.837,205.687,1.658,1.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.18,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-11,1654677,,,13882,,,161132.871,,,1351.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-11,1392590,,,18989,1,3.143,73313.666,,,999.686,0.053,0.165,,,,,,,,,,,,,,,,,,,,9415905,9052853,,,,,49.57,47.66,,,2537,0.013,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.21,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-11,323160,20,14.714,5644,0,0.571,5877.164,0.364,0.268,102.645,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-11,226813,47,42.857,3124,1,1.0,127271.809,26.373,24.048,1752.973,0.561,0.561,,,,,,,,,,,,,,,,,,,1817552,900718,818256,98578.0,12.0,279,101.99,50.54,45.91,5.53,157,63,0.004,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.11,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-11,625202,280,462.429,2549,0,0.857,144436.721,64.687,106.832,588.88,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-11,200707,0,15.429,2971,0,1.286,30280.098,0.0,2.328,448.226,0.0,0.194,,,,,,,,,,,,,,,,,,,2808309,1462880,1196573,,61.0,4593,42.37,22.07,18.05,,693,1304,0.02,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-11,145507,413,256.714,640,3,1.714,19718.111,55.967,34.788,86.728,0.407,0.232,,,,,,,,,,990698,2437,134.253,0.33,699,0.095,,,tests performed,9580326,5206859,4373467,,49067.0,31850,129.83,70.56,59.27,,4316,27319,0.37,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-11,733084,6216,6184.286,5411,14,12.571,392667.336,3329.523,3312.536,2898.335,7.499,6.734,,,,,,,,,,6834353,15574,3660.736,8.342,13709,7.343,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.37,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-11,1083351,932,1053.857,10193,8,8.429,160042.375,137.683,155.685,1505.802,1.182,1.245,,,,,,,,,,,,,,,,,,,5226776,2503806,2178532,544438.0,58.0,3939,77.21,36.99,32.18,8.04,582,960,0.014,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.19,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-11,32716,0,1.286,697,0,0.0,15152.841,0.0,0.595,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-11,7392,0,1.143,294,0,0.0,1426.97,0.0,0.221,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-11,499767,302,355.429,6336,10,6.857,71820.69,43.4,51.078,910.536,1.437,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-11,956180,5578,4624.286,8607,8,18.0,355475.485,2073.712,1719.154,3199.792,2.974,6.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.3,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-11,1809014,255,497.0,42831,6,148.714,2719.712,0.383,0.747,64.393,0.009,0.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-11,84756954,220194,243619.0,1286161,704,849.143,25447.552,66.111,73.145,386.159,0.211,0.255,,,,,,,,,,,,,,,,,,,3656497294,1923050462,1589659333,153403189.0,8905029.0,7894959,109.78,57.74,47.73,4.61,2370,2326888,0.07,,3330652550,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-11,63791,,,1373,0,1.0,2244.002,,,48.299,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-11,85486,10,12.857,2620,0,0.429,4350.946,0.509,0.654,133.349,0.0,0.022,,,,,,,,,,552093,429,28.1,0.022,499,0.025,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-11,3774786,32800,30431.429,33643,76,76.714,115168.524,1000.726,928.461,1026.446,2.319,2.341,,380,11.594,7631,232.821,,,13674.0,417.193,,,,,,,,,,68064755,27266041,25769394,15238078.0,58326.0,64426,207.67,83.19,78.62,46.49,1966,22209,0.068,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.4,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-11,30409,2,1.857,726,0,0.286,1458.065,0.096,0.089,34.811,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-11,58657,0,1.714,981,0,0.143,12283.906,0.0,0.359,205.44,0.0,0.03,,,,,,,,,,904710,939,189.464,0.197,1261,0.264,,,tests performed,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-11,181362,,,934,,,142420.302,,,733.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-11,5591871,,,320607,,,42927.804,,,2461.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-11,507028,347,388.714,11333,14,9.143,126000.211,86.232,96.598,2816.334,3.479,2.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-11,914536,,,2177,0,0.571,274694.664,,,653.895,0.0,0.172,,,,,,,,,,7232340,,2172.342,,6013,1.806,,,samples tested,5473176,2272000,2173542,1027634.0,532.0,330,164.4,68.24,65.29,30.87,99,32,0.001,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.17,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-11,1161980,55,67.714,16034,1,3.571,31114.918,1.473,1.813,429.35,0.027,0.096,,,,,,,,,,11148641,8142,298.533,0.218,8163,0.219,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-11,225165,3,6.286,2198,0,0.429,7000.736,0.093,0.195,68.339,0.0,0.013,,,,,,,,,,1281172,993,39.834,0.031,1226,0.038,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-11,604219,956,1199.714,19403,2,2.857,11024.684,17.443,21.89,354.03,0.036,0.052,,,,,,,,,,7354769,19373,134.196,0.353,18493,0.337,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-11,157383,17,10.286,4014,0,0.143,60828.015,6.57,3.975,1551.398,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-11,977848,62,66.857,11950,1,0.714,32952.001,2.089,2.253,402.697,0.034,0.024,,,,,,,,,,6565420,,221.245,,7655,0.258,,,samples tested,38598032,21760650,18352121,1642457.0,,166627,130.07,73.33,61.84,5.53,5615,19060,0.064,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-11,7149534,69186,68949.143,21794,13,12.714,416321.835,4028.744,4014.952,1269.078,0.757,0.74,,160,9.317,1503,87.521,104.0,6.056,1344.0,78.262,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-11,347576,39773,20002.0,93,12,4.286,67802.509,7758.617,3901.84,18.142,2.341,0.836,,,,,,,,,,6830787,,1332.498,,6109,1.192,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.58,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-11,18203,0,14.0,226,0,0.143,2715.901,0.0,2.089,33.719,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-11,8780,6,2.857,308,1,0.143,349.372,0.239,0.114,12.256,0.04,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-11,254894,33,36.714,3142,0,0.0,1205.739,0.156,0.174,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-11,93743120,66521,54245.714,1397269,1740,1535.857,157133.86,111.504,90.928,2342.127,2.917,2.574,,,,,,,,,,,,,,,,,,,942601841,423522713,370611103,129515691.0,823133.0,707094,158.0,70.99,62.12,21.71,1185,107868,0.018,,596581283,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-11,301016,302,281.0,9123,6,8.286,144534.324,145.007,134.924,4380.454,2.881,3.978,,,,,,,,,,1917551,2182,920.722,1.048,2322,1.115,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-11,1346777,5614,6746.857,1753,,,246408.419,1027.146,1234.415,320.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.36,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-11,4163007,74940,52102.0,8230,34,30.429,96321.412,1733.921,1205.508,190.421,0.787,0.704,,,,,,,,,,,,,,,,,,,69341289,28409268,26302534,14738797.0,40253.0,79760,160.44,65.73,60.86,34.1,1845,8792,0.02,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-11,386003,,,4250,0,0.286,73899.141,,,813.65,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-11,1518083,571,654.286,30304,6,6.571,6741.046,2.536,2.905,134.565,0.027,0.029,,,,,,,,,,26825303,,119.118,,36361,0.161,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-11,653293,327,474.571,5603,9,6.571,125085.874,62.611,90.866,1072.805,1.723,1.258,,,,,,,,,,,1428,,0.273,1649,0.316,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-11,759224,301,309.0,8131,3,3.571,173276.188,68.697,70.522,1855.722,0.685,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-11,41533,,,639,0,0.143,4554.554,,,70.073,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-11,645655,272,330.429,18522,5,9.714,89430.347,37.675,45.768,2565.502,0.693,1.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-11,3531075,,,211364,,,105849.428,,,6335.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-11,3669523,583,,57317,59,78.143,33044.801,5.25,,516.151,0.531,0.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.17,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-11,5799996,11633,11240.0,113307,121,138.714,153451.226,307.776,297.378,2997.778,3.201,3.67,,,,,,,,,,33646884,69679,890.2,1.844,65654,1.737,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-11,3380263,,,21285,,,332443.804,,,2093.348,,,,65,6.393,1111,109.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-11,358946,125,146.571,674,2,0.571,122485.262,42.654,50.015,229.993,0.682,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.33,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-11,2787625,2974,3899.0,64276,50,61.0,145737.047,155.481,203.84,3360.35,2.614,3.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.19,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-11,16993625,49710,65670.429,352437,661,672.429,116464.872,340.685,450.069,2415.408,4.53,4.608,,,,,,,,45209.0,309.837,279864208,,1918.034,,272464,1.867,,,tests performed,161477737,78862638,72208894,12544992.0,47989.0,74369,110.67,54.05,49.49,8.6,510,23740,0.016,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.26,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-11,129589,13,5.857,1459,0,0.143,9760.768,0.979,0.441,109.893,0.0,0.011,,,,,,,,,,4950817,,372.9,,10561,0.795,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-11,748489,178,236.143,9016,2,1.571,21179.247,5.037,6.682,255.117,0.057,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.26,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-11,85785,3,6.571,1964,2,0.429,4988.571,0.174,0.382,114.211,0.116,0.025,,,,,,,,,,1046496,1306,60.856,0.076,1321,0.077,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-11,1937183,2230,2193.143,15552,19,25.286,281913.665,324.527,319.163,2263.246,2.765,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.08,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-11,7667,0,0.286,125,0,0.0,941.737,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-11,917103,15345,16244.857,1129,13,8.857,168164.699,2813.738,2978.74,207.019,2.384,1.624,,23,4.217,1373,251.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.46,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-11,2258399,12370,11452.143,18847,30,30.857,414440.65,2270.029,2101.592,3458.628,5.505,5.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-11,914427,2234,1938.571,6396,8,7.857,439898.438,1074.698,932.578,3076.889,3.849,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.25,<a href='#card=SVN'>Slovenia</a>
