iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IDN,Asia,Indonesia,2022-02-07,4542601,26121,27033.0,144636,82,45.143,16437.153,94.517,97.817,523.357,0.297,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.29,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-07,6619085,39819,35130.143,132934,104,68.571,77845.249,468.3,413.156,1563.4,1.223,0.806,,,,,,,,,,,45505835,535.182,,102338,1.204,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.11,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-07,2253484,5285,6128.857,24543,27,22.0,54723.64,128.341,148.833,596.003,0.656,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-07,1221082,15168,5439.143,6228,,,245054.29,3044.008,1091.561,1249.874,,,,,,,,,,,,12611,11062416,2220.074,2.531,17360,3.484,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.46,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-07,3247419,50878,49550.0,9226,46,60.143,349523.087,5476.052,5333.118,993.004,4.951,6.473,,379,40.792,2743,295.232,,,2730.0,293.833,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-07,11663338,41602,97174.571,149097,326,371.286,193205.675,689.146,1609.717,2469.824,5.4,6.15,,1423,23.572,20098,332.928,699.0,11.579,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-07,126222,229,244.286,2698,4,5.714,42449.508,77.015,82.155,907.36,1.345,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-07,3377378,67939,91274.0,19454,113,91.714,26793.786,538.981,724.105,154.335,0.896,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.13,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-07,1351733,21626,18060.571,13347,27,18.571,131632.107,2105.945,1758.743,1299.734,2.629,1.808,,,,,,,,,,58025,15072131,1467.728,5.65,53699,5.229,,,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.09,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-07,1363682,2019,5484.143,18660,60,21.714,71791.788,106.291,288.716,982.366,3.159,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.15,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-07,322151,55,110.0,5621,,,5858.814,1.0,2.001,102.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-07,218282,754,1763.429,3051,8,5.143,122484.8,423.093,989.514,1712.011,4.489,2.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.2,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-07,583113,4294,5342.286,2511,1,2.0,134713.148,992.017,1234.197,580.101,0.231,0.462,,,,,,,,,,31464,7142068,1649.99,7.269,32706,7.556,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-07,199519,83,171.857,2905,3,3.571,30100.868,12.522,25.928,438.269,0.453,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-07,136720,282,409.571,574,5,3.857,18527.357,38.215,55.502,77.785,0.678,0.523,,,,,,,,,,2887,960971,130.224,0.391,1841,0.249,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-07,453751,3646,8712.429,4960,9,12.429,243046.085,1952.935,4666.704,2656.762,4.821,6.657,,,,,,,,,,9396,6207688,3325.071,5.033,22407,12.002,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.47,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-07,978125,6351,8131.0,9730,19,17.714,144497.441,938.227,1201.185,1437.403,2.807,2.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-07,32350,92,24.857,695,1,0.286,14983.324,42.611,11.513,321.898,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-07,7346,70,10.571,290,0,0.0,1418.09,13.513,2.041,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-07,452950,2832,3326.286,6080,13,9.0,65092.696,406.982,478.015,873.747,1.868,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-07,756206,6592,10956.143,7999,13,18.143,281131.894,2450.683,4073.125,2973.759,4.833,6.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-07,1782591,2138,2027.429,40791,98,61.857,2679.987,3.214,3.048,61.326,0.147,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-07,77461291,165311,277565.571,1243208,798,1773.143,23257.091,49.633,83.337,373.263,0.24,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-07,61434,,,1307,,,2161.089,,,45.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-07,84844,31,52.714,2573,2,1.714,4318.27,1.578,2.683,130.957,0.102,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-07,2925254,11034,7785.143,32043,9,9.286,89249.347,336.647,237.524,977.63,0.275,0.283,,135,4.119,3100,94.581,,,3770.0,115.023,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.46,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-07,30215,10,23.286,715,0,0.143,1448.763,0.479,1.117,34.283,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-07,58490,32,35.286,969,2,2.286,12248.932,6.701,7.39,202.927,0.419,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-07,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-07,5151525,,,309546,,,39547.345,,,2376.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-07,468782,1511,4012.0,10776,8,19.143,116495.797,375.495,997.012,2677.916,1.988,4.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-07,449531,,,2127,0,2.0,135023.407,,,638.876,0.0,0.601,,,,,,,,,,,6941687,2085.04,,8937,2.684,,,samples tested,,,,,,,,,,,,,,37.5,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.23,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-07,1147964,721,2178.286,15617,24,31.0,30739.605,19.307,58.329,418.184,0.643,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-07,224347,8,74.286,2183,0,1.429,6975.303,0.249,2.31,67.873,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-07,538409,508,411.0,19310,0,0.0,9823.904,9.269,7.499,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-07,156444,73,77.857,3980,0,1.857,60465.095,28.214,30.092,1538.257,0.0,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-07,967427,1022,1930.571,11827,13,12.0,32600.829,34.44,65.057,398.552,0.438,0.404,,,,,,,,,,7874,5283372,178.042,0.265,7643,0.258,,,tests performed,,,,,,,,,,,,,,62.96,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-07,4979067,77630,76753.571,21418,5,8.857,289934.184,4520.443,4469.408,1247.184,0.291,0.516,,214,12.461,1279,74.477,108.0,6.289,1254.0,73.021,,,,,,,,,,,,,,,,,,,,,,,58.33,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-07,18253,265,233.286,53,0,0.0,3560.658,51.694,45.508,10.339,0.0,0.0,,,,,,,,,,,6168565,1203.317,,19271,3.759,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.52,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-07,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-07,8691,5,5.571,303,1,0.714,345.83,0.199,0.222,12.057,0.04,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-07,253780,53,85.571,3139,0,0.429,1200.469,0.251,0.405,14.849,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-07,90084295,374641,326270.0,1319653,3126,3271.857,151000.874,627.98,546.899,2212.025,5.24,5.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-07,278872,690,1424.429,8599,21,27.143,133901.773,331.307,683.946,4128.852,10.083,13.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-07,911212,17652,18594.714,1467,,,166716.768,3229.637,3402.118,268.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.48,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-07,2985718,31858,30922.714,6730,68,72.571,69081.934,737.113,715.473,155.715,1.573,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-07,354597,2410,2245.286,4180,8,4.857,67886.555,461.387,429.853,800.249,1.532,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-07,1465910,2799,5077.714,29553,37,36.0,6509.372,12.429,22.548,131.23,0.164,0.16,,,,,,,,,,,25422966,112.891,,57798,0.257,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-07,578424,21874,7672.571,5166,38,9.714,110750.722,4188.21,1469.066,989.133,7.276,1.86,,,,,,,,,,17245,,,3.302,19067,3.651,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.05,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-07,727413,,,7844,,,166016.027,,,1790.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-07,37788,398,131.714,597,0,0.0,4143.873,43.645,14.444,65.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-07,610207,2260,3792.143,17653,48,47.429,84520.408,313.035,525.254,2445.135,6.649,6.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-07,3363489,,,206984,,,100825.779,,,6204.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.6,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-07,3616387,6819,8026.429,54538,12,76.429,32566.3,61.406,72.28,491.126,0.108,0.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-07,5185757,21977,42800.429,106607,10,201.857,137200.228,581.448,1132.376,2820.515,0.265,5.341,,,,,,,,,,80345,30889566,817.249,2.126,142297,3.765,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-07,2932990,17019,41884.0,20258,36,50.429,288455.174,1673.793,4119.229,1992.344,3.541,4.96,,178,17.506,2560,251.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-07,346546,923,1057.0,652,0,1.0,118253.937,314.961,360.686,222.486,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-07,2418779,16958,28893.429,60723,81,99.714,126453.776,886.564,1510.549,3174.599,4.235,5.213,,,,,,,,,,,19733542,1031.67,,89216,4.664,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.25,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-07,12782791,170532,158917.857,329264,600,656.0,87606.154,1168.732,1089.135,2256.593,4.112,4.496,,,,,,,,111902.0,766.914,,263153282,1803.507,,998577,6.844,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-07,129157,16,38.0,1447,1,1.0,9728.229,1.205,2.862,108.989,0.075,0.075,,,,,,,,,,,4570580,344.26,,10775,0.812,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-07,712644,3747,3625.714,8957,3,2.429,20164.977,106.025,102.593,253.447,0.085,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-07,85237,31,34.0,1956,0,1.429,4956.703,1.803,1.977,113.745,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-07,1779782,11439,14569.143,14054,63,60.714,259007.469,1664.691,2120.213,2045.245,9.168,8.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-07,7628,0,0.714,125,0,0.0,936.946,0.0,0.088,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-07,405629,15558,7545.429,874,6,2.714,74378.209,2852.794,1383.568,160.261,1.1,0.498,,12,2.2,1153,211.42,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.37,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-07,1718369,12887,21295.714,17973,15,20.429,315339.302,2364.904,3907.994,3298.24,2.753,3.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-07,800012,5569,12741.571,5990,15,17.714,384857.434,2679.049,6129.519,2881.577,7.216,8.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.33,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-07,26203,136,116.429,1340,5,0.714,1601.699,8.313,7.117,81.91,0.306,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-07,3625190,1228,2852.571,96021,186,132.571,60377.573,20.452,47.51,1599.231,3.098,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-07,50560286,150699,282985.429,1226892,1111,1620.286,116428.568,347.025,651.65,2825.247,2.558,3.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-07,1081681,36718,31091.286,6922,36,21.429,21083.269,715.678,606.007,134.918,0.702,0.418,,270,5.263,,,,,8623.0,168.073,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-07,16856,23,8.857,137,0,0.0,1481.016,2.021,0.778,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
