iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-02-10,2267745,4220,4860.0,24626,26,24.429,55069.955,102.479,118.02,598.018,0.631,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-10,1236188,5649,5281.571,6291,,,248085.855,1133.676,1059.938,1262.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.45,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-10,3347650,31422,35976.857,9399,62,55.143,360311.054,3381.983,3872.227,1011.624,6.673,5.935,,346,37.24,2485,267.463,,,2509.0,270.046,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.24,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-10,11923631,76195,82132.857,150221,325,355.286,197517.484,1262.186,1360.548,2488.443,5.384,5.885,,1322,21.899,18676,309.372,665.0,11.016,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-10,126589,152,191.286,2708,2,4.429,42572.934,51.119,64.331,910.723,0.673,1.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-10,3675865,99604,93813.714,19939,164,126.429,29161.775,790.189,744.253,158.182,1.301,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-10,1417890,21460,19683.429,13431,22,22.857,138074.492,2089.78,1916.777,1307.914,2.142,2.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.08,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-10,1373047,2581,3694.857,18716,23,20.857,72284.814,135.878,194.518,985.314,1.211,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-10,322334,60,81.429,5626,4,3.143,5862.142,1.091,1.481,102.318,0.073,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-10,220926,717,1179.286,3062,4,4.286,123968.431,402.331,661.734,1718.183,2.245,2.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.19,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-10,593889,3324,4164.857,2517,3,2.0,137202.663,767.924,962.182,581.488,0.693,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-10,199821,107,93.857,2917,4,3.0,30146.43,16.143,14.16,440.08,0.603,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-10,138007,450,386.571,584,1,3.714,18701.762,60.981,52.386,79.14,0.136,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-10,488329,11599,9442.286,4987,9,9.143,261567.361,6212.86,5057.643,2671.225,4.821,4.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.46,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-10,999155,6060,7203.857,9789,20,18.857,147604.183,895.238,1064.219,1446.119,2.955,2.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-10,32372,22,16.286,696,1,0.286,14993.513,10.19,7.543,322.361,0.463,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-10,7358,12,12.286,290,0,0.0,1420.406,2.317,2.372,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-10,463321,3773,3051.714,6107,11,9.0,66583.095,542.212,438.557,877.627,1.581,1.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-10,787552,10758,10477.714,8046,15,15.714,292785.28,3999.462,3895.261,2991.232,5.576,5.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-10,1787709,1664,1784.0,41131,46,77.143,2687.682,2.502,2.682,61.837,0.069,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-10,78542898,140960,233162.714,1249802,942,1790.429,23581.835,42.322,70.005,375.242,0.283,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-10,61434,,,1307,,,2161.089,,,45.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-10,84936,21,34.714,2586,6,3.0,4322.953,1.069,1.767,131.619,0.305,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-10,2975422,19090,12520.286,32075,10,10.714,90779.97,582.435,381.993,978.607,0.305,0.327,,158,4.821,4059,123.84,,,5306.0,161.886,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.46,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-10,30251,15,14.714,715,0,0.0,1450.489,0.719,0.706,34.283,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-10,58542,15,23.0,971,0,1.286,12259.822,3.141,4.817,203.346,0.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-10,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-10,5192008,,,310627,,,39858.126,,,2384.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-10,477419,2871,3189.143,10866,29,21.143,118642.156,713.465,792.526,2700.281,7.207,5.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-10,864564,1192,1632.0,2139,2,3.143,259684.821,358.035,490.196,642.481,0.601,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.22,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-10,1152414,1333,1529.429,15727,29,30.286,30858.765,35.694,40.954,421.13,0.777,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-10,224559,65,59.429,2188,2,1.143,6981.895,2.021,1.848,68.028,0.062,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-10,541904,1307,714.286,19310,0,0.0,9887.674,23.848,13.033,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-10,156563,44,65.857,3988,4,2.143,60511.088,17.006,25.454,1541.349,1.546,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-10,971475,1013,1279.714,11864,12,12.286,32737.241,34.137,43.124,399.799,0.404,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-10,5532823,86799,119333.0,21441,15,7.429,322179.742,5054.36,6948.835,1248.523,0.873,0.433,,198,11.53,1315,76.573,104.0,6.056,1211.0,70.517,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-10,19313,476,290.857,53,0,0.0,3767.435,92.854,56.738,10.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.53,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-10,17791,0,11.714,222,0,0.143,2654.431,0.0,1.748,33.123,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-10,8703,3,6.714,303,0,0.286,346.308,0.119,0.267,12.057,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-10,253875,0,67.143,3139,0,0.429,1200.918,0.0,0.318,14.849,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-10,90789028,177907,257117.429,1331331,3398,3200.714,152182.16,298.211,430.985,2231.6,5.696,5.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-10,283547,1400,1343.286,8686,28,27.429,136146.497,672.217,644.985,4170.626,13.444,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-10,986855,24448,19638.0,1513,1,6.571,180556.529,4473.044,3592.999,276.821,0.183,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.47,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-10,3070828,33656,28024.0,6937,80,65.143,71051.163,778.714,648.404,160.505,1.851,1.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-10,360999,1743,2136.857,4195,5,5.286,69112.199,333.692,409.095,803.12,0.957,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-10,1477573,3498,4130.0,29687,39,38.143,6561.161,15.533,18.339,131.825,0.173,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.16,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-10,600128,6091,6225.429,5215,19,12.429,114906.383,1166.242,1191.982,998.515,3.638,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.05,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-10,737659,2424,2926.857,7909,11,17.286,168354.451,553.225,667.991,1805.055,2.511,3.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-10,38222,239,118.857,610,13,1.857,4191.466,26.209,13.034,66.893,1.426,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-10,618815,2904,2949.286,17801,50,46.429,85712.711,402.236,408.509,2465.635,6.926,6.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-10,3397637,,,207536,,,101849.418,,,6221.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-10,3627575,4399,6016.286,54783,93,87.857,32667.05,39.614,54.178,493.332,0.837,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-10,5296386,37601,37227.143,107466,262,200.857,140127.153,994.814,984.923,2843.242,6.932,5.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-10,3025421,27651,32798.714,20401,47,46.286,297545.625,2719.434,3225.704,2006.408,4.622,4.552,,168,16.523,2366,232.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-10,348924,783,873.286,655,2,0.571,119065.396,267.188,297.996,223.51,0.682,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.27,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-10,2508860,26466,26263.429,61231,139,125.429,131163.211,1383.643,1373.052,3201.157,7.267,6.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.24,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-10,13323972,195293,176180.714,331300,691,665.429,91315.108,1338.43,1207.445,2270.546,4.736,4.56,,,,,,,,119231.0,817.143,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-10,129234,24,27.857,1449,0,0.714,9734.029,1.808,2.098,109.14,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-10,722002,2866,3276.143,8965,3,2.571,20429.771,81.096,92.702,253.674,0.085,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-10,85308,26,27.286,1956,0,0.857,4960.832,1.512,1.587,113.745,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-10,1817207,11121,12388.714,14234,63,61.0,264453.841,1618.413,1802.9,2071.44,9.168,8.877,,181,26.341,4526,658.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-10,7648,10,3.286,125,0,0.0,939.403,1.228,0.404,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-10,439640,10686,10452.429,882,1,3.143,80614.64,1959.44,1916.611,161.728,0.183,0.576,,19,3.484,1193,218.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.39,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-10,1794150,28236,22028.143,18040,26,20.571,329245.936,5181.611,4042.403,3310.535,4.771,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-10,828508,12209,9381.143,6049,21,19.571,398565.85,5873.317,4512.936,2909.96,10.102,9.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.32,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-10,26203,,,1340,0,0.714,1601.699,,,81.91,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-10,3634811,3169,2676.571,96705,203,165.714,60537.811,52.78,44.578,1610.623,3.381,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-10,51418376,260536,250440.0,1233024,1720,1653.571,118404.55,599.954,576.705,2839.367,3.961,3.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-10,1239287,53926,43518.714,7012,49,25.143,24155.2,1051.083,848.232,136.672,0.955,0.49,,282,5.497,,,,,9825.0,191.501,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.72,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-10,16880,7,8.571,137,0,0.0,1483.125,0.615,0.753,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-10,10555196,53055,50782.857,95606,393,223.714,225802.724,1134.983,1086.376,2045.258,8.407,4.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-10,624545,1297,1412.286,15723,31,29.714,29052.245,60.333,65.696,731.394,1.442,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.34,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-10,59455,110,83.0,3764,6,25.143,1323.889,2.449,1.848,83.813,0.134,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
