iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-04-20,7212395,1607,1790.571,140896,19,26.429,84823.006,18.899,21.058,1657.039,0.223,0.311,,,,,,,,,,,,,,,,,,,148495353,64233661,57416962,26844730.0,,68877,174.64,75.54,67.53,31.57,810,14977,0.018,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-20,2323707,199,165.143,25201,1,1.857,56428.937,4.833,4.01,611.981,0.024,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-20,1506963,1395,1436.143,6981,17,8.857,302426.657,279.957,288.214,1400.99,3.412,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.25,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-20,4044987,4050,4010.714,10658,11,8.143,435366.161,435.906,431.677,1147.132,1.184,0.876,,,,,,,,,,,,,,,,,,,18122233,6705759,6133631,5282843.0,1040,944,195.05,72.17,66.02,56.86,102,51,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.11,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-21,,,,,,,,,,,,,,415,6.875,10646,176.353,282.0,4.671,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.35,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-20,129347,35,34.143,2936,4,2.429,43500.472,11.771,11.483,987.401,1.345,0.817,,,,,,,,,,,,,,,,,,,1408934,786808,681696,35505.0,995,451,47.38,26.46,22.93,1.19,152,205,0.007,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-20,7484263,47829,43489.143,29153,49,45.286,59374.976,379.442,345.013,231.28,0.389,0.359,,,,,,,,,,,,,,,,,,,266889958,102994947,101238428,62656583.0,428374,537875,211.73,81.71,80.32,49.71,4267,18974,0.015,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-20,1695432,,,14059,0,0.571,165101.604,,,1369.069,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-20,1394267,24,17.714,19013,0,0.0,73401.952,1.263,0.933,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9474541,9221035,,,,,49.88,48.54,,,1000,0.005,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.13,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-20,323646,16,8.286,5649,0,0.0,5886.003,0.291,0.151,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-20,227902,22,16.143,3138,0,0.0,127882.881,12.345,9.058,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1825022,902342,821627,101053.0,140,120,102.41,50.63,46.1,5.67,67,31,0.002,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-20,631076,18,62.143,2555,0,0.0,145793.756,4.158,14.356,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-20,200982,0,1.286,2991,0,0.0,30321.587,0.0,0.194,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2985372,1518139,1264476,,4077,3158,45.04,22.9,19.08,,476,1185,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-20,202542,1082,603.429,730,3,3.286,27447.103,146.625,81.773,98.925,0.407,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-20,814400,985,477.714,5724,8,4.143,436223.241,527.603,255.882,3065.989,4.285,2.219,,,,,,,,,,,,,,,,,,,2881812,1344447,1303508,519547.0,412,177,154.36,72.01,69.82,27.83,95,20,0.001,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.22,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-20,1095959,148,122.857,10368,3,2.143,161904.942,21.864,18.15,1531.654,0.443,0.317,,,,,,,,,,,,,,,,,,,5307194,2523775,2214519,568900.0,2170,915,78.4,37.28,32.71,8.4,135,231,0.003,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-20,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-20,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-20,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-20,1051249,1068,880.571,9033,6,6.429,390818.934,397.046,327.367,3358.165,2.231,2.39,,,,,,,,,,,,,,,,,,,4475076,1949990,1873919,926091.0,542,333,166.37,72.49,69.67,34.43,124,56,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.19,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-20,1818427,174,197.857,43070,1,2.857,2733.864,0.262,0.297,64.752,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-20,90394822,20906,37252.286,1305312,101,156.714,27140.274,6.277,11.185,391.909,0.03,0.047,,,,,,,,,,,,,,,,,,,3885953794,2005428890,1708834317,206187189.0,5943265,4392144,116.67,60.21,51.31,6.19,1319,1365113,0.041,,3330652550,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-20,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-20,85735,7,3.143,2632,0,0.571,4363.619,0.356,0.16,133.96,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-21,,,,,,,,,,,,,,92,2.807,1072,32.707,,,1947.0,59.403,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.29,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-20,30691,13,12.714,730,0,0.143,1471.586,0.623,0.61,35.002,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-20,58683,0,0.429,982,0,0.0,12289.35,0.0,0.09,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-20,220344,2115,783.429,990,0,0.714,173032.162,1660.871,615.212,777.429,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-20,5730560,1290,849.857,324004,31,22.286,43992.495,9.903,6.524,2487.321,0.238,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.18,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-20,516699,112,127.857,11487,2,1.857,128403.526,27.833,31.773,2854.605,0.497,0.462,,,,,,,,,,,,,,,,,,,2141239,,1059141,,1011,692,53.21,,26.32,,172,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-20,920291,51,35.286,2177,0,0.0,276423.265,15.319,10.599,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-20,1164507,40,45.429,16064,0,0.429,31182.585,1.071,1.216,430.154,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-20,225345,7,5.857,2201,0,0.143,7006.333,0.218,0.182,68.433,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-20,612677,19,31.0,19434,0,0.0,11179.01,0.347,0.566,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-20,158112,0,28.286,4022,0,0.143,61109.771,0.0,10.932,1554.49,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-20,978693,9,8.857,11951,0,0.0,32980.476,0.303,0.298,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,40862191,22166767,19405045,2596126.0,77047,40737,137.7,74.7,65.39,8.75,1373,5657,0.019,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-21,,,,,,,,,,,,,,79,4.6,1020,59.395,50.0,2.912,860.0,50.078,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-20,861118,10371,7982.571,600,18,12.286,167980.415,2023.097,1557.18,117.043,3.511,2.397,,,,,,,,,,,,,,,,,,,11019843,4286983,4084181,2648679.0,2978,1736,214.97,83.63,79.67,51.67,339,78,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.4,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-20,18491,0,0.0,233,1,0.143,2758.871,0.0,0.0,34.764,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-20,8903,10,8.143,308,0,0.0,354.266,0.398,0.324,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-20,255670,0,5.286,3143,0,0.143,1209.409,0.0,0.025,14.868,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-20,95621107,89937,52259.571,1426154,1114,498.571,160281.775,150.754,87.598,2390.544,1.867,0.836,,,,,,,,,,,,,,,,,,,974089169,428160103,375530179,137250579.0,1734073,678164,163.28,71.77,62.95,23.01,1137,109600,0.018,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-20,308878,126,103.714,9265,2,1.286,148309.302,60.5,49.799,4448.636,0.96,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-20,1421691,941,465.714,2871,88,12.571,260114.801,172.167,85.208,525.283,16.101,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.23,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-20,6713156,65309,51757.286,10158,64,41.286,155325.385,1511.084,1197.532,235.03,1.481,0.955,,,,,,,,,,,,,,,,,,,72412194,28696614,27362670,16065399.0,65355,40317,167.54,66.4,63.31,37.17,933,5915,0.014,,43219954,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-20,388956,34,27.571,4257,0,0.0,74464.484,6.509,5.278,814.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-20,1527589,103,91.0,30368,0,0.857,6783.257,0.457,0.404,134.849,0.0,0.004,,,,,,,,,,,,,,,,,,,244920963,134009159,120936554,6829240.0,159016,160046,108.76,59.51,53.7,3.03,711,44084,0.02,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-20,656876,,,5657,0,0.143,125771.91,,,1083.145,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-20,769976,519,305.857,8180,1,0.286,175730.096,118.45,69.805,1866.905,0.228,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-20,43669,6,7.714,649,0,0.0,4788.79,0.658,0.846,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-20,648682,,,18786,,,89849.62,,,2602.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-20,3557869,730,771.714,212704,28,25.143,106652.62,21.883,23.133,6376.131,0.839,0.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.48,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-20,3683732,365,235.571,59990,8,14.143,33172.756,3.287,2.121,540.222,0.072,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-20,5987341,1523,836.429,115869,31,19.0,158407.837,40.294,22.129,3065.561,0.82,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-20,3757590,12021,6937.714,22106,18,19.429,369553.349,1182.247,682.314,2174.092,1.77,1.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.27,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-20,363828,74,98.429,677,0,0.0,124151.176,25.251,33.587,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,6713747,,,1506087.0,5954,2790,229.1,,,51.39,952,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.26,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-20,2885221,1107,1096.714,65384,18,14.143,150839.366,57.874,57.336,3418.276,0.941,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.09,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-21,,,,,,,,,,,,,,,,,,,,17709.0,121.368,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.17,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-20,129769,0,1.429,1459,0,0.0,9774.326,0.0,0.108,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-20,752994,146,115.143,9074,2,1.714,21306.721,4.131,3.258,256.758,0.057,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.17,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-20,85975,3,3.0,1965,0,0.0,4999.62,0.174,0.174,114.269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-21,,,,,,,,,,,,,,26,3.784,463,67.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-20,7681,0,0.571,125,0,0.0,943.456,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-20,1170970,3472,3187.714,1319,2,1.429,214715.051,636.644,584.516,241.859,0.367,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.34,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-20,2508400,,,19790,17,21.0,460318.538,,,3631.679,3.12,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-20,1000432,2185,1133.571,6567,3,3.143,481272.397,1051.126,545.321,3159.151,1.443,1.512,,,,,,,,,,,,,,,,,,,2985927,,,,0,234,143.64,,,,113,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.15,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-20,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-20,3746424,2842,1549.429,100211,16,11.286,62396.726,47.334,25.806,1669.015,0.266,0.188,,,,,,,,,,,,,,,,,,,34413466,21147587,18175011,2545438.0,47024,22858,57.32,35.22,30.27,4.24,381,7155,0.012,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-20,56536932,40725,18676.286,1292420,302,183.571,130191.393,93.78,43.007,2976.142,0.695,0.423,,,,,,,,,,,,,,,,,,,829820474,364176176,320112630,158864893.0,995111,748988,191.09,83.86,73.71,36.58,1725,89585,0.021,,434260137,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-21,,,,,,,,,,,,,,846,16.49,,,,,5695.0,111.002,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.35,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-20,17420,10,8.286,138,0,0.0,1530.571,0.879,0.728,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
