iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-08-23,1653576,,,7782,,,331608.819,,,1560.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.04,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-08-23,4626059,1255,1161.857,11580,,,497907.545,135.077,125.052,1246.367,,,,83,8.933,474.0,51.017,,,290.0,31.213,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.02,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-23,21696242,35357,25411.0,174931,134,108.429,366241.073,596.84,428.948,2952.904,2.262,1.83,,254,4.288,6632.0,111.951,160.0,2.701,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.06,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-23,148996,44,110.0,3239,2,1.857,52691.699,15.56,38.901,1145.456,0.707,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.02,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-23,17537636,208451,225198.143,37647,343,277.0,140737.34,1672.793,1807.187,302.112,2.753,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.28,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-08-23,1731549,,,14105,,,155319.862,,,1265.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-23,1474198,,,19038,2,1.143,76795.285,,,991.745,0.104,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-23,338061,8,13.571,5673,0,0.0,6377.834,0.151,0.256,107.026,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-08-23,270143,255,395.714,3191,0,1.0,151585.616,143.088,222.048,1790.569,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-08-23,657042,,,2563,0,0.143,154593.971,,,603.043,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-23,205537,,,2991,0,0.0,31486.687,,,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-23,213370,106,114.143,757,0,0.0,28736.476,14.276,15.373,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-23,892641,915,1047.286,5928,4,2.143,476349.832,488.282,558.875,3163.424,2.135,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.02,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-23,1205169,442,896.714,10609,3,3.429,215492.315,79.033,160.339,1896.96,0.536,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.02,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-23,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-23,7732,76,10.857,294,0,0.0,1488.808,14.634,2.091,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-23,506654,52,42.143,6436,0,0.143,75223.929,7.721,6.257,955.566,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-08-23,1211077,2220,1467.143,9266,4,3.0,434599.453,796.655,526.49,3325.138,1.435,1.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-08-23,1895067,391,453.286,43495,2,3.571,2699.807,0.557,0.646,61.965,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-08-23,94463849,29498,31431.857,1323006,169,193.857,28087.519,8.771,9.346,393.378,0.05,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-08-23,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-23,87793,7,8.714,2676,0,0.429,4413.984,0.352,0.438,134.542,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-23,4762552,2722,3019.857,36166,11,9.143,141852.918,81.075,89.947,1077.207,0.328,0.272,,68,2.025,1090.0,32.466,,,2154.0,64.157,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.05,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-08-23,31263,1,2.0,739,0,0.0,1427.21,0.046,0.091,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-08-23,62742,1,3.0,992,0,0.0,13595.31,0.217,0.65,214.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-23,254400,,,1020,0,0.143,195855.772,,,785.271,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-23,6986328,36675,6653.286,329174,303,53.714,55138.474,289.452,52.51,2597.953,2.391,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.01,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-08-23,561196,0,0.0,11693,0,0.0,183307.17,0.0,0.0,3819.362,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-08-23,976114,1881,797.143,2125,0,0.286,291570.359,561.865,238.111,634.749,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-08-23,1264068,58,68.143,16270,0,0.143,34093.432,1.564,1.838,438.821,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-23,230009,5,14.286,2219,0,0.0,7170.511,0.156,0.445,69.177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-23,614573,0,16.714,19437,0,0.286,11423.697,0.0,0.311,361.295,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-23,169253,0,0.0,4074,0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-23,995989,343,304.429,11994,1,0.571,33160.958,11.42,10.136,399.334,0.033,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-23,8388095,1376,1274.143,22674,4,4.571,479273.266,78.621,72.801,1295.532,0.229,0.261,,41,2.343,539.0,30.797,25.0,1.428,498.0,28.454,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-08-23,1725110,3274,3458.571,1845,4,7.286,336296.583,638.24,674.221,359.668,0.78,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.12,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-23,14899,0,3.857,244,0,0.0,2174.865,0.0,0.563,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-23,9219,16,11.429,312,0,0.143,365.07,0.634,0.453,12.355,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-23,263090,178,60.857,3148,1,0.143,1232.841,0.834,0.285,14.752,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-08-23,111288060,184981,103311.857,1491498,937,653.286,186626.212,310.207,173.25,2501.19,1.571,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-08-23,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-23,338549,429,358.286,9455,5,4.143,160958.575,203.962,170.342,4495.253,2.377,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-23,1459273,144,116.143,3908,18,2.571,270084.643,26.652,21.496,723.299,3.331,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.06,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-08-23,12033869,18797,18663.714,18136,65,79.286,270474.033,422.483,419.487,407.626,1.461,1.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-08-23,397846,272,87.857,4628,0,0.0,88009.856,60.171,19.435,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-23,1567147,278,416.571,30559,2,2.429,6772.397,1.201,1.8,132.06,0.009,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-08-23,698384,,,5694,0,0.429,136047.276,,,1109.208,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-23,972800,,,8456,,,223567.067,,,1943.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-23,44862,14,5.429,664,0,0.143,4508.999,1.407,0.546,66.737,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-23,714340,,,19448,,,106557.491,,,2901.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-23,4075910,,,215379,,,120891.382,,,6388.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.25,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-23,3860537,1699,3210.714,61426,40,42.714,33899.946,14.919,28.194,539.391,0.351,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-23,6150576,6172,4248.857,116909,28,19.429,160557.064,161.116,110.914,3051.839,0.731,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.04,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-23,5399857,8110,2608.286,24797,22,6.143,524762.191,788.136,253.475,2409.791,2.138,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-08-23,424999,580,586.286,681,0,0.0,158095.925,215.755,218.093,253.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.04,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-23,3195253,5659,4575.286,66547,47,24.571,165312.522,292.779,236.711,3442.936,2.432,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-23,18902128,30427,35210.571,375912,67,63.143,130267.189,209.693,242.66,2590.661,0.462,0.435,,,,,,,,20859.0,143.753,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-23,132398,7,4.429,1466,0,0.0,9835.025,0.52,0.329,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-08-23,812824,88,89.714,9280,0,1.143,22609.598,2.448,2.496,258.133,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-23,87920,0,12.143,1968,0,0.0,5209.543,0.0,0.72,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-23,2253282,4994,5797.143,16561,16,11.429,327914.806,726.765,843.645,2410.083,2.328,1.663,,33,4.802,711.0,103.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-08-23,7744,0,0.286,126,0,0.0,919.645,0.0,0.034,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-23,1822187,3627,2893.0,1584,0,2.714,334125.532,665.065,530.475,290.45,0.0,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.06,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-23,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-23,1115286,2337,1534.286,6761,3,1.286,526224.751,1102.665,723.921,3190.039,1.415,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-08-23,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-23,4010207,207,215.857,102066,,,67520.706,3.485,3.634,1718.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.03,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-08-23,63238977,6028,33443.286,1322557,15,234.571,145726.478,13.891,77.066,3047.671,0.035,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-08-23,22588640,139165,129403.429,26224,63,67.429,435820.556,2685.021,2496.683,505.96,1.216,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.1,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-23,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-23,13323784,9020,2497.571,112246,118,48.571,280577.889,189.947,52.595,2363.724,2.485,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-23,669362,226,146.571,16664,4,4.857,30742.132,10.38,6.732,765.336,0.184,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-23,63173,1,3.714,4961,0,0.0,1383.637,0.022,0.081,108.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-08-23,2558943,,,19682,,,244474.948,,,1880.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
