iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-07-08,1614631,,,7536,,,324034.138,,,1512.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.06,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-07-09,,,,,,,,,,,,,,78,8.395,1171.0,126.036,,,1381.0,148.638,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.02,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-07-09,,,,,,,,,,,,,,344,5.698,9208.0,152.532,308.0,5.102,,,,,,,,,,,,138424563,50808056,47951823,41172526,13610,16855,229.3,84.16,79.43,68.2,279,408,0.001,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.09,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-07-08,143610,134,99.714,3148,1,2.571,48297.237,45.065,33.535,1058.699,0.336,0.865,,,,,,,,,,,,,,,,,,,1462305,815620,712673,42543,842,507,49.18,27.43,23.97,1.43,171,313,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.02,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-07-08,9584835,49927,34965.143,31404,29,15.143,76039.464,396.086,277.389,249.138,0.23,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.27,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-07-08,1700526,,,14068,0,0.0,165597.659,,,1369.945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-07-08,1397812,334,252.571,19018,0,0.0,73588.581,17.584,13.297,1001.213,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.03,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-07-08,335569,228,231.0,5660,0,1.0,6102.841,4.147,4.201,102.936,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.02,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831127,903785,823872,103470,,62,102.75,50.71,46.23,5.81,35,18,0.001,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-07-08,646098,,,2556,0,0.143,149264.2,,,590.498,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3158236,1572924,1323493,,,614,47.65,23.73,19.97,,93,193,0.003,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.04,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-07-08,210348,7,7.286,757,0,0.0,28504.919,0.949,0.987,102.583,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-07-08,839846,595,512.429,5869,0,1.286,449853.075,318.704,274.476,3143.657,0.0,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.04,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-07-08,1121054,,,10473,0,1.0,165612.202,,,1547.166,0.0,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.05,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-07-08,33938,0,0.0,699,0,0.0,15718.827,0.0,0.0,323.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-07-08,7500,0,0.429,294,0,0.0,1447.818,0.0,0.083,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-07-08,502189,0,7.286,6430,0,0.0,72168.752,0.0,1.047,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-07-08,1164273,744,386.429,9178,0,0.571,432837.447,276.594,143.661,3412.071,0.0,0.212,,,,,,,,,,,,,,,,,,,4489737,1952543,1876803,934853,197,93,166.91,72.59,69.77,34.75,35,17,0.001,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.03,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-07-08,1867313,642,662.571,43308,3,4.0,2807.36,0.965,0.996,65.11,0.005,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4207805496,2073805460,1838294694,331650258,,,126.34,62.26,55.19,9.96,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-07-08,65787,,,1401,0,0.429,2314.216,,,49.284,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-07-08,86706,48,24.571,2647,1,0.286,4413.04,2.443,1.251,134.723,0.051,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-07-09,,,,,,,,,,,,,,41,1.251,799.0,24.377,,,1469.0,44.819,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.1,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-07-08,31184,2,2.143,737,0,0.0,1495.225,0.096,0.103,35.338,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-07-08,61024,160,150.571,986,0,0.429,12779.601,33.507,31.533,206.487,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-07-08,231036,0,0.0,1004,0,0.0,181428.396,0.0,0.0,788.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-07-08,6185219,,,325976,,,47482.831,,,2502.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.05,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-07-08,521182,,,11570,0,0.429,129517.585,,,2875.231,0.0,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.02,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-07-08,929653,110,110.714,2119,0,0.143,279235.283,33.04,33.255,636.474,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-07-08,1238371,2451,2584.571,16147,5,4.857,33160.478,65.632,69.208,432.376,0.134,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-07-08,228562,83,77.143,2214,0,0.286,7106.355,2.581,2.398,68.837,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-07-08,613711,16,11.857,19434,0,0.0,11197.877,0.292,0.216,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-07-08,169253,0,7.143,4065,0,0.143,65415.731,0.0,2.761,1571.109,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-07-08,980141,83,58.857,11952,0,0.0,33029.272,2.797,1.983,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.14,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-07-08,8241580,6702,5834.571,22491,3,3.429,479912.356,390.262,339.751,1309.665,0.175,0.2,,35,2.038,811.0,47.225,33.0,1.922,804.0,46.817,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-07-08,1422178,9536,9927.143,1602,21,15.429,277427.774,1860.211,1936.512,312.506,4.097,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.13,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-07-08,14721,0,4.429,243,0,0.143,2196.384,0.0,0.661,36.256,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-07-08,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-07-08,257637,,,3144,0,0.0,1218.714,,,14.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-07-08,104622432,198768,133107.143,1464590,617,501.429,175369.954,333.178,223.117,2454.971,1.034,0.841,,,,,,,,,,,,,,,,,,,1028409483,435598928,381497617,222212506,,,172.38,73.02,63.95,37.25,,,,,596581283,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-07-08,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-07-08,315699,297,212.571,9331,2,0.571,151584.439,142.606,102.067,4480.326,0.96,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-07-08,1450491,380,372.286,3415,,,265384.094,69.525,68.114,624.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.05,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-07-08,10201002,43658,47217.571,14625,94,60.286,236025.286,1010.135,1092.495,338.385,2.175,1.395,,,,,,,,,,,,,,,,,,,74085794,28991106,27778884,17190158,,,171.42,67.08,64.27,39.77,,,,,43219954,,,,,,,,,,,,,,,,,,,0.11,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-07-08,391641,,,4628,0,0.0,74978.52,,,886.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-07-08,1542377,732,842.571,30420,7,3.571,6848.923,3.25,3.741,135.08,0.031,0.016,,,,,,,,,,,,,,,,,,,277363524,137624954,127898408,29688672,,937426,123.16,61.11,56.79,13.18,4163,63947,0.028,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-07-08,662490,,,5662,0,0.286,126846.822,,,1084.102,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-07-08,932710,7456,1388.571,8384,11,2.286,212870.554,1701.668,316.911,1913.464,2.511,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-07-08,44745,6,2.857,662,0,0.0,4906.785,0.658,0.313,72.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-07-08,660841,,,18994,,,91533.776,,,2630.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-07-08,3662685,6376,4698.429,213652,29,18.0,109794.641,191.13,140.843,6404.549,0.869,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.3,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-07-08,3714770,1639,1303.0,60639,14,10.571,33452.259,14.76,11.734,546.067,0.126,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.01,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-07-08,6020679,1046,720.714,116449,0,2.857,159289.864,27.674,19.068,3080.906,0.0,0.076,,,,,,,,,,,,,,,,,,,54624465,22738726,22518984,12180329,,2904,144.52,60.16,59.58,32.23,77,404,0.001,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.03,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-07-08,5242121,7521,10126.429,24291,18,20.286,515554.75,739.679,995.919,2388.983,1.77,1.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-07-08,387845,637,650.429,679,0,0.0,132346.638,217.367,221.95,231.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.11,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-07-08,2927187,,,65755,,,153033.349,,,3437.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.02,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-07-09,,,,,,,,,,,,,,,,,,,,7391.0,50.654,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.04,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-07-08,131566,76,68.857,1461,0,0.143,9909.677,5.724,5.186,110.044,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-07-08,799435,458,517.714,9219,1,1.429,22620.815,12.96,14.649,260.861,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.03,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-07-08,86455,21,17.143,1968,0,0.0,5027.533,1.221,0.997,114.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-07-09,,,,,,,,,,,,,,8,1.164,153.0,22.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-07-08,7716,3,2.714,125,0,0.0,947.755,0.368,0.333,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-07-08,1515222,9284,8866.714,1427,1,1.714,277838.859,1702.362,1625.846,261.662,0.183,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.12,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-07-08,2556052,972,705.143,20157,3,1.429,469063.196,178.373,129.401,3699.028,0.551,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.02,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-07-08,1047765,1340,1161.857,6659,2,1.0,504042.626,644.627,558.928,3203.409,0.962,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.03,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-07-08,26865,62,8.857,1361,0,0.0,1642.165,3.79,0.541,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36945840,22068908,19104817,3513059,17572,12595,61.53,36.76,31.82,5.85,210,4145,0.007,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.05,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895111695,368283029,329757707,209944131,,,206.12,84.81,75.94,48.35,,,,,434260137,,,,,,,,,,,,,,,,,,,0.2,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-07-08,18491435,20263,15983.286,24624,19,8.857,360420.401,394.95,311.534,479.951,0.37,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.12,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-07-08,17733,0,1.571,138,0,0.0,1558.072,0.0,0.138,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-07-08,12973615,83613,22204.429,108730,471,88.429,277538.912,1788.697,475.01,2326.014,10.076,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.03,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-07-08,664235,18,13.857,16525,0,0.571,30898.523,0.837,0.645,768.701,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.04,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-07-08,62745,0,17.286,4952,0,0.143,1397.148,0.0,0.385,110.267,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-07-08,2523404,,,19144,,,248362.649,,,1884.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
