iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-04-23,1509536,,,6996,0,9.143,302943.023,,,1404.001,0.0,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.24,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-23,4054335,6649,3609.857,10658,,,436372.296,715.639,388.533,1147.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.11,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-23,16079209,71028,59910.571,162609,143,143.857,266355.518,1176.594,992.431,2693.653,2.369,2.383,,409,6.775,10323,171.003,283.0,4.688,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.34,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-23,129489,48,40.857,2943,2,2.429,43548.228,16.143,13.741,989.755,0.673,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-23,7618107,43892,40835.143,29290,34,41.714,60436.802,348.209,323.958,232.367,0.27,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-23,1695432,,,14059,0,0.571,165101.604,,,1369.069,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-23,1394330,0,20.0,19013,0,0.0,73405.269,0.0,1.053,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.13,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-23,323696,8,12.429,5649,0,0.0,5886.912,0.145,0.226,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-23,227953,18,16.429,3138,0,0.0,127911.498,10.1,9.219,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-23,631294,218,58.0,2555,0,0.0,145844.119,50.363,13.399,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-23,200983,0,0.429,2991,0,0.0,30321.738,0.0,0.065,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-23,204893,619,717.857,732,2,2.571,27765.695,83.883,97.279,99.196,0.271,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-23,816994,696,588.143,5743,4,4.143,437612.685,372.804,315.031,3076.167,2.143,2.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.21,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-23,1096320,93,114.571,10374,2,2.286,161958.272,13.739,16.926,1532.541,0.295,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.12,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-23,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-23,7432,0,4.286,294,0,0.0,1434.691,0.0,0.827,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-23,501862,0,4.0,6429,0,0.0,72121.759,0.0,0.575,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-23,1054175,727,781.571,9053,7,6.0,391906.722,270.274,290.562,3365.6,2.602,2.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.18,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-23,1818750,56,151.714,43075,1,2.571,2734.35,0.084,0.228,64.76,0.002,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-23,90467445,16193,27444.143,1305864,157,185.0,27162.078,4.862,8.24,392.075,0.047,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-23,64121,0,4.571,1391,0,0.143,2255.611,0.0,0.161,48.932,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-23,85747,4,2.857,2633,0,0.286,4364.23,0.204,0.145,134.011,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-23,4427067,5624,6380.714,35491,9,11.714,135069.583,171.588,194.675,1082.829,0.275,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.28,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-23,30727,11,10.857,731,0,0.286,1473.313,0.527,0.521,35.05,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-23,58683,0,0.286,982,0,0.0,12289.35,0.0,0.06,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-23,220344,,,990,0,0.0,173032.162,,,777.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-23,5733428,1793,965.714,324120,87,26.0,44014.512,13.765,7.414,2488.212,0.668,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.18,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-23,516986,,,11489,0,1.143,128474.848,,,2855.102,0.0,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-23,920361,0,34.571,2177,0,0.0,276444.29,0.0,10.384,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.1,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-23,1164670,56,46.429,16065,1,0.429,31186.95,1.5,1.243,430.181,0.027,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-23,225358,6,5.0,2201,0,0.143,7006.737,0.187,0.155,68.433,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-23,612733,19,26.857,19434,0,0.0,11180.032,0.347,0.49,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-23,158332,52,36.857,4023,0,0.143,61194.801,20.098,14.245,1554.876,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-23,978732,18,11.143,11951,0,0.0,32981.791,0.607,0.375,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-23,8129677,9,2868.143,22313,0,7.143,473396.174,0.524,167.014,1299.3,0.0,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-23,884289,5714,8488.857,636,9,11.714,172500.439,1114.644,1655.942,124.066,1.756,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.38,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-23,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-23,8914,6,6.143,309,0,0.143,354.704,0.239,0.244,12.296,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-23,255685,0,5.286,3143,0,0.0,1209.48,0.0,0.025,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-23,95836661,29338,63176.571,1427592,225,496.143,160643.09,49.177,105.898,2392.955,0.377,0.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-23,309062,0,78.0,9271,0,1.429,148397.651,0.0,37.452,4451.517,0.0,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-23,1423509,289,571.714,2871,,,260447.425,52.876,104.602,525.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.23,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-23,6859907,41022,52143.143,10291,14,42.0,158720.831,949.145,1206.46,238.108,0.324,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-23,388995,0,28.571,4257,0,0.0,74471.951,0.0,5.47,814.99,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-23,1527751,0,71.857,30369,0,0.857,6783.976,0.0,0.319,134.854,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-23,656876,,,5657,0,0.143,125771.91,,,1083.145,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-23,771486,481,430.857,8182,0,0.571,176074.72,109.778,98.334,1867.362,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-23,43732,0,10.286,649,0,0.0,4795.699,0.0,1.128,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-23,649034,,,18795,0,8.714,89898.376,,,2603.315,0.0,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-23,3559343,,,212724,0,15.0,106696.805,,,6376.731,0.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.47,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-23,3684300,206,207.571,60179,61,30.714,33177.871,1.855,1.869,541.924,0.549,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.09,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-23,5990853,1239,844.714,115948,22,15.714,158500.754,32.78,22.349,3067.651,0.582,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-23,3791744,10584,10322.714,22162,14,24.143,372912.344,1040.921,1015.223,2179.6,1.377,2.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.26,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-23,364089,77,92.286,677,0,0.0,124240.238,26.275,31.491,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.26,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-23,2887824,566,928.857,65421,9,12.857,150975.451,29.59,48.561,3420.21,0.471,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.09,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-23,17864332,8671,9032.714,367203,167,204.143,122432.215,59.426,61.905,2516.606,1.145,1.399,,,,,,,,17261.0,118.297,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.17,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-23,129772,0,1.714,1459,0,0.0,9774.552,0.0,0.129,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-23,753332,91,121.857,9076,1,1.143,21316.285,2.575,3.448,256.815,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.16,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-23,85984,2,2.429,1966,1,0.143,5000.143,0.116,0.141,114.327,0.058,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-23,2001144,628,827.571,15953,5,4.286,291221.758,91.391,120.435,2321.602,0.728,0.624,,25,3.638,439,63.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-23,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-23,1180124,2709,3267.571,1325,1,1.714,216393.575,496.736,599.159,242.959,0.183,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.33,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-23,2519448,1877,2037.714,19829,12,15.429,462345.966,344.45,373.943,3638.836,2.202,2.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-23,1003970,1062,1019.714,6576,7,2.857,482974.403,510.891,490.548,3163.481,3.367,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.15,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-23,26485,0,2.0,1361,0,0.0,1618.937,0.0,0.122,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-23,3759689,4230,2755.857,100298,12,22.0,62617.655,70.451,45.899,1670.464,0.2,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-23,56583775,10995,17368.286,1292809,121,155.429,130299.261,25.319,39.995,2977.038,0.279,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-23,16895194,64725,84206.0,22133,109,148.714,329307.736,1261.568,1641.277,431.399,2.125,2.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.34,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-23,17422,0,7.571,138,0,0.0,1530.746,0.0,0.665,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-23,11736893,,,103721,,,251082.255,,,2218.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.11,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-23,663131,40,43.429,16502,2,1.0,30847.168,1.861,2.02,767.631,0.093,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.18,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-23,62093,0,5.143,4930,0,0.143,1382.63,0.0,0.115,109.777,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-23,2498388,,,18689,,,245900.482,,,1839.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-23,3596855,,,13676,0,4.143,412696.63,,,1569.159,0.0,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.19,<a href='#card=CHE'>Switzerland</a>
