iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-03-21,7142287,1254,2197.286,139662,52,85.571,83998.485,14.748,25.842,1642.527,0.612,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-21,2316306,262,419.429,25131,2,3.714,56249.211,6.362,10.185,610.282,0.049,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-21,1390177,24710,5206.286,6664,26,5.714,278989.32,4958.956,1044.83,1337.373,5.218,1.147,,,,,,,,,,11636299,11790,2335.244,2.366,12496,2.508,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.34,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-21,3785806,13055,8628.429,10431,,,407470.24,1405.123,928.687,1122.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.15,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-21,13895188,33445,70326.143,157904,119,129.571,230176.745,554.024,1164.968,2615.713,1.971,2.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.47,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-21,128565,26,23.571,2869,2,2.714,43237.479,8.744,7.927,964.869,0.673,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.08,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-21,6127897,27566,46117.571,27180,58,129.429,48614.505,218.69,365.865,215.627,0.46,1.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.19,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-21,1689314,9135,1305.0,14003,44,6.286,164505.831,889.569,127.081,1363.616,4.285,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-21,1393456,29,67.714,19004,3,1.286,73359.257,1.527,3.565,1000.476,0.158,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.19,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-21,323289,8,13.429,5647,0,0.143,5879.51,0.145,0.244,102.699,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.1,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-21,227150,26,36.429,3127,0,0.143,127460.91,14.589,20.441,1754.657,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.09,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-21,627584,242,210.0,2553,0,0.143,144987.02,55.908,48.515,589.804,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-21,200818,0,8.571,2980,0,0.857,30296.845,0.0,1.293,449.584,0.0,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-21,154094,1137,1058.143,649,4,1.143,20881.762,154.078,143.392,87.948,0.542,0.155,,,,,,,,,,995671,3085,134.927,0.418,441,0.06,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-21,772390,1352,3993.857,5514,3,10.0,413721.106,724.182,2139.26,2953.506,1.607,5.356,,,,,,,,,,6926302,3967,3709.988,2.125,9495,5.086,,,tests performed,,,,,,,,,,,,,,30.09,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.33,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-21,1088595,399,480.429,10252,4,5.857,160817.066,58.944,70.973,1514.518,0.591,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-21,32775,0,0.0,697,0,0.0,15180.168,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-21,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-21,501135,120,118.714,6377,3,3.857,72017.283,17.245,17.06,916.428,0.431,0.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-21,993953,1852,4260.714,8736,8,13.429,369518.213,688.511,1583.99,3247.75,2.974,4.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.27,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-21,1812610,452,375.143,42926,11,9.286,2725.119,0.68,0.564,64.536,0.017,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-21,87624144,150278,265397.714,1292187,442,577.714,26308.401,45.12,79.683,387.968,0.133,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-21,63928,0,8.286,1380,0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-21,85563,2,9.143,2626,0,0.429,4354.865,0.102,0.465,133.654,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-21,4010952,17828,23621.571,34463,63,80.571,122373.936,543.931,720.693,1051.464,1.922,2.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.37,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-21,30454,1,4.429,727,0,0.143,1460.223,0.048,0.212,34.859,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-21,58665,3,0.857,981,0,0.0,12285.581,0.628,0.18,205.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-21,192558,,,934,0,0.0,151212.318,,,733.453,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-21,5634829,901,3854.857,322092,20,139.571,43257.585,6.917,29.593,2472.643,0.154,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.23,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-21,510700,240,352.143,11389,0,5.571,126912.73,59.642,87.51,2830.251,0.0,1.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-21,917213,490,200.286,2177,0,0.0,275498.741,147.179,60.159,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.15,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-21,1162539,42,59.143,16052,0,1.286,31129.887,1.125,1.584,429.832,0.0,0.034,,,,,,,,,,11215030,4632,300.31,0.124,6736,0.18,,,people tested,,,,,,,,,,,,,,63.89,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-21,225211,1,4.571,2200,0,0.286,7002.167,0.031,0.142,68.401,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-21,609288,298,437.286,19425,0,2.0,11117.174,5.437,7.979,354.432,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-21,157523,0,12.143,4016,0,0.286,60882.125,0.0,4.693,1552.171,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-21,978196,41,29.857,11950,0,0.0,32963.728,1.382,1.006,402.697,0.0,0.0,,,,,,,,,,6621923,,223.149,,5439,0.183,,,samples tested,,,,,,,,,,,,,,46.3,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-21,7637079,31921,47036.429,21902,3,11.857,444711.885,1858.78,2738.961,1275.367,0.175,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-21,518685,20954,17049.0,177,14,10.714,101181.164,4087.549,3325.791,34.528,2.731,2.09,,,,,,,,,,6891083,,1344.261,,7274,1.419,,,tests performed,,,,,,,,,,,,,,47.22,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.53,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-21,18290,0,12.429,228,0,0.286,2728.882,0.0,1.854,34.018,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-21,8794,6,1.857,308,0,0.0,349.929,0.239,0.074,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-21,255103,0,16.286,3142,0,0.0,1206.727,0.0,0.077,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-21,94148545,57057,45352.286,1404597,1563,1285.571,157813.441,95.64,76.02,2354.41,2.62,2.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-21,303418,64,262.143,9184,4,4.857,145687.656,30.73,125.869,4409.743,1.921,2.332,,,,,,,,,,1938935,,930.989,,2225,1.068,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-21,1383227,3760,3706.714,2169,,,253077.368,687.935,678.186,396.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.33,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-21,4775289,75126,67091.143,8521,42,33.143,110488.063,1738.225,1552.319,197.154,0.972,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-21,387627,122,140.143,4250,0,0.0,74210.051,23.357,26.83,813.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-21,1522419,228,398.857,30333,2,2.857,6760.3,1.012,1.771,134.694,0.009,0.013,,,,,,,,,,27175808,,120.674,,35256,0.157,,,tests performed,,,,,,,,,,,,,,70.37,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-21,654954,574,157.143,5641,13,3.571,125403.906,109.904,30.088,1080.081,2.489,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-21,761508,,,8156,0,2.286,173797.461,,,1861.428,0.0,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-21,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-21,647268,169,173.429,18599,13,7.286,89653.765,23.408,24.022,2576.167,1.801,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-21,3541994,597,736.0,211924,59,49.286,106176.742,17.896,22.063,6352.749,1.769,1.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-21,3674694,408,485.857,58276,13,93.0,33091.367,3.674,4.375,524.787,0.117,0.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.15,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-21,5895304,4164,10188.857,114221,3,111.0,155972.802,110.167,269.568,3021.959,0.079,2.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.22,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-21,3458727,,,21408,,,340160.621,,,2105.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.37,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-21,360109,153,121.429,677,0,0.0,122882.119,52.209,41.436,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.31,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-21,2818275,2236,3456.286,64697,12,45.143,147339.429,116.898,180.695,3382.359,0.627,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-21,17356036,28342,33034.857,357634,400,496.714,118948.636,194.24,226.403,2451.025,2.741,3.404,,,,,,,,,,282587552,,1936.698,,257135,1.762,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.24,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-21,129658,11,8.0,1459,0,0.0,9765.965,0.829,0.603,109.893,0.0,0.0,,,,,,,,,,5024291,9210,378.434,0.694,7385,0.556,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-21,749730,133,116.429,9030,2,1.429,21214.363,3.763,3.294,255.513,0.057,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.23,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-21,85831,4,3.571,1964,0,0.0,4991.246,0.233,0.208,114.211,0.0,0.0,,,,,,,,,,1059287,1342,61.6,0.078,1227,0.071,,,tests performed,,,,,,,,,,,,,,21.3,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-21,1957450,2170,2103.286,15696,9,13.143,284863.074,315.795,306.086,2284.202,1.31,1.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.07,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-21,7674,0,0.857,125,0,0.0,942.596,0.0,0.105,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-21,1022555,7538,10582.429,1208,10,7.857,187500.917,1382.206,1940.448,221.505,1.834,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.43,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-21,2355564,3863,10402.429,19133,23,26.143,432271.479,708.902,1908.958,3511.112,4.221,4.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-21,937936,1089,2739.143,6449,7,4.857,451207.785,523.879,1317.705,3102.385,3.367,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.23,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-21,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-21,3704784,566,1372.714,99890,9,23.571,61703.212,9.427,22.863,1663.669,0.15,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-21,55626209,27248,58910.286,1283407,11750,2145.571,128094.21,62.746,135.657,2955.388,27.058,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-21,9936540,353725,386855.714,13141,384,321.857,193675.165,6894.527,7540.285,256.134,7.485,6.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.5,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-21,17137,44,10.429,138,0,0.0,1505.705,3.866,0.916,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-21,11324637,,,101703,,,242263.042,,,2175.688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.16,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-21,658493,296,301.0,16436,5,4.143,30631.42,13.769,14.002,764.561,0.233,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.27,<a href='#card=LKA'>Sri Lanka</a>
