iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IND,Asia,India,2022-02-21,42851929,13405,22712.286,512344,235,426.571,30753.302,9.62,16.3,367.691,0.169,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.4,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-21,5197505,,,146365,,,18806.887,,,529.614,,,,,,,,,,,,243226,54422139,196.924,0.88,310929,1.125,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.24,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-21,6961562,19110,18048.714,135276,236,198.571,81873.027,224.747,212.266,1590.944,2.776,2.335,,,,,,,,,,,46701520,549.244,,79522,0.935,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-02-21,2293244,2074,2094.571,24876,18,21.0,55689.173,50.365,50.865,604.089,0.437,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-02-21,1276778,11654,3029.571,6443,26,21.714,256231.707,2338.797,607.993,1293.021,5.218,4.358,,,,,,,,,,10867,11290751,2265.898,2.181,15748,3.16,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.42,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-21,3566809,13951,16469.0,10001,30,53.857,383899.365,1501.561,1772.576,1076.418,3.229,5.797,,303,32.612,1657,178.345,,,1198.0,128.942,77088,48296124,5198.162,8.297,89638,9.648,,,tests performed,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.21,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-21,12494459,24484,51429.714,153190,201,270.571,206973.371,405.583,851.944,2537.625,3.33,4.482,,928,15.373,14303,236.932,468.0,7.753,,,231766,184378274,3054.265,3.839,485118,8.036,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.58,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-21,127665,55,71.714,2787,3,5.286,42934.801,18.497,24.118,937.291,1.009,1.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-21,4542657,51909,80381.857,22017,173,213.857,36038.305,411.81,637.694,174.668,1.372,1.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-21,1582161,11254,13098.286,13713,31,25.857,154071.245,1095.917,1275.514,1335.375,3.019,2.518,,,,,,,,,,52222,16020086,1560.04,5.085,59219,5.767,,,tests performed,,,,,,,,,,,,,,34.26,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.07,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-21,1387446,483,1067.714,18867,16,12.286,73042.857,25.428,56.21,993.264,0.842,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.25,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-21,322702,6,29.286,5638,3,0.857,5868.835,0.109,0.533,102.536,0.055,0.016,,,,,,,,,,,3335912,60.669,,5544,0.101,,,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-21,225249,101,294.429,3101,1,3.571,126394.2,56.674,165.213,1740.067,0.561,2.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.16,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-21,614344,1329,1496.429,2530,1,1.286,141928.261,307.031,345.711,584.491,0.231,0.297,,,,,,,,,,20376,7489094,1730.161,4.707,22340,5.161,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-21,200337,15,38.714,2946,2,2.286,30224.278,2.263,5.841,444.455,0.302,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-21,141301,218,293.857,612,2,2.143,19148.143,29.542,39.822,82.934,0.271,0.29,,,,,,,,,,1925,973221,131.884,0.261,668,0.091,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-21,589763,3819,9571.0,5113,5,12.0,315899.223,2045.6,5126.587,2738.715,2.678,6.428,,,,,,,,,,8445,6523418,3494.188,4.523,21486,11.509,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-21,1049274,3101,4152.857,9989,19,19.143,155008.213,458.108,613.497,1475.665,2.807,2.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-21,32434,0,0.0,696,0,0.0,15022.23,0.0,0.0,322.361,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-21,7360,0,0.143,290,0,0.0,1420.792,0.0,0.028,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-21,486752,2307,1948.286,6201,10,9.429,69950.326,331.535,279.985,891.135,1.437,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-21,865559,3510,6489.714,8267,16,19.0,321785.653,1304.9,2412.657,3073.392,5.948,7.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.35,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-21,1799735,2083,912.857,41565,107,33.286,2705.762,3.132,1.372,62.49,0.161,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-21,80842331,125241,190461.0,1267116,1134,1509.571,24272.22,37.603,57.184,380.441,0.34,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-21,63433,,,1350,,,2231.409,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-21,85228,9,27.857,2606,0,1.143,4337.815,0.458,1.418,132.637,0.0,0.058,,,,,,,,,,,542492,27.611,,584,0.03,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-21,3246779,25099,26029.143,32390,43,34.429,99059.058,765.769,794.148,988.217,1.312,1.05,,272,8.299,6417,195.782,,,10279.0,313.612,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.44,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-21,30346,6,11.429,720,0,0.571,1455.044,0.288,0.548,34.523,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-21,58616,5,5.857,977,1,0.571,12275.319,1.047,1.227,204.603,0.209,0.12,,,,,,,,,,,875475,183.341,,1990,0.417,,,tests performed,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-21,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-21,5413425,,,315688,,,41557.905,,,2423.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-21,495415,231,1407.429,11117,13,22.143,123114.295,57.405,349.756,2762.657,3.231,5.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-21,899002,5281,1921.143,2159,0,1.571,270028.793,1586.228,577.044,648.488,0.0,0.472,,,,,,,,,,,7097615,2131.876,,8766,2.633,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.2,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-21,1159157,190,517.571,15916,22,16.286,31039.326,5.088,13.859,426.191,0.589,0.436,,,,,,,,,,9116,10950440,293.225,0.244,15188,0.407,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-21,224920,17,28.714,2189,0,0.0,6993.119,0.529,0.893,68.059,0.0,0.0,,,,,,,,,,,1259571,39.162,,1261,0.039,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-21,568564,2897,2886.714,19338,7,3.857,10374.117,52.859,52.671,352.844,0.128,0.07,,,,,,,,,,,6935983,126.555,,31755,0.579,,,samples tested,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-21,157034,24,32.0,4002,0,1.0,60693.128,9.276,12.368,1546.76,0.0,0.386,,,,,,,,,,,946174,365.693,,1056,0.408,,,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-21,975806,247,323.571,11925,4,3.571,32883.189,8.324,10.904,401.854,0.135,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-21,6128075,35994,47013.714,21574,6,12.571,356841.638,2095.953,2737.638,1256.268,0.349,0.732,,166,9.666,1445,84.143,92.0,5.357,1228.0,71.507,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-21,36162,2845,1976.286,56,3,0.429,7054.211,554.981,385.519,10.924,0.585,0.084,,,,,,,,,,,6513660,1270.636,,28567,5.573,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.44,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-21,17895,,,223,0,0.143,2669.947,,,33.272,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-21,8743,5,4.429,306,3,0.429,347.9,0.199,0.176,12.176,0.119,0.017,,,,,,,,,,,226119,8.998,,456,0.018,,,tests performed,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-21,254293,50,39.571,3142,0,0.143,1202.896,0.237,0.187,14.863,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-21,92326386,66273,118887.143,1358798,810,2439.143,154759.106,111.088,199.281,2277.641,1.358,4.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-21,293559,231,868.286,8915,17,21.0,140953.809,110.916,416.912,4280.581,8.163,10.083,,,,,,,,,,,1871411,898.567,,3349,1.608,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-21,1151288,14879,14496.714,1549,1,5.143,210641.447,2722.285,2652.341,283.407,0.183,0.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.43,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-21,3335058,31922,22671.429,7516,43,53.143,77164.774,738.594,524.559,173.901,0.995,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-21,376724,1036,1292.143,4234,3,3.286,72122.704,198.339,247.377,810.587,0.574,0.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-21,1502641,961,1954.714,30053,13,32.143,6672.475,4.267,8.68,133.45,0.058,0.143,,,,,,,,,,,26136422,116.059,,48179,0.214,,,tests performed,,,,,,,,,,,,,,49.54,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.17,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-21,633684,5728,2834.0,5406,49,17.571,121331.343,1096.739,542.625,1035.086,9.382,3.364,,,,,,,,,,7455,,,1.427,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.03,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-21,750760,,,8019,,,171344.466,,,1830.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-21,40296,387,232.143,636,0,3.714,4418.903,42.439,25.457,69.744,0.0,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-21,636520,1740,1452.143,18237,46,39.0,88165.049,241.009,201.138,2526.026,6.372,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-21,3497896,1887,6883.429,209641,173,167.857,104854.836,56.566,206.341,6284.313,5.186,5.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.55,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-21,3653526,1323,1940.571,55763,79,95.571,32900.744,11.914,17.475,502.157,0.711,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.21,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-21,5521766,8691,18979.857,109833,16,242.286,146090.06,229.939,502.152,2905.866,0.423,6.41,,,,,,,,,,49523,32350757,855.908,1.31,92760,2.454,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-21,3193178,5789,14207.857,20866,35,43.0,314044.274,569.339,1397.321,2052.14,3.442,4.229,,114,11.212,1832,180.174,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.44,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-21,354638,416,462.286,662,0,0.571,121015.218,141.954,157.748,225.898,0.0,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.29,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-21,2671314,7684,13847.143,62624,85,135.429,139656.307,401.72,723.929,3273.983,4.444,7.08,,,,,,,,,,,20688043,1081.571,,60422,3.159,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.23,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-21,15297628,149866,170698.857,339319,724,746.571,104841.45,1027.098,1169.875,2325.504,4.962,5.117,,,,,,,,112397.0,770.307,,273486507,1874.325,,595508,4.081,,,tests performed,,,,,,,,,,,,,,30.56,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.31,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-21,129378,6,9.571,1456,0,0.571,9744.875,0.452,0.721,109.667,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-21,740396,1052,1397.429,8986,2,1.714,20950.248,29.767,39.542,254.268,0.057,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.32,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-21,85588,24,21.143,1958,0,0.143,4977.115,1.396,1.229,113.862,0.0,0.008,,,,,,,,,,1423,1024222,59.561,0.083,1303,0.076,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-21,1887596,4483,5650.857,14904,55,58.571,274697.386,652.4,822.356,2168.944,8.004,8.524,,136,19.792,3762,547.475,,,,,17667,8651160,1258.983,2.571,17736,2.581,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-21,7663,0,1.571,125,0,0.0,941.245,0.0,0.193,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-21,596261,13623,16812.0,952,7,6.571,109333.468,2497.983,3082.734,174.564,1.284,1.205,,21,3.851,1585,290.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.34,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-21,2010065,9422,19992.286,18252,12,21.0,368868.674,1729.039,3668.801,3349.439,2.202,3.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-21,880073,2037,4093.857,6222,19,17.571,423371.945,979.929,1969.41,2993.184,9.14,8.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.3,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-21,26313,53,15.714,1348,3,1.143,1608.423,3.24,0.961,82.399,0.183,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-21,3659698,1151,2399.0,98804,137,222.0,60952.304,19.17,39.955,1645.582,2.282,3.697,,,,,,,,,,15604,22896483,381.341,0.26,29033,0.484,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-21,53339296,99229,167882.571,1249520,1059,1492.429,122827.981,228.501,386.594,2877.354,2.439,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_SAM'>South America</a>
