iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-01-15,1092736,14555,19430.857,6035,,,219297.02,2920.987,3899.505,1211.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.51,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-15,1773629,54647,41148.286,8304,6,6.429,190897.535,5881.713,4428.833,893.768,0.646,0.692,,386.0,41.546,1166.0,125.498,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-15,8549450,192936,181164.714,140856,308,282.143,141623.458,3196.026,3001.032,2333.31,5.102,4.674,,1677.0,27.78,20047.0,332.083,1030.0,17.062,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.52,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-15,110250,1267,1313.429,2522,5,3.857,37077.992,426.103,441.717,848.17,1.682,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-15,1856002,25621,14256.143,18429,6,4.429,14724.239,203.259,113.098,146.203,0.048,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.17,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-15,1097474,2387,2863.143,12974,15,16.857,106872.3,232.447,278.814,1263.411,1.461,1.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.12,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-15,1134598,13650,7846.714,18293,0,2.714,59731.535,718.612,413.095,963.045,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.19,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-15,317324,624,932.429,5488,6,9.0,5771.028,11.348,16.958,99.808,0.109,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-15,165363,658,427.143,2994,0,0.429,92790.308,369.224,239.683,1680.026,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.24,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-15,460828,4517,4272.571,2475,1,0.571,106462.367,1043.536,987.067,571.785,0.231,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-15,188813,607,448.0,2828,1,1.714,28485.684,91.576,67.588,426.652,0.151,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-15,124193,900,891.0,488,12,8.286,16829.784,121.962,120.742,66.13,1.626,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.04,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-15,301654,3065,2116.143,4726,14,10.857,161577.217,1641.729,1133.486,2531.423,7.499,5.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.51,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-15,814631,6019,6461.571,9367,14,14.286,120344.634,889.181,954.562,1383.778,2.068,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.23,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-15,31734,130,125.857,687,0,1.143,14698.015,60.211,58.292,318.193,0.0,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-15,7121,0,38.571,287,0,0.0,1374.655,0.0,7.446,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-15,396452,,,5828,0,7.143,56973.462,,,837.532,0.0,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-15,564039,4059,3466.857,7643,25,17.0,209690.683,1508.999,1288.861,2841.41,9.294,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.44,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-15,1714349,6468,7857.714,39349,104,65.286,2577.391,9.724,11.813,59.158,0.156,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-15,68916208,384844,333453.0,1210017,819,1019.429,20691.503,115.546,100.116,363.297,0.246,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-15,55138,1037,148.143,1169,52,7.429,1939.612,36.479,5.211,41.122,1.829,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-15,82506,244,399.0,2459,6,6.857,4199.274,12.419,20.308,125.155,0.305,0.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-15,2805337,3074,3143.714,31781,19,18.0,85590.686,93.788,95.915,969.637,0.58,0.549,,193.0,5.888,2372.0,72.37,,,2284.0,69.685,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.53,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-15,28321,341,620.143,688,5,2.429,1357.949,16.35,29.735,32.989,0.24,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-15,54393,750,898.286,903,3,2.571,11390.942,157.064,188.118,189.106,0.628,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-15,24425,,,240,0,0.0,19180.511,,,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-15,4349182,91406,33627.571,301334,422,147.286,33387.9,701.708,258.153,2313.288,3.24,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.23,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-15,387920,1015,1145.571,10437,10,11.571,96400.992,252.235,284.683,2593.672,2.485,2.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-15,407542,5080,2010.286,2085,3,2.143,122411.379,1525.855,603.82,626.261,0.901,0.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.27,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-15,1043225,8826,6586.286,14963,9,8.429,27934.956,236.338,176.364,400.672,0.241,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.05,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-15,218797,976,1344.0,2123,6,6.571,6802.745,30.345,41.787,66.007,0.187,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-15,533021,170,156.571,19301,2,1.571,9725.593,3.102,2.857,352.169,0.036,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-15,154261,292,329.143,3814,10,15.571,59621.372,112.857,127.213,1474.099,3.865,6.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-15,849204,3703,2493.714,11617,4,2.143,28616.893,124.786,84.034,391.475,0.135,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-15,3541298,32133,32032.0,21223,6,10.714,206211.997,1871.125,1865.243,1235.829,0.349,0.624,,321.0,18.692,898.0,52.291,101.0,5.881,797.0,46.41,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-15,15069,68,56.571,52,0,0.143,2941.67,13.275,11.043,10.151,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.57,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-15,17563,0,5.286,218,0,0.0,2620.413,0.0,0.789,32.526,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-15,8347,0,55.143,287,0,1.0,332.142,0.0,2.194,11.42,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-15,250628,619,407.571,3095,3,3.429,1185.559,2.928,1.928,14.64,0.014,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-15,76891390,657693,904871.0,1250600,1422,2087.286,128886.695,1102.437,1516.761,2096.278,2.384,3.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-15,243284,1633,1602.286,8092,9,9.857,116814.018,784.093,769.345,3885.414,4.321,4.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.1,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-15,504789,8477,9229.286,1381,0,4.429,92356.982,1550.965,1688.604,252.67,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.48,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-15,1898093,113862,108173.857,4976,61,47.714,43917.053,2634.478,2502.868,115.132,1.411,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-15,310338,,,4119,0,0.286,59413.299,,,788.57,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-15,1324147,4027,2869.857,29012,9,6.143,5879.873,17.882,12.744,128.828,0.04,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-15,474234,,,5005,,,90801.485,,,958.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.08,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-15,567578,8902,6475.571,7511,11,7.571,129537.202,2031.686,1477.907,1714.221,2.511,1.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-15,36435,0,15.571,596,0,0.714,3995.502,0.0,1.708,65.358,0.0,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-15,475686,,,16670,,,65887.764,,,2308.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.04,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-15,2496542,22833,19693.857,203265,10,35.143,74837.703,684.454,590.354,6093.182,0.3,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-15,3168379,38867,33072.0,52858,43,103.286,28531.897,350.005,297.82,475.997,0.387,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.26,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-15,4298375,16893,13755.0,102270,429,364.286,113722.65,446.94,363.918,2705.77,11.35,9.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-15,1852703,38136,34182.286,19270,33,25.571,182210.566,3750.618,3361.777,1895.176,3.246,2.515,,163.0,16.031,1733.0,170.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.34,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-15,295221,4007,4037.0,624,1,0.857,100740.004,1367.332,1377.569,212.931,0.341,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.16,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-15,1895833,10062,8001.143,59212,32,30.714,99114.157,526.041,418.3,3095.604,1.673,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.28,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-15,10592433,26949,19791.143,314166,708,732.143,72594.656,184.693,135.638,2153.119,4.852,5.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-15,124802,383,632.571,1403,4,4.286,9400.206,28.848,47.646,105.675,0.301,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-15,609953,5281,4951.429,8905,2,1.857,17259.232,149.431,140.106,251.976,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.33,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-15,82271,403,521.0,1908,4,1.714,4784.225,23.435,30.297,110.954,0.233,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-15,1425147,12559,11785.857,13045,19,22.143,207398.276,1827.682,1715.168,1898.408,2.765,3.222,,88.0,12.806,2391.0,347.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-15,7529,29,17.714,125,0,0.143,924.786,3.562,2.176,15.354,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-15,290986,956,883.429,843,3,0.857,53356.682,175.297,161.99,154.577,0.55,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.43,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-15,1414154,2586,2781.286,17252,64,45.571,258968.13,473.563,509.325,3159.287,11.72,8.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-15,527311,7597,5696.286,5696,5,6.571,253670.643,3654.648,2740.281,2740.144,2.405,3.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.36,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-15,24261,0,0.0,1335,0,0.0,1482.992,0.0,0.0,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-15,3556633,4590,5008.714,93278,161,129.571,59235.756,76.446,83.42,1553.546,2.681,2.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-15,42757030,224374,262837.0,1197647,438,510.429,98459.486,516.681,605.252,2757.902,1.009,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-15,692174,4190,3969.0,6310,29,39.0,13491.307,81.668,77.361,122.99,0.565,0.76,,626.0,12.201,,,,,3022.0,58.902,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-15,16489,35,63.857,136,0,0.0,1448.77,3.075,5.611,11.949,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-15,8093036,,,90759,,,173130.805,,,1941.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-15,595657,661,632.286,15197,7,12.143,27708.449,30.748,29.412,706.926,0.326,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.4,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-15,50984,873,505.857,3358,,,1135.265,19.439,11.264,74.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-15,1560363,,,15513,,,153576.632,,,1526.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-15,1666441,,,12469,5,18.857,191204.423,,,1430.67,0.574,2.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.43,<a href='#card=CHE'>Switzerland</a>
