iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-04-26,7218424,1307,1090.857,141024,28,21.0,84893.911,15.371,12.829,1658.545,0.329,0.247,,,,,,,,,,,,,,,,,,,148734814,64291183,57491956,26951675.0,46059,43774,174.92,75.61,67.61,31.7,515,10337,0.012,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.13,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-26,2324531,147,146.143,25208,1,1.143,56448.947,3.57,3.549,612.151,0.024,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-26,1514035,1223,1209.571,7028,12,9.143,303845.91,245.439,242.744,1410.423,2.408,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.23,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-26,4066014,3743,3582.429,10694,21,6.714,437629.319,402.863,385.581,1151.006,2.26,0.723,,,,,,,,,,,,,,,,,,,18128457,6706303,6134827,5287327.0,1319,872,195.12,72.18,66.03,56.91,94,56,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.1,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-27,,,,,,,,,,,,,,394,6.527,10549,174.746,246.0,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.32,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-26,129681,49,52.714,2949,1,2.429,43612.799,16.479,17.728,991.773,0.336,0.817,,,,,,,,,,,,,,,,,,,1413247,788633,684365,36274.0,1008,758,47.53,26.52,23.02,1.22,255,328,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-26,7721795,40432,40765.857,29409,65,43.571,61259.391,320.76,323.408,233.311,0.516,0.346,,,,,,,,,,,,,,,,,,,270206587,103134014,101432143,65640430.0,651817,535000,214.36,81.82,80.47,52.07,4244,22166,0.018,45.37,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-26,1695745,313,44.714,14064,5,0.714,165132.084,30.48,4.354,1369.556,0.487,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-26,1394367,0,17.714,19013,0,0.0,73407.217,0.0,0.933,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,9480188,9234609,,,,,49.91,48.62,,,931,0.005,17.59,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.12,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-26,323723,5,13.286,5649,0,0.0,5887.403,0.091,0.242,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-26,227991,7,15.857,3138,0,0.0,127932.821,3.928,8.898,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1825723,902492,821896,101335.0,235,120,102.45,50.64,46.12,5.69,67,26,0.001,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.05,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-26,631409,115,50.143,2555,0,0.0,145870.687,26.568,11.584,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-26,200991,1,1.286,2991,0,0.0,30322.945,0.151,0.194,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,3005488,1525211,1270712,,4308,3456,45.34,23.01,19.17,,521,1220,0.018,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.08,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-26,206042,67,654.571,736,4,1.286,27921.399,9.079,88.703,99.738,0.542,0.174,,,,,,,,,,,,,,,,,,,10594229,5766217,4828012,,32269,15779,143.57,78.14,65.43,,2138,4021,0.054,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-26,818030,591,659.286,5755,11,5.571,438167.605,316.562,353.138,3082.594,5.892,2.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.2,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-26,1096530,68,102.714,10380,2,2.143,161989.295,10.046,15.174,1533.427,0.295,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.12,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-26,32968,0,0.0,697,0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-26,7434,2,0.286,294,0,0.0,1435.078,0.386,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-26,501904,42,6.0,6430,1,0.143,72127.795,6.036,0.862,924.045,0.144,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-26,1055645,771,780.571,9079,7,7.429,392453.219,286.632,290.19,3375.266,2.602,2.762,,,,,,,,,,,,,,,,,,,4477234,1950355,1874257,927545.0,410,385,166.45,72.51,69.68,34.48,143,64,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.17,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-26,1819856,117,229.0,43079,1,1.429,2736.012,0.176,0.344,64.766,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-26,90554694,59825,25825.429,1307572,1526,337.286,27188.274,17.962,7.754,392.587,0.458,0.101,,,,,,,,,,,,,,,,,,,3906982487,2009835216,1719068164,212517985.0,6946161,4799970,117.3,60.34,51.61,6.38,1441,1489601,0.045,,3330652550,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-26,64152,0,4.429,1391,0,0.0,2256.701,0.0,0.156,48.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-26,85752,5,3.429,2633,0,0.143,4364.485,0.254,0.175,134.011,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-27,,,,,,,,,,,,,,98,2.99,881,26.879,,,1314.0,40.09,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.28,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-26,30769,17,13.0,731,0,0.143,1475.326,0.815,0.623,35.05,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-26,58686,1,0.429,982,0,0.0,12289.979,0.209,0.09,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-26,220344,,,990,0,0.0,173032.162,,,777.429,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-26,5735115,1190,835.0,324173,39,28.571,44027.462,9.135,6.41,2488.619,0.299,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.17,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-26,516986,,,11489,0,0.571,128474.848,,,2855.102,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.07,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-26,920486,50,35.143,2177,0,0.0,276481.836,15.018,10.556,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-26,1164774,57,43.857,16066,0,0.286,31189.735,1.526,1.174,430.207,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-26,225367,1,4.143,2201,0,0.0,7007.017,0.031,0.129,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-26,612785,15,18.143,19434,0,0.0,11180.981,0.274,0.331,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-26,158427,48,45.0,4025,0,0.429,61231.518,18.552,17.392,1555.649,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-26,978770,8,12.286,11951,0,0.0,32983.071,0.27,0.414,402.731,0.0,0.0,,,,,,,,,,,,,,,,,,,41333222,22209916,19506642,2949694.0,86136,78297,139.29,74.84,65.73,9.94,2638,7071,0.024,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-26,8136569,1860,2296.0,22341,7,9.571,473797.5,108.309,133.698,1300.93,0.408,0.557,,76,4.426,906,52.757,48.0,2.795,696.0,40.529,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-26,906397,9902,7950.0,671,22,12.714,176813.101,1931.608,1550.826,130.894,4.292,2.48,,,,,,,,,,,,,,,,,,,11032652,4287594,4089341,2655717.0,3180,2243,215.22,83.64,79.77,51.81,438,108,0.002,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.37,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-26,18491,0,0.0,233,0,0.143,2758.871,0.0,0.0,34.764,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-26,8921,5,4.0,309,0,0.143,354.983,0.199,0.159,12.296,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-26,255685,0,2.143,3143,0,0.0,1209.48,0.0,0.01,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-26,96000274,69099,65321.571,1428513,435,487.0,160917.341,115.825,109.493,2394.499,0.729,0.816,,,,,,,,,,,,,,,,,,,981044311,429078587,376019531,183304723.0,412001,859701,164.44,71.92,63.03,30.73,1441,118109,0.02,,596581283,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-26,309229,21,68.143,9277,1,2.0,148477.837,10.083,32.719,4454.398,0.48,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-26,1424672,492,560.286,2871,,,260660.209,90.017,102.511,525.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.22,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-26,6997524,52031,49953.857,10462,86,52.571,161904.939,1203.865,1155.805,242.064,1.99,1.216,,,,,,,,,,,,,,,,,,,72647305,28781481,27419402,16148233.0,59888,38763,168.09,66.59,63.44,37.36,897,10096,0.023,,43219954,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-26,389099,25,25.286,4258,0,0.143,74491.861,4.786,4.841,815.182,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-26,1527956,,,30369,0,0.143,6784.887,,,134.854,0.0,0.001,,,,,,,,,,,,,,,,,,,245702246,134214841,121429258,6982715.0,132802,134328,109.1,59.6,53.92,3.1,596,35683,0.016,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-26,657060,184,26.286,5657,0,0.0,125807.141,35.23,5.033,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-26,772830,744,481.857,8183,1,0.571,176381.458,169.802,109.973,1867.59,0.228,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-26,43800,0,19.571,649,0,0.0,4803.156,0.0,2.146,71.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-26,649034,,,18795,0,1.286,89898.376,,,2603.315,0.0,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-26,3562300,623,737.286,212769,8,13.286,106785.446,18.675,22.101,6378.079,0.24,0.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.5,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-26,3684835,123,209.714,60195,1,30.429,33182.688,1.108,1.889,542.068,0.009,0.274,,,,,,,,,,,,,,,,,,,146227002,,67640431,13043715.0,,174018,131.68,,60.91,11.75,1567,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.08,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-26,5992820,1356,1000.286,115977,29,19.857,158552.795,35.876,26.465,3068.418,0.767,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.15,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-26,3791744,,,22162,,,372912.344,,,2179.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.25,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-26,364371,71,88.143,677,0,0.0,124336.467,24.228,30.078,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,6742968,,,1525070.0,2486,5025,230.09,,,52.04,1715,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.25,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-26,2889363,724,749.857,65430,2,9.143,151055.91,37.851,39.203,3420.681,0.105,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.08,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-27,,,,,,,,,,,,,,,,,,,,16881.0,115.693,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.16,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-26,129788,3,2.714,1459,0,0.0,9775.757,0.226,0.204,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-26,753632,106,112.0,9082,3,1.429,21324.774,2.999,3.169,256.984,0.085,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.16,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-26,85991,2,2.714,1967,0,0.286,5000.55,0.116,0.158,114.385,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-27,,,,,,,,,,,,,,26,3.784,411,59.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.04,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-26,7681,0,0.0,125,0,0.0,943.456,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-26,1187914,3688,2916.571,1333,2,2.286,217821.989,676.251,534.797,244.426,0.367,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.32,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-26,2523096,1817,2099.429,19862,10,12.714,463015.413,333.439,385.268,3644.892,1.835,2.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.05,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-26,1006377,1579,1161.429,6585,3,3.0,484132.325,759.601,558.722,3167.81,1.443,1.443,,,,,,,,,,,,,,,,,,,2987832,,,,0,262,143.73,,,,126,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.14,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-26,26485,0,0.0,1361,0,0.0,1618.937,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-26,3769927,5062,3763.571,100348,15,21.857,62788.169,84.308,62.682,1671.297,0.25,0.364,,,,,,,,,,,,,,,,,,,34659733,21231368,18267341,2641455.0,59132,41899,57.73,35.36,30.42,4.4,698,14153,0.024,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-26,56636589,24554,20054.571,1293333,168,173.571,130420.88,56.542,46.181,2978.245,0.387,0.4,,,,,,,,,,,,,,,,,,,834666079,364468117,321132736,162424901.0,607932,621221,192.2,83.93,73.95,37.4,1431,40650,0.009,,434260137,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-26,17086626,76761,71915.143,22466,223,135.143,333038.977,1496.165,1401.713,437.889,4.347,2.634,,613,11.948,,,634.0,12.357,4592.0,89.504,,,,,,,,,,122382478,45025061,44540512,34332953.0,222294,111033,238.54,87.76,86.81,66.92,2164,1299,0.003,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.34,<a href='#card=KOR'>South Korea</a>
