iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-04-17,2323132,92,179.714,25198,0,1.857,56414.974,2.234,4.364,611.909,0.0,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-04-17,1498834,,,6932,,,300795.279,,,1391.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.26,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-04-17,4031754,2688,4842.571,10630,18,6.571,433941.879,289.312,521.211,1144.118,1.937,0.707,,,,,,,,,,49436058,39608,5320.854,4.263,48936,5.267,0.093,10.8,people tested,18118318,6705479,6133138,5279701.0,1210,1286,195.01,72.17,66.01,56.83,138,79,0.001,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.12,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-18,,,,,,,,,,,,,,411,6.808,10351,171.467,290.0,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.36,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-17,129238,35,38.0,2929,3,3.857,43463.814,11.771,12.78,985.047,1.009,1.297,,,,,,,,,,,,,,,,,,,1407458,786275,680942,35322.0,,724,47.33,26.44,22.9,1.19,243,330,0.011,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-17,7371466,39205,47438.429,29025,27,48.143,58480.123,311.025,376.344,230.264,0.214,0.382,,,,,,,,,,,,,,,,,,,265117925,102928875,101128009,61061041.0,,548853,210.33,81.66,80.23,48.44,4354,17739,0.014,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.21,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-17,1694957,,,14055,0,1.0,165055.348,,,1368.68,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-17,1394233,43,25.143,19013,0,0.0,73400.162,2.264,1.324,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-18,,,,,,,,,,,,,,,,,,,,,,3562960,,64.798,,1901,0.035,,,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-17,227861,23,16.857,3138,0,0.0,127859.874,12.906,9.459,1760.829,0.0,0.0,,,,,,,,,,,,,,,,,,,1824587,902233,821444,100910.0,,123,102.38,50.63,46.09,5.66,69,30,0.002,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-17,630888,,,2555,0,0.0,145750.323,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-17,200980,0,1.429,2991,0,0.0,30321.285,0.0,0.216,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,2973572,1513796,1260911,,,4082,44.86,22.84,19.02,,616,1489,0.022,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1019205,1218,138.116,0.165,367,0.05,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-18,,,,,,,,,,,,,,,,,,,,,,7076544,1233,3790.463,0.66,3496,1.873,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.23,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-17,1095613,95,134.429,10360,2,2.714,161853.828,14.034,19.859,1530.473,0.295,0.401,,,,,,,,,,,,,,,,,,,5302325,2522688,2212600,567037.0,,1078,78.33,37.27,32.69,8.38,159,314,0.005,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-18,,,,,,,,,,,,,,,,,,,,,,440602,,204.071,,484,0.224,,,tests performed,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-17,7402,0,0.286,294,0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-17,501862,28,4.0,6429,0,0.0,72121.759,4.024,0.575,923.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-17,1049383,679,1134.429,9018,7,7.0,390125.218,252.429,421.742,3352.588,2.602,2.602,,,,,,,,,,8587714,2716,3192.623,1.01,6268,2.33,0.22,4.5,tests performed,4473923,1949801,1873728,925319.0,16,370,166.33,72.49,69.66,34.4,138,62,0.002,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.19,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-17,1817792,104,221.714,43061,4,5.857,2732.909,0.156,0.333,64.739,0.006,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-17,90295588,20252,41845.571,1304856,287,182.571,27110.48,6.08,12.564,391.772,0.086,0.055,,,,,,,,,,,,,,,,,,,3874338891,2002993479,1703163336,202738570.0,5013637,4532516,116.32,60.14,51.14,6.09,1361,1606249,0.048,,3330652550,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-17,64121,32,4.571,1391,1,0.143,2255.611,1.126,0.161,48.932,0.035,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-18,,,,,,,,,,,,,,,,,,,,,,568690,,28.944,,324,0.016,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-18,,,,,,,,,,,,,,110,3.356,1424,43.446,,,2439.0,74.414,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.29,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-18,,,,,,,,,,,,,,,,,,,,,,671332,,32.189,,658,0.032,,,tests performed,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-18,,,,,,,,,,,,,,,,,,,,,,921994,,193.083,,403,0.084,,,tests performed,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-17,218229,,,990,0,0.714,171371.291,,,777.429,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-17,5727668,1000,676.429,323944,6,31.286,43970.293,7.677,5.193,2486.861,0.046,0.24,,,,,,,,,,,,,,,,,,,195528994,85708849,79945002,,,216732,150.1,65.8,61.37,,1664,5932,0.005,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.18,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-17,516431,115,140.857,11481,0,2.714,128336.926,28.578,35.004,2853.113,0.0,0.675,,,,,,,,,,,,,,,,,,,2139183,,1058761,,,800,53.16,,26.31,,199,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.08,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-17,920119,0,35.571,2177,0,0.0,276371.602,0.0,10.684,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-17,1164381,36,50.143,16063,1,0.286,31179.211,0.964,1.343,430.127,0.027,0.008,,,,,,,,,,11377550,,304.662,,5776,0.155,0.0087,115.2,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1306062,,40.608,,514,0.016,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-17,612565,20,32.0,19434,0,0.0,11176.967,0.365,0.584,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-18,,,,,,,,,,,,,,,,,,,,,,995110,,384.607,,624,0.241,,,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-18,,,,,,,,,,,,,,,,,,,,,,6752177,,227.538,,4037,0.136,0.004,250.0,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-17,8109600,,,22263,0,10.857,472227.078,,,1296.388,0.0,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-18,,,,,,,,,,,,,,,,,,,,,,6971077,,1359.865,,2387,0.466,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.4,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-17,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-18,,,,,,,,,,,,,,,,,,,,,,246945,,9.826,,456,0.018,,,tests performed,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-18,,,,,,,,,,,,,,,,,,,,,,4977858,,23.547,,6484,0.031,,,tests performed,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-17,95404399,10988,49420.571,1424198,43,567.286,159918.525,18.418,82.84,2387.266,0.072,0.951,,,,,,,,,,,,,,,,,,,972308334,427781951,375115859,136847313.0,1801657,702292,162.98,71.71,62.88,22.94,1177,109946,0.018,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1997169,,958.951,,1811,0.87,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-17,1419729,222,543.0,2783,,,259755.83,40.617,99.348,509.182,,,,,,,,,,,,11056745,638,2022.959,0.117,1675,0.306,0.144,6.9,people tested,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.24,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-17,6533669,38771,52793.714,10015,18,51.0,151172.512,897.063,1221.513,231.722,0.416,1.18,,,,,,,,,,,,,,,,,,,72299731,28677920,27322265,16013389.0,34234,53062,167.28,66.35,63.22,37.05,1228,7733,0.018,,43219954,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-17,388865,70,25.571,4257,0,0.429,74447.063,13.401,4.896,814.99,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-18,,,,,,,,,,,,,,,,,,,,,,27926021,,124.005,,23272,0.103,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-17,656617,,,5656,0,0.143,125722.32,,,1082.953,0.0,0.027,,,,,,,,,,,3045,,0.583,,,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-17,768794,324,266.143,8179,1,0.429,175460.33,73.946,60.741,1866.677,0.228,0.098,,,,,,,,,,5786752,3951,1320.699,0.902,4757,1.086,0.0559,17.9,tests performed,,,,,,,,,,,,,,33.33,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-17,43660,0,33.714,649,0,0.857,4787.803,0.0,3.697,71.17,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-17,648446,0,0.0,18734,0,0.0,89816.931,0.0,0.0,2594.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-17,3555739,600,599.857,212630,11,20.571,106588.77,17.986,17.982,6373.913,0.33,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.5,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-17,3683042,195,238.286,59969,5,28.571,33166.542,1.756,2.146,540.033,0.045,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-17,5985251,311,1005.143,115838,,,158352.541,8.228,26.593,3064.741,,,,,,,,,,,,,,,,,,,,,54107186,22631494,22403096,11819137.0,,8802,143.15,59.88,59.27,31.27,233,2298,0.006,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-17,3719485,,,21993,,,365805.78,,,2162.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.29,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-13,,,,,,,,,,,,,,,,,,,,,,2689280,3630,950.865,1.283,2983,1.055,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-17,363543,100,108.571,677,0,0.0,124053.923,34.124,37.048,231.017,0.0,0.0,,,,,,,,,,6648219,14232,2268.611,4.856,12989,4.432,,,tests performed,6704261,,,1499786.0,,3951,228.77,,,51.18,1348,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.27,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-17,2881904,582,1293.571,65337,6,18.571,150665.953,30.427,67.628,3415.819,0.314,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.1,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-18,,,,,,,,,,,,,,,,,,,,18963.0,129.962,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.18,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-18,,,,,,,,,,,,,,,,,,,,,,5196697,3416,391.42,0.257,4266,0.321,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-17,752572,93,108.429,9069,1,1.571,21294.78,2.632,3.068,256.616,0.028,0.044,,,,,,,,,,41759263,11868,1181.62,0.336,11229,0.318,0.0097,103.6,tests performed,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.19,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-18,,,,,,,,,,,,,,,,,,,,,,1088864,935,63.32,0.054,837,0.049,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-18,,,,,,,,,,,,,,20,2.911,493,71.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-17,7681,0,0.571,125,0,0.0,943.456,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-17,1160300,3049,3185.571,1316,3,2.143,212758.545,559.08,584.123,241.308,0.55,0.393,,,,,,7.0,1.284,291.0,53.359,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.35,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-17,2506879,911,2316.857,19741,20,24.0,460039.418,167.178,425.168,3622.687,3.67,4.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-17,997395,563,1409.714,6557,1,3.143,479811.403,270.839,678.164,3154.34,0.481,1.512,,,,,,,,,,4985853,2332,2398.517,1.122,9065,4.361,0.148,6.8,tests performed,2985615,1265047,1220964,646951.0,6,379,143.63,60.86,58.74,31.12,182,18,0.001,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.16,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-17,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-17,3741230,832,1307.857,100147,3,7.286,62310.22,13.857,21.782,1667.949,0.05,0.121,,,,,,,,,,24189010,9884,402.868,0.165,18408,0.307,0.071,14.1,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-17,56467731,5534,19485.286,1291794,73,187.857,130032.039,12.744,44.87,2974.701,0.168,0.433,,,,,,,,,,,,,,,,,,,827377793,363789248,319513616,157394899.0,1075024,736719,190.53,83.77,73.58,36.24,1696,62175,0.014,,434260137,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-17,16353495,47743,132699.571,21224,132,220.714,318749.368,930.569,2586.475,413.681,2.573,4.302,,893,17.406,,,,,7885.0,153.688,92405644,107125,1801.098,2.088,239924,4.676,0.5531,1.8,people tested,121031918,45012578,44526494,33008773.0,148,15336,235.91,87.73,86.79,64.34,299,1832,0.004,40.74,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.36,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-18,,,,,,,,,,,,,,,,,,,,,,370216,,32.528,,563,0.049,,,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-17,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,,345,7.38,5290,113.167,181.0,3.872,4087.0,87.431,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.12,<a href='#card=ESP'>Spain</a>
