iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-01-29,1169645,,,6136,,,234731.594,,,1231.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.48,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-29,2759024,53928,78062.143,8658,59,37.857,296956.625,5804.327,8401.91,931.87,6.35,4.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-29,10821375,137427,148597.714,145914,377,374.0,179258.379,2276.507,2461.553,2417.096,6.245,6.195,,1588,26.306,21224,351.58,856.0,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.59,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-29,123047,,,2635,,,41381.729,,,886.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-29,2599599,84795,67673.857,18734,42,34.429,20623.424,672.705,536.878,148.623,0.333,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-29,1197250,8170,9021.857,13174,17,16.0,116588.513,795.597,878.551,1282.888,1.655,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.1,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-29,1312308,9792,11493.143,18454,,,69087.176,515.505,605.063,971.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.16,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-29,321234,123,156.571,5578,,,5842.137,2.237,2.847,101.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-29,201955,3628,3352.286,3012,0,2.143,113323.214,2035.783,1881.071,1690.127,0.0,1.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.22,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-29,534062,5808,5850.714,2494,2,1.286,123381.185,1341.788,1351.656,576.174,0.462,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-29,197437,,,2867,0,3.0,29786.763,,,432.536,0.0,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-29,133218,537,526.0,538,0,2.0,18052.79,72.771,71.28,72.906,0.0,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-29,382129,9626,7334.429,4862,7,9.857,204682.651,5156.047,3928.596,2604.27,3.749,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-29,907824,7726,6996.571,9576,15,14.571,134111.944,1141.354,1033.597,1414.653,2.216,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-29,32176,,,693,0,0.429,14902.733,,,320.972,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-29,7254,0,6.571,290,0,0.286,1400.33,0.0,1.269,55.982,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-29,419543,,,5993,,,60291.831,,,861.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-29,663810,12517,8884.286,7845,16,13.857,246782.177,4653.399,3302.878,2916.506,5.948,5.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-29,1764108,3345,2771.857,40263,79,53.429,2652.2,5.029,4.167,60.532,0.119,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-29,74836511,392022,408284.857,1227415,1601,1335.0,22469.024,117.701,122.584,368.521,0.481,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-29,59319,1944,277.714,1274,51,7.286,2086.689,68.385,9.769,44.816,1.794,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-29,84389,80,89.143,2557,4,5.429,4295.112,4.072,4.537,130.143,0.204,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-29,2861069,5139,4568.571,31957,5,10.714,87291.066,156.791,139.387,975.006,0.153,0.327,,119,3.631,2036,62.118,,,2594.0,79.143,,,,,,,,,,,,,,,,,,,,,,,64.81,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.5,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-29,30008,25,58.714,711,0,1.0,1438.838,1.199,2.815,34.091,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-29,58129,88,136.714,949,4,3.571,12173.332,18.429,28.631,198.739,0.838,0.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-29,70734,,,786,0,0.0,55546.132,,,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-29,4873561,,,305240,,,37413.465,,,2343.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.27,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-29,438249,3700,4463.714,10635,14,17.429,108908.121,919.477,1109.266,2642.876,3.479,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-29,442186,1834,2275.0,2107,3,1.857,132817.226,550.87,683.331,632.869,0.901,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.25,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-29,1129140,4154,5023.143,15328,28,30.714,30235.545,111.234,134.507,410.446,0.75,0.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.03,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-29,223738,126,189.0,2167,2,2.0,6956.369,3.918,5.876,67.375,0.062,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-29,535080,172,160.143,19310,0,0.143,9763.162,3.138,2.922,352.334,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-29,155783,61,83.571,3963,1,7.0,60209.62,23.576,32.3,1531.687,0.386,2.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-29,947392,3318,6085.143,11703,6,7.429,31925.68,111.812,205.06,394.373,0.202,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.05,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-29,4254378,39500,60143.571,21349,8,8.857,247735.091,2300.11,3502.198,1243.166,0.466,0.516,,213,12.403,916,53.339,78.0,4.542,960.0,55.901,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-29,16286,140,105.143,52,0,0.0,3176.95,27.31,20.51,10.144,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.57,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-29,17650,0,6.571,220,0,0.143,2633.393,0.0,0.98,32.824,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-29,8648,8,15.143,298,0,0.429,344.119,0.318,0.603,11.858,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-29,253001,89,148.857,3135,1,1.571,1196.784,0.421,0.704,14.83,0.005,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-29,86912799,201685,615873.714,1291696,1254,3033.286,145684.757,338.068,1032.338,2165.163,2.102,5.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-29,266937,1836,1725.714,8362,24,23.429,128171.123,881.564,828.61,4015.056,11.524,11.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-29,751021,14970,20153.0,1439,,,137407.973,2738.935,3687.224,263.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.5,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-29,2755805,47475,54591.714,6097,86,90.571,63762.331,1098.451,1263.114,141.069,1.99,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-29,330767,,,4134,0,1.286,63324.371,,,791.442,0.0,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-29,1417991,7958,7198.0,29248,29,21.571,6296.587,35.337,31.963,129.876,0.129,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-29,504992,,,5076,0,4.857,96690.713,,,971.901,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.06,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-29,692634,7004,9392.0,7698,18,17.714,158078.484,1598.509,2143.518,1756.899,4.108,4.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-29,36866,,,597,0,0.143,4042.766,,,65.468,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-29,570469,5101,7702.0,17231,19,49.143,79016.256,706.545,1066.812,2386.684,2.632,6.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.03,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-29,3160732,40331,38073.857,205112,172,138.714,94747.825,1208.984,1141.323,6148.549,5.156,4.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.62,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-29,3528796,17305,20181.714,53871,70,66.429,31777.525,155.835,181.74,485.119,0.63,0.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.26,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-29,4804390,51690,45756.429,105138,231,188.429,127110.353,1367.569,1210.584,2781.649,6.112,4.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-29,2566551,59194,55756.429,19827,39,41.143,252416.447,5821.641,5483.561,1949.956,3.836,4.046,,153,15.047,2292,225.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.4,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-29,336081,1538,2245.286,645,4,1.714,114682.903,524.821,766.172,220.097,1.365,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-29,2176726,30168,24812.143,59932,75,58.143,113799.244,1577.183,1297.179,3133.245,3.921,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.26,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-29,11427009,112302,80887.143,323452,656,654.714,78314.376,769.656,554.356,2216.76,4.496,4.487,,,,,,,,78667.0,539.14,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-29,128802,94,128.571,1438,0,0.857,9701.49,7.08,9.684,108.312,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-29,679384,3913,4509.286,8933,2,2.143,19223.852,110.722,127.595,252.768,0.057,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.35,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-29,84856,70,105.429,1941,0,2.571,4934.548,4.071,6.131,112.873,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-29,1649293,15425,16650.286,13513,54,39.143,240017.714,2244.764,2423.077,1966.515,7.858,5.696,,145,21.102,3488,507.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-29,7615,3,4.429,125,0,0.0,935.349,0.368,0.544,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-29,343832,5207,4793.714,854,1,1.0,63046.795,954.782,879.0,156.594,0.183,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.39,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-29,1546907,17808,13183.714,17796,17,26.286,283874.17,3267.961,2419.354,3265.759,3.12,4.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-29,688336,15182,14125.429,5846,11,13.571,331134.066,7303.522,6795.243,2812.304,5.292,6.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.34,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-29,25388,,,1335,0,0.0,1551.881,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-29,3601630,3342,3171.714,94905,121,120.286,59985.181,55.661,52.825,1580.644,2.015,2.003,,,,,,,,1951.0,32.494,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-29,48071490,361440,376518.286,1213058,1459,1327.857,110697.45,832.312,867.034,2793.39,3.36,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-29,828637,17515,13533.571,6732,20,27.429,16151.136,341.389,263.786,131.215,0.39,0.535,,288,5.613,,,,,6199.0,120.826,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.78,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-29,16779,4,15.143,137,0,0.0,1474.25,0.351,1.33,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-29,9779130,,,92966,,,209200.682,,,1988.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-29,609047,982,1142.714,15400,14,16.571,28331.317,45.68,53.156,716.369,0.651,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.36,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-29,57106,,,3422,,,1271.584,,,76.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-29,2070456,,,15855,,,203781.85,,,1560.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.04,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-01-29,2131077,,,12680,1,14.0,244515.916,,,1454.88,0.115,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.44,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-01-29,51284,54,48.714,2984,2,2.714,2806.13,2.955,2.666,163.277,0.109,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
