iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-05-11,1529627,2299,1328.571,7170,3,9.571,306975.009,461.378,266.626,1438.92,0.602,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.18,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-05-11,4100092,2255,2097.286,10749,0,7.143,441297.169,242.708,225.733,1156.926,0.0,0.769,,57,6.135,359,38.64,,,211.0,22.71,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.09,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-05-11,16915301,42683,40198.571,164846,115,115.0,280205.56,707.053,665.898,2730.709,1.905,1.905,,338,5.599,8750,144.946,219.0,3.628,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.27,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-05-11,131544,217,153.0,2987,7,2.429,44239.341,72.979,51.455,1004.553,2.354,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.04,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-05-11,8214311,45849,34297.0,29939,41,33.286,65166.673,363.734,272.089,237.515,0.325,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-05-11,1696054,0,12.0,14066,0,0.0,165162.174,0.0,1.169,1369.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.02,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-05-11,1394649,5,14.857,19014,0,0.143,73422.063,0.263,0.782,1001.002,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.1,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-05-11,323939,18,19.0,5649,0,0.0,5891.332,0.327,0.346,102.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-05-11,228164,14,9.0,3139,1,0.143,128029.897,7.856,5.05,1761.39,0.561,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.04,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-05-11,632074,176,95.0,2555,0,0.0,146024.318,40.66,21.947,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-05-11,200993,0,0.0,2991,0,0.0,30323.247,0.0,0.0,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.07,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-05-11,209028,89,131.0,752,0,0.857,28326.041,12.061,17.752,101.906,0.0,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-05-11,825272,346,308.857,5794,2,2.429,442046.693,185.331,165.435,3103.484,1.071,1.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.15,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-05-11,1097720,77,86.0,10403,1,1.571,162165.093,11.375,12.705,1536.825,0.148,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.13,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-05-11,33151,0,2.429,697,0,0.0,15354.317,0.0,1.125,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-05-11,7434,0,0.0,294,0,0.0,1435.078,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-05-11,501919,0,0.429,6430,0,0.0,72129.95,0.0,0.062,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-05-11,1060058,222,151.857,9123,2,1.714,394093.823,82.532,56.455,3391.624,0.744,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.13,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-05-11,1823189,211,215.143,43096,1,1.714,2741.023,0.317,0.323,64.791,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-05-11,90706427,8657,8857.286,1308998,36,68.571,27233.83,2.599,2.659,393.015,0.011,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-05-11,64236,0,7.857,1393,0,0.286,2259.656,0.0,0.276,49.002,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-05-11,85842,17,6.714,2635,0,0.143,4369.065,0.865,0.342,134.113,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-05-11,4467061,3321,2032.286,35598,8,4.429,136289.798,101.324,62.005,1086.093,0.244,0.135,,59,1.8,692,21.113,,,1012.0,30.876,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.24,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-05-11,30960,10,12.286,733,0,0.143,1484.485,0.479,0.589,35.146,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-05-11,58787,9,12.571,982,0,0.0,12311.13,1.885,2.633,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-05-11,222848,0,0.0,996,0,0.0,174998.508,0.0,0.0,782.141,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.02,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-05-11,5745652,,,324465,,,44108.353,,,2490.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.14,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-05-11,518166,,,11516,,,128768.087,,,2861.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.05,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-05-11,922227,1446,206.571,2179,0,0.0,277004.772,434.328,62.047,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-05-11,1165455,89,61.286,16071,0,0.286,31207.97,2.383,1.641,430.341,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-05-11,225451,11,7.286,2201,0,0.0,7009.629,0.342,0.227,68.433,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-05-11,613082,16,18.714,19434,0,0.0,11186.4,0.292,0.341,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-05-11,159503,192,80.429,4028,0,0.429,61647.388,74.207,31.085,1556.809,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-05-11,978978,18,13.429,11952,0,0.0,32990.081,0.607,0.453,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-05-11,8158618,1395,1392.714,22394,6,3.0,475081.427,81.232,81.099,1304.017,0.349,0.175,,42,2.446,609,35.462,26.0,1.514,368.0,21.429,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-05-11,1023205,9484,7606.571,863,8,12.714,199599.126,1850.067,1483.833,168.348,1.561,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.31,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-05-11,18491,0,0.0,236,1,0.143,2758.871,0.0,0.0,35.211,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-05-11,9005,0,6.857,309,0,0.0,358.325,0.0,0.273,12.296,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-05-11,255802,0,5.143,3143,0,0.0,1210.034,0.0,0.024,14.868,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-05-11,97305899,178350,98068.286,1437355,1098,451.714,163105.853,298.953,164.384,2409.32,1.84,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-05-11,310506,93,83.0,9287,0,0.571,149090.995,44.654,39.853,4459.199,0.0,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.04,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-05-11,1429064,365,273.714,3061,55,7.857,261463.777,66.781,50.079,560.045,10.063,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.17,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-05-11,7777116,67464,53789.0,11225,61,49.0,179942.718,1560.946,1244.541,259.718,1.411,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-05-11,389344,19,31.143,4259,0,0.143,74538.766,3.637,5.962,815.373,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-05-11,1528833,,,30375,0,0.857,6788.781,,,134.88,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.08,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-05-11,657193,,,5657,0,0.0,125832.606,,,1083.145,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-05-11,796461,3324,2330.429,8199,5,1.429,181774.715,758.63,531.869,1871.242,1.141,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-05-11,43843,4,2.857,651,0,0.143,4807.871,0.439,0.313,71.389,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-05-11,649718,,,18872,0,0.286,89993.117,,,2613.98,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-05-11,3570339,,,212968,,,107026.427,,,6384.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.46,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-05-11,3687428,108,150.429,60439,0,0.0,33206.039,0.973,1.355,544.265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.06,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-05-11,6001893,566,556.429,116164,14,13.429,158792.841,14.975,14.722,3073.366,0.37,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.12,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-05-11,3991041,20484,14257.143,22500,28,20.714,392512.906,2014.571,1402.169,2212.841,2.754,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.21,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-05-11,365657,162,118.714,677,0,0.0,124775.296,55.28,40.51,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-05-11,2901080,705,724.0,65589,8,11.286,151668.475,36.857,37.851,3428.993,0.418,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.06,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-05-11,17975243,4036,4939.714,369644,96,114.857,123192.337,27.661,33.854,2533.335,0.658,0.787,,,,,,,,13313.0,91.24,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.12,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-05-11,129875,0,5.143,1459,0,0.0,9782.31,0.0,0.387,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-05-11,757191,642,389.571,9108,4,2.0,21425.479,18.166,11.023,257.72,0.113,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.13,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-05-11,86023,4,1.857,1966,0,0.0,5002.411,0.233,0.108,114.327,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-05-11,2011399,904,465.143,16037,0,3.429,292714.144,131.557,67.691,2333.827,0.0,0.499,,18,2.619,310,45.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.03,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-05-11,7682,0,0.143,125,0,0.0,943.579,0.0,0.018,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-05-11,1228914,3890,3766.857,1358,2,2.571,225339.959,713.29,690.71,249.01,0.367,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-05-11,2537377,634,531.857,20002,8,8.429,465636.131,116.346,97.602,3670.583,1.468,1.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.04,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-05-11,1017676,683,680.143,6616,3,2.0,489567.874,328.567,327.193,3182.723,1.443,0.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.1,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-05-11,26518,19,4.714,1361,0,0.0,1620.954,1.161,0.288,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-05-11,3862165,10017,7685.286,100609,50,28.857,64324.394,166.833,127.999,1675.644,0.833,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-05-11,56965659,27172,23259.429,1295811,153,147.143,131178.651,62.571,53.561,2983.951,0.352,0.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.3,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-05-11,17694677,35883,36658.429,23554,63,56.571,344890.625,699.403,714.517,459.096,1.228,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.31,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-05-11,17513,0,3.286,138,0,0.0,1538.742,0.0,0.289,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-05-11,12058888,,,105123,,,257970.554,,,2248.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.09,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-05-11,663614,17,20.714,16510,1,0.429,30869.635,0.791,0.964,768.003,0.047,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.14,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-05-11,62161,0,3.714,4936,0,0.429,1384.144,0.0,0.083,109.91,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-05-11,2503090,,,18824,,,246363.27,,,1852.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-05-11,3649155,,,13778,5,8.429,418697.437,,,1580.863,0.574,0.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.14,<a href='#card=CHE'>Switzerland</a>
