iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-25,2077665,743,741.0,23748,23,20.143,50454.049,18.043,17.994,576.697,0.559,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-25,546909,4763,4459.714,5652,0,6.143,109757.081,955.868,895.003,1134.278,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-25,1341088,607,261.429,8182,2,4.0,144342.697,65.332,28.138,880.637,0.215,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.32,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-25,4968341,13756,10636.286,133486,71,64.571,82301.626,227.871,176.192,2211.224,1.176,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-25,90961,56,70.571,2367,2,3.429,30590.941,18.833,23.734,796.042,0.673,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-25,1726186,112,104.0,18351,2,1.857,13694.368,0.889,0.825,145.584,0.016,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.4,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-25,932539,4283,3828.714,11459,30,21.286,90810.887,417.08,372.841,1115.88,2.921,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.17,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-25,1050700,1063,1034.857,17751,19,21.429,55314.679,55.962,54.481,934.511,1.0,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.33,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-25,254862,46,45.857,5332,0,1.0,4635.059,0.837,0.834,96.971,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-25,161049,12,9.143,2983,0,0.429,90369.589,6.734,5.13,1673.854,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.39,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-25,413224,26,19.143,2465,0,0.143,95464.697,6.007,4.422,569.474,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-25,183066,70,57.0,2734,2,2.714,27618.651,10.561,8.599,412.471,0.302,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-25,67322,1504,1217.714,143,1,3.857,9123.016,203.812,165.016,19.378,0.136,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.09,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-25,250132,1095,795.857,4083,20,26.0,133980.098,586.523,426.291,2187.008,10.713,13.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-25,663779,1510,1083.857,8685,9,9.857,98059.417,223.071,160.117,1283.026,1.33,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-25,21735,0,2.286,662,0,0.143,10066.848,0.0,1.059,306.614,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-25,5821,2,0.429,287,0,0.0,1123.7,0.386,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-25,370187,732,485.429,5425,11,11.286,53198.962,105.195,69.76,779.618,1.581,1.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-25,462431,1964,1715.714,6627,24,26.714,171916.254,730.149,637.845,2463.695,8.922,9.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.37,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-25,1376270,740,739.571,37183,20,27.429,2069.115,1.113,1.112,55.902,0.03,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-25,63500077,45461,51947.143,1147149,1315,1525.857,19065.356,13.649,15.597,344.422,0.395,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-25,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-25,61872,5,2.0,2304,0,0.143,3149.074,0.254,0.102,117.266,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-25,2608979,6144,5635.143,30195,48,43.286,79599.813,187.453,171.928,921.248,1.464,1.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.73,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-25,17144,48,49.714,601,0,1.714,822.029,2.302,2.384,28.817,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-25,38950,69,72.857,825,3,1.857,8156.88,14.45,15.258,172.771,0.628,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-25,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-25,3876391,8415,3056.714,293449,599,217.143,29758.367,64.6,23.466,2252.756,4.598,1.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.34,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-25,361116,855,666.857,8985,35,39.429,89739.999,212.474,165.719,2232.839,8.698,9.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-25,380130,586,541.143,1981,5,8.0,114177.772,176.014,162.54,595.023,1.502,2.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-25,949378,115,106.429,14770,0,2.143,25421.969,3.079,2.85,395.504,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.17,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-25,151512,9,5.714,1940,0,0.571,4710.748,0.28,0.178,60.318,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-25,520213,482,581.0,19058,9,9.857,9491.896,8.795,10.601,347.736,0.164,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-25,129133,7,8.429,3572,1,0.714,49909.482,2.705,3.258,1380.566,0.386,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.05,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-25,820285,281,282.571,11516,3,3.857,27642.366,9.469,9.522,388.072,0.101,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.16,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-25,2575172,22239,22245.143,19607,61,42.857,149953.876,1294.991,1295.349,1141.728,3.552,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.1,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-25,10967,177,187.714,42,1,0.571,2140.905,34.553,36.644,8.199,0.195,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.74,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-25,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-25,6921,19,21.143,251,3,2.0,275.399,0.756,0.841,9.988,0.119,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-25,213883,206,59.857,2975,1,0.286,1011.742,0.974,0.283,14.073,0.005,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-25,57628648,50107,94121.429,1163615,1065,1313.571,96598.15,83.99,157.768,1950.472,1.785,2.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-25,213779,473,405.857,7492,18,14.571,102647.046,227.113,194.874,3597.321,8.643,6.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.18,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-25,254367,2970,2375.429,1050,1,7.714,46539.383,543.396,434.612,192.11,0.183,1.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-25,303601,1943,1786.429,3265,8,23.286,7024.556,44.956,41.333,75.544,0.185,0.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-25,304519,5,7.571,4113,0,0.0,58299.269,0.957,1.45,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-25,1283475,252,319.286,28697,7,7.0,5699.269,1.119,1.418,127.429,0.031,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-25,459213,257,212.0,4788,5,3.0,87925.417,49.208,40.592,916.757,0.957,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.16,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-25,476813,202,206.286,7360,2,1.429,108822.086,46.102,47.08,1679.758,0.456,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.39,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-25,34846,139,215.571,542,0,15.143,3821.25,15.243,23.64,59.436,0.0,1.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-25,462533,80,55.286,16366,1,2.429,64065.928,11.081,7.658,2266.872,0.139,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.18,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-25,2229741,3085,1446.286,200987,56,31.429,66839.931,92.478,43.355,6024.896,1.679,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-25,2829618,958,1123.571,47875,193,207.571,25481.285,8.627,10.118,431.124,1.738,1.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.24,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-25,3434272,28143,22069.286,82186,498,313.143,90860.968,744.583,583.89,2174.405,13.176,8.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-25,1133241,3150,2594.429,18385,15,12.857,111452.555,309.798,255.158,1808.137,1.475,1.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.25,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-25,242673,155,143.0,611,0,0.0,82808.74,52.892,48.797,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.25,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-25,1771887,2104,2386.857,55829,212,212.286,92634.26,109.997,124.785,2918.74,11.083,11.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.31,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-25,9303751,32866,34347.571,263934,1201,1212.286,63762.745,225.245,235.399,1808.857,8.231,8.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.35,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-25,100303,26,16.143,1341,0,0.286,7554.918,1.958,1.216,101.005,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-25,549618,28,34.429,8829,1,1.143,15551.993,0.792,0.974,249.825,0.028,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.41,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-25,73975,2,1.857,1885,0,0.286,4301.795,0.116,0.108,109.617,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-25,1244169,2677,2703.857,11433,48,53.0,181060.975,389.577,393.486,1663.817,6.985,7.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-25,6400,0,0.0,121,0,0.0,786.111,0.0,0.0,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-25,258785,1275,1995.714,681,3,8.857,47452.142,233.791,365.944,124.872,0.55,1.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.25,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-25,1119111,13141,11159.286,14107,51,54.571,204938.135,2406.457,2043.553,2583.356,9.339,9.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-25,411301,2678,2803.429,5125,11,17.714,197862.341,1288.291,1348.63,2465.456,5.292,8.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.25,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-25,23016,47,25.571,1327,3,2.0,1406.889,2.873,1.563,81.115,0.183,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-25,2952500,2465,1000.0,89771,114,36.571,49173.915,41.055,16.655,1495.137,1.899,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-25,38852891,27203,19580.0,1179611,529,370.143,89469.163,62.642,45.088,2716.37,1.218,0.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-25,432901,3899,3400.286,3440,39,32.143,8437.763,75.996,66.276,67.05,0.76,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.78,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-25,12717,16,15.429,133,0,0.0,1117.352,1.406,1.356,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-25,5121100,9258,6724.714,87931,27,18.143,109553.468,198.052,143.859,1881.07,0.578,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.26,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-25,560345,740,840.857,14232,27,22.857,26065.824,34.423,39.115,662.036,1.256,1.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.53,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-25,42056,97,71.143,3114,0,2.143,936.464,2.16,1.584,69.34,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-25,1196688,2052,1297.286,15142,0,4.714,117782.409,201.965,127.684,1490.331,0.0,0.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
