iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-06-15,1578284,7765,1109.286,7442,26,3.714,316739.797,1558.328,222.618,1493.507,5.218,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.09,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-06-15,4205416,7222,5848.857,10882,,,452633.301,777.311,629.519,1171.241,,,,33,3.552,420.0,45.205,,,439.0,47.25,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.04,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-06-15,17736696,32809,24376.429,167553,48,54.857,293812.143,543.488,403.801,2775.551,0.795,0.909,,189,3.131,4407.0,73.003,156.0,2.584,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.15,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-06-15,140874,120,202.571,3091,0,1.714,47377.098,40.357,68.126,1039.529,0.0,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.03,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-06-15,9079462,16544,14413.0,30961,23,20.143,72030.184,131.249,114.343,245.623,0.182,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.33,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-06-15,1697673,,,14068,0,0.0,165319.833,,,1369.945,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-06-15,1395085,17,12.571,19017,0,0.143,73445.016,0.895,0.662,1001.16,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.06,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-06-15,327892,467,268.143,5651,0,0.0,5963.223,8.493,4.877,102.772,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.03,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-06-15,228465,15,8.286,3139,0,0.0,128198.797,8.417,4.649,1761.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.02,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-06-15,637470,409,419.0,2555,0,0.0,147270.924,94.489,96.799,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-06-15,201016,23,3.286,2991,0,0.0,30326.716,3.47,0.496,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.05,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-06-15,210173,9,9.571,757,0,0.143,28481.204,1.22,1.297,102.583,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-06-15,831248,271,199.571,5841,0,0.714,445247.663,145.158,106.898,3128.659,0.0,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.08,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-06-15,1101508,,,10447,0,1.143,162724.69,,,1543.325,0.0,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.08,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-06-15,33746,0,8.0,699,0,0.0,15629.899,0.0,3.705,323.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-06-15,7460,0,0.571,294,0,0.0,1440.097,0.0,0.11,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-06-15,502076,0,5.143,6430,0,0.0,72152.512,0.0,0.739,924.045,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.01,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-06-15,1064538,230,150.857,9158,3,1.143,395759.336,85.506,56.084,3404.636,1.115,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.06,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-06-15,1846211,1155,1183.714,43184,1,2.286,2775.635,1.736,1.78,64.924,0.002,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-06-15,90983048,6172,11401.143,1310331,16,18.714,27316.884,1.853,3.423,393.416,0.005,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.15,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-06-15,64685,,,1396,0,0.0,2275.451,,,49.108,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-06-15,86146,12,14.714,2642,0,0.0,4384.538,0.611,0.749,134.469,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-06-15,4532632,2320,1952.429,35725,5,2.857,138290.366,70.783,59.568,1089.968,0.153,0.087,,38,1.159,470.0,14.34,,,845.0,25.781,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.15,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-06-15,31134,2,2.286,736,0,0.143,1492.828,0.096,0.11,35.29,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-06-15,59275,15,7.857,982,0,0.0,12413.327,3.141,1.645,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-06-15,227442,,,1000,0,0.571,178606.093,,,785.282,0.0,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-06-15,5833738,,,325242,,,44784.574,,,2496.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.08,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-06-15,519452,218,32.0,11554,0,0.429,129087.667,54.175,7.952,2871.255,0.0,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.03,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-06-15,926282,,,2179,0,0.0,278222.752,,,654.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.01,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-06-15,1179474,1632,1071.714,16085,2,0.429,31583.364,43.701,28.698,430.716,0.054,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-06-15,226749,118,85.857,2208,0,0.286,7049.985,3.669,2.669,68.65,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-06-15,613464,4,8.429,19434,0,0.0,11193.37,0.073,0.154,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-06-15,168591,143,146.571,4052,3,1.714,65159.871,55.269,56.649,1566.085,1.159,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-06-15,979297,19,10.571,11952,0,0.0,33000.83,0.64,0.356,402.764,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.12,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-06-15,8124654,3415,2447.143,22423,1,1.429,473103.682,198.858,142.499,1305.705,0.058,0.083,,28,1.63,419.0,24.399,33.0,1.922,302.0,17.586,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-06-15,1260441,5881,5531.0,1308,13,9.714,245877.338,1147.221,1078.946,255.155,2.536,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.19,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-06-15,14619,42,6.0,241,1,0.143,2181.166,6.266,0.895,35.957,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-06-15,9031,0,0.0,310,0,0.0,359.36,0.0,0.0,12.335,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-06-15,256404,0,25.286,3144,0,0.0,1212.881,0.0,0.12,14.872,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-06-15,101443222,191321,114002.571,1454510,753,379.143,170040.906,320.696,191.093,2438.075,1.262,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-06-15,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25887045,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-06-15,312748,75,47.143,9318,2,0.714,150167.502,36.012,22.636,4474.084,0.96,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.02,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-06-15,1438244,477,390.286,3250,40,5.714,263143.364,87.273,71.407,594.625,7.318,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.08,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-06-15,9303433,38429,31751.571,13241,85,52.857,215257.818,889.149,734.651,306.363,1.967,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.16,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-06-15,389758,0,0.0,4260,0,0.0,74618.025,0.0,0.0,815.564,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-06-15,1531581,144,87.714,30382,1,0.429,6800.983,0.639,0.389,134.911,0.004,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.07,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-06-15,658100,221,31.571,5660,0,0.0,126006.269,42.315,6.045,1083.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-06-15,896924,2080,2095.857,8314,2,4.286,204703.186,474.714,478.333,1897.488,0.456,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-06-15,44675,0,4.571,658,0,0.143,4899.109,0.0,0.501,72.157,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-06-15,652044,,,18932,,,90315.294,,,2622.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-06-15,3592765,,,213343,0,7.714,107698.681,,,6395.286,0.0,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.36,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-06-15,3694121,256,291.0,60461,0,0.714,33266.311,2.305,2.621,544.464,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.02,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-06-15,6010643,232,205.429,116387,7,3.571,159024.341,6.138,5.435,3079.266,0.185,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.06,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-06-15,5005783,20041,15828.714,23746,39,36.857,492311.262,1971.002,1556.73,2335.384,3.836,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.03,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-06-15,373691,513,395.286,677,0,0.0,127516.785,175.054,134.886,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.17,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-06-15,2912705,,,65714,0,2.0,152276.23,,,3435.528,0.0,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.03,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-06-15,18116672,2683,3231.143,372515,63,64.714,124161.613,18.388,22.144,2553.011,0.432,0.444,,,,,,,,8491.0,58.193,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.06,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-06-15,130443,30,29.0,1459,0,0.0,9825.092,2.26,2.184,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-06-15,781168,1033,988.286,9179,3,2.286,22103.932,29.23,27.965,259.729,0.085,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.06,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-06-15,86186,11,6.286,1968,1,0.143,5011.89,0.64,0.366,114.443,0.058,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-06-15,2021264,312,262.143,16105,2,1.286,294149.774,45.405,38.149,2343.723,0.291,0.187,,7,1.019,80.0,11.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.02,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-06-15,7685,0,0.286,125,0,0.0,943.947,0.0,0.035,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-06-15,1352681,3906,3350.857,1401,0,1.0,248034.509,716.224,614.43,256.895,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.18,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-06-15,2545409,272,202.286,20119,0,1.714,467110.09,49.915,37.122,3692.054,0.0,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.03,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-06-15,1029415,472,368.714,6645,0,0.429,495215.091,227.062,177.375,3196.674,0.0,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.05,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-06-15,26675,,,1361,0,0.0,1630.551,,,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-06-15,3981739,1903,1236.143,101576,26,21.714,66315.9,31.694,20.588,1691.749,0.433,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.06,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-06-15,58555494,82966,62824.0,1301217,360,193.0,134839.671,191.051,144.669,2996.4,0.829,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-06-15,18256457,7978,8015.857,24497,98,24.857,355840.396,155.501,156.239,477.476,1.91,0.484,,93,1.813,,,,,579.0,11.285,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.18,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-06-15,17675,16,6.429,138,0,0.0,1552.976,1.406,0.565,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-06-15,12515127,,,107239,,,267730.677,,,2294.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.05,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-06-15,663965,0,9.143,16519,0,0.143,30885.963,0.0,0.425,768.422,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.07,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-06-15,62489,14,6.429,4950,0,0.0,1391.447,0.312,0.143,110.222,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-06-15,2510930,,,19049,,,247134.912,,,1874.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
