iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-17,2071689,806,806.714,23580,18,23.571,50308.928,19.573,19.59,572.617,0.437,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-17,511045,3632,4314.143,5609,43,6.143,102559.672,728.892,865.789,1125.649,8.63,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.31,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-17,1338813,580,451.286,8154,6,3.0,144097.837,62.426,48.572,877.624,0.646,0.323,,102.0,11.604,176.0,20.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.34,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-17,4883242,10167,8072.0,132965,72,59.143,80891.943,168.419,133.714,2202.594,1.193,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.4,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-17,90370,29,78.857,2331,0,4.714,30392.183,9.753,26.52,783.935,0.0,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-17,1725310,199,162.571,18333,5,2.571,13687.419,1.579,1.29,145.441,0.04,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.45,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-17,898682,3118,2176.571,11279,24,16.0,87513.884,303.632,211.955,1098.352,2.337,1.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.18,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-17,1042184,1260,1220.714,17575,26,25.571,54866.349,66.333,64.265,925.246,1.369,1.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.36,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-17,254453,69,56.571,5325,3,1.571,4627.621,1.255,1.029,96.843,0.055,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-17,160974,17,9.857,2980,0,0.286,90327.504,9.539,5.531,1672.17,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.42,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-17,413068,18,21.714,2463,1,0.143,95428.657,4.158,5.017,569.012,0.231,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-17,182605,77,89.0,2712,2,2.571,27549.101,11.617,13.427,409.152,0.302,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-17,57397,1073,1052.286,112,2,3.0,7778.048,145.406,142.599,15.177,0.271,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.1,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-17,243340,1501,1136.143,3875,79,39.571,130342.047,803.992,608.561,2075.596,42.315,21.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-17,655174,1106,913.143,8606,10,6.429,96788.209,163.388,134.898,1271.356,1.477,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-17,21719,22,4.571,661,0,0.143,10059.438,10.19,2.117,306.151,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-17,5818,0,0.0,287,0,0.0,1123.121,0.0,0.0,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-17,366238,408,474.714,5332,13,13.0,52631.458,58.633,68.22,766.253,1.868,1.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-17,448304,2184,2038.714,6405,30,27.286,166664.312,811.938,757.925,2381.163,11.153,10.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.36,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-17,1370367,690,807.571,36964,23,32.857,2060.241,1.037,1.214,55.573,0.035,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.04,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-17,63066185,46202,55521.857,1134025,1530,1606.143,18935.084,13.872,16.67,340.481,0.459,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-17,43672,0,0.0,964,0,0.0,1536.268,0.0,0.0,33.911,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-17,61854,8,3.143,2302,0,0.0,3148.158,0.407,0.16,117.164,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-17,2563153,6288,5807.857,29837,68,50.143,78201.664,191.847,177.197,910.325,2.075,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.77,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-17,16758,42,33.143,589,0,1.143,803.52,2.014,1.589,28.242,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-17,38358,80,67.714,811,3,0.857,8032.904,16.754,14.181,169.839,0.628,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-17,18979,0,0.0,240,0,0.0,14903.866,0.0,0.0,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-17,3851079,4571,2831.429,291573,369,209.0,29564.052,35.091,21.736,2238.354,2.833,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.36,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-17,355646,891,868.286,8661,59,58.286,88380.664,221.42,215.775,2152.323,14.662,14.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-17,375747,777,920.571,1919,10,11.286,112861.272,233.384,276.507,576.401,3.004,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-17,948539,148,111.143,14754,7,3.571,25399.502,3.963,2.976,395.075,0.187,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.19,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-17,151466,9,10.857,1936,0,0.286,4709.318,0.28,0.338,60.193,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-17,515559,843,826.857,18975,12,15.143,9406.979,15.382,15.087,346.221,0.219,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-17,129069,2,6.0,3566,1,0.143,49884.747,0.773,2.319,1378.247,0.386,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.06,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-17,818035,363,325.143,11483,1,3.286,27566.544,12.233,10.957,386.96,0.034,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.17,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-17,2395815,20803,16969.143,19273,45,27.714,139509.805,1211.372,988.124,1122.279,2.62,1.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.12,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-17,9453,167,192.143,35,0,0.286,1845.352,32.601,37.509,6.832,0.0,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.77,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-17,17023,0,20.857,211,1,0.143,2539.844,0.0,3.112,31.481,0.149,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-17,6750,24,23.0,236,1,1.286,268.595,0.955,0.915,9.391,0.04,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-17,213403,226,72.714,2973,5,7.286,1009.472,1.069,0.344,14.063,0.024,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-17,56849034,121962,95934.0,1152714,2095,1481.286,95291.347,204.435,160.806,1932.199,3.512,2.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-17,210447,476,411.571,7367,13,13.0,101047.17,228.554,197.618,3537.302,6.242,6.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.2,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-17,235314,2475,1859.714,995,43,6.857,43053.416,452.83,340.256,182.047,7.867,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.38,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-17,289391,1732,1568.0,3088,15,14.0,6695.773,40.074,36.28,71.448,0.347,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.58,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-17,304453,12,7.143,4113,0,0.0,58286.633,2.297,1.367,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-17,1280822,460,295.857,28638,10,9.0,5687.488,2.043,1.314,127.167,0.044,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.12,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-17,457477,87,184.429,4764,3,4.429,87593.026,16.658,35.313,912.162,0.574,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.17,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-17,475166,238,180.429,7349,1,1.571,108446.194,54.318,41.179,1677.248,0.228,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.42,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-17,33337,283,151.143,436,0,3.0,3655.772,31.034,16.574,47.812,0.0,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-17,462109,50,91.857,16343,1,10.143,64007.199,6.926,12.723,2263.686,0.139,1.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.21,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-17,2218202,1370,1153.286,200741,46,29.857,66494.032,41.068,34.572,6017.522,1.379,0.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-17,2820494,1153,1971.429,46117,309,221.429,25399.122,10.383,17.753,415.293,2.783,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.2,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-17,3254875,24241,15878.571,79624,463,196.286,86114.639,641.347,420.101,2106.622,12.25,5.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-17,1112682,2527,1674.429,18283,9,8.714,109430.608,248.527,164.678,1798.106,0.885,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.29,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-17,241527,149,138.571,611,0,0.0,82417.684,50.844,47.286,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-17,1752103,3535,3869.429,54011,350,303.286,91599.952,184.81,202.294,2823.695,18.298,15.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.29,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-17,9027163,35415,37492.857,254229,1220,1205.0,61867.164,242.715,256.955,1742.344,8.361,8.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.34,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-17,100183,19,23.429,1338,0,0.429,7545.88,1.431,1.765,100.779,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-17,549339,42,39.857,8820,2,1.857,15544.098,1.188,1.128,249.571,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.44,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-17,73960,1,2.143,1883,0,0.286,4300.923,0.058,0.125,109.5,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-17,1222023,3600,3563.0,11007,56,58.857,177838.12,523.899,518.515,1601.823,8.15,8.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.12,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-17,6400,0,0.286,121,0,0.0,786.111,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-17,244815,3474,2447.714,619,7,11.286,44890.531,637.01,448.825,113.503,1.284,2.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.28,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-17,578208,8342,6363.571,13687,43,45.714,105884.822,1527.636,1165.334,2506.443,7.874,8.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-17,388011,4277,3273.714,4977,18,14.571,186658.347,2057.513,1574.868,2394.258,8.659,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.27,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-17,22837,0,20.571,1313,0,2.714,1395.947,0.0,1.257,80.259,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-17,2926914,566,327.429,89515,11,11.429,48747.78,9.427,5.453,1490.873,0.183,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-17,38694137,22585,19674.714,1176566,531,410.714,89103.59,52.008,45.306,2709.358,1.223,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-17,406065,3290,2530.571,3187,29,22.0,7914.697,64.126,49.324,62.118,0.565,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.81,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-17,12609,19,9.0,133,0,0.0,1107.862,1.669,0.791,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-17,5067712,6667,4170.714,87775,30,22.571,108411.362,142.624,89.222,1877.732,0.642,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.27,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-17,553722,728,910.857,14057,23,21.286,25757.739,33.865,42.371,653.896,1.07,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.58,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-17,41351,42,47.429,3099,0,0.0,920.766,0.935,1.056,69.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-17,1186387,1294,838.429,15107,13,4.429,116768.547,127.36,82.521,1486.886,1.28,0.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
