iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-02-05,1205914,,,6228,,,242010.282,,,1249.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.47,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-02-05,3142811,31511,54826.714,9138,27,68.571,338264.019,3391.562,5901.056,983.532,2.906,7.38,,370,39.823,2806,302.013,,,3007.0,323.647,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.25,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-02-05,11542793,93192,103059.714,148542,375,375.429,191208.822,1543.745,1707.206,2460.63,6.212,6.219,,1411,23.374,20026,331.735,731.0,12.109,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.6,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-02-05,125781,264,390.571,2691,4,8.0,42301.196,88.785,131.352,905.006,1.345,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-02-05,3219621,102275,88574.571,19273,116,77.0,25542.25,811.379,702.69,152.899,0.92,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.14,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-02-05,1314243,12751,16713.286,13300,12,18.0,127981.321,1241.696,1627.544,1295.157,1.169,1.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.09,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-02-05,1353048,,,18600,,,71231.955,,,979.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.15,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-02-05,322043,121,115.571,5607,3,4.143,5856.85,2.201,2.102,101.972,0.055,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.08,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-02-05,216245,1721,2041.429,3037,4,3.571,121341.776,965.706,1145.509,1704.155,2.245,2.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.21,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-02-05,574587,4445,5789.286,2508,3,2.0,132743.436,1026.902,1337.464,579.408,0.693,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-02-05,199326,162,269.857,2899,3,4.571,30071.751,24.44,40.713,437.364,0.453,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-02-05,136148,488,418.571,565,3,3.857,18449.843,66.13,56.722,76.565,0.407,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.02,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-02-05,442871,10501,8677.429,4945,11,11.857,237218.348,5624.73,4647.957,2648.728,5.892,6.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.48,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-02-05,965627,8472,8257.571,9694,19,16.857,142651.124,1251.56,1219.883,1432.085,2.807,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-02-05,32258,0,11.714,694,0,0.143,14940.713,0.0,5.426,321.435,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-02-05,7276,0,3.143,290,0,0.0,1404.577,0.0,0.607,55.982,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-02-05,445876,,,6052,0,8.429,64076.103,,,869.723,0.0,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-02-05,740137,12968,10903.857,7969,17,17.714,275157.982,4821.065,4053.686,2962.606,6.32,6.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.4,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-02-05,1779532,3024,2203.429,40667,56,57.714,2675.388,4.546,3.313,61.14,0.084,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-02-05,76955867,156203,302765.143,1239718,787,1767.857,23105.342,46.899,90.903,372.215,0.236,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-02-05,61434,2115,302.143,1307,33,4.714,2161.089,74.4,10.629,45.977,1.161,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-02-05,84795,57,58.0,2570,3,1.857,4315.777,2.901,2.952,130.804,0.153,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-02-05,2904131,9117,6151.714,32025,14,9.714,88604.885,278.159,187.688,977.081,0.427,0.296,,123,3.753,2778,84.757,,,3132.0,95.557,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.47,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-02-05,30156,0,21.143,715,0,0.571,1445.934,0.0,1.014,34.283,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-02-05,58443,36,44.857,964,2,2.143,12239.09,7.539,9.394,201.88,0.419,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-02-05,70862,,,786,0,0.0,55646.648,,,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.05,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-02-05,5106048,,,308829,,,39198.226,,,2370.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-02-05,464234,3927,3712.143,10755,21,17.143,115365.585,975.889,922.495,2672.697,5.219,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-02-05,448671,637,926.429,2124,3,2.429,134765.093,191.333,278.267,637.975,0.901,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.23,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-02-05,1146041,2067,2414.429,15575,35,35.286,30688.112,55.349,64.652,417.06,0.937,0.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.02,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-02-05,224309,85,81.571,2183,0,2.286,6974.122,2.643,2.536,67.873,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-02-05,537569,346,355.571,19310,0,0.0,9808.577,6.313,6.488,352.334,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-02-05,156301,114,74.0,3977,3,2.0,60409.826,44.061,28.601,1537.098,1.159,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-02-05,965222,1103,2547.143,11803,9,14.286,32526.524,37.169,85.835,397.743,0.303,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-02-05,4806553,40132,78882.143,21404,11,7.857,279888.586,2336.911,4593.356,1246.368,0.641,0.458,,229,13.335,1134,66.034,102.0,5.94,1257.0,73.196,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-02-05,17773,227,212.429,53,0,0.143,3467.023,44.281,41.439,10.339,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.54,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-02-05,17709,0,8.429,221,0,0.143,2642.196,0.0,1.258,32.973,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-02-05,8682,12,4.857,302,1,0.571,345.472,0.478,0.193,12.017,0.04,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-02-05,253685,145,97.714,3139,3,0.571,1200.02,0.686,0.462,14.849,0.014,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-02-05,89593147,121158,372120.286,1315283,1037,3144.571,150177.603,203.087,623.755,2204.7,1.738,5.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-02-05,277137,1500,1457.143,8549,16,26.714,133068.704,720.232,699.654,4104.845,7.682,12.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-02-05,883388,13143,18909.571,1467,,,161626.045,2404.664,3459.725,268.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-02-05,2928181,24138,24625.143,6614,50,73.857,67750.674,558.492,569.763,153.031,1.157,1.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-02-05,346041,,,4158,0,3.429,66248.534,,,796.037,0.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-02-05,1459773,4973,5968.857,29478,30,32.857,6482.12,22.083,26.505,130.897,0.133,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-02-05,556550,,,5128,,,106562.512,,,981.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.05,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-02-05,721479,,,7813,,,164661.722,,,1783.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-02-05,37390,,,597,0,0.0,4100.228,,,65.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-02-05,605005,6835,4933.714,17558,82,46.714,83799.873,946.723,683.374,2431.977,11.358,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-02-05,3349298,18008,26938.0,206891,245,254.143,100400.382,539.818,807.508,6201.877,7.344,7.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-02-05,3601471,7469,10382.143,54214,,,32431.979,67.26,93.493,488.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.25,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-02-05,5129080,45748,46384.286,106578,272,205.714,135700.717,1210.361,1227.195,2819.748,7.196,5.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.26,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-02-05,2884540,41511,45427.0,20171,44,49.143,283690.189,4082.545,4467.677,1983.788,4.327,4.833,,169,16.621,2409,236.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-02-05,344711,903,1232.857,652,0,1.0,117627.769,308.136,420.695,222.486,0.0,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-02-05,2385713,28921,29855.286,60560,110,89.714,124725.086,1511.99,1560.834,3166.077,5.751,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.25,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-02-05,12433643,175979,143804.857,328014,704,651.714,85213.287,1206.062,985.559,2248.026,4.825,4.466,,,,,,,,107283.0,735.258,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.32,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-02-05,129125,41,46.143,1446,1,1.143,9725.819,3.088,3.476,108.914,0.075,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-02-05,705637,3013,3750.429,8953,3,2.857,19966.707,85.256,106.122,253.334,0.085,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-02-05,85178,35,46.0,1955,2,2.0,4953.273,2.035,2.675,113.687,0.116,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-02-05,1757741,12736,15492.571,13928,60,59.286,255799.895,1853.44,2254.597,2026.909,8.732,8.628,,153,22.266,4209,612.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-02-05,7627,0,1.714,125,0,0.0,936.823,0.0,0.211,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-02-05,379681,,,866,0,1.714,69620.251,,,158.794,0.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.38,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-02-05,1686936,26600,20004.143,17938,17,20.286,309571.007,4881.388,3670.977,3291.817,3.12,3.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-02-05,786957,12373,14088.714,5959,26,16.143,378577.136,5952.212,6777.581,2866.664,12.508,7.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.33,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-02-05,26067,,,1335,0,0.0,1593.386,,,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-02-05,3622210,6135,2940.0,95817,272,130.286,60327.941,102.178,48.966,1595.833,4.53,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.08,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-02-05,50262915,272015,313060.714,1224803,1689,1677.857,115743.792,626.387,720.906,2820.436,3.889,3.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-02-05,1009688,38670,25864.429,6873,15,20.143,19680.039,753.725,504.129,133.963,0.292,0.393,,269,5.243,,,,,8447.0,164.642,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.75,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-02-05,16833,0,7.714,137,0,0.0,1478.995,0.0,0.678,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-02-05,10199716,,,94040,,,218198.095,,,2011.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.21,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-02-05,617189,1287,1163.143,15572,28,24.571,28710.063,59.868,54.106,724.37,1.302,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.35,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-02-05,58874,,,3588,,,1310.952,,,79.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-02-05,2287785,,,16180,,,225172.165,,,1592.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-02-05,2364613,,,12782,3,14.571,271311.414,,,1466.584,0.344,1.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.43,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-02-05,51826,85,77.429,3004,3,2.857,2835.787,4.651,4.237,164.371,0.164,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
