iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRN,Asia,Iran,2022-03-04,7080217,6470,8044.714,137593,154,203.857,83268.496,76.092,94.612,1618.194,1.811,2.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-03-04,2307158,1066,1055.857,25034,6,12.286,56027.061,25.887,25.64,607.926,0.146,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-04,1315100,3995,3269.714,6531,4,8.0,263922.403,801.741,656.186,1310.681,0.803,1.605,,,,,,,,,,10406,11426271,2293.095,2.088,10833,2.174,,,tests performed,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-04,3662064,8463,7794.286,10264,25,21.429,394151.76,910.881,838.907,1104.725,2.691,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.19,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-04,12948859,38353,36505.571,155609,210,200.429,214500.604,635.326,604.723,2577.696,3.479,3.32,,,,,,,,,,388836,189102673,3132.526,6.441,388095,6.429,,,tests performed,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.54,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-04,128142,34,40.857,2825,10,2.143,43095.22,11.434,13.741,950.071,3.363,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-04,5277655,63569,65500.571,24632,234,223.286,41869.271,504.313,519.636,195.413,1.856,1.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-04,1638228,,,13849,,,159531.063,,,1348.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-04,1391813,536,360.714,18967,4,8.714,73272.76,28.218,18.99,998.528,0.211,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.23,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-04,323057,32,26.857,5640,0,0.286,5875.291,0.582,0.488,102.572,0.0,0.005,,,,,,,,,,,3381634,61.5,,3420,0.062,,,tests performed,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-04,226513,52,74.286,3117,1,0.857,127103.47,29.179,41.684,1749.045,0.561,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.13,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-04,621965,499,549.143,2543,2,1.143,143688.896,115.281,126.865,587.494,0.462,0.264,,,,,,,,,,11533,7703089,1779.599,2.664,17352,4.009,,,tests performed,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-04,200599,0,24.571,2962,0,1.429,30263.805,0.0,3.707,446.869,0.0,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-04,143710,224,210.429,628,2,1.286,19474.594,30.355,28.516,85.102,0.271,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-04,689794,7676,7976.286,5323,24,18.857,369479.585,4111.554,4272.398,2851.199,12.855,10.101,,,,,,,,,,18103,6738390,3609.335,9.697,17289,9.261,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.4,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-04,1075974,1602,1870.714,10134,9,10.857,158952.578,236.662,276.359,1497.086,1.33,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.2,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-04,32707,0,13.571,697,0,0.143,15148.673,0.0,6.286,322.825,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-04,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-04,497279,501,732.143,6288,4,6.714,71463.144,71.998,105.215,903.638,0.575,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-04,923810,5241,4610.286,8481,,,343441.411,1948.427,1713.949,3152.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.32,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-04,1805535,315,505.857,41790,11,19.857,2714.482,0.474,0.761,62.828,0.017,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-04,83051964,224094,198231.429,1280217,1207,1059.429,24935.643,67.282,59.517,384.374,0.362,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-04,63659,,,1366,,,2239.359,,,48.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-04,85396,13,14.429,2617,0,0.714,4346.365,0.662,0.734,133.196,0.0,0.036,,,,,,,,,,,548601,27.922,,590,0.03,,,tests performed,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-04,3561766,33209,27699.286,33106,78,73.571,108669.295,1013.205,845.104,1010.062,2.38,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.42,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-04,30396,4,4.429,724,0,0.286,1457.442,0.192,0.212,34.715,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-04,58645,7,2.714,980,1,0.286,12281.392,1.466,0.568,205.231,0.209,0.06,,,,,,,,,,,895882,187.615,,1645,0.344,,,tests performed,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-04,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-04,5544644,10558,7931.0,319296,461,230.429,42565.25,81.052,60.885,2451.179,3.539,1.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-04,504307,617,594.714,11269,15,12.0,125324.023,153.329,147.791,2800.43,3.728,2.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-04,911183,806,745.0,2173,0,0.857,273687.54,242.094,223.772,652.693,0.0,0.257,,,,,,,,,,6849,7190252,2159.7,2.057,7831,2.352,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.18,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-04,1161506,114,134.857,16009,3,7.0,31102.226,3.053,3.611,428.681,0.08,0.187,,,,,,,,,,9600,11091502,297.003,0.257,11257,0.301,,,people tested,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-04,225121,21,14.714,2195,1,0.429,6999.368,0.653,0.457,68.246,0.031,0.013,,,,,,,,,,,1272590,39.567,,1085,0.034,,,tests performed,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-04,595821,1863,1997.714,19383,4,3.857,10871.453,33.993,36.451,353.666,0.073,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-04,157311,27,25.429,4013,3,0.857,60800.187,10.435,9.828,1551.011,1.159,0.331,,,,,,,,,,,957442,370.048,,933,0.361,,,tests performed,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-04,977380,111,101.429,11945,1,1.857,32936.23,3.741,3.418,402.528,0.034,0.063,,,,,,,,,,,6511838,219.439,,7205,0.243,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.03,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-04,6666890,68312,51418.571,21705,10,15.429,388217.173,3977.85,2994.136,1263.896,0.582,0.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-04,207562,18882,19491.429,63,0,1.0,40489.632,3683.358,3802.241,12.29,0.0,0.195,,,,,,,,,,,6788023,1324.156,,22625,4.414,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.61,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-04,18105,,,225,0,0.143,2701.28,,,33.57,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-04,8760,1,2.0,307,0,0.143,348.576,0.04,0.08,12.216,0.0,0.006,,,,,,,,,,,229436,9.13,,295,0.012,,,tests performed,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-04,254637,31,29.857,3142,0,0.0,1204.523,0.147,0.141,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-04,93364951,81500,74303.857,1386319,2509,1835.857,156499.967,136.612,124.549,2323.772,4.206,3.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-04,299049,388,402.857,9065,15,12.0,143589.859,186.3,193.434,4352.605,7.202,5.762,,,,,,,,,,,1901296,912.917,,2534,1.217,,,tests performed,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-04,1299549,9665,11749.0,1664,,,237767.51,1768.323,2149.615,304.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.39,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-04,3798293,42432,45581.571,8017,49,43.571,87882.856,981.769,1054.642,185.493,1.134,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-04,383874,,,4248,0,1.429,73491.55,,,813.267,0.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-04,1513503,796,835.143,30258,10,15.0,6720.708,3.535,3.708,134.361,0.044,0.067,,,,,,,,,,36678,26570773,117.987,0.163,38704,0.172,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-04,649971,861,1393.857,5557,15,14.143,124449.812,164.855,266.882,1063.998,2.872,2.708,,,,,,,,,,2197,,,0.421,2768,0.53,,,tests performed,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.03,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-04,757061,522,385.571,8106,5,6.143,172782.531,119.135,87.998,1850.016,1.141,1.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-04,41421,0,54.714,638,0,0.0,4542.272,0.0,6.0,69.964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-04,643342,360,609.143,18454,14,19.857,89109.971,49.864,84.373,2556.083,1.939,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-04,3522484,3763,1977.429,210907,163,96.857,105591.9,112.802,59.276,6322.263,4.886,2.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.59,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-04,3665747,842,979.286,56770,232,78.0,33010.797,7.582,8.819,511.225,2.089,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.19,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-04,5721316,12489,11952.857,112336,206,182.857,151369.58,330.423,316.238,2972.088,5.45,4.838,,,,,,,,,,771818,33959125,898.461,20.42,177775,4.703,,,people tested,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-04,3308438,13747,9569.571,21162,21,27.0,325379.923,1351.997,941.153,2081.251,2.065,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.42,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-04,357920,156,264.857,670,0,0.857,122135.154,53.233,90.379,228.628,0.0,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-04,2760332,5602,6149.0,63849,67,93.714,144310.168,292.873,321.47,3338.026,3.503,4.899,,,,,,,,,,,21249513,1110.925,,44227,2.312,,,tests performed,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.2,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-04,16533932,88130,102048.286,347730,763,761.857,113314.392,603.994,699.382,2383.148,5.229,5.221,,,,,,,,,,,277956957,1904.963,,397449,2.724,,,tests performed,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.28,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-04,129548,5,9.286,1458,0,0.143,9757.68,0.377,0.699,109.818,0.0,0.011,,,,,,,,,,,4876887,367.332,,13756,1.036,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-04,746836,363,518.714,9005,1,1.714,21132.474,10.271,14.678,254.806,0.028,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.28,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-04,85739,10,12.571,1961,1,0.143,4985.896,0.582,0.731,114.036,0.058,0.008,,,,,,,,,,1186,1037247,60.318,0.069,1200,0.07,,,tests performed,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-04,1921831,2504,2619.571,15375,29,37.857,279679.525,364.401,381.22,2237.487,4.22,5.509,,,,,,,,,,14007,8814153,1282.703,2.038,13590,1.978,,,people tested,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-04,7665,0,0.0,125,0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-04,803389,17564,17656.286,1067,18,11.571,147313.518,3220.625,3237.547,195.651,3.301,2.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.48,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-04,2178234,13483,13467.286,18631,20,36.571,399729.505,2474.276,2471.393,3418.99,3.67,6.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-04,900857,1910,1665.0,6341,4,11.0,433370.391,918.833,800.973,3050.43,1.924,5.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.27,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-04,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-04,3681437,1898,1680.857,99517,18,53.143,61314.367,31.611,27.995,1657.457,0.3,0.885,,,,,,,,,,30153,23196880,386.344,0.502,25268,0.421,,,people tested,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-04,54530121,112415,80009.143,1261233,1158,867.143,125570.174,258.866,184.242,2904.326,2.667,1.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-04,4212652,254326,197338.429,8796,216,128.714,82109.675,4957.121,3846.364,171.445,4.21,2.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.6,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-04,16999,6,6.286,137,0,0.0,1493.58,0.527,0.552,12.037,0.0,0.0,,,,,,,,,,,342501,30.093,,679,0.06,,,tests performed,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-04,11100428,22400,17557.714,100413,174,143.286,237466.636,479.193,375.605,2148.092,3.722,3.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.19,<a href='#card=ESP'>Spain</a>
