iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-23,2316758,265,311.857,25134,2,2.571,56260.187,6.435,7.573,610.354,0.049,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-23,1404929,7044,5637.429,6685,5,6.714,281949.843,1413.633,1131.354,1341.587,1.003,1.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.33,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-23,3814628,13001,11040.429,10455,6,7.143,410572.382,1399.311,1188.293,1125.283,0.646,0.769,,155,16.683,801,86.212,,,552.0,59.412,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.15,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-23,14070450,78358,72426.286,158254,153,134.286,233079.998,1298.017,1199.757,2621.511,2.534,2.224,,466,7.719,9405,155.796,316.0,5.235,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.46,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-23,128594,29,24.0,2872,3,2.429,43247.232,9.753,8.071,965.877,1.009,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.07,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-23,6188977,40928,39340.857,27373,122,106.857,49099.071,324.694,312.103,217.158,0.968,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.2,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-23,1689314,,,14003,,,164505.831,,,1363.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.05,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-23,1393522,30,45.143,19006,1,1.286,73362.731,1.579,2.377,1000.581,0.053,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.18,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-23,323319,13,14.286,5647,0,0.0,5880.056,0.236,0.26,102.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.09,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-23,227231,40,37.571,3130,0,0.429,127506.362,22.445,21.082,1756.34,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.09,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-23,627753,,,2553,0,0.143,145026.063,,,589.804,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-23,200836,10,10.429,2982,1,1.0,30299.56,1.509,1.573,449.886,0.151,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.1,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-23,159047,2625,1541.429,653,2,1.429,21552.959,355.722,208.884,88.49,0.271,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-23,780831,3630,3572.857,5538,13,9.714,418242.423,1944.364,1913.757,2966.361,6.963,5.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.32,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-23,1089419,414,433.857,10263,5,5.286,160938.794,61.16,64.093,1516.143,0.739,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-23,32880,,,697,0,0.0,15228.8,,,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-23,7397,0,0.0,294,0,0.0,1427.935,0.0,0.0,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-23,501296,85,95.714,6389,7,4.0,72040.42,12.215,13.755,918.153,1.006,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-23,1002365,4675,4806.0,8769,18,15.714,372645.511,1738.007,1786.709,3260.019,6.692,5.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.26,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-23,1813116,293,289.571,42935,6,8.143,2725.879,0.441,0.435,64.549,0.009,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-23,88050463,156152,255673.0,1293365,684,570.286,26436.4,46.883,76.764,388.322,0.205,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-23,63928,0,8.286,1380,0,0.429,2248.822,0.0,0.291,48.545,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-23,85574,8,6.857,2626,0,0.286,4355.425,0.407,0.349,133.654,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-23,4054926,22491,22070.429,34600,65,71.571,123715.581,686.199,673.368,1055.644,1.983,2.184,,332,10.129,5128,156.455,,,9970.0,304.184,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.36,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-23,30463,5,4.286,727,0,0.0,1460.654,0.24,0.205,34.859,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-23,58665,0,0.714,981,0,0.0,12285.581,0.0,0.15,205.44,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-23,192558,,,934,0,0.0,151212.318,,,733.453,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-23,5636054,,,322119,,,43266.989,,,2472.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.23,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-23,511231,258,330.571,11401,9,4.714,127044.688,64.115,82.149,2833.233,2.237,1.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-23,917406,193,182.857,2177,0,0.0,275556.712,57.97,54.924,653.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.15,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-23,1162686,60,56.857,16055,2,1.0,31133.823,1.607,1.522,429.913,0.054,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-23,225220,5,3.714,2200,0,0.286,7002.446,0.155,0.115,68.401,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-23,609915,267,359.429,19428,1,1.571,11128.614,4.872,6.558,354.487,0.018,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-23,157552,7,11.571,4016,0,0.286,60893.333,2.705,4.472,1552.171,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-23,978265,34,25.714,11951,0,0.143,32966.053,1.146,0.867,402.731,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.06,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-23,7720425,42788,42777.0,21943,16,14.429,449565.174,2491.572,2490.931,1277.755,0.932,0.84,,158,9.2,1869,108.833,126.0,7.337,1580.0,92.004,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-23,557330,18491,16979.0,192,8,8.143,108719.739,3607.085,3312.135,37.454,1.561,1.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.53,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-23,18365,0,10.714,228,0,0.0,2740.072,0.0,1.599,34.018,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-23,8799,2,1.857,308,0,0.0,350.128,0.08,0.074,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-23,255244,54,34.714,3142,0,0.0,1207.394,0.255,0.164,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-23,94241052,52446,44006.429,1406960,1682,1109.143,157968.503,87.911,73.764,2358.371,2.819,1.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-23,304047,319,260.429,9188,1,4.143,145989.674,153.169,125.046,4411.664,0.48,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.07,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-23,1390035,3001,3124.286,2339,170,,254322.97,549.068,571.624,427.947,31.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.32,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-23,4932841,78536,67863.571,8592,39,31.143,114133.416,1817.124,1570.191,198.797,0.902,0.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-23,387829,99,117.143,4250,0,0.0,74248.723,18.953,22.427,813.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-23,1523072,210,348.286,30333,0,2.0,6763.199,0.933,1.547,134.694,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-23,654954,,,5641,,,125403.906,,,1080.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.02,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-23,762394,386,284.143,8159,0,1.857,173999.671,88.096,64.849,1862.112,0.0,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.02,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-23,41533,0,0.0,639,0,0.0,4554.554,0.0,0.0,70.073,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-23,647538,110,149.0,18606,3,7.286,89691.163,15.236,20.638,2577.136,0.416,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-23,3542602,,,211944,,,106194.968,,,6353.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.54,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-23,3675384,401,473.571,58563,282,118.286,33097.58,3.611,4.265,527.372,2.539,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.16,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-23,5915888,10425,9248.714,114480,125,101.0,156517.396,275.816,244.694,3028.812,3.307,2.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.21,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-23,3458727,,,21408,,,340160.621,,,2105.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.36,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-23,360382,131,133.286,677,0,0.0,122975.277,44.702,45.482,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.3,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-23,2827936,4521,3584.0,64789,40,38.714,147844.506,236.358,187.372,3387.169,2.091,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.16,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-23,17408475,26424,30233.429,358510,417,463.286,119308.024,181.095,207.203,2457.029,2.858,3.175,,,,,,,,32786.0,224.697,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.24,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-23,129693,19,11.143,1459,0,0.0,9768.601,1.431,0.839,109.893,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-23,749965,110,113.429,9033,1,1.429,21221.012,3.113,3.21,255.598,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.22,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-23,85838,6,3.286,1988,24,3.429,4991.653,0.349,0.191,115.606,1.396,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-23,1962013,2314,2060.286,15718,12,12.143,285527.116,336.751,299.829,2287.403,1.746,1.767,,43,6.258,784,114.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.07,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-23,7674,0,0.571,125,0,0.0,942.596,0.0,0.07,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-23,1044661,8940,9864.857,1220,6,7.143,191554.386,1639.284,1808.871,223.705,1.1,1.31,,18,3.301,933,171.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.43,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-23,2379094,12192,10009.286,19185,24,25.143,436589.488,2237.364,1836.812,3520.655,4.404,4.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-23,946340,3386,2914.429,6454,3,4.286,455250.651,1628.885,1402.028,3104.791,1.443,2.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.22,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-23,26410,0,0.0,1361,0,0.0,1614.353,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-23,3705696,,,99893,0,18.0,61718.401,,,1663.719,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-23,55742731,62343,55816.0,1284346,398,512.286,128362.533,143.561,128.531,2957.55,0.917,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-23,10822836,395589,367463.429,13902,470,345.857,210950.145,7710.507,7162.306,270.967,9.161,6.741,,1084,21.128,,,,,12357.0,240.853,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.49,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-23,17153,9,11.429,138,0,0.0,1507.111,0.791,1.004,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-23,11378784,,,102053,,,243421.385,,,2183.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.16,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-23,660151,292,431.0,16445,5,4.143,30708.546,13.583,20.049,764.98,0.233,0.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.27,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-23,61862,9,21.0,4900,2,3.714,1377.486,0.2,0.468,109.109,0.045,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-23,2475687,,,18053,,,243666.167,,,1776.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
