iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-08-08,1647605,,,7700,,,330411.393,,,1544.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.04,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-08-08,4603321,2327,2534.0,11449,13,8.286,495460.23,250.457,272.737,1232.268,1.399,0.892,,103,11.086,787.0,84.706,,,606.0,65.224,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.02,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-08,21325402,11975,37979.571,173249,113,148.857,359981.148,202.143,641.11,2924.511,1.907,2.513,,339,5.722,9391.0,158.524,214.0,3.612,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.07,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-08,147316,127,121.143,3207,0,1.857,52097.575,44.913,42.842,1134.14,0.0,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.02,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-08,14423315,137722,214933.571,33844,150,163.0,115745.303,1105.202,1724.815,271.594,1.204,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.28,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-08-08,1720778,5482,783.143,14090,7,1.0,154353.704,491.735,70.248,1263.872,0.628,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-08,1457904,1377,2251.286,19026,1,0.571,75946.483,71.732,117.276,991.12,0.052,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.01,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-08,337874,21,33.571,5672,0,0.0,6374.306,0.396,0.633,107.008,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-08-08,261635,331,984.571,3178,2,1.0,146811.513,185.734,552.474,1783.274,1.122,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-08-08,655854,,,2562,0,0.429,154314.449,,,602.807,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-08,204671,895,283.714,2991,0,0.0,31354.022,137.107,43.463,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.03,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-08,211842,,,757,0,0.0,28530.686,,,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-08,874090,2909,1394.429,5901,0,0.714,466450.257,1552.362,744.124,3149.016,0.0,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.02,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-08,1188468,1548,1850.571,10550,2,2.286,212506.064,276.793,330.895,1886.411,0.358,0.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.03,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-08,34206,166,23.714,704,2,0.286,14993.07,72.761,10.394,308.575,0.877,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-08,7548,0,1.429,294,0,0.0,1453.379,0.0,0.275,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-08,505705,355,299.143,6433,0,0.286,75083.029,52.708,44.414,955.12,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-08-08,1191996,108,1208.571,9223,5,2.0,427752.166,38.756,433.7,3309.708,1.794,0.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.02,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-08-08,1887403,1128,819.714,43443,7,2.857,2688.888,1.607,1.168,61.891,0.01,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-08-08,93928746,62033,129351.571,1319938,215,188.0,27928.413,18.445,38.461,392.465,0.064,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-08-08,66557,0,9.429,1409,0,0.143,2301.764,0.0,0.326,48.728,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-08,87630,3,29.286,2670,0,0.429,4405.789,0.151,1.472,134.24,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-08,4711415,2863,4021.286,36032,6,7.857,140329.799,85.275,119.774,1073.215,0.179,0.234,,55,1.638,1458.0,43.427,,,2469.0,73.539,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.06,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-08-08,31237,1,1.286,739,0,0.0,1426.023,0.046,0.059,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-08-08,62666,9,12.429,992,0,0.0,13578.841,1.95,2.693,214.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-08,248720,,,1015,0,0.286,191482.891,,,781.421,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-08,6859970,2500,14117.286,328342,22,83.857,54141.214,19.731,111.418,2591.387,0.174,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.02,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-08-08,541715,,,11630,,,176943.962,,,3798.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-08-08,961171,6866,2497.286,2123,2,0.571,287106.807,2050.91,745.952,634.151,0.597,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-08-08,1262696,74,224.429,16259,2,3.0,34056.428,1.996,6.053,438.525,0.054,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-08,229759,4,22.571,2216,0,0.143,7162.717,0.125,0.704,69.084,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-08,614213,15,14.286,19434,0,0.0,11417.005,0.279,0.266,361.24,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-08,169253,0,0.0,4072,0,0.0,66894.426,0.0,0.0,1609.39,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-08,990625,498,485.286,11972,1,0.571,32982.366,16.581,16.157,398.602,0.033,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.1,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-08,8365292,4876,2288.857,22615,17,4.429,477970.364,278.602,130.779,1292.16,0.971,0.253,,48,2.743,775.0,44.281,34.0,1.943,707.0,40.396,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-08-08,1666539,6137,5320.143,1688,50,17.857,324878.629,1196.36,1037.12,329.062,9.747,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.12,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-08,14807,0,0.0,244,0,0.0,2161.435,0.0,0.0,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-08,9125,6,3.0,311,0,0.0,361.347,0.238,0.119,12.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-08,261885,,,3147,0,0.0,1227.195,,,14.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-08-08,109491859,138564,132005.0,1482132,509,631.143,183614.046,232.367,221.368,2485.484,0.854,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-08-08,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-08,331988,1233,544.0,9398,10,3.571,157839.236,586.213,258.637,4468.153,4.754,1.698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-08,1457187,227,164.143,3623,0,0.0,269698.563,42.014,30.38,670.551,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.05,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-08-08,11694996,35103,36292.714,16878,154,88.571,262857.501,788.977,815.717,379.351,3.461,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-08-08,396722,,,4628,0,0.0,87761.209,,,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-08,1559829,,,30508,0,2.571,6740.772,,,131.84,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.13,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-08-08,697447,6382,2193.0,5691,3,1.857,135864.746,1243.233,427.203,1108.624,0.584,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-08,960300,5931,847.286,8434,9,1.286,220694.34,1363.051,194.722,1938.286,2.068,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-08,44800,0,2.286,663,0,0.0,4502.767,0.0,0.23,66.637,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-08,710890,,,19289,,,106042.857,,,2877.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-08,3966898,,,214637,,,117658.089,,,6366.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.27,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-08,3808156,4201,3996.857,60837,30,14.286,33439.981,36.89,35.097,534.219,0.263,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-08,6094868,599,3512.286,116660,,,159102.84,15.637,91.686,3045.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.03,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-08,5359624,,,24670,6,6.714,520852.318,,,2397.449,0.583,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-08-08,415129,819,786.714,681,0,0.0,154424.371,304.661,292.651,253.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.06,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-08,3120681,4689,7404.571,66193,14,26.0,161454.397,242.594,383.09,3424.621,0.724,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-08,18457892,17578,16633.286,375027,44,44.0,127205.662,121.142,114.631,2584.562,0.303,0.303,,,,,,,,12720.0,87.662,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-08,132326,27,12.0,1466,0,0.0,9829.676,2.006,0.891,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-08-08,811217,183,179.571,9261,0,1.286,22564.897,5.09,4.995,257.605,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-08,87641,26,31.143,1968,0,0.0,5193.011,1.541,1.845,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-08,2170933,6498,5988.143,16370,14,12.0,315930.75,945.639,871.44,2382.287,2.037,1.746,,31,4.511,681.0,99.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-08-08,7738,1,0.571,125,0,0.0,918.932,0.119,0.068,14.844,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-08,1763116,3541,6335.857,1541,2,5.571,323293.971,649.296,1161.775,282.566,0.367,1.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.07,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-08,2580748,,,20236,0,1.286,473738.45,,,3714.648,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-08,1094104,520,1491.857,6726,5,3.714,516230.46,245.351,703.902,3173.525,2.359,1.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-08-08,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-08,4004555,0,0.0,101982,0,0.0,67425.542,0.0,0.0,1717.093,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.04,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-08-08,62615478,28049,57778.857,1318190,213,337.714,144289.701,64.635,133.144,3037.607,0.491,0.778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.16,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-08-08,20694239,149819,108828.571,25332,40,35.429,399270.374,2890.577,2099.716,488.75,0.772,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.1,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-08,17780,0,6.714,138,0,0.0,1654.219,0.0,0.625,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-08,13266184,,,111094,,,279364.924,,,2339.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.02,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-08,666944,180,156.714,16588,2,4.143,30631.079,8.267,7.197,761.846,0.092,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.01,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-08,63128,54,17.429,4960,2,0.429,1382.652,1.183,0.382,108.636,0.044,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-08-08,2545671,,,19433,,,243206.975,,,1856.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
