iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-23,2091834,312,309.286,24108,13,11.143,50798.129,7.577,7.511,585.439,0.316,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-23,680375,7411,5689.571,5890,0,7.857,136541.864,1487.285,1141.818,1182.042,0.0,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.47,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-23,1360912,1745,1090.143,8241,2,1.571,146476.375,187.816,117.333,886.987,0.215,0.169,,47.0,5.059,123.0,13.239,575.0,61.888,75.0,8.072,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.27,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-23,5517054,44585,29839.143,136245,168,134.857,91391.173,738.56,494.292,2256.927,2.783,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.44,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-23,92279,53,50.286,2461,11,4.0,31034.195,17.824,16.912,827.655,3.699,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-23,1729824,247,183.429,18382,2,1.0,13723.229,1.96,1.455,145.83,0.016,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.26,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-23,1047953,2239,2872.714,12372,43,36.286,102049.932,218.034,279.746,1204.789,4.187,3.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.15,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-23,1068899,536,480.143,18160,15,10.286,56272.775,28.218,25.277,956.043,0.79,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.26,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-23,274645,3746,2298.286,5356,1,0.857,4994.844,68.127,41.798,97.407,0.018,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-23,161298,4,9.0,2989,0,0.143,90509.311,2.245,5.05,1677.221,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.31,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-23,414591,178,100.0,2467,1,0.143,95780.507,41.122,23.102,569.936,0.231,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-23,184356,0,37.429,2788,0,1.571,27813.269,0.0,5.647,420.618,0.0,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-23,101865,0,1044.429,288,0,3.714,13804.046,0.0,141.534,39.028,0.0,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.06,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-23,270158,954,741.857,4489,12,10.0,144706.776,510.998,397.367,2404.477,6.428,5.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.51,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-23,707123,1646,1565.0,8996,16,13.714,104462.583,243.162,231.196,1328.97,2.364,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-23,26004,0,300.143,665,0,0.0,12044.091,0.0,139.015,308.003,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-23,5929,0,12.143,287,0,0.0,1144.549,0.0,2.344,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-23,384005,560,505.857,5635,9,7.429,55184.724,80.477,72.696,809.797,1.293,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-23,507916,1772,1467.571,7223,23,23.429,188826.044,658.77,545.594,2685.268,8.551,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.41,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-23,1455821,13425,6919.714,38032,27,32.0,2188.714,20.183,10.403,57.178,0.041,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-23,64869250,46877,48224.0,1186187,856,1080.714,19476.439,14.074,14.479,356.143,0.257,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-23,47295,0,214.429,996,0,2.286,1663.716,0.0,7.543,35.037,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-23,68470,1192,723.143,2319,2,1.143,3484.89,60.669,36.806,118.029,0.102,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-23,2731713,3510,3473.0,31265,44,34.143,83344.421,107.09,105.961,953.894,1.342,1.042,,329.0,10.038,2713.0,82.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.58,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-23,19758,205,117.143,652,4,2.571,947.366,9.829,5.617,31.262,0.192,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-23,40308,69,49.143,860,1,1.143,8441.272,14.45,10.291,180.101,0.209,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-23,23020,0,29.286,240,0,0.0,18077.19,0.0,22.998,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-23,3940401,3319,1876.571,298359,198,143.286,30249.761,25.479,14.406,2290.449,1.52,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.3,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-23,373752,379,334.571,9575,18,17.857,92880.139,94.184,83.143,2379.458,4.473,4.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-23,387875,0,231.0,2051,0,1.429,116504.099,0.0,69.384,616.049,0.0,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.32,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-23,954199,475,287.143,14823,6,3.0,25551.063,12.719,7.689,396.923,0.161,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.1,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-23,167307,2445,1511.143,1961,1,1.857,5201.84,76.019,46.984,60.971,0.031,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-23,529114,276,200.0,19242,7,5.857,9654.305,5.036,3.649,351.093,0.128,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-23,141045,0,984.429,3593,0,2.0,54513.432,0.0,380.478,1388.683,0.0,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-23,826664,241,212.571,11581,2,2.0,27857.329,8.121,7.163,390.262,0.067,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.11,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-23,3032885,13345,13065.714,20696,40,44.429,176606.79,777.088,760.825,1205.141,2.329,2.587,,564.0,32.842,1657.0,96.488,206.0,11.996,1235.0,71.915,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-23,13719,71,57.429,49,0,0.0,2678.132,13.86,11.211,9.565,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.66,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-23,17442,0,7.286,216,0,0.143,2602.36,0.0,1.087,32.227,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-23,7242,5,8.143,273,0,0.286,288.172,0.199,0.324,10.863,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-23,233353,1940,1754.571,2991,0,1.143,1103.842,9.177,8.3,14.148,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-23,61674648,290386,199514.0,1210616,3622,1788.857,103380.126,486.75,334.429,2029.256,6.071,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-23,222333,269,266.571,7868,15,12.857,106754.292,129.162,127.996,3777.859,7.202,6.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.14,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-23,367866,4312,4122.571,1257,0,7.857,67305.337,788.93,754.272,229.983,0.0,1.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.45,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-23,443343,8340,5611.857,4441,9,7.143,10257.831,192.966,129.844,102.753,0.208,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.5,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-23,304984,46,28.714,4113,0,0.0,58388.291,8.807,5.497,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-23,1292728,322,319.571,28898,4,5.0,5740.357,1.43,1.419,128.322,0.018,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-23,467682,291,369.714,4884,2,4.143,89546.975,55.718,70.789,935.138,0.383,0.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.11,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-23,485512,719,526.857,7406,1,1.714,110807.441,164.096,120.244,1690.257,0.228,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.29,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-23,36059,19,13.286,589,0,0.286,3954.269,2.084,1.457,64.59,0.0,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-23,465028,235,146.286,16596,8,11.286,64411.513,32.55,20.262,2298.729,1.108,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.1,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-23,2271549,2052,1870.429,202424,49,61.714,68093.19,61.512,56.069,6067.972,1.469,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.65,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-23,2837903,119,126.714,50981,65,69.286,25555.893,1.072,1.141,459.094,0.585,0.624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-23,4017420,17150,16282.143,93445,616,448.429,106289.388,453.74,430.779,2472.286,16.298,11.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.19,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-23,1253094,10549,5994.857,18840,17,17.571,123239.918,1037.478,589.585,1852.886,1.672,1.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.3,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-23,247269,187,177.857,614,0,0.0,84377.06,63.811,60.691,209.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-23,1801081,1626,693.0,58463,143,63.429,94160.522,85.007,36.23,3056.446,7.476,3.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-23,10140429,25446,26445.857,295296,974,1008.0,69496.871,174.393,181.245,2023.795,6.675,6.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.4,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-23,103170,473,305.714,1345,0,0.143,7770.863,35.627,23.027,101.307,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.03,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-23,551749,287,172.429,8868,1,1.429,15612.292,8.121,4.879,250.929,0.028,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.31,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-23,74256,33,20.143,1890,0,0.571,4318.136,1.919,1.171,109.907,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-23,1287202,1177,1108.143,12518,30,30.286,187323.466,171.286,161.265,1821.715,4.366,4.407,,104.0,15.055,2181.0,315.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-23,6610,37,25.143,123,2,0.286,811.905,4.545,3.088,15.108,0.246,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-23,277042,322,295.714,820,2,1.714,50799.839,59.044,54.224,150.359,0.367,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.11,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-23,1342324,7418,4533.714,16239,41,72.714,245814.201,1358.427,830.24,2973.78,7.508,13.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.29,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-23,453093,1127,1123.571,5528,10,10.857,217966.992,542.16,540.51,2659.325,4.811,5.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-23,23532,363,65.429,1333,0,0.0,1438.43,22.189,3.999,81.482,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-23,3374262,21156,16920.857,90662,75,57.143,56198.365,352.353,281.817,1509.976,1.249,0.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-23,39356178,26138,18705.143,1189898,331,314.571,90628.116,60.19,43.074,2740.058,0.762,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.52,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-23,596209,6231,6379.714,5071,56,68.571,11620.833,121.45,124.348,98.84,1.092,1.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.83,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-23,14275,273,175.143,135,2,0.286,1254.242,23.987,15.389,11.861,0.176,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-23,5718007,72912,42262.714,89019,82,50.286,122322.841,1559.775,904.108,1904.345,1.754,1.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.25,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-23,582149,554,632.143,14832,21,19.143,27080.091,25.771,29.406,689.947,0.977,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.48,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-23,46100,63,141.143,3298,0,6.571,1026.512,1.403,3.143,73.437,0.0,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-23,1273313,5059,3794.0,15265,6,5.571,125324.121,497.925,373.419,1502.437,0.591,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
