iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRL,Europe,Ireland,2022-08-24,1655338,1762,251.714,7820,38,5.429,331962.172,353.352,50.479,1568.226,7.621,1.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.04,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-08-24,4627109,1050,1079.571,11583,3,8.571,498020.558,113.013,116.195,1246.69,0.323,0.923,,78,8.395,442.0,47.573,,,274.0,29.491,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.02,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-08-24,21721630,25388,23857.714,175043,112,106.143,366669.632,428.559,402.728,2954.794,1.891,1.792,,239,4.034,6409.0,108.186,161.0,2.718,,,,,,,,,,,,,,,,,,,,,,,,,,59240330,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.06,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-08-24,149092,96,110.0,3239,0,1.286,52725.649,33.95,38.901,1145.456,0.0,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2827694,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.02,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-08-24,17781018,243382,226915.429,37948,301,278.571,142690.45,1953.11,1820.968,304.528,2.415,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.28,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-08-24,1731549,,,14105,,,155319.862,,,1265.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148278,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.0,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-08-24,1474876,678,753.571,19039,1,1.286,76830.604,35.319,39.256,991.797,0.052,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19196465,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.0,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-08-24,338088,27,14.714,5673,0,0.0,6378.343,0.509,0.278,107.026,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53005614,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.0,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-08-24,270506,363,335.714,3191,0,0.714,151789.307,203.691,188.38,1790.569,0.0,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.01,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-08-24,657042,,,2563,0,0.143,154593.971,,,603.043,0.0,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-08-24,205537,,,2991,0,0.0,31486.687,,,458.198,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.02,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-08-24,213502,132,105.857,757,0,0.0,28754.254,17.778,14.257,101.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7425058,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-08-24,893613,972,938.143,5934,6,2.286,476868.531,518.699,500.631,3166.626,3.202,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1873919,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.02,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-08-24,1206052,883,848.714,10612,3,3.286,215650.201,157.886,151.756,1897.497,0.536,0.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5592631,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.02,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-08-24,34206,0,0.0,704,0,0.0,14993.07,0.0,0.0,308.575,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2281454,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-08-24,7732,0,10.857,294,0,0.0,1488.808,0.0,2.091,56.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5193416,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-08-24,506689,35,35.429,6436,0,0.0,75229.126,5.197,5.26,955.566,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6735277,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.0,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-08-24,1212309,1232,1237.857,9267,1,2.429,435041.561,442.108,444.21,3325.497,0.359,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.01,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-08-24,1895674,607,488.857,43497,2,3.571,2700.671,0.865,0.696,61.968,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,701926970,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-08-24,94494017,30229,30711.429,1323182,176,185.286,28096.489,8.988,9.132,393.43,0.052,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3363196660,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-08-24,66615,0,2.286,1410,0,0.0,2303.77,0.0,0.079,48.763,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28915653,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-08-24,87793,0,8.714,2676,0,0.429,4413.984,0.0,0.438,134.542,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19889742,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.0,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-08-24,4765188,2636,2894.143,36177,11,8.571,141931.432,78.513,86.202,1077.534,0.328,0.255,,67,1.996,1057.0,31.483,,,2096.0,62.429,,,,,,,,,,,,,,,,,,,,,,,,33573874,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.05,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-08-24,31275,12,3.714,739,0,0.0,1427.757,0.548,0.17,33.737,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21904983,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-08-24,62744,2,2.857,992,0,0.0,13595.743,0.433,0.619,214.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4614974,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-08-24,254400,,,1020,0,0.143,195855.772,,,785.271,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298915,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.0,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-08-24,6986328,,,329174,,,55138.474,,,2597.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126705138,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.01,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-08-24,569088,7892,1127.429,11725,32,4.571,185884.986,2577.816,368.259,3829.814,10.452,1.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3061506,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.01,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-08-24,976751,637,615.429,2125,0,0.143,291760.634,190.275,183.832,634.749,0.0,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3347782,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.0,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-08-24,1264130,62,61.429,16270,0,0.143,34095.104,1.672,1.657,438.821,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37076584,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-08-24,230009,0,11.0,2219,0,0.0,7170.511,0.0,0.343,69.177,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32077072,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-08-24,614573,0,9.0,19437,0,0.0,11423.697,0.0,0.167,361.295,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53798084,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-08-24,169253,0,0.0,4074,0,0.0,66894.426,0.0,0.0,1610.181,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2530151,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.0,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-08-24,996231,242,263.143,11995,1,0.714,33169.015,8.057,8.761,399.368,0.033,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30034989,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-08-24,8389363,1268,1215.286,22677,3,4.143,479345.716,72.45,69.438,1295.703,0.171,0.237,,32,1.828,527.0,30.111,24.0,1.371,489.0,27.94,,,,,,,,,,,,,,,,,,,,,,,,17501696,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.0,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-08-24,1728018,2908,3203.0,1845,0,5.429,336863.475,566.892,624.4,359.668,0.0,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5129728,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.12,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-08-24,14931,32,4.571,244,0,0.0,2179.536,4.671,0.667,35.618,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-08-24,9250,31,13.286,312,0,0.0,366.297,1.228,0.526,12.355,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25252722,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-08-24,263090,,,3148,0,0.143,1232.841,,,14.752,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213401323,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-08-24,111446063,159339,102675.571,1492543,1046,618.0,186891.178,267.206,172.183,2502.943,1.754,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596315269,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_NAM'>North America</a>
PRK,Asia,North Korea,2022-08-24,1,0,0.0,6,0,0.0,0.039,0.0,0.0,0.231,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25971909,211.701,35.3,9.491,6.139,,,321.681,4.0,,,,13.2,72.27,,,,,,0.0,<a href='#card=PRK'>North Korea</a>
MKD,Europe,North Macedonia,2022-08-24,338929,380,338.429,9461,6,4.571,161139.241,180.666,160.901,4498.105,2.853,2.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2103330,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.01,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-08-24,1459426,153,117.571,3908,,,270112.961,28.317,21.76,723.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403021,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.06,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-08-24,12051619,17811,17339.429,18154,18,61.143,270872.983,400.321,389.722,408.031,0.405,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44491772,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-08-24,397846,,,4628,0,0.0,88009.856,,,1023.787,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-08-24,1567147,,,30559,0,2.143,6772.397,,,132.06,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231402116,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-08-24,698384,,,5694,0,0.429,136047.276,,,1109.208,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5133392,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.0,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-08-24,972800,,,8456,,,223567.067,,,1943.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4351267,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-08-24,44866,4,3.286,664,0,0.143,4509.401,0.402,0.33,66.737,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9949437,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-08-24,714340,,,19448,,,106557.491,,,2901.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6703799,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.01,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-08-24,4086627,5486,6950.0,215486,32,56.857,121209.248,162.715,206.137,6391.309,0.949,1.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.25,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-08-24,3864034,3497,3298.714,61476,50,43.286,33930.654,30.708,28.966,539.83,0.439,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113880328,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.0,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-08-24,6154969,4393,3851.857,116936,27,19.714,160671.74,114.677,100.55,3052.543,0.705,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38307726,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.04,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-08-24,5399857,,,24797,,,524762.191,,,2409.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290103,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.02,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3256028,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-08-24,425582,583,578.571,681,0,0.0,158312.796,216.871,215.224,253.326,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2688235,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.04,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-08-24,3199216,3963,4070.0,66576,29,22.714,165517.555,205.033,210.569,3444.437,1.5,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19328560,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.01,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-08-24,18941817,39689,36200.143,375983,71,64.429,130540.712,273.523,249.479,2591.15,0.489,0.444,,,,,,,,21564.0,148.612,,,,,,,,,,,,,,,,,,,,,,,,145102755,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.02,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-08-24,132401,3,4.429,1466,0,0.0,9835.247,0.223,0.329,108.9,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13461888,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-08-24,812903,79,86.143,9282,2,1.429,22611.795,2.197,2.396,258.189,0.056,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-08-24,87987,67,21.714,1968,0,0.0,5213.513,3.97,1.287,116.61,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16876720,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-08-24,2257659,4377,4611.0,16574,13,11.857,328551.78,636.974,671.028,2411.975,1.892,1.726,,33,4.802,702.0,102.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.01,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-08-24,7744,0,0.143,126,0,0.0,919.645,0.0,0.017,14.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8420641,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-08-24,1824832,2645,2733.429,1586,2,2.714,334610.532,485.001,501.215,290.817,0.367,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.06,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-08-24,2580748,0,0.0,20236,0,0.0,473738.45,0.0,0.0,3714.648,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5447622,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.01,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-08-24,1116916,1630,1388.286,6765,4,1.714,526993.833,769.082,655.034,3191.926,1.887,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119410,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.01,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-08-24,27020,0,0.0,1361,0,0.0,1583.304,0.0,0.0,79.751,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17065581,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-08-24,4010453,246,209.286,102084,18,2.571,67524.848,4.142,3.524,1718.81,0.303,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392255,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.03,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-08-24,63305180,60972,38571.429,1323206,574,289.714,145879.034,140.503,88.883,3049.166,1.323,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433956670,,,,,,,,,,,,,,,,,,,0.14,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-08-24,22701921,113281,120089.286,26332,108,74.143,438006.176,2185.62,2316.978,508.044,2.084,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51830139,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.1,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-08-24,17823,0,0.0,138,0,0.0,1658.22,0.0,0.0,12.839,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10748272,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-08-24,13323784,,,112246,,,280577.889,,,2363.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47486935,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.01,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-08-24,669467,105,138.571,16669,5,4.857,30746.955,4.822,6.364,765.566,0.23,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21773441,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.0,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-08-24,63173,0,3.714,4961,0,0.0,1383.637,0.0,0.081,108.658,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45657202,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-08-24,2558943,,,19682,,,244474.948,,,1880.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10467097,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
