iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-03-03,2306092,1009,1132.571,25028,15,13.857,56001.174,24.503,27.503,607.78,0.364,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-03-03,1311105,4043,3313.857,6527,6,8.0,263120.662,811.374,665.045,1309.879,1.204,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.39,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-03-03,3653601,2377,7386.286,10239,2,19.143,393240.878,255.839,794.994,1102.034,0.215,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.19,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-03-03,12910506,42588,37036.429,155399,185,198.0,213865.279,705.479,613.516,2574.217,3.065,3.28,,654,10.834,10253,169.843,333.0,5.516,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.54,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-03-03,128108,29,44.143,2815,1,1.0,43083.786,9.753,14.846,946.708,0.336,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.09,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-03-03,5214086,70268,65789.714,24398,258,229.571,41364.959,557.458,521.93,193.557,2.047,1.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.15,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-03-03,1638228,,,13849,,,159531.063,,,1348.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.06,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-03-03,1391277,,,18963,5,10.0,73244.542,,,998.318,0.263,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.23,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-03-03,323025,23,29.0,5640,0,0.286,5874.709,0.418,0.527,102.572,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.12,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-03-03,226461,69,86.857,3116,0,1.143,127074.291,38.718,48.738,1748.484,0.0,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.13,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-03-03,621466,486,598.714,2541,1,1.0,143573.615,112.278,138.317,587.032,0.231,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-03-03,200599,43,28.143,2962,2,1.714,30263.805,6.487,4.246,446.869,0.302,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-03-03,143486,246,221.857,626,3,1.286,19444.239,33.336,30.065,84.831,0.407,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.01,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-03-03,682118,8900,8301.429,5299,15,20.0,365368.031,4767.174,4446.557,2838.344,8.035,10.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.4,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-03-03,1074372,1835,2031.429,10125,10,11.571,158715.916,271.083,300.101,1495.756,1.477,1.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.21,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-03-03,32707,95,15.429,697,1,0.143,15148.673,44.0,7.146,322.825,0.463,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-03-03,7384,0,3.429,294,0,0.571,1425.425,0.0,0.662,56.754,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-03-03,496778,806,794.571,6284,8,7.429,71391.146,115.829,114.187,903.063,1.15,1.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-03-03,918569,5346,4672.286,8484,66,,341492.984,1987.463,1736.998,3154.065,24.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.32,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-03-03,1805220,544,520.286,41779,16,19.571,2714.008,0.818,0.782,62.811,0.024,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.12,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-03-03,82831855,243522,190485.857,1279010,888,1029.714,24869.557,73.115,57.192,384.012,0.267,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-03-03,63659,,,1366,,,2239.359,,,48.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-03-03,85383,21,15.286,2617,0,0.714,4345.704,1.069,0.778,133.196,0.0,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-03-03,3528557,32467,27332.857,33028,86,70.571,107656.09,990.566,833.924,1007.683,2.624,2.153,,355,10.831,7044,214.912,,,12013.0,366.516,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.42,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-03-03,30392,1,4.857,724,2,0.286,1457.25,0.048,0.233,34.715,0.096,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-03-03,58638,0,2.429,979,0,0.286,12279.927,0.0,0.509,205.021,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-03-03,70862,0,0.0,786,0,0.0,55646.648,0.0,0.0,617.232,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-03-03,5534086,12342,8656.714,318835,304,218.857,42484.198,94.747,66.456,2447.64,2.334,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.26,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-03-03,503690,734,667.857,11254,12,11.857,125170.694,182.404,165.967,2796.702,2.982,2.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.12,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-03-03,910377,998,878.0,2173,2,0.857,273445.446,299.764,263.721,652.693,0.601,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.19,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-03-03,1161392,102,155.571,16006,4,7.714,31099.173,2.731,4.166,428.601,0.107,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.01,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-03-03,225100,20,14.429,2194,1,0.286,6998.715,0.622,0.449,68.215,0.031,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-03-03,593958,1819,2216.0,19379,4,3.714,10837.46,33.19,40.434,353.593,0.073,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-03-03,157284,9,25.429,4010,1,0.571,60789.752,3.478,9.828,1549.852,0.386,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-03-03,977269,70,108.143,11944,3,1.857,32932.49,2.359,3.644,402.495,0.101,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.04,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-03-03,6598578,58284,46356.714,21695,8,14.714,384239.322,3393.914,2699.38,1263.313,0.466,0.857,,155,9.026,1256,73.138,82.0,4.775,981.0,57.124,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-03-03,188680,22582,18740.429,63,7,1.0,36806.274,4405.127,3655.742,12.29,1.366,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.62,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-03-03,18105,,,225,0,0.143,2701.28,,,33.57,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-03-03,8759,0,1.857,307,0,0.143,348.536,0.0,0.074,12.216,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-03-03,254606,8,25.429,3142,0,0.0,1204.376,0.038,0.12,14.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-03-03,93283451,80134,78126.571,1383810,2171,1881.0,156363.355,134.322,130.957,2319.567,3.639,3.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-03-03,298661,466,421.286,9050,14,11.714,143403.559,223.752,202.282,4345.402,6.722,5.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.08,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-03-03,1289884,10715,12552.429,1664,,,235999.187,1960.433,2296.612,304.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.39,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-03-03,3755862,49588,44459.714,7968,51,42.714,86901.111,1147.34,1028.685,184.359,1.18,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.49,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-03-03,383874,485,608.0,4248,2,1.429,73491.55,92.852,116.4,813.267,0.383,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-03-03,1512707,953,893.857,30248,11,15.571,6717.174,4.232,3.969,134.316,0.049,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.15,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-03-03,649110,1071,1270.857,5542,10,12.0,124284.956,205.064,243.331,1061.126,1.915,2.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.03,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-03-03,756539,454,406.429,8101,3,6.143,172663.396,103.616,92.758,1848.875,0.685,1.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.27,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-03-03,41421,86,96.143,638,0,0.0,4542.272,9.431,10.543,69.964,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-03-03,642982,409,557.714,18440,18,17.857,89060.107,56.651,77.25,2554.144,2.493,2.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-03-03,3518721,,,210744,,,105479.098,,,6317.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.58,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-03-03,3664905,985,1080.429,56538,34,53.286,33003.215,8.87,9.729,509.136,0.306,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.19,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-03-03,5708827,14060,12554.429,112130,266,181.714,151039.157,371.987,332.154,2966.638,7.038,4.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.25,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-03-03,3294691,12234,9088.0,21141,30,28.571,324027.926,1203.196,893.791,2079.186,2.95,2.81,,90,8.851,1300,127.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.43,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-03-03,357764,181,289.143,670,0,0.857,122081.921,61.764,98.666,228.628,0.0,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.32,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-03-03,2754730,5953,6630.714,63782,114,101.286,144017.296,311.223,346.654,3334.523,5.96,5.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.21,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-03-03,16445802,91934,106875.429,346967,770,763.286,112710.398,630.065,732.465,2377.919,5.277,5.231,,,,,,,,78512.0,538.078,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.28,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-03-03,129543,10,10.714,1458,1,0.143,9757.303,0.753,0.807,109.818,0.075,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.01,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-03-03,746473,407,561.714,9004,2,1.857,21122.203,11.516,15.894,254.777,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.28,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-03-03,85729,17,13.143,1960,0,0.0,4985.314,0.989,0.764,113.978,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-03-03,1919327,2620,2719.143,15346,31,41.0,279315.124,381.282,395.71,2233.267,4.511,5.967,,100,14.553,2190,318.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.09,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-03-03,7665,0,0.0,125,0,0.0,941.491,0.0,0.0,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-03-03,785825,18162,17803.857,1049,9,10.571,144092.893,3330.277,3264.606,192.35,1.65,1.938,,28,5.134,1657,303.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.49,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-03-03,2164751,14085,13339.857,18611,44,39.0,397255.229,2584.75,2448.008,3415.32,8.074,7.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-03-03,898947,1907,1674.714,6337,10,11.429,432451.558,917.39,805.646,3048.506,4.811,5.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.28,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-03-03,26351,0,5.429,1348,0,0.0,1610.746,0.0,0.332,82.399,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-03-03,3679539,1853,1711.286,99499,41,68.714,61282.756,30.862,28.501,1657.157,0.683,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-03-03,54417706,101514,84135.714,1260075,1080,876.571,125311.309,233.763,193.745,2901.659,2.487,2.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-03-03,3958326,266838,184749.857,8580,186,113.857,77152.554,5200.995,3600.998,167.235,3.625,2.219,,766,14.93,,,,,12161.0,237.033,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.6,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-03-03,16993,4,6.143,137,0,0.0,1493.053,0.351,0.54,12.037,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-03-03,11078028,23140,18290.143,100239,202,153.857,236987.442,495.024,391.273,2144.369,4.321,3.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.19,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-03-03,648410,711,946.286,16287,20,24.429,30162.384,33.074,44.019,757.63,0.93,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.3,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-03-03,61554,42,25.429,3911,1,1.429,1370.628,0.935,0.566,87.087,0.022,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-03-03,2453936,2472,2298.0,17425,70,48.857,241525.354,243.303,226.178,1715.032,6.89,4.809,,50,4.921,1224,120.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
