iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2022-01-20,2137267,5767,4618.143,24272,5,6.143,51901.425,140.046,112.147,589.422,0.121,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-01-20,1127951,5523,9547.857,6087,,,226364.184,1108.39,1916.123,1221.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.51,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2022-01-20,2103938,68513,58347.571,8370,8,11.0,226449.037,7374.125,6280.01,900.872,0.861,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-01-20,9418256,198865,180373.0,142590,385,343.143,156015.414,3294.241,2987.917,2362.034,6.378,5.684,,1698,28.128,21357.0,353.783,966.0,16.002,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.55,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-01-20,116944,860,1317.571,2561,6,6.714,39329.24,289.225,443.11,861.286,2.018,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.1,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-01-20,2021758,45997,30465.286,18467,9,7.857,16039.232,364.908,241.691,146.504,0.071,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.16,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-01-20,1123686,6289,4570.714,13043,15,14.0,109424.831,612.424,445.097,1270.131,1.461,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.11,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-01-20,1202369,16441,13400.286,18350,12,8.429,63299.377,865.545,705.465,966.046,0.632,0.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.18,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-01-20,319379,368,530.571,5520,,,5808.401,6.693,9.649,100.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.06,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-01-20,172340,2708,1174.286,2996,1,0.286,96705.319,1519.543,658.928,1681.149,0.561,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.23,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-01-20,484150,4510,4674.286,2482,2,1.143,111850.311,1041.919,1079.873,573.402,0.462,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-01-20,193028,870,772.571,2842,4,2.286,29121.589,131.254,116.556,428.765,0.603,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.11,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-01-20,128248,901,858.143,508,1,5.286,17379.29,122.097,116.29,68.841,0.136,0.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-01-20,319027,4885,3295.143,4773,14,10.429,170882.849,2616.59,1765.002,2556.598,7.499,5.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.5,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-01-20,847624,7110,6546.143,9445,16,15.286,125218.657,1050.353,967.055,1395.301,2.364,2.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-01-20,31899,,,690,0,0.429,14774.437,,,319.582,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-01-20,7208,87,12.429,288,1,0.143,1391.45,16.795,2.399,55.596,0.193,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-01-20,401444,1331,822.429,5889,15,9.571,57690.854,191.276,118.19,846.298,2.156,1.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-01-20,589074,7251,4729.0,7708,12,15.0,218997.852,2695.677,1758.083,2865.575,4.461,5.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-01-20,1737977,5416,5244.857,39755,71,79.857,2612.914,8.143,7.885,59.769,0.107,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-01-20,70659930,159119,398423.714,1214838,754,986.714,21215.041,47.774,119.623,364.745,0.226,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-01-20,55827,,,1169,,,1963.849,,,41.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-01-20,83403,184,216.143,2502,11,8.143,4244.928,9.365,11.001,127.343,0.56,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.03,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-01-20,2820927,3764,3144.286,31853,22,14.714,86066.336,114.839,95.932,971.833,0.671,0.449,,160,4.882,1771.0,54.033,,,1964.0,59.922,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.52,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-01-20,29359,102,243.714,704,3,3.714,1407.719,4.891,11.686,33.756,0.144,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-01-20,56666,370,556.286,916,2,3.0,11866.952,77.485,116.497,191.828,0.419,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-01-20,24903,0,57.857,240,0,0.0,19555.876,0.0,45.434,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-01-20,4495310,,,302112,,,34509.699,,,2319.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.25,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-01-20,400585,3907,2219.714,10488,18,10.286,99548.338,970.918,551.615,2606.346,4.473,2.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-01-20,417557,,,2092,0,1.857,125419.535,,,628.364,0.0,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.26,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-01-20,1078002,9061,7443.429,15047,22,14.571,28866.198,242.631,199.316,402.921,0.589,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.05,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-01-20,221432,524,696.143,2146,6,5.286,6884.672,16.292,21.644,66.723,0.187,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-01-20,533732,128,143.857,19307,1,1.286,9738.566,2.336,2.625,352.279,0.018,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-01-20,154897,141,183.714,3884,20,14.429,59867.184,54.496,71.005,1501.153,7.73,5.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.02,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-01-20,887769,10052,6638.857,11632,4,3.143,29916.475,338.737,223.719,391.981,0.135,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.07,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-01-20,3729713,40019,36571.429,21265,12,9.0,217183.52,2330.331,2129.577,1238.274,0.699,0.524,,289,16.829,834.0,48.564,79.0,4.6,748.0,43.557,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-01-20,15401,67,64.857,52,0,0.0,3006.481,13.079,12.661,10.151,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.59,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-01-20,17604,0,5.857,219,0,0.143,2626.53,0.0,0.874,32.675,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-01-20,8503,31,28.143,295,1,1.286,338.35,1.234,1.12,11.739,0.04,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-01-20,251571,,,3117,0,3.571,1190.02,,,14.745,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-01-20,81181984,701378,828091.286,1262520,2714,2219.143,136078.664,1175.662,1388.061,2116.258,4.549,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-01-20,250876,1172,1565.143,8166,13,13.714,120459.355,562.742,751.511,3920.945,6.242,6.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.09,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-01-20,571655,16877,12529.0,1413,1,4.571,104590.89,3087.842,2292.325,258.525,0.183,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.49,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-01-20,2261783,64434,80598.0,5304,88,62.714,52331.916,1490.839,1864.833,122.721,2.036,1.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.48,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-01-20,318272,1800,1133.429,4125,1,0.857,60932.24,344.605,216.992,789.719,0.191,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-01-20,1353479,7678,5377.857,29065,23,9.429,6010.122,34.094,23.88,129.063,0.102,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.14,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-01-20,479343,1259,729.857,5036,5,4.429,91779.704,241.06,139.746,964.242,0.957,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.07,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-01-20,614957,12351,10697.857,7565,11,11.286,140350.417,2818.844,2441.551,1726.545,2.511,2.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.28,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-01-20,36446,0,2.0,596,0,0.143,3996.708,0.0,0.219,65.358,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-01-20,516555,6760,5838.429,16887,21,31.0,71548.571,936.335,808.687,2339.036,2.909,4.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.04,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-01-20,2723166,,,203750,,,81631.108,,,6107.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.64,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-01-20,3324478,30853,33152.714,53153,109,59.571,29937.6,277.838,298.547,478.654,0.982,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.27,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-01-20,4406553,32835,20160.0,103378,316,279.857,116584.729,868.72,533.376,2735.085,8.36,7.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.24,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-01-20,2059595,56426,40731.143,19447,34,34.857,202558.084,5549.413,4005.847,1912.583,3.344,3.428,,152,14.949,2004.0,197.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.35,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2022-01-20,314073,3294,3854.571,632,1,1.286,107172.983,1124.031,1315.318,215.661,0.341,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.19,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-01-20,1964021,19105,12590.571,59428,43,39.714,102679.026,998.809,658.235,3106.896,2.248,2.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.28,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-01-20,10754905,38508,30433.571,317523,671,684.286,73708.149,263.912,208.575,2176.126,4.599,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.35,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-01-20,127227,542,477.286,1422,5,3.857,9582.86,40.824,35.95,107.106,0.377,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-01-20,638327,5591,5611.857,8914,2,1.857,18062.103,158.203,158.793,252.231,0.057,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.34,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-01-20,83752,265,340.857,1917,4,2.0,4870.348,15.41,19.822,111.477,0.233,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-01-20,1501621,17105,14536.286,13181,29,25.429,218527.356,2489.25,2115.431,1918.2,4.22,3.701,,117,17.027,2694.0,392.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.11,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-01-20,7567,5,9.571,125,0,0.0,929.454,0.614,1.176,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-01-20,297549,1472,1209.143,845,1,0.857,54560.107,269.913,221.715,154.944,0.183,0.157,,9,1.65,297.0,54.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.48,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-01-20,1438877,7107,4216.0,17520,61,56.0,263495.55,1301.475,772.059,3208.365,11.171,10.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.07,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-01-20,569620,10308,8118.143,5732,10,6.714,274024.004,4958.814,3905.351,2757.462,4.811,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.35,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-01-20,24322,61,8.714,1335,0,0.0,1486.72,3.729,0.533,81.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-01-20,3572860,8282,3721.714,93846,275,122.429,59506.016,137.937,61.985,1563.006,4.58,2.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.09,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-01-20,44550065,388176,340020.714,1201747,921,795.286,102588.428,893.879,782.989,2767.344,2.121,1.831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-01-20,719269,6766,5100.429,6501,21,34.571,14019.422,131.878,99.414,126.712,0.409,0.674,,488,9.512,,,,,3686.0,71.845,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.82,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-01-20,16627,20,31.429,137,1,0.143,1460.895,1.757,2.761,12.037,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-01-20,8834363,157447,129119.286,91599,162,139.857,188989.691,3368.195,2762.193,1959.538,3.466,2.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.2,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-01-20,599363,827,720.571,15255,12,11.571,27880.842,38.47,33.519,709.624,0.558,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.38,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-01-20,53959,879,577.571,3393,3,5.0,1201.509,19.573,12.861,75.552,0.067,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-01-20,1741710,41374,29559.0,15631,6,21.286,171425.467,4072.18,2909.305,1538.46,0.591,2.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
