iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2021-10-09,1304356,1579,2339.857,7897,12,17.0,148394.68,179.641,266.202,898.43,1.365,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8789776,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.44,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-10-09,4698038,2747,2710.143,131274,46,39.429,77823.999,45.505,44.894,2174.582,0.762,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.54,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-10-09,85905,225,212.571,1995,15,15.857,28890.566,75.669,71.49,670.935,5.045,5.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.05,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-10-09,1711207,781,892.714,17945,27,30.714,13575.535,6.196,7.082,142.363,0.214,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.6,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-10-09,832399,567,1022.0,10802,13,9.429,81059.228,55.215,99.523,1051.902,1.266,0.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.2,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-10-09,981129,2012,1988.143,16346,0,62.714,51652.075,105.923,104.667,860.544,0.0,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.42,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-10-09,251057,159,147.714,5181,2,7.143,4565.86,2.892,2.686,94.224,0.036,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-10-09,160374,40,29.143,2966,0,1.0,90332.312,22.53,16.415,1670.63,0.0,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1775378,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.48,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-10-09,412048,32,45.286,2454,1,0.429,95193.013,7.393,10.462,566.933,0.231,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.01,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-10-09,179186,66,72.286,2618,2,1.571,27033.286,9.957,10.906,394.97,0.302,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.12,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-10-09,27607,0,384.429,24,0,0.429,3741.111,0.0,52.095,3.252,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.15,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-10-09,169917,1669,1329.857,2794,7,9.0,91013.93,893.979,712.321,1496.571,3.749,4.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.35,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-10-09,629561,680,588.0,8382,3,5.857,93004.426,100.456,86.865,1238.265,0.443,0.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.22,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-10-09,21455,22,16.714,652,1,2.571,9937.163,10.19,7.741,301.982,0.463,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-10-09,5799,0,0.0,286,0,0.0,1119.453,0.0,0.0,55.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-10-09,345451,0,622.857,4757,0,13.286,49644.193,0.0,89.51,683.621,0.0,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.03,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-10-09,350029,2481,2032.571,5209,30,24.0,130128.981,922.352,755.642,1936.531,11.153,8.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.43,<a href='#card=LTU'>Lithuania</a>
MDG,Africa,Madagascar,2021-10-09,43610,0,101.714,960,0,0.286,1534.087,0.0,3.578,33.77,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-10-09,61672,9,9.0,2288,1,0.714,3138.895,0.458,0.458,116.451,0.051,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-10-09,2332221,8743,9103.143,27265,74,100.0,71155.941,266.748,277.736,831.854,2.258,3.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.92,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-10-09,15450,35,24.571,553,0,0.571,740.804,1.678,1.178,26.516,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-10-09,36387,39,39.0,784,1,1.0,7620.139,8.167,8.167,164.185,0.209,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-10-09,16189,0,70.571,106,0,3.143,12712.929,0.0,55.418,83.24,0.0,2.468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.01,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-10-09,3714392,0,5058.857,281610,0,431.143,28514.73,0.0,38.836,2161.87,0.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.38,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-10-09,305977,1299,1329.286,6980,1,21.571,76037.549,322.811,330.337,1734.582,0.249,5.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.1,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-10-09,323322,1665,1778.143,1419,15,12.286,97114.633,500.108,534.092,426.218,4.505,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.26,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-10-09,938801,515,567.571,14442,15,18.143,25138.743,13.79,15.198,386.721,0.402,0.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.31,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-10-09,150963,28,24.714,1922,1,0.571,4693.679,0.871,0.768,59.758,0.031,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-10-09,477333,1448,1437.714,18104,36,38.429,8709.5,26.42,26.233,330.329,0.657,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.02,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-10-09,128070,23,44.857,3524,0,1.286,49498.636,8.889,17.337,1362.014,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.1,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-10-09,801633,636,716.429,11221,11,9.143,27013.822,21.432,24.143,378.131,0.371,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.22,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-10-09,2060448,2557,2209.857,18629,2,4.714,119981.175,148.896,128.681,1084.778,0.116,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.3,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-10-09,4625,61,38.857,28,0,0.143,951.52,12.55,7.994,5.761,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4860642,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.73,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-10-09,15134,0,98.0,205,0,0.143,2258.004,0.0,14.622,30.586,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-10-09,6093,0,8.286,204,0,0.143,242.451,0.0,0.33,8.118,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-10-09,207618,139,222.0,2745,2,3.0,982.106,0.658,1.05,12.985,0.009,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-10-09,53307522,36512,113291.429,1081936,418,2344.429,89355.002,61.202,189.901,1813.56,0.701,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-10-09,194575,344,393.571,6817,18,19.143,93426.15,165.173,188.975,3273.216,8.643,9.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.28,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-10-09,193275,221,435.857,871,0,1.429,35361.895,40.435,79.745,159.36,0.0,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.6,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-10-09,206031,2508,2630.143,2359,11,18.714,4767.034,58.029,60.855,54.581,0.255,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-10-09,303915,0,20.857,4101,0,0.714,58183.634,0.0,3.993,785.124,0.0,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.02,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-10-09,1257188,0,1047.143,28087,0,31.571,5582.542,0.0,4.65,124.72,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.1,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-10-09,441882,0,5157.429,4465,0,47.571,84607.054,0.0,987.492,854.913,0.0,9.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.23,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-10-09,468963,223,199.714,7264,4,4.0,107030.496,50.895,45.58,1657.848,0.913,0.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.56,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-10-09,22413,0,248.714,245,0,1.571,2457.834,0.0,27.274,26.867,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-10-09,460171,0,24.857,16206,0,0.857,63738.765,0.0,3.443,2244.71,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.36,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-10-09,2183589,607,777.429,199641,9,26.286,65456.454,18.196,23.305,5984.547,0.27,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.56,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-10-09,2654450,10956,10611.0,39505,273,121.286,23903.862,98.661,95.554,355.751,2.458,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.11,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-10-09,2920874,2011,1585.429,75864,30,25.0,77277.932,53.205,41.946,2007.143,0.794,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.22,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-10-09,1074813,704,592.571,18034,7,6.857,105706.249,69.237,58.279,1773.617,0.688,0.674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.51,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-10-09,237359,62,75.0,607,0,0.143,80995.412,21.157,25.593,207.13,0.0,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.46,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-10-09,1346240,14019,12727.857,39209,282,259.286,70381.433,732.913,665.412,2049.847,14.743,13.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.15,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-10-09,7631034,28648,25906.429,211627,954,904.286,52298.871,196.337,177.548,1450.374,6.538,6.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.33,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-10-09,98599,114,116.857,1304,4,3.286,7426.571,8.587,8.802,98.219,0.301,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.02,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-10-09,547532,35,56.857,8743,4,3.857,15492.967,0.99,1.609,247.392,0.113,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.57,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-10-09,73835,4,6.0,1868,3,1.286,4293.654,0.233,0.349,108.628,0.174,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-10-09,1000365,5657,6384.714,8683,52,50.286,144807.841,818.879,924.219,1256.908,7.527,7.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6908224,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.1,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-10-09,6396,0,0.286,121,0,0.0,785.62,0.0,0.035,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-10-09,124157,3703,3195.857,153,11,6.571,21055.393,627.98,541.975,25.947,1.865,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5896684,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.27,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-10-09,424407,1793,1526.286,12729,9,11.429,77719.886,328.345,279.502,2331.009,1.648,2.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.24,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-10-09,300969,885,805.857,4607,5,5.429,144785.525,425.742,387.669,2216.265,2.405,2.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-10-09,20900,0,131.429,1152,0,5.857,1277.545,0.0,8.034,70.418,0.0,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-10-09,2911497,816,840.571,88292,56,77.0,48491.01,13.59,14.0,1470.504,0.933,1.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.13,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-10-09,37973725,22676,22377.143,1160362,517,591.143,87444.648,52.218,51.529,2672.044,1.191,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260138,,,,,,,,,,,,,,,,,,,0.57,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-10-09,331519,1594,1916.286,2575,15,9.714,6461.706,31.069,37.351,50.19,0.292,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.86,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-10-09,12104,0,9.857,130,0,0.0,1063.492,0.0,0.866,11.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-10-09,4973619,0,1784.429,86778,0,45.0,106398.471,0.0,38.174,1856.404,0.0,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.41,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-10-09,525663,726,861.857,13296,29,39.571,24452.506,33.772,40.091,618.496,1.349,1.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.73,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-10-09,38824,78,77.286,2951,0,6.714,864.497,1.737,1.721,65.71,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-10-09,1157822,0,595.286,14905,0,5.286,113957.075,0.0,58.59,1467.005,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.01,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2021-10-09,848418,0,977.857,11120,0,3.857,97345.945,0.0,112.198,1275.889,0.0,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.4,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2021-10-09,36713,260,288.143,2332,10,9.571,2008.842,14.227,15.766,127.601,0.547,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
TWN,Asia,Taiwan,2021-10-09,16287,4,6.143,846,1,0.429,682.75,0.168,0.258,35.464,0.042,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.43,<a href='#card=TWN'>Taiwan</a>
TJK,Asia,Tajikistan,2021-10-09,17484,0,0.0,125,0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,,0.01,<a href='#card=TJK'>Tajikistan</a>
TZA,Africa,Tanzania,2021-10-09,25957,0,15.857,723,0,0.571,422.076,0.0,0.258,11.756,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,,0.0,<a href='#card=TZA'>Tanzania</a>
