iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-12-09,2086702,510,561.143,23943,12,12.0,50673.504,12.385,13.627,581.432,0.291,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-12-09,610855,4003,4684.429,5788,0,11.571,122590.16,803.347,940.1,1161.572,0.0,2.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.4,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-12-09,1348800,571,590.286,8210,0,1.571,145172.748,61.457,63.533,883.651,0.0,0.169,,64.0,6.888,130.0,13.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.29,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-12-09,5164780,12516,14907.143,134551,79,78.286,85555.679,207.33,246.94,2228.866,1.309,1.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.4,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-12-09,91601,23,42.429,2416,1,2.0,30806.178,7.735,14.269,812.521,0.336,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-12-09,1727658,154,113.429,18367,1,1.143,13706.046,1.222,0.9,145.711,0.008,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.33,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-12-09,998492,5153,4976.714,11879,29,31.143,97233.407,501.8,484.634,1156.78,2.824,3.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.16,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-12-09,1061645,722,732.571,17985,13,16.286,55890.884,38.01,38.567,946.83,0.684,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.3,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-12-09,255796,144,76.571,5339,2,0.571,4652.046,2.619,1.393,97.098,0.036,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.05,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-12-09,161176,19,8.714,2986,1,0.286,90440.853,10.661,4.89,1675.537,0.561,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.35,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-12-09,413608,20,27.0,2466,0,0.143,95553.41,4.62,6.238,569.705,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-12-09,183810,66,50.0,2764,2,1.714,27730.896,9.957,7.543,416.997,0.302,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.13,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-12-09,84503,1212,1143.857,224,5,5.429,11451.267,164.242,155.008,30.355,0.678,0.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.07,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-12-09,260008,793,658.0,4349,24,16.714,139270.055,424.761,352.45,2329.488,12.855,8.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.43,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-12-09,685162,1836,1594.571,8814,10,9.857,101218.306,271.23,235.564,1302.084,1.477,1.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.17,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-12-09,21838,0,4.429,663,0,0.0,10114.554,0.0,2.051,307.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-12-09,5832,0,1.143,287,0,0.0,1125.824,0.0,0.221,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-12-09,376873,495,447.714,5529,11,7.571,54159.796,71.136,64.34,794.563,1.581,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-12-09,486224,1687,1720.0,6920,19,18.857,180761.69,627.17,639.438,2572.623,7.064,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.39,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-12-09,1389994,942,1126.143,37596,23,27.286,2089.748,1.416,1.693,56.523,0.035,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.06,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-12-09,64165189,46079,46196.714,1169452,1151,1636.143,19265.05,13.835,13.87,351.118,0.346,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-12-09,44800,0,67.143,972,0,0.714,1575.948,0.0,2.362,34.192,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-12-09,62088,35,21.714,2307,0,0.0,3160.068,1.781,1.105,117.418,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-12-09,2678465,5446,4919.714,30787,41,38.0,81719.827,166.157,150.1,939.31,1.251,1.159,,419.0,12.784,3725.0,113.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.66,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-12-09,18329,76,108.143,622,1,1.571,878.847,3.644,5.185,29.824,0.048,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-12-09,39704,35,42.286,846,2,1.571,8314.782,7.33,8.855,177.169,0.419,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-12-09,22310,154,78.571,240,0,0.0,17519.64,120.933,61.701,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-12-09,3911714,6395,2928.0,296188,586,251.429,30029.536,49.093,22.478,2273.783,4.499,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.29,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-12-09,368497,549,476.0,9315,22,21.857,91574.232,136.431,118.29,2314.846,5.467,5.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-12-09,384912,624,313.429,2028,5,2.857,115614.117,187.428,94.143,609.14,1.502,0.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.07,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-12-09,951092,146,124.143,14794,2,1.714,25467.865,3.91,3.324,396.146,0.054,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.13,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-12-09,152586,260,133.429,1941,0,0.0,4744.14,8.084,4.149,60.349,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.01,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-12-09,525403,0,293.857,19157,0,5.286,9586.594,0.0,5.362,349.542,0.0,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-12-09,130230,179,141.0,3575,1,0.286,50333.469,69.183,54.496,1381.726,0.386,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.03,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-12-09,823554,197,229.286,11549,2,2.0,27752.526,6.639,7.727,389.184,0.067,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.13,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-12-09,2870459,19855,20614.714,20372,77,56.857,167148.622,1156.169,1200.408,1186.274,4.484,3.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.06,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-12-09,12623,0,90.0,44,0,0.0,2464.178,0.0,17.569,8.589,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-12-09,17328,0,10.571,214,0,0.143,2585.351,0.0,1.577,31.929,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-12-09,7131,12,10.714,265,0,0.571,283.755,0.478,0.426,10.545,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-12-09,215164,0,127.714,2980,0,0.286,1017.802,0.0,0.604,14.096,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.01,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-12-09,59275868,130901,126331.143,1186235,2079,1508.429,99359.249,219.419,211.758,1988.388,3.485,2.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-12-09,218362,168,290.571,7695,7,12.286,104847.596,80.666,139.519,3694.792,3.361,5.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.16,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-12-09,305368,5355,4229.286,1135,1,6.0,55870.605,979.759,773.797,207.661,0.183,1.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.41,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-12-09,326695,1844,1698.857,3399,2,10.571,7558.893,42.665,39.307,78.644,0.046,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.52,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-12-09,304679,25,14.0,4113,0,0.0,58329.9,4.786,2.68,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-12-09,1288366,313,334.857,28812,9,8.429,5720.988,1.39,1.487,127.94,0.04,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-12-09,463277,319,302.857,4826,3,2.857,88703.55,61.079,57.988,924.033,0.574,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.13,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-12-09,480090,527,259.286,7382,3,1.714,109569.989,120.276,59.176,1684.779,0.685,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.34,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-12-09,35835,133,68.714,573,0,3.286,3929.705,14.585,7.535,62.836,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-12-09,463580,101,54.429,16492,8,2.429,64210.949,13.99,7.539,2284.324,1.108,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.14,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-12-09,2249671,3038,1464.286,201527,77,35.0,67437.364,91.069,43.894,6041.083,2.308,1.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.63,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-12-09,2835996,403,360.429,49936,175,169.143,25538.721,3.629,3.246,449.684,1.576,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-12-09,3760048,27459,23365.286,87357,561,385.857,99480.065,726.486,618.178,2311.215,14.842,10.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.16,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-12-09,1181294,3588,3782.429,18610,23,19.857,116178.496,352.874,371.996,1830.266,2.262,1.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.24,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-12-09,244867,159,158.429,611,0,0.0,83557.412,54.257,54.062,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.22,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-12-09,1790571,1032,1230.571,57434,74,107.143,93611.059,53.953,64.334,3002.65,3.869,5.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-12-09,9752340,29701,31249.571,280427,1147,1164.0,66837.125,203.554,214.167,1921.891,7.861,7.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.38,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-12-09,100517,53,19.429,1344,0,0.143,7571.037,3.992,1.463,101.231,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-12-09,550088,45,39.714,8850,1,1.571,15565.292,1.273,1.124,250.42,0.028,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.35,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-12-09,74054,11,8.286,1886,0,0.0,4306.389,0.64,0.482,109.675,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-12-09,1270407,1620,1628.857,12075,39,40.429,184879.329,235.755,237.044,1757.246,5.676,5.883,,197.0,28.517,3511.0,508.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.14,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-12-09,6420,15,2.571,121,0,0.0,788.568,1.842,0.316,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-12-09,271979,682,689.857,779,5,6.286,49871.461,125.055,126.496,142.841,0.917,1.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.14,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-12-09,1265056,9970,10373.857,15179,84,81.857,231664.434,1825.765,1899.721,2779.667,15.383,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-12-09,436366,1687,1582.571,5365,11,15.714,209920.225,811.556,761.319,2580.911,5.292,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-12-09,23051,0,5.0,1331,0,0.571,1409.028,0.0,0.306,81.359,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-12-09,3093452,22388,15043.429,90060,22,20.714,51521.472,372.872,250.548,1499.95,0.366,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.11,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-12-09,39113623,21465,18181.143,1185087,491,367.571,90069.568,49.429,41.867,2728.979,1.131,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.54,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-12-09,503606,7022,6570.571,4130,53,60.714,9815.889,136.867,128.068,80.499,1.033,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.74,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-12-09,12842,0,9.286,133,0,0.0,1128.334,0.0,0.816,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-12-09,5273178,26412,11994.0,88321,84,28.429,112806.807,565.02,256.582,1889.413,1.797,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.24,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-12-09,570672,744,743.0,14555,22,22.286,26546.21,34.609,34.562,677.062,1.023,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.45,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-12-09,44406,0,131.0,3206,5,6.0,988.792,0.0,2.917,71.388,0.111,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-12-09,1226055,3163,2302.857,15185,1,3.0,120672.816,311.314,226.656,1494.563,0.098,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
