iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
ISR,Asia,Israel,2022-04-16,,,,,,,,,,,,,,99,10.655,559,60.166,,,376.0,40.469,,,,,,,,,,,,,,,,,,,,,,,,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.12,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2022-04-16,,,,,,,,,,,,,,411,6.808,10289,170.439,287.0,4.754,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.37,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2022-04-15,129168,35,28.0,2924,3,3.143,43440.273,11.771,9.417,983.366,1.009,1.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.06,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2022-04-15,7284737,49697,49573.857,28950,62,50.0,57792.075,394.262,393.285,229.669,0.492,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.22,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2022-04-15,1694957,,,14055,0,1.0,165055.348,,,1368.68,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.03,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2022-04-15,1394190,20,25.143,19013,0,0.0,73397.899,1.053,1.324,1000.95,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.14,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2022-04-15,323605,10,11.571,5649,0,0.143,5885.257,0.182,0.21,102.736,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.07,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2022-04-15,227825,22,20.571,3138,0,0.143,127839.674,12.345,11.543,1760.829,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.06,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2022-04-15,630641,,,2555,0,0.0,145693.261,,,590.267,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2022-04-15,200980,7,1.571,2991,0,0.0,30321.285,1.056,0.237,451.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.09,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2022-04-15,199434,426,939.143,712,3,3.143,27025.928,57.729,127.266,96.485,0.407,0.426,,,,,,,,,,1017987,1350,137.951,0.183,411,0.056,,,tests performed,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.03,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2022-04-15,812686,818,757.286,5711,6,5.429,435305.158,438.152,405.631,3059.026,3.214,2.908,,,,,,,,,,7071932,4268,3787.993,2.286,4043,2.166,,,tests performed,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.24,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2022-04-15,1095406,307,156.0,10355,2,3.0,161823.248,45.353,23.046,1529.734,0.295,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.14,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2022-04-15,32968,0,8.286,697,0,0.0,15269.559,0.0,3.838,322.825,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.0,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2022-04-15,7402,0,0.286,294,0,0.0,1428.9,0.0,0.055,56.754,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2022-04-15,501834,0,13.714,6429,0,1.429,72117.735,0.0,1.971,923.901,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2022-04-15,1047563,1168,1228.714,9004,7,7.143,389448.604,434.223,456.795,3347.384,2.602,2.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.2,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2022-04-15,1817600,147,220.429,43054,3,5.429,2732.621,0.221,0.331,64.728,0.005,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2022-04-15,90246486,81865,46344.857,1304493,119,182.571,27095.737,24.579,13.915,391.663,0.036,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2022-04-15,64089,0,5.571,1390,0,0.286,2254.485,0.0,0.196,48.897,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2022-04-15,85723,6,4.143,2630,2,0.286,4363.009,0.305,0.211,133.858,0.102,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.01,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2022-04-16,,,,,,,,,,,,,,134,4.088,1602,48.877,,,2698.0,82.316,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.29,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2022-04-15,30633,16,14.0,729,0,0.0,1468.805,0.767,0.671,34.954,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2022-04-15,58681,0,0.286,982,0,0.0,12288.932,0.0,0.06,205.65,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.0,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2022-04-15,218229,,,990,0,0.714,171371.291,,,777.429,0.0,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.03,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2022-04-15,5725476,401,806.714,323903,12,44.0,43953.466,3.078,6.193,2486.546,0.092,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.19,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2022-04-15,516164,160,149.0,11480,3,2.857,128270.575,39.761,37.028,2852.865,0.746,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.08,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2022-04-15,920119,0,35.571,2177,0,0.0,276371.602,0.0,10.684,653.895,0.0,0.0,,,,,,,,,,7368559,,2213.258,,3266,0.981,,,samples tested,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.11,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2022-04-15,1164296,37,58.286,16062,1,0.143,31176.935,0.991,1.561,430.1,0.027,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.0,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2022-04-15,225316,2,5.571,2200,0,0.0,7005.431,0.062,0.173,68.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2022-04-15,612527,47,43.286,19434,0,0.0,11176.273,0.858,0.79,354.596,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.0,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2022-04-15,158001,0,22.857,4022,0,0.143,61066.87,0.0,8.834,1554.49,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.01,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2022-04-15,978648,14,13.143,11951,0,0.0,32978.96,0.472,0.443,402.731,0.0,0.0,,,,,,,,,,6739954,,227.126,,4011,0.135,,,samples tested,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.08,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2022-04-15,8109600,4140,6256.143,22263,8,10.857,472227.078,241.075,364.299,1296.388,0.466,0.632,,101,5.881,1137,66.208,44.0,2.562,889.0,51.767,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.01,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2022-04-15,818882,5812,8334.571,543,9,14.0,159741.334,1133.761,1625.845,105.924,1.756,2.731,,,,,,,,,,6966982,,1359.066,,2575,0.502,,,tests performed,,,,,,,,,,,,,,,5126300,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.42,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2022-04-15,18491,0,0.0,232,0,0.143,2758.871,0.0,0.0,34.615,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2022-04-15,8866,20,6.286,308,0,0.0,352.794,0.796,0.25,12.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2022-04-15,255646,0,14.429,3143,0,0.143,1209.296,0.0,0.068,14.868,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2022-04-15,95364638,41051,49652.429,1423989,463,611.0,159851.877,68.81,83.228,2386.915,0.776,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2022-04-15,308390,96,126.143,9261,1,3.0,148074.987,46.095,60.568,4446.715,0.48,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.05,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2022-04-15,1419096,282,586.143,2783,,,259640.016,51.595,107.242,509.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.25,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2022-04-15,6449298,43760,55460.714,9962,38,50.286,149220.381,1012.495,1283.22,230.495,0.879,1.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2022-04-15,388795,0,27.429,4257,0,0.571,74433.661,0.0,5.251,814.99,0.0,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2022-04-15,1527151,199,97.0,30363,1,0.286,6781.312,0.884,0.431,134.827,0.004,0.001,,,,,,,,,,27830633,,123.582,,20109,0.089,,,tests performed,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2022-04-15,656617,,,5656,0,0.143,125722.32,,,1082.953,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.01,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2022-04-15,768470,271,280.857,8178,0,0.571,175386.384,61.85,64.099,1866.449,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.01,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2022-04-15,43660,24,33.714,649,0,0.857,4787.803,2.632,3.697,71.17,0.0,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2022-04-15,648446,0,0.0,18734,0,0.0,89816.931,0.0,0.0,2594.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.02,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2022-04-15,3554006,,,212565,,,106536.82,,,6371.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.51,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2022-04-15,3682623,267,260.143,59956,24,42.286,33162.769,2.404,2.343,539.916,0.216,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.1,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2022-04-15,5983864,1200,1071.429,115809,34,30.714,158315.845,31.749,28.347,3063.973,0.9,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.17,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2022-04-15,3719485,,,21993,,,365805.78,,,2162.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.29,<a href='#card=PRT'>Portugal</a>
PRI,North America,Puerto Rico,2022-04-11,,,,,,,,,,,,,,,,,,,,,,2668185,1357,943.406,0.48,2477,0.876,,,tests performed,,,,,,,,,,,,,,,2828246,376.232,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,,,,,,0.0,<a href='#card=PRI'>Puerto Rico</a>
QAT,Asia,Qatar,2022-04-15,363345,87,134.429,677,0,0.0,123986.359,29.688,45.872,231.017,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.28,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2022-04-15,2880276,1255,1398.571,65310,13,18.714,150580.841,65.611,73.117,3414.407,0.68,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.1,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2022-04-16,,,,,,,,,,,,,,,,,,,,19298.0,132.258,,,,,,,,,,,,,,,,,,,,,,,40.28,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.18,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2022-04-15,129760,0,2.429,1459,0,0.0,9773.648,0.0,0.183,109.893,0.0,0.0,,,,,,,,,,5182712,4578,390.367,0.345,3709,0.279,,,samples tested,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.0,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2022-04-15,752396,105,110.571,9066,3,1.571,21289.8,2.971,3.129,256.532,0.085,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.19,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2022-04-15,85965,4,2.571,1965,0,0.0,4999.038,0.233,0.15,114.269,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2022-04-15,1994623,962,981.0,15916,3,6.714,290272.773,139.998,142.763,2316.218,0.437,0.977,,24,3.493,540,78.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.05,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2022-04-15,7681,0,0.857,125,0,0.0,943.456,0.0,0.105,15.354,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2022-04-15,1155581,3404,3344.571,1310,1,1.857,211893.245,624.175,613.278,240.208,0.183,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.35,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2022-04-15,2504931,5993,2939.571,19697,54,24.857,459681.939,1099.78,539.443,3614.613,9.91,4.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449270,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.06,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2022-04-15,995515,1351,1525.286,6555,3,4.0,478907.002,649.918,733.761,3153.378,1.443,1.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.17,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2022-04-15,26471,0,0.0,1361,0,0.0,1618.081,0.0,0.0,83.193,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2022-04-15,3739192,1846,1303.714,100142,4,8.286,62276.277,30.745,21.713,1667.866,0.067,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.07,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2022-04-15,56454453,17782,23247.714,1291586,177,200.143,130001.463,40.948,53.534,2974.222,0.408,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2022-04-16,,,,,,,,,,,,,,913,17.795,,,,,8301.0,161.797,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.37,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2022-04-15,17369,0,5.143,138,0,0.0,1526.09,0.0,0.452,12.125,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2022-04-15,11627487,0,0.0,103104,0,0.0,248741.78,0.0,0.0,2205.659,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.12,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2022-04-15,662794,19,41.286,16495,0,0.857,30831.491,0.884,1.921,767.305,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.2,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2022-04-15,62057,0,10.0,4929,0,3.143,1381.828,0.0,0.223,109.754,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2022-04-15,2495996,,,18605,,,245665.053,,,1831.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.02,<a href='#card=SWE'>Sweden</a>
CHE,Europe,Switzerland,2022-04-15,3568616,,,13647,2,5.714,409456.538,,,1565.832,0.229,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,,0.22,<a href='#card=CHE'>Switzerland</a>
SYR,Asia,Syria,2022-04-15,55765,4,4.286,3148,0,0.286,3051.319,0.219,0.235,172.251,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0.0,<a href='#card=SYR'>Syria</a>
