iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
IRQ,Asia,Iraq,2021-11-27,2079084,563,749.857,23772,7,18.571,50488.508,13.672,18.21,577.28,0.17,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2021-11-27,556319,4791,4505.143,5652,0,6.143,111645.538,961.488,904.12,1134.278,0.0,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.38,<a href='#card=IRL'>Ireland</a>
ISR,Asia,Israel,2021-11-27,1341881,340,256.714,8184,2,4.286,144428.049,36.595,27.63,880.852,0.215,0.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,9291000,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,,0.32,<a href='#card=ISR'>Israel</a>
ITA,Europe,Italy,2021-11-27,4994891,12869,11272.857,133627,90,70.857,82741.432,213.178,186.737,2213.56,1.491,1.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60367471,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,,0.38,<a href='#card=ITA'>Italy</a>
JAM,North America,Jamaica,2021-11-27,91122,96,70.286,2385,9,4.143,30645.086,32.286,23.638,802.095,3.027,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2973462,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,,0.11,<a href='#card=JAM'>Jamaica</a>
JPN,Asia,Japan,2021-11-27,1726419,120,100.571,18354,1,1.571,13696.217,0.952,0.798,145.608,0.008,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126050796,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.39,<a href='#card=JPN'>Japan</a>
JOR,Asia,Jordan,2021-11-27,939293,2674,4003.286,11515,29,24.0,91468.594,260.395,389.841,1121.334,2.824,2.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269022,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,,0.17,<a href='#card=JOR'>Jordan</a>
KAZ,Asia,Kazakhstan,2021-11-27,1052622,926,977.0,17765,0,20.0,55415.864,48.75,51.435,935.248,0.0,1.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18994958,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,,0.33,<a href='#card=KAZ'>Kazakhstan</a>
KEN,Africa,Kenya,2021-11-27,254940,36,36.0,5333,0,1.143,4636.478,0.655,0.655,96.989,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54985702,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,,0.04,<a href='#card=KEN'>Kenya</a>
OWID_KOS,Europe,Kosovo,2021-11-27,161075,9,10.857,2983,0,0.143,90384.178,5.05,6.092,1673.854,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1782115,168.155,,,,9795.834,0.6,,,,,,,,,,,,,0.38,<a href='#card=OWID_KOS'>Kosovo</a>
KWT,Asia,Kuwait,2021-11-27,413266,21,20.857,2465,0,0.143,95474.4,4.852,4.819,569.474,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4328553,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,,0.0,<a href='#card=KWT'>Kuwait</a>
KGZ,Asia,Kyrgyzstan,2021-11-27,183207,67,61.0,2740,3,2.857,27639.923,10.108,9.203,413.376,0.453,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.14,<a href='#card=KGZ'>Kyrgyzstan</a>
LAO,Asia,Laos,2021-11-27,70323,1491,1297.714,154,7,4.0,9529.691,202.05,175.857,20.869,0.949,0.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7379358,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,,0.08,<a href='#card=LAO'>Laos</a>
LVA,Europe,Latvia,2021-11-27,251925,919,900.286,4130,17,27.143,134940.496,492.251,482.227,2212.183,9.106,14.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1866934,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,,0.44,<a href='#card=LVA'>Latvia</a>
LBN,Asia,Lebanon,2021-11-27,666768,1515,1185.857,8701,8,9.429,98500.979,223.809,175.186,1285.39,1.182,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,6769151,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,,0.18,<a href='#card=LBN'>Lebanon</a>
LSO,Africa,Lesotho,2021-11-27,21755,0,4.143,662,0,0.143,10076.112,0.0,1.919,306.614,0.0,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2159067,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,,0.01,<a href='#card=LSO'>Lesotho</a>
LBR,Africa,Liberia,2021-11-27,5821,0,0.429,287,0,0.0,1123.7,0.0,0.083,55.403,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,,0.0,<a href='#card=LBR'>Liberia</a>
LBY,Africa,Libya,2021-11-27,370787,0,509.857,5430,0,9.286,53285.187,0.0,73.271,780.336,0.0,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6958538,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,,0.02,<a href='#card=LBY'>Libya</a>
LTU,Europe,Lithuania,2021-11-27,466608,2046,1772.714,6672,28,25.429,173469.122,760.634,659.035,2480.425,10.409,9.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,,0.38,<a href='#card=LTU'>Lithuania</a>
OWID_LIC,,Low income,2021-11-27,1377370,514,710.429,37239,34,17.143,2070.769,0.773,1.068,55.986,0.051,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665149040,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_LIC'>Low income</a>
OWID_LMC,,Lower middle income,2021-11-27,63604360,42126,51520.286,1150477,1190,1530.286,19096.666,12.648,15.469,345.421,0.357,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3330652550,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_LMC'>Lower middle income</a>
MDG,Africa,Madagascar,2021-11-27,44072,0,57.143,967,0,0.429,1550.339,0.0,2.01,34.017,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28427333,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,,0.0,<a href='#card=MDG'>Madagascar</a>
MWI,Africa,Malawi,2021-11-27,61889,3,3.714,2304,0,0.0,3149.939,0.153,0.189,117.266,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19647681,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,,0.02,<a href='#card=MWI'>Malawi</a>
MYS,Asia,Malaysia,2021-11-27,2619577,5097,5404.286,30280,40,43.143,79923.158,155.509,164.884,923.841,1.22,1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32776195,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,,0.72,<a href='#card=MYS'>Malaysia</a>
MLI,Africa,Mali,2021-11-27,17300,81,54.429,603,1,1.714,829.508,3.884,2.61,28.913,0.048,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20855724,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,,0.0,<a href='#card=MLI'>Mali</a>
MRT,Africa,Mauritania,2021-11-27,39115,80,76.0,831,2,2.143,8191.434,16.754,15.916,174.027,0.419,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4775110,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,,0.01,<a href='#card=MRT'>Mauritania</a>
MUS,Africa,Mauritius,2021-11-27,21040,0,294.429,240,0,0.0,16522.332,0.0,231.209,188.468,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273428,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,,0.04,<a href='#card=MUS'>Mauritius</a>
MEX,North America,Mexico,2021-11-27,3879836,0,3000.714,293614,0,209.857,29784.814,0.0,23.036,2254.023,0.0,1.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,,0.33,<a href='#card=MEX'>Mexico</a>
MDA,Europe,Moldova,2021-11-27,362326,498,642.143,9054,32,36.429,90040.693,123.757,159.577,2249.986,7.952,9.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024025,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,,0.11,<a href='#card=MDA'>Moldova</a>
MNG,Asia,Mongolia,2021-11-27,380945,620,508.286,1990,9,7.143,114422.569,186.226,152.671,597.726,2.703,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3329282,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,,0.09,<a href='#card=MNG'>Mongolia</a>
MAR,Africa,Morocco,2021-11-27,949648,116,116.857,14774,1,1.857,25429.198,3.106,3.129,395.611,0.027,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37344787,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,,0.16,<a href='#card=MAR'>Morocco</a>
MOZ,Africa,Mozambique,2021-11-27,151515,0,3.857,1940,0,0.571,4710.841,0.0,0.12,60.318,0.0,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32163045,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,,0.0,<a href='#card=MOZ'>Mozambique</a>
MMR,Asia,Myanmar,2021-11-27,521211,505,545.143,19079,12,9.714,9510.106,9.214,9.947,348.119,0.219,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54806014,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,,0.01,<a href='#card=MMR'>Myanmar</a>
NAM,Africa,Namibia,2021-11-27,129160,9,12.0,3573,1,0.857,49919.918,3.478,4.638,1380.953,0.386,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587344,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,,0.05,<a href='#card=NAM'>Namibia</a>
NPL,Asia,Nepal,2021-11-27,820724,197,276.714,11521,3,3.714,27657.16,6.639,9.325,388.24,0.101,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29674920,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,,0.15,<a href='#card=NPL'>Nepal</a>
NLD,Europe,Netherlands,2021-11-27,2618592,22071,22313.286,19721,55,45.857,152482.249,1285.208,1299.317,1148.366,3.203,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17173094,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,,0.09,<a href='#card=NLD'>Netherlands</a>
NZL,Oceania,New Zealand,2021-11-27,11261,146,184.0,43,1,0.571,2198.298,28.501,35.919,8.394,0.195,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5122600,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,,0.72,<a href='#card=NZL'>New Zealand</a>
NIC,North America,Nicaragua,2021-11-27,17152,0,18.429,212,0,0.143,2559.091,0.0,2.75,31.631,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6702379,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0.0,<a href='#card=NIC'>Nicaragua</a>
NER,Africa,Niger,2021-11-27,6958,37,23.571,254,3,2.286,276.871,1.472,0.938,10.107,0.119,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25130810,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,,0.0,<a href='#card=NER'>Niger</a>
NGA,Africa,Nigeria,2021-11-27,213924,41,56.0,2975,0,0.286,1011.936,0.194,0.265,14.073,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211400704,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,,0.0,<a href='#card=NGA'>Nigeria</a>
OWID_NAM,,North America,2021-11-27,57719307,29545,80407.571,1164681,263,1077.286,96750.114,49.524,134.781,1952.259,0.441,1.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,596581283,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_NAM'>North America</a>
MKD,Europe,North Macedonia,2021-11-27,214676,463,406.429,7528,17,15.714,103077.745,222.312,195.149,3614.607,8.163,7.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,,0.18,<a href='#card=MKD'>North Macedonia</a>
NOR,Europe,Norway,2021-11-27,259200,1891,2537.0,1050,0,7.286,47423.636,345.98,464.173,192.11,0.0,1.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5465629,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,,0.42,<a href='#card=NOR'>Norway</a>
OWID_OCE,,Oceania,2021-11-27,306690,1381,1679.286,3276,5,16.143,7096.028,31.953,38.854,75.798,0.116,0.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43219954,,,,,,,,,,,,,,,,,,,0.56,<a href='#card=OWID_OCE'>Oceania</a>
OMN,Asia,Oman,2021-11-27,304519,0,7.571,4113,0,0.0,58299.269,0.0,1.45,787.422,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5223376,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.01,<a href='#card=OMN'>Oman</a>
PAK,Asia,Pakistan,2021-11-27,1284189,303,331.0,28709,5,7.143,5702.44,1.345,1.47,127.482,0.022,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225199929,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,,0.11,<a href='#card=PAK'>Pakistan</a>
PSE,Asia,Palestine,2021-11-27,459479,0,218.429,4789,0,2.714,87976.348,0.0,41.822,916.949,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,,0.15,<a href='#card=PSE'>Palestine</a>
PAN,North America,Panama,2021-11-27,477306,210,210.143,7361,1,1.286,108934.602,47.928,47.96,1679.986,0.228,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4381583,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,,0.39,<a href='#card=PAN'>Panama</a>
PNG,Oceania,Papua New Guinea,2021-11-27,34906,0,126.286,542,0,8.286,3827.83,0.0,13.849,59.436,0.0,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,,0.0,<a href='#card=PNG'>Papua New Guinea</a>
PRY,South America,Paraguay,2021-11-27,462605,0,58.143,16367,0,1.857,64075.901,0.0,8.053,2267.01,0.0,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,,0.18,<a href='#card=PRY'>Paraguay</a>
PER,South America,Peru,2021-11-27,2232749,1574,1410.0,201071,45,34.0,66930.101,47.183,42.267,6027.414,1.349,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.57,<a href='#card=PER'>Peru</a>
PHL,Asia,Philippines,2021-11-27,2831177,790,954.0,48205,188,186.0,25495.324,7.114,8.591,434.096,1.693,1.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111046910,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,,0.23,<a href='#card=PHL'>Philippines</a>
POL,Europe,Poland,2021-11-27,3487254,26188,22970.0,82986,379,315.0,92262.719,692.859,607.72,2195.571,10.027,8.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37797000,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,,0.14,<a href='#card=POL'>Poland</a>
PRT,Europe,Portugal,2021-11-27,1139810,3364,2860.857,18405,12,13.571,112098.607,330.844,281.361,1810.104,1.18,1.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167923,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,,0.24,<a href='#card=PRT'>Portugal</a>
QAT,Asia,Qatar,2021-11-27,242979,155,144.286,611,0,0.0,82913.158,52.892,49.235,208.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2930524,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,,0.24,<a href='#card=QAT'>Qatar</a>
ROU,Europe,Romania,2021-11-27,1775572,1727,2115.286,56169,180,190.143,92826.912,90.288,110.587,2936.516,9.41,9.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19127772,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.32,<a href='#card=ROU'>Romania</a>
RUS,Europe,Russia,2021-11-27,9370694,33119,33649.286,266337,1203,1206.571,64221.535,226.979,230.614,1825.326,8.245,8.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145912022,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,,0.36,<a href='#card=RUS'>Russia</a>
RWA,Africa,Rwanda,2021-11-27,100325,14,16.857,1342,1,0.286,7556.575,1.054,1.27,101.081,0.075,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13276517,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,,0.04,<a href='#card=RWA'>Rwanda</a>
SAU,Asia,Saudi Arabia,2021-11-27,549671,29,32.571,8832,2,1.286,15553.492,0.821,0.922,249.91,0.057,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35340680,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.4,<a href='#card=SAU'>Saudi Arabia</a>
SEN,Africa,Senegal,2021-11-27,73981,6,2.286,1885,0,0.286,4302.144,0.349,0.133,109.617,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,,0.0,<a href='#card=SEN'>Senegal</a>
SRB,Europe,Serbia,2021-11-27,1248719,2211,2534.714,11537,53,53.0,181723.126,321.762,368.871,1678.952,7.713,7.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6871547,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,,0.13,<a href='#card=SRB'>Serbia</a>
SLE,Africa,Sierra Leone,2021-11-27,6401,0,0.143,121,0,0.0,786.234,0.0,0.018,14.862,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8141343,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,,0.0,<a href='#card=SLE'>Sierra Leone</a>
SGP,Asia,Singapore,2021-11-27,261636,1761,1588.286,690,6,5.143,47974.916,322.906,291.236,126.522,1.1,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.25,<a href='#card=SGP'>Singapore</a>
SVK,Europe,Slovakia,2021-11-27,1143068,11862,11198.286,14228,51,58.571,209325.28,2172.239,2050.695,2605.514,9.339,10.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5460726,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,,0.15,<a href='#card=SVK'>Slovakia</a>
SVN,Europe,Slovenia,2021-11-27,415898,2234,2494.143,5165,23,17.286,200073.795,1074.698,1199.844,2484.699,11.064,8.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2078723,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,,,,,0.37,<a href='#card=SVN'>Slovenia</a>
SOM,Africa,Somalia,2021-11-27,23016,0,6.714,1327,0,0.429,1406.889,0.0,0.41,81.115,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0.0,<a href='#card=SOM'>Somalia</a>
ZAF,Africa,South Africa,2021-11-27,2958548,6048,1541.0,89791,20,31.286,49274.644,100.729,25.665,1495.47,0.333,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,60041996,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,,,,,0.1,<a href='#card=ZAF'>South Africa</a>
OWID_SAM,,South America,2021-11-27,38895253,18634,19345.0,1180488,385,388.286,89566.713,42.91,44.547,2718.389,0.887,0.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434260137,,,,,,,,,,,,,,,,,,,0.53,<a href='#card=OWID_SAM'>South America</a>
KOR,Asia,South Korea,2021-11-27,440896,3928,3638.714,3548,56,39.143,8593.596,76.561,70.923,69.155,1.092,0.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.77,<a href='#card=KOR'>South Korea</a>
SSD,Africa,South Sudan,2021-11-27,12717,0,11.286,133,0,0.0,1117.352,0.0,0.992,11.686,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11381377,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,,,,,0.0,<a href='#card=SSD'>South Sudan</a>
ESP,Europe,Spain,2021-11-27,5131012,0,7192.714,87955,0,20.714,109765.512,0.0,153.871,1881.583,0.0,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46745211,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.27,<a href='#card=ESP'>Spain</a>
LKA,Asia,Sri Lanka,2021-11-27,561778,719,835.571,14278,20,24.286,26132.484,33.446,38.869,664.176,0.93,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497306,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,,0.52,<a href='#card=LKA'>Sri Lanka</a>
SDN,Africa,Sudan,2021-11-27,42056,0,71.143,3114,0,2.143,936.464,0.0,1.584,69.34,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,,0.0,<a href='#card=SDN'>Sudan</a>
SWE,Europe,Sweden,2021-11-27,1198848,0,1444.714,15145,0,5.0,117995.004,0.0,142.194,1490.626,0.0,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,,0.03,<a href='#card=SWE'>Sweden</a>
